Family	Success	Comments	Tree
Atlantic-Congo	SUCCESS	NJ	('Ghotuo [i-aaa][w-gho][a-818][g-ghot1243]':1.16,(((('Holoholo [i-hoo][w-hol][a-1616][g-holo1240]':0.201,'Mwera {Chimwera} [i-mwe][w-mwe][a-2105][g-mwer1248]':0.228):0.211,'Lelemi [i-lef][w-llm][a-1878][g-lele1264]':0.293):0.203,'Alladian [i-ald][w-ald][a-875][g-alla1248]':0.223):0.24,'Luchazi [i-lch][w-luc][a-1873][g-luch1239]':0.19):0.223,((((((((((((((((((('Central Dagaare [i-dga][w-dga][a-1293][g-sout2789]':0.283,'Konni [i-kma][w-kni][a-1781][g-konn1242]':0.327):0.266,'Bimoba [i-bim][w-bmb][a-1020][g-bimo1239]':0.387):0.223,'Mituku [i-zmq][w-mit][a-2811][g-mitu1240]':0.0857):0.283,((('Adioukrou [i-adj][w-adi][a-835][g-adio1239]':0.274,'Ga [i-gaa][w-ga][a-1514][g-gaaa1244]':0.337):0.172,'Kohumono [i-bcs][w-koh][a-980][g-kohu1244]':0.301):0.301,'Ndut [i-ndv][w-ndt][a-2150][g-ndut1239]':0.286):0.239):0.258,((((('Anufo [i-cko][w-anu][a-1157][g-anuf1239]':0.389,'Mbosi [i-mdw][w-mdw][a-3159][g-mbos1242]':0.24):0.243,(((((('Baka {Cameroon} [i-bkc][w-bak][a-1029][g-baka1272]':0.248,'Southwest Gbaya [i-gso][w-gbs][a-1961][g-sout2785]':0.231):0.237,'Nzakara [i-nzk][w-nza][a-2235][g-nzak1247]':0.229):0.238,'Gbaya-Mbodomo [i-gmm][w-mdo][a-][g-gbay1281]':0.266):0.23,('Izere [i-izr][w-jar][a-][g-izer1241]':0.0355,'Yakoma [i-yky][w-ykm][a-2778][g-yako1252]':0.393):0.428):0.258,((('Nanerige Senoufo [i-sen][w-nrg][a-3169][g-nane1238]':0.281,'Ngbaka Ma``bo [i-nbm][w-nbm][a-2913][g-ngba1284]':0.148):0.295,'Ega [i-ega][w-ega][a-1322][g-egaa1242]':0.196):0.268,('Dongo [i-doo][w-dgo][a-1380][g-dong1290]':0.328,'Mambai [i-mcs][w-mmi][a-3161][g-mamb1294]':0.1):0.324):0.27):0.184,'Palor [i-fap][w-plr][a-1487][g-palo1243]':0.622):0.272):0.229,(('Isekiri [i-its][w-ise][a-1658][g-isek1239]':0.43,'Sango [i-sag][w-san][a-466][g-sang1328]':0.249):0.184,(('Baoule [i-bci][w-ble][a-974][g-baou1238]':0.209,'Weme Gbe [i-wem][w-wmn][a-2715][g-weme1239]':0.22):0.211,'Avatime [i-avn][w-avt][a-941][g-avat1244]':0.218):0.372):0.344):0.179,'Wamey [i-cou][w-kgi][a-1173][g-wame1240]':0.339):0.243,(((('Bukusu [i-bxk][w-buk][a-1082][g-buku1249]':0.491,'Kinshasa Lingala [i-lin][w-lin][a-1888][g-ling1263]':0.271):0.154,'Ndogo [i-ndz][w-ndg][a-2151][g-ndog1248]':0.608):0.307,('Mba [i-mfc][w-mba][a-1974][g-mbaa1245]':0.269,'Pogolo [i-poy][w-pog][a-2327][g-pogo1243]':0.16):0.303):0.196,'Aproumu Aizi [i-ahp][w-aiz][a-858][g-apro1235]':0.256):0.283):0.275):0.22,(((((('Bobangi [i-bni][w-bob][a-1045][g-bang1354]':0.19,'Buli {Ghana} [i-bwu][w-buy][a-1093][g-buli1254]':0.239):0.253,'Amo [i-amo][w-amo][a-888][g-amoo1242]':0.176):0.262,'Vengo [i-bav][w-bab][a-488][g-veng1238]':0.227):0.221,'Tampulma [i-tpm][w-tmp][a-2515][g-tamp1252]':0.276):0.221,'Baatonum [i-bba][w-brb][a-967][g-baat1238]':0.336):0.256,((('Duma [i-dma][w-dma][a-1353][g-duma1253]':0.23,'Gun [i-guw][w-guw][a-3149][g-gunn1250]':0.199):0.283,'Noone [i-nhu][w-non][a-2168][g-noon1243]':0.372):0.252,('Aghem [i-agq][w-agh][a-852][g-aghe1239]':0.272,'Avikam [i-avi][w-avk][a-3137][g-avik1243]':0.157):0.268):0.212):0.254):0.245,'Teke-Kukuya [i-kkw][w-tks][a-1771][g-teke1280]':0.318):0.23,('Ndunga [i-ndt][w-mga][a-2149][g-ndun1249]':0.296,'Ngbaka Minagende [i-nga][w-ngb][a-2157][g-ngba1285]':0.133):0.308):0.221,(('Bini [i-bin][w-bni][a-1463][g-bini1246]':0.291,'Kwangali [i-kwn][w-kwn][a-1849][g-kwan1273]':0.263):0.244,'Kete [i-kcv][w-kte][a-1720][g-kete1252]':0.123):0.241):0.236,((((('Biafada [i-bif][w-bfd][a-1018][g-biaf1240]':0.214,'Oku [i-oku][w-oku][a-2247][g-okuu1243]':0.214):0.191,'Gade [i-ged][w-gad][a-1533][g-gade1242]':0.238):0.251,'Efik [i-efi][w-efi][a-604][g-efik1245]':0.154):0.272,'Monzombo [i-moj][w-mnz][a-3162][g-monz1249]':0.218):0.385,'Bwela [i-bwl][w-dok][a-][g-bwel1238]':0.0441):0.296):0.237,(((((('Fyam [i-pym][w-fye][a-2348][g-fyam1238]':0,'Kagoma [i-kdm][w-kgm][a-1724][g-kago1247]':0.429):0.542,'Gusii [i-guz][w-gus][a-1575][g-gusi1247]':0.101):0.262,'Hemba-Yazi [i-hem][w-hem][a-1603][g-hemb1242]':0.0532):0.268,(('Subiya [i-sbs][w-sub][a-2398][g-subi1246]':0.363,'Zimbabwean Ndebele [i-nde][w-ndb][a-][g-nort2795]':0.191):0.302,'Kanyok [i-kny][w-kyo][a-1790][g-kany1247]':0.0641):0.294):0.223,((('Ma {Democratic Republic of Congo} [i-msj][w-ma][a-2083][g-made1252]':0.259,'Sengele [i-szg][w-sgl][a-2507][g-seng1278]':0.169):0.464,'Bera [i-brf][w-brq][a-1021][g-bera1259]':0.0649):0.216,'Luvale [i-lue][w-luv][a-553][g-luva1239]':0.332):0.254):0.223,(('Barambu [i-brm][w-bbu][a-1065][g-bara1361]':0.346,'Bolia [i-bli][w-bol][a-1037][g-boli1255]':0.216):0.238,'Benga [i-bng][w-bga][a-996][g-beng1282]':0.125):0.286):0.247):0.258,'Bankon [i-abb][w-bnk][a-821][g-bank1256]':0.135):0.21,(('Lozi [i-loz][w-loz][a-1912][g-lozi1239]':0.0635,'Southern Toussian [i-wib][w-tou][a-2720][g-sout2797]':0.365):0.414,'Tsogo [i-tsv][w-tgo][a-2623][g-tsog1243]':0.239):0.362):0.273,(((('Luba-Katanga [i-lub][w-kil][a-1917][g-luba1250]':0.214,'Mbe`` [i-mtk][w-mbz][a-2090][g-mbee1250]':0.214):0.214,'Bamun [i-bax][w-bmn][a-965][g-bamu1253]':0.214):0.11,'Tem [i-kdh][w-tem][a-1722][g-temm1241]':0.319):0.281,'Sangu {Gabon} [i-snq][w-sgu][a-2460][g-sang1333]':0.148):0.259):0.236,'Hehe [i-heh][w-heh][a-1601][g-hehe1240]':0.192):0.114,'Akwa [i-akw][w-awk][a-2321][g-akwa1248]':0.0321):0.317,'Hunde [i-hke][w-hnd][a-1608][g-hund1239]':0.227):0.221,(('Chiga [i-cgg][w-nko][a-562][g-chig1238]':0.242,'Legbo [i-agb][w-agb][a-3133][g-legb1242]':0.187):0.238,'Kami {Tanzania} [i-kcu][w-kmi][a-1719][g-kami1256]':0.191):0.236):0.22,((((('Enya-Kisangani [i-gey][w-eny][a-1534][g-enya1247]':0.253,'Rundi [i-run][w-rnd][a-741][g-rund1242]':0.176):0.23,'Ogbronuagum [i-ogu][w-obg][a-2243][g-ogbr1243]':0.199):0.242,('Talinga-Bwisi [i-tlj][w-tal][a-2582][g-tali1258]':0.0731,'Winye [i-kst][w-kow][a-1823][g-winy1241]':0.356):0.358):0.251,'Mokpwe [i-bri][w-bku][a-1064][g-mokp1239]':0.203):0.218,'Asu {Tanzania} [i-asa][w-pre][a-929][g-asut1235]':0.213):0.227):0.223);
Quechuan	FAIL	NJ: the distances matrix has too few non-missing data	
Taushiro	FAIL	NJ: too few languages	
Lower Sepik	FAIL	NJ: the distances matrix is too small	
Misumalpan	FAIL	NJ: the distances matrix is too small	
Warao	FAIL	NJ: the distances matrix is too small	
Furan	FAIL	NJ: the distances matrix is too small	
Vilela	FAIL	NJ: too few languages	
Karankawa	FAIL	NJ: too few languages	
Yerakai	FAIL	NJ: too few languages	
Palaihnihan	FAIL	NJ: the distances matrix has too few non-missing data	
Hruso	FAIL	NJ: the distances matrix is too small	
Sino-Tibetan	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Hibito-Cholon	FAIL	NJ: the distances matrix is too small	
Lengua-Mascoy	FAIL	NJ: the distances matrix is too small	
Anem	FAIL	NJ: the distances matrix is too small	
Ongota	FAIL	NJ: too few languages	
Yurumangui	FAIL	NJ: too few languages	
Nambiquaran	FAIL	NJ: the distances matrix is too small	
Chukotko-Kamchatkan	FAIL	NJ: the distances matrix is too small	
Andaqui	FAIL	NJ: too few languages	
Ta-Ne-Omotic	FAIL	NJ: the distances matrix has too few non-missing data	
Coosan	FAIL	NJ: the distances matrix is too small	
Arawan	FAIL	NJ: the distances matrix is too small	
Dibiyaso	FAIL	NJ: too few languages	
Savosavo	FAIL	NJ: too few languages	
Pahoturi	FAIL	NJ: the distances matrix is too small	
Tauade	FAIL	NJ: too few languages	
Lafofa	FAIL	NJ: the distances matrix is too small	
Zamucoan	FAIL	NJ: the distances matrix is too small	
Dajuic	FAIL	NJ: the distances matrix is too small	
Jarawa-Onge	FAIL	NJ: the distances matrix has too few non-missing data	
Oti	FAIL	NJ: too few languages	
Nyulnyulan	FAIL	NJ: the distances matrix has too few non-missing data	
Northern Daly	FAIL	NJ: the distances matrix has too few non-missing data	
Tai-Kadai	FAIL	NJ: the distances matrix has too few non-missing data	
Iroquoian	SUCCESS	NJ	('Oneida [i-one][w-ond][a-461][g-onei1249]':0.315,'Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0.325,('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':0.724,'Seneca [i-see][w-snc][a-349][g-sene1264]':0):0.667);
Rashad	FAIL	NJ: the distances matrix is too small	
Abkhaz-Adyge	FAIL	NJ: the distances matrix is too small	
Kujarge	FAIL	NJ: too few languages	
Kwaza	FAIL	NJ: too few languages	
Konda-Yahadian	FAIL	NJ: the distances matrix is too small	
Yetfa	FAIL	NJ: too few languages	
Sentanic	FAIL	NJ: the distances matrix is too small	
Charruan	FAIL	NJ: the distances matrix is too small	
Kutenai	FAIL	NJ: too few languages	
Mawes	FAIL	NJ: too few languages	
Hoti	FAIL	NJ: too few languages	
Kiowa-Tanoan	FAIL	NJ: the distances matrix has too few non-missing data	
Jicaquean	FAIL	NJ: the distances matrix is too small	
Kunama	FAIL	NJ: the distances matrix is too small	
Chimakuan	FAIL	NJ: the distances matrix is too small	
Ticuna-Yuri	FAIL	NJ: the distances matrix is too small	
Cotoname	FAIL	NJ: too few languages	
Tsimshian	FAIL	NJ: the distances matrix is too small	
Nuclear-Macro-Je	SUCCESS	NJ	('Xokleng [i-xok][w-xok][a-646][g-xokl1240]':0.643,'Apinaye [i-apn][w-api][a-911][g-apin1244]':0.0106,(('Maxakali [i-mbl][w-max][a-506][g-maxa1247]':0.154,'Xerente [i-xer][w-xer][a-2748][g-xere1240]':0):0.212,'Ramkokamekra [i-ram][w-cnl][a-][g-ramk1239]':0.105):0.158);
Mairasic	FAIL	NJ: the distances matrix is too small	
Kartvelian	FAIL	NJ: the distances matrix is too small	
South-Eastern Tasmanian	FAIL	NJ: the distances matrix is too small	
Tuu	FAIL	NJ: the distances matrix is too small	
Guachi	FAIL	NJ: too few languages	
Araucanian	FAIL	NJ: the distances matrix is too small	
Xukuru	FAIL	NJ: the distances matrix is too small	
Dagan	FAIL	NJ: the distances matrix is too small	
Angan	FAIL	NJ: the distances matrix has too few non-missing data	
Abun	FAIL	NJ: the distances matrix is too small	
Washo	FAIL	NJ: too few languages	
Muskogean	SUCCESS	NJ	('Koasati [i-cku][w-koa][a-135][g-koas1236]':0.0791,'Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0.12,('Alabama [i-akz][w-abm][a-618][g-alab1237]':0,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':0.193):0.0388);
Elamite	FAIL	NJ: too few languages	
Chocoan	FAIL	NJ: the distances matrix has too few non-missing data	
Boran	FAIL	NJ: the distances matrix is too small	
West Bird	FAIL	NJ: the distances matrix is too small	
Nyimang	FAIL	NJ: the distances matrix is too small	
Tequistlatecan	FAIL	NJ: the distances matrix is too small	
Turama-Kikori	FAIL	NJ: the distances matrix is too small	
Lakes Plain	SUCCESS	NJ	('Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':0,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':0,'Doutai [i-tds][w-dou][a-2542][g-dout1240]':0.75);
Ramanos	FAIL	NJ: too few languages	
Kuliak	FAIL	NJ: the distances matrix is too small	
Kanoe	FAIL	NJ: too few languages	
Mangarrayi-Maran	SUCCESS	NJ	('Marra [i-mec][w-mra][a-1965][g-mara1385]':0.167,'Alawa [i-alh][w-alw][a-16][g-alaw1244]':0.0607,('Mangarrayi [i-mpc][w-myi][a-173][g-mang1381]':0.213,'Wandarang [i-wnd][w-wrn][a-405][g-wand1263]':0.35):0.141);
Burmeso	FAIL	NJ: too few languages	
Chono	FAIL	NJ: too few languages	
Cochimi-Yuman	SUCCESS	NJ	('Tipai [i-dih][w-die][a-1260-1261-63][g-kumi1248]':0.61,'Cocopa [i-coc][w-ccp][a-616][g-coco1261]':0,('Maricopa [i-mrc][w-mar][a-465][g-mari1440]':0.00735,'Quechan [i-yum][w-que][a-2794][g-quec1382]':0.191):0.301);
Dravidian	FAIL	NJ: the distances matrix has too few non-missing data	
Bosavi	FAIL	NJ: the distances matrix is too small	
Puri-Coroado	FAIL	NJ: the distances matrix is too small	
Kungarakany	FAIL	NJ: too few languages	
Keresan	FAIL	NJ: the distances matrix is too small	
Bilua	FAIL	NJ: too few languages	
Puelche	FAIL	NJ: too few languages	
Iberian	FAIL	NJ: too few languages	
Kunza	FAIL	NJ: too few languages	
Laal	FAIL	NJ: the distances matrix is too small	
Alsea-Yaquina	FAIL	NJ: the distances matrix is too small	
Gumuz	FAIL	NJ: the distances matrix is too small	
Tamaic	FAIL	NJ: the distances matrix is too small	
Mongolic-Khitan	FAIL	NJ: the distances matrix is too small	
Austroasiatic	FAIL	NJ: the distances matrix has too few non-missing data	
Puquina	FAIL	NJ: too few languages	
Gule	FAIL	NJ: too few languages	
Kimki	FAIL	NJ: too few languages	
Yana	FAIL	NJ: the distances matrix is too small	
Omurano	FAIL	NJ: too few languages	
Marrku-Wurrugu	FAIL	NJ: the distances matrix is too small	
Gaagudju	FAIL	NJ: too few languages	
Nakh-Daghestanian	SUCCESS	NJ	('Archi [i-aqc][w-arc][a-917][g-arch1244]':0.238,(('Bats [i-bbl][w-ttu][a-970][g-bats1242]':0.298,'Hinuq [i-gin][w-hnk][a-1542][g-hinu1240]':0):0.198,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':0.25):0.207,('Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':0.252,'Khinalug [i-kjj][w-khi][a-413][g-khin1240]':0.0454):0.166);
Taulil-Butam	FAIL	NJ: the distances matrix is too small	
Saliban	FAIL	NJ: the distances matrix has too few non-missing data	
Aikana	FAIL	NJ: too few languages	
