Family	Success	Comments	Tree
Sko	SUCCESS	NJ	('Rawo {Papua New Guinea} [i-rwa][w-pok][a-2390][g-rawo1244]':0.253,('Nuclear Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':0.0322,'Warapu [i-wra][w-brp][a-3198][g-wara1302]':0.222):0.0943,(('Krisa [i-ksi][w-isa][a-307][g-kris1246]':0.0243,'Womo-Sumararu [i-wmx][w-wom][a-812][g-womo1238]':0.0253):0.0476,'Vanimo [i-vam][w-dum][a-395][g-vani1248]':0):0.0435);
Hurro-Urartian	FAIL	NJ: the distances matrix is too small	
Ticuna-Yuri	FAIL	NJ: the distances matrix is too small	
Wintuan	FAIL	NJ: the distances matrix is too small	
Gunwinyguan	SUCCESS	NJ	(((('Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':0.154,'Rembarunga [i-rmb][w-rmb][a-473][g-remb1249]':0):0.192,'Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':0.0987):0.208,'Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':0.239):0.195,('Kunbarlang [i-wlg][w-gnb][a-2724][g-kunb1251]':0.437,'Waray {Australia} [i-wrz][w-wry][a-400][g-wara1290]':0.342):0.193,('Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':0.344,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':0.161):0.101);
Iwaidjic	FAIL	NJ: the distances matrix is too small	
Jarawa-Onge	FAIL	NJ: the distances matrix has too few non-missing data	
Kalapuyan	FAIL	NJ: the distances matrix is too small	
Dravidian	FAIL	NJ: the distances matrix has too few non-missing data	
Indo-European	SUCCESS	NJ	('Welsh Romani [i-rmw][w-rwe][a-2374][g-wels1246]':0.47,((((((((((((('Berbice Creole Dutch [i-brc][w-bdc][a-1062][g-berb1259]':0.315,'Jamaican [i-jam][w-jcr][a-1670][g-jama1262]':0.333):0.385,'Papiamento [i-pap][w-pap][a-2269][g-papi1253]':0.263):0.383,'Morisyen [i-mfe][w-mcr][a-1975][g-mori1278]':0.265):0.34,('East Frisian Low Saxon [i-frs][w-fea-fri][a-1500][g-east2288]':0.347,'Seselwa Creole French [i-crs][w-sey][a-1186][g-sese1246]':0.3):0.309):0.387,'Saramaccan [i-srm][w-srm][a-2474][g-sara1340]':0.303):0.345,('Bagri [i-bgq][w-bgi][a-1007][g-bagr1243]':0.531,'Tajik [i-tgk][w-taj][a-2289][g-taji1245]':0.117):0.431):0.493,'Nigerian Pidgin [i-pcm][w-npi][a-2281][g-nige1257]':0.193):0.234,'Torres Strait Creole [i-tcs][w-bro][a-2535][g-torr1261]':0.223):0.449,'Vafsi [i-vaf][w-vaf][a-2681][g-vafs1240]':0.401):0.448,(('Bosnian [i-bos][w-bos][a-1407][g-bosn1245]':0.364,'Gheg Albanian [i-aln][w-alb][a-][g-gheg1238]':0.284):0.344,'Eastern Balochi [i-bgp][w-blc][a-][g-east2304]':0.343):0.598):0.329,'Chittagonian [i-ctg][w-bec][a-1145][g-chit1275]':1.06):0.367,(('Belize Kriol English [i-bzj][w-mce][a-][g-beli1260]':0.411,'Ndyuka = Aukan [i-djk][w-ndy][a-1334][g-ndyu1242]':0.237):0.456,'Bislama [i-bis][w-bsm][a-983][g-bisl1239]':0.779):0.473):0.352,(((('Sranan Tongo [i-srn][w-sra][a-2475][g-sran1240]':0.322,'Standard Catalan [i-cat][w-ctl][a-3024-726][g-stan1289]':0.326):0.348,'Luxembourgish [i-ltz][w-lux][a-1921][g-luxe1241]':0.3):0.432,((('Malacca-Batavia Creole [i-mcm][w-mlc][a-1950][g-mala1533]':0.41,'Tok Pisin [i-tpi][w-tpi][a-2282][g-tokp1240]':0.238):0.416,'Polabian [i-pox][w-plb][a-2326][g-pola1255]':0.479):0.356,'Adivasi Oriya [i-ort][w-oko][a-2257][g-adiv1239]':0.286):0.514):0.343,'Darai [i-dry][w-dar][a-1399][g-dara1250]':0.479):0.387):0.388,(((('Danish [i-dan][w-dsh][a-1375][g-dani1285]':0.344,'Norwegian Bokm<U+FFFD><U+FFFD>l [i-nob][w-nor][a-711][g-norw1259]':0.362):0.347,((((('Brokskat [i-bkk][w-bkt][a-1031][g-brok1247]':0.304,'Manx [i-glv][w-mnx][a-2014][g-manx1243]':0.344):0.34,'Domaaki [i-dmk][w-dmk][a-1356][g-doma1260]':0.328):0.347,'Shahrudi [i-shm][w-klr][a-2424-2924][g-shah1254]':0.301):0.392,'Tayo [i-cks][w-tay][a-1158][g-tayo1238]':0.197):0.461,((('Angolar [i-aoa][w-ago][a-902][g-ango1258]':0.236,'Principense [i-pre][w-pri][a-2331][g-prin1242]':0.412):0.507,'Cornish [i-cor][w-crn][a-1183][g-corn1251]':0.229):0.309,'Naga Pidgin [i-nag][w-npn][a-2128][g-naga1394]':0.244):0.52):0.391):0.406,'Icelandic [i-isl][w-ice][a-110][g-icel1247]':0.433):0.353,(((('Hawai`i Creole English [i-hwc][w-hwc][a-1598][g-hawa1247]':0.324,'Kriol [i-rop][w-knq][a-2379-778][g-krio1252]':0.324):0.572,'Kukna [i-kex][w-kkz][a-1732][g-kukn1238]':0.326):0.478,(('K<U+FFFD><U+FFFD>lsch [i-ksh][w-grp][a-1795][g-kols1241]':0.324,'Westphalien [i-wep][w-gwe][a-2717][g-west2356]':0.324):0.648,'Standard French [i-fra][w-fre][a-2898-79][g-stan1290]':0):0.693):0.364,(((((('Dhivehi [i-div][w-dhi][a-2457][g-dhiv1236]':0.332,'Savi [i-sdg][w-sav][a-2404][g-savi1242]':0.316):0.328,('Galician [i-glg][w-glc][a-1550][g-gali1258]':0.404,'Slovak [i-slk][w-svk][a-2444][g-slov1269]':0.244):0.392):0.427,'Veddah [i-ved][w-ved][a-2687][g-vedd1240]':0.233):0.227,'Guianese Creole French [i-gcr][w-gfr][a-1497][g-guia1246]':0.329):0.354,'Lower Sorbian [i-dsb][w-srl][a-2714][g-lowe1385]':0.22):0.363,'Faroese [i-fao][w-far][a-710][g-faro1244]':0.418):0.531):0.386):0.338);
Afro-Asiatic	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Artificial Language	FAIL	NJ: the distances matrix is too small	
Chimakuan	FAIL	NJ: the distances matrix is too small	
Chiquitano	FAIL	NJ: too few languages	
Garrwan	FAIL	NJ: the distances matrix is too small	
Algic	SUCCESS	NJ	('Wampanoag [i-wam][w-mtt][a-2700][g-wamp1249]':0.418,(((('Arapaho [i-arp][w-aho][a-923][g-arap1274]':0.785,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':0):0.208,'Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':0.684):0.822,((('Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':0.368,'Munsee [i-umu][w-mse][a-2668][g-muns1251]':0.418):0.243,'Unami [i-unm][w-unm][a-][g-unam1242]':0.518):0.6,'Yurok [i-yur][w-yur][a-428][g-yuro1248]':0.311):0.684):0.454,'Menominee [i-mez][w-men][a-1973][g-meno1252]':0.436):0.464,(((('Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':0.601,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':0.184):0.637,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':0.399):0.471,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':0.314):0.451,'Western Abnaki [i-abe][w-abw][a-822][g-west2630]':0.334):0.414);
Kaure-Narau	FAIL	NJ: the distances matrix is too small	
Lepki-Murkim	FAIL	NJ: the distances matrix is too small	
Mande	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Mixed Language	FAIL	NJ: the distances matrix is too small	
Nuclear Torricelli	FAIL	NJ: the distances matrix has too few non-missing data	
Nuclear Trans New Guinea	SUCCESS	NJ	((((((((('Tamnim Citak [i-tml][w-asm][a-][g-tamn1235]':0.297,'Yonggom [i-yon][w-kti][a-][g-yong1280]':0.172):0.216,'Aghu [i-ahh][w-ahu][a-857][g-aghu1255]':0.115):0.231,'Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':0.252):0.221,'Siroi [i-ssd][w-sro][a-2479][g-siro1249]':0.294):0.3,'Kyaka [i-kyc][w-kyk][a-1852][g-kyak1244]':0.23):0.245,((('Alekano [i-gah][w-gah][a-1517][g-alek1238]':0.399,'Salt-Yui [i-sll][w-syu][a-345][g-salt1242]':0.237):0.241,'Wambon [i-wms][w-wbn][a-2727][g-wamb1259]':0.318):0.28,'Nend [i-anh][w-nnd][a-894][g-nend1239]':0.202):0.239):0.228,'Suena [i-sue][w-sue][a-358][g-suen1241]':0.361):0.207,'Awiyaana [i-auy][w-auy][a-940][g-awiy1238]':0.0342):0.238,(((('Kalam {Papua New Guinea} [i-kmh][w-klq][a-1782][g-kala1397]':0.229,'Kamano [i-kbq][w-kak][a-1709][g-kama1370]':0.19):0.0791,'Orokaiva [i-okv][w-oro][a-2255][g-orok1269]':0.32):0.262,'Waskia [i-wsk][w-wsk][a-407][g-wask1241]':0.303):0.236,(('Anamgura [i-imi][w-amx][a-1645][g-anam1248]':0.313,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':0.106):0.223,'Asue Awyu [i-psa][w-pis][a-2336][g-asue1235]':0.296):0.265):0.249,((((('Bargam [i-mlp][w-mug][a-2031][g-barg1252]':0.466,'Usarufa [i-usa][w-usr][a-232][g-usar1243]':0.239):0.309,'Agarabi [i-agd][w-aga][a-848][g-agar1252]':0.253):0.293,'Korowai [i-khe][w-krw][a-656][g-koro1312]':0.398):0.206,'Binumarien [i-bjr][w-bnm][a-1026][g-binu1245]':0):0.313,((((('Garus [i-gyb][w-grs][a-1587][g-garu1246]':0.242,'Nabak [i-naf][w-nab][a-2127][g-naba1256]':0.177):0.233,'Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':0.334):0.235,(('Benabena [i-bef][w-beb][a-993][g-bena1264]':0.27,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':0.149):0.312,'Una [i-mtg][w-una][a-573][g-unaa1239]':0.207):0.296):0.213,('Angguruk Yali [i-yli][w-yli][a-][g-angg1239]':0.291,'Usan [i-wnu][w-usa][a-393][g-usan1239]':0.128):0.336):0.254,('Bau [i-bbd][w-bau][a-969][g-bauu1244]':0.161,'Eipomek [i-eip][w-eip][a-1464][g-eipo1242]':0.258):0.362):0.226):0.228);
Pama-Nyungan	SUCCESS	NJ	('Pakanha [i-pkn][w-pak][a-2303][g-paka1251]':0.207,(((((((((((('Biri [i-bzr][w-bii][a-1103][g-biri1256]':0.223,'Gunya [i-gyy][w-gny][a-1589][g-guny1241]':0.16):0.267,'Wirangu [i-wiw][w-wir][a-2723][g-wira1260]':0.24):0.221,((('Lamu-Lamu [i-lby][w-lla][a-1871][g-lamu1254]':0.191,'Thaypan [i-typ][w-thp][a-2649][g-thay1248]':0.191):0.23,'Mbabaram [i-vmb][w-mbb][a-788][g-mbab1239]':0.152):0.248,('Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':0.00543,'Yankunytjatjara {Wati} [i-kdd][w-ynk][a-416][g-yank1247]':0.377):0.36):0.247):0.167,'Kaurna [i-zku][w-kaq][a-775][g-kaur1267]':0.275):0.356,(((('Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':0.285,'Yaygir [i-yyg][w-yyg][a-][g-yayg1236]':0.0976):0.201,'Gureng Gureng [i-gnr][w-ggu][a-1553][g-gure1255]':0.253):0.195,'Ritarungo [i-rit][w-rit][a-2371][g-rita1239]':0.438):0.349,(('Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':0.11,'Nhanda [i-nha][w-nha][a-][g-nhan1238]':0.349):0.259,('Djambarrpuyngu [i-djr][w-djm][a-1335][g-djam1256]':0.169,'Kumbainggar [i-kgs][w-gum][a-1744][g-kumb1268]':0.214):0.137):0.102):0.17):0.314,(((((((((((('Warungu [i-wrg][w-wgu][a-2738][g-waru1264]':0.191,'Yalarnnga [i-ylr][w-ylr][a-3191][g-yala1262]':0.191):0.191,'Wanman [i-wbt][w-wbt][a-3184][g-wanm1242]':0.191):0.191,'Ngadjunmaya [i-nju][w-mrj-ngj][a-2179][g-ngad1258]':0.191):0.191,'Bayungu [i-bxj][w-bxj][a-3142][g-bayu1240]':0.191):0.163,'Narrinyeri [i-nay][w-ngr][a-2136][g-narr1259]':0.22):0.2,'Wathawurrung [i-wth][w-wth][a-808][g-wath1238]':0.154):0.338,'Warrnambool [i-gjm][w-wrb][a-806][g-warr1257]':0.0442):0.122,'Maykulan [i-mnt][w-myy][a-787][g-mayk1239]':0.0763):0.389,'Kalkutung [i-ktg][w-kgu][a-1826][g-kalk1246]':0.283):0.129,'Pintupi-Luritja [i-piu][w-pin][a-2301][g-pint1250]':0.18):0.214,'Kokata [i-ktd][w-gug][a-1825][g-koka1244]':0.237):0.4,'Wajarri [i-wbv][w-wat][a-2710][g-waja1257]':0.113):0.174):0.285,'Yorta Yorta [i-xyy][w-yyo][a-813-815][g-yort1237]':0.0646):0.232,('Warluwara [i-wrb][w-wlw][a-2737][g-warl1256]':0.193,'Yandruwandha [i-ynd][w-inn][a-2920][g-yand1253]':0.189):0.36):0.305,('Arabana [i-ard][w-abn][a-918][g-arab1267]':0.185,'Badimaya [i-bia][w-bdm][a-1015][g-badi1246]':0.26):0.114):0.183,'Colac [i-][w-clc][a-759][g-cola1237]':0.0441):0.272,(('Kuuku-Ya`u [i-kuy][w-kuu][a-2354][g-kuuk1238]':0.148,'Ngaanyatjarra [i-ntj][w-ntj][a-2211-810][g-ngaa1240]':0.235):0.279,'Woiwurrung [i-wyi][w-wwr][a-811][g-woiw1237]':0.0598):0.264):0.23,'Wik-Mungkan [i-wim][w-wmu][a-2722][g-wikm1247]':0.18):0.207,(((((((((('Adnyamathanha [i-adt][w-adn][a-837][g-adny1235]':0,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':0.382):0.207,'Banggarla [i-bjb][w-bnl][a-1023][g-bang1339]':0.317):0.106,'Warumungu [i-wrm][w-wru][a-3188][g-waru1265]':0.0691):0.254,'Umpila [i-ump][w-ump][a-3179][g-umpi1239]':0.129):0.231,'Nyamal [i-nly][w-nly][a-3168][g-nyam1271]':0.152):0.206,'Gugadj [i-ggd][w-ggd][a-2837][g-guga1239]':0.176):0.189,((('Dhurga [i-dhu][w-dhu][a-1319][g-dhur1239]':0.441,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':0.191):0.262,'Wangganguru [i-wgg][w-wgg][a-3185][g-wang1290]':0.12):0.223,'Mudbura [i-mwd][w-mdb][a-2104][g-mudb1240]':0.159):0.206):0.2,'Dhalandji [i-dhl][w-dhl][a-3146][g-dhal1245]':0.176):0.194,(((('Bayali [i-bjy][w-dhb][a-1028][g-baya1257]':0.183,'Bularnu [i-][w-bnu][a-][g-bula1255]':0.199):0.223,('Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':0.154,'Wik-Ngathana [i-wig][w-wn][a-2721][g-wikn1245]':0.228):0.272):0.176,'Ngarla [i-nlr][w-nlr][a-3167][g-ngar1286]':0.163):0.207,'Kariyarra [i-vka][w-vka][a-3182][g-kari1304]':0.176):0.197):0.199,((('Kuku-Uwanh [i-uwa][w-knc][a-2679][g-kuku1280]':0.266,'Thayore [i-thd][w-thy][a-2562][g-thay1249]':0.342):0.153,'Nijadali [i-nad][w-bly][a-3197][g-nija1241]':0.155):0.209,'Kaytetye [i-gbb][w-kyt][a-3155][g-kayt1238]':0.173):0.196):0.207);
Pidgin	FAIL	NJ: the distances matrix is too small	
Rashad	FAIL	NJ: the distances matrix is too small	
Sino-Tibetan	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Tor-Orya	FAIL	NJ: the distances matrix is too small	
Uto-Aztecan	SUCCESS	NJ	((((('Isthmus-Mecayapan Nahuatl [i-nhx][w-nmi][a-2135][g-isth1242]':0.197,'Southeastern Tepehuan [i-stp][w-tps][a-2544][g-sout2976]':0.307):0.406,'Northern Tepehuan [i-ntp][w-tpn][a-2214][g-nort2959]':0.316):0.353,'Mayo [i-mfy][w-myo][a-1933][g-mayo1264]':0.0511):0.306,'Northern Puebla Nahuatl [i-ncj][w-nhn][a-2144][g-nort2957]':0.434):0.305,(((((('Central Tarahumara [i-tar][w-tce][a-2519][g-cent2131]':0.246,'Opata [i-opt][w-eud][a-765][g-opat1246]':0.382):0.357,(('Highland Puebla Nahuatl [i-azz][w-nsz][a-956][g-high1278]':0.277,'Isthmus-Pajapan Nahuatl [i-nhp][w-npa][a-2167][g-isth1241]':0.227):0.291,'Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':0.187):0.346):0.274,(('Mono {USA} [i-mnr][w-mno][a-2057][g-mono1275]':0.169,'Tubatulabal [i-tub][w-tbb][a-2633][g-tuba1278]':0.334):0.359,'Central Nahuatl [i-nhn][w-nhc][a-2166][g-cent2132]':0.0622):0.388):0.362,(('Michoacan Nahuatl [i-ncl][w-nhm][a-2145][g-mich1245]':0.369,'Tetelcingo Nahuatl [i-nhg][w-nht][a-572][g-tete1251]':0.322):0.348,'Pipil [i-ppl][w-pip][a-332][g-pipi1250]':0.373):0.307):0.262,'Tepecano [i-tep][w-tpc][a-2549][g-tepe1278]':0.967):0.332,'Pochutec [i-xpo][w-nhp][a-794][g-poch1244]':0):0.278,(((('Panamint [i-par][w-tsh][a-2271][g-pana1305]':0.37,'Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':0.134):0.274,'Lowland Tarahumara [i-tac][w-twe][a-2512-689][g-lowl1265]':0.483):0.3,(('Cupeno [i-cup][w-cup][a-1203][g-cupe1243]':0.259,'Serrano [i-ser][w-srr][a-2414][g-serr1255]':0.244):0.362,'Comanche [i-com][w-cmn][a-523][g-coma1245]':0.29):0.316):0.267,('Guerrero Nahuatl [i-ngu][w-nhx][a-2129][g-guer1241]':0.144,'Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':0.359):0.361):0.266);
South-Eastern Tasmanian	FAIL	NJ: the distances matrix is too small	
Athapaskan-Eyak-Tlingit	SUCCESS	NJ	(((((('Degexit`an [i-ing][w-dgx][a-1647][g-dege1248]':0.165,'Gwich`in [i-gwi][w-kth][a-1834][g-gwic1235]':0.165):0.159,(((('Mattole [i-mvb][w-mtl][a-2100][g-matt1238]':0.165,'Tututni [i-tuu][w-cco][a-][g-tutu1242]':0.165):0.165,'Mescalero-Chiricahua Apache [i-apm][w-apc][a-910][g-mesc1238]':0.165):0.129,'Carrier [i-crx][w-crq][a-1114][g-carr1249]':0.2):0.172,'Northern Tutchone [i-ttm][w-tut][a-2640][g-nort2941]':0.158):0.17):0.164,(('Ahtena [i-aht][w-aht][a-859][g-ahte1237]':0.172,'South Slavey [i-xsl][w-slv][a-2441][g-sout2959]':0.158):0.169,'Lower Tanana [i-taa][w-tnl][a-2510][g-lowe1425]':0.16):0.165):0.256,'Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':0.0733):0.193,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':0.157):0.31,((('Hupa [i-hup][w-hup][a-1621][g-hupa1239]':0,'Kato [i-ktw][w-kto][a-1831][g-kato1244]':0.329):0.273,'Upper Kuskokwim [i-kuu][w-uku][a-1838][g-uppe1438]':0.221):0.45,'Sarsi [i-srs][w-src][a-2477][g-sars1236]':0.217):0.225,((((('Jicarilla Apache [i-apj][w-apj][a-909][g-jica1244]':0.152,'Tanaina [i-tfn][w-tnj][a-2555][g-tana1289]':0.177):0.252,'Western Apache [i-apw][w-apw][a-914][g-west2615]':0.577):0.0118,'Tanacross [i-tcb][w-tnc][a-2531][g-tana1290]':0.0815):0.407,'Tlingit [i-tli][w-tli][a-379][g-tlin1245]':0.334):0.223,'Navajo [i-nav][w-nav][a-204][g-nava1243]':0.384):0.204);
Tirio	FAIL	NJ: the distances matrix is too small	
Marrku-Wurrugu	FAIL	NJ: the distances matrix is too small	
Doso-Turumsa	FAIL	NJ: the distances matrix is too small	
Tangkic	FAIL	NJ: the distances matrix has too few non-missing data	
