Family	Success	Comments	Tree
East Bird	SUCCESS	NNLS	('Meyah [i-mej][w-mea][a-1967][g-meya1236]':7.03,'Sougb [i-mnx][w-sgb][a-2048][g-mani1235]':7.03)'East Bird``s Head [i-][w-][a-][g-east1459]';
Guaicurian	FAIL	NNLS: too few languages	
Hattic	FAIL	NNLS: too few languages	
Moseten-Chimane	FAIL	NNLS: the distances matrix is too small	
Athabaskan-Eyak-Tlingit	SUCCESS	NNLS	((('Jicarilla Apache [i-apj][w-apj][a-909][g-jica1244]':31.1,('Mescalero-Chiricahua Apache [i-apm][w-apc][a-910][g-mesc1238]':31.1,'Navajo [i-nav][w-nav][a-204][g-nava1243]':31.1,'Western Apache [i-apw][w-apw][a-914][g-west2615]':31.1)'Western Southwestern Apachean [i-][w-][a-][g-west2810]':3.55e-15)'Southwestern Apachean [i-][w-][a-][g-sout3151]':3.55e-15,(('Upper Kuskokwim [i-kuu][w-uku][a-1838][g-uppe1438]':31.1,'Tanacross [i-tcb][w-tnc][a-2531][g-tana1290]':31.1)'Tananaic [i-][w-][a-][g-tana1298]':0,'Northern Tutchone [i-ttm][w-tut][a-2640][g-nort2941]':31.1)'Tanana-Tutchone [i-][w-][a-][g-tana1299]':7.11e-15,'South Slavey [i-xsl][w-slv][a-2441][g-sout2959]':31.1,('Kato [i-ktw][w-kto][a-1831][g-kato1244]':2.27,'Tututni [i-tuu][w-cco][a-][g-tutu1242]':2.27)'Pacific Coast Athabaskan [i-][w-][a-][g-paci1277]':28.8,'Sarsi [i-srs][w-src][a-2477][g-sars1236]':31.1)'Athabaskan [i-][w-][a-][g-atha1247]':3.32,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':34.4)'Athabaskan-Eyak [i-][w-][a-][g-atha1246]';
Kresh-Aja	FAIL	NNLS: the distances matrix is too small	
Takelma	FAIL	NNLS: too few languages	
Kakua-Nukak	FAIL	NNLS: the distances matrix is too small	
Tucanoan	SUCCESS	NNLS	((('Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':3.89,(('Kotiria [i-gvc][w-gno][a-1577][g-guan1269]':3.06,'Wa``ikhana [i-pir][w-prt][a-2299][g-pira1254]':3.06)'Kotiria-Piratapuyo [i-][w-][a-][g-wana1272]':0.829,('Carapana [i-cbc][w-crp][a-1119][g-cara1272]':3.89,'Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':3.89)'Pisamira-Yuruti [i-][w-][a-][g-pisa1246]':0)'Eastern Eastern Tucanoan II [i-][w-][a-][g-east2708]':4.44e-16)'Eastern Eastern Tucanoan [i-][w-][a-][g-east2702]':7.09,('Macuna [i-myy][w-mcn][a-2122][g-macu1260]':11,('Cubeo [i-cub][w-cub][a-1200][g-cube1242]':11,('Desano [i-des][w-des][a-1276][g-desa1247]':9.1,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':9.1)'Siriano-Desano [i-][w-][a-][g-siri1280]':1.88)'Cubeo-Desano [i-][w-][a-][g-cube1243]':4.44e-16)'Western Eastern Tucanoan [i-][w-][a-][g-west2789]':4.44e-16)'Eastern Tucanoan [i-][w-][a-][g-east2698]':4.44e-16,('Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':10,'Siona-Tetete [i-snn][w-sin][a-2428][g-sion1247]':10)'Western Tucanoan [i-][w-][a-][g-west2784]':0.936)'Tucanoan [i-][w-][a-][g-tuca1253]';
Damal	FAIL	NNLS: the distances matrix is too small	
Bayono-Awbono	FAIL	NNLS: the distances matrix is too small	
Otomanguean	SUCCESS	NNLS	((('Guerrero Amuzgo [i-amu][w-amz][a-890][g-guer1243]':23.7,(((('Chayuco Mixtec [i-mih][w-mxu][a-2006][g-chay1249]':8.47,'Jamiltepec Mixtec [i-mxt][w-mja][a-2111][g-jami1235]':8.47)'East Coast Mixtec [i-][w-][a-][g-east2746]':0,('Pinotepa Nacional Mixtec [i-mio][w-mxj][a-2010][g-pino1237]':6.13,'San Juan Colorado Mixtec [i-mjc][w-mjc][a-2013][g-sanj1281]':6.13)'West Coast Mixtec [i-][w-][a-][g-west2832]':2.34)'Coast Mixtec [i-][w-][a-][g-coas1316]':8.77,'Ayutla Mixtec [i-miy][w-mxt][a-2011][g-ayut1236]':17.2,'Coatzospan Mixtec [i-miz][w-mxz][a-2012][g-coat1241]':17.2,('Atatlahuca Mixtec [i-mib][w-mxa][a-2000][g-atat1238]':17.2,'San Miguel Chalcatongo [i-mig][w-mxc][a-][g-sanm1296]':17.2,'Yosondua Mixtec [i-mpm][w-mxy][a-2066][g-yoso1239]':17.2)'Chalcatongic [i-][w-][a-][g-chal1278]':3.55e-15)'Mixtec [i-][w-][a-][g-mixt1427]':0,'Copala Triqui [i-trc][w-tri][a-2607][g-copa1237]':17.2)'Mixtecan [i-][w-][a-][g-mixt1422]':6.51)'Amuzgo-Mixtecan [i-][w-][a-][g-amuz1253]':3.55e-15,(((('Chochotec [i-coz][w-cch][a-1174][g-choc1279]':14.9,('San Juan Atzingo Popoloca [i-poe][w-psj][a-2320][g-sanj1285]':14.9,'Mezontla Popoloca [i-pbe][w-pop][a-2273][g-mezo1235]':14.9)'Southwestern Popolocan [i-][w-][a-][g-sout3385]':1.78e-15)'Chocho-Popolocan [i-][w-][a-][g-choc1278]':0,'Ixcatec [i-ixc][w-ixc][a-1664][g-ixca1245]':14.9)'Ixcatec-Chocho-Popolocan [i-][w-][a-][g-ixca1247]':8.84,'Chiquihuitlan Mazatec [i-maq][w-mzc][a-1930][g-chiq1250]':23.7)'Popolocan-Mazatecan [i-][w-][a-][g-popo1293]':1.07e-14,(('Nopala Chatino [i-cya][w-cht][a-1206][g-nopa1235]':3.06,'Tataltepec Chatino [i-cta][w-ctt][a-1194][g-tata1258]':3.06)'Coastal Chatino [i-][w-][a-][g-coas1314]':4.79,((('Santa Maria Quiegolani Zapotec [i-zpi][w-zaq][a-2818][g-sant1451]':7.85,'Isthmus Zapotec [i-zai][w-zai][a-459][g-isth1244]':7.85)'Central Core Zapotec [i-][w-][a-][g-cent2146]':8.88e-16,('Yatzachi Zapotec [i-zav][w-zya][a-2803][g-yatz1235]':7.85,('Sierra de Juarez Zapotec [i-zaa][w-zaj][a-2800][g-sier1250]':3.46,'Southeastern Ixtlan Zapotec [i-zpd][w-zpi][a-2817][g-sout3005]':3.46)'Sierra Juarezic [i-][w-][a-][g-sier1251]':4.39)'Northern Core Zapotec [i-][w-][a-][g-nort2987]':8.88e-16)'Narrow Core Zapotec [i-][w-][a-][g-core1259]':0,'Texmelucan Zapotec [i-zpz][w-zte][a-2821][g-texm1235]':7.85)'Core Zapotec [i-][w-][a-][g-nucl1765]':0)'Zapotecan [i-][w-][a-][g-zapo1436]':15.9)'Popoloca-Zapotecan [i-][w-][a-][g-popo1292]':0)'Eastern Otomanguean [i-][w-][a-][g-east2557]':0,((((('Sochiapam Chinantec [i-cso][w-csc][a-1192][g-soch1239]':4.86,'Usila Chinantec [i-cuc][w-csf][a-1204][g-usil1237]':4.86)'Chinantec Group I [i-][w-][a-][g-chin1486]':4.63,('Palantla Chinantec [i-cpa][w-cpl][a-1175][g-pala1351]':9.49,'Tepetotutla Chinantec [i-cnt][w-cte][a-1166][g-tepe1279]':9.49)'Chinantec Group II [i-][w-][a-][g-chin1487]':0)'Northwestern Chinantec [i-][w-][a-][g-nort3349]':14.3,'Lealao Chinantec [i-cle][w-cle][a-551][g-leal1235]':23.7)'Central-Eastern Chinantec [i-][w-][a-][g-cent2365]':0,'Comaltepec Chinantec [i-cco][w-ccm][a-1128][g-coma1246]':23.7)'Chinantecan [i-][w-][a-][g-chin1484]':0,('Chichimeca-Jonaz [i-pei][w-cjo][a-50][g-chic1272]':23.7,'Atzingo Matlatzinca [i-ocu][w-ocu][a-2241][g-atzi1235]':23.7,('Eastern Highland Otomi [i-otm][w-ots][a-2261][g-east2556]':21.7,('Mezquital Otomi [i-ote][w-otm][a-498][g-mezq1235]':21.7,'Queretaro Otomi [i-otq][w-osm][a-2262][g-quer1236]':21.7)'Northwestern Otomi [i-][w-][a-][g-nort3201]':0,'Ixtenco Otomi [i-otz][w-oix][a-2260][g-ixte1237]':21.7)'Otomi [i-][w-][a-][g-otom1300]':2.07,'Southern Pame [i-pmz][w-pam][a-][g-sout2999]':23.7)'Otopamean [i-][w-][a-][g-otop1242]':0)'Otopame-Chinantecan [i-][w-][a-][g-otop1241]':0)'Otomanguean [i-][w-][a-][g-otom1299]';
Cahuapanan	FAIL	NNLS: the distances matrix is too small	
Piawi	FAIL	NNLS: the distances matrix is too small	
Salinan	FAIL	NNLS: the distances matrix is too small	
Seri	FAIL	NNLS: too few languages	
Eastern Trans-Fly	FAIL	NNLS: the distances matrix is too small	
Eleman	FAIL	NNLS: the distances matrix is too small	
East Strickland	FAIL	NNLS: the distances matrix is too small	
Gunwinyguan	SUCCESS	NNLS	(('Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':38.8,('Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':38.8,'Wubuy [i-nuy][w-nug][a-318][g-nung1290]':38.8)'Wubuy-Anindilyakwa [i-][w-][a-][g-wubu1239]':0)'Eastern Gunwinyguan [i-][w-][a-][g-east2701]':68.7,('Ngalakgan [i-nig][w-ngl][a-209][g-ngal1293]':24.7,'Rembarrnga [i-rmb][w-rmb][a-473][g-remb1249]':24.7)'Jala [i-][w-][a-][g-jala1236]':82.8,'Kunbarlang [i-wlg][w-gnb][a-2724][g-kunb1251]':107,'Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':107,'Warray [i-wrz][w-wry][a-400][g-wara1290]':107)'Gunwinyguan [i-][w-][a-][g-gunw1250]';
Heibanic	FAIL	NNLS: the distances matrix is too small	
Kwomtari-Nai	FAIL	NNLS: the distances matrix is too small	
Movima	FAIL	NNLS: too few languages	
Maratino	FAIL	NNLS: too few languages	
Yukaghir	SUCCESS	NNLS	('Southern Yukaghir [i-yux][w-yko][a-2797][g-sout2750]':92.5,'Northern Yukaghir [i-ykg][w-ytu][a-423][g-nort2745]':92.5)'Yukaghir [i-][w-][a-][g-yuka1259]';
Guriaso	FAIL	NNLS: too few languages	
Molale	FAIL	NNLS: too few languages	
Sape	FAIL	NNLS: too few languages	
Chonan	FAIL	NNLS: the distances matrix is too small	
Siamou	FAIL	NNLS: too few languages	
Pankararu	FAIL	NNLS: too few languages	
Kaure-Kosare	FAIL	NNLS: the distances matrix is too small	
South Omotic	SUCCESS	NNLS	(('Aari [i-aiw][w-aar][a-865][g-aari1239]':12.2,'Hamer-Banna [i-amf][w-hmr][a-886][g-hame1242]':12.2)'AHK [i-][w-][a-][g-ahkk1235]':0,'Dime [i-dim][w-dim][a-1323][g-dime1235]':12.2)'South Omotic [i-][w-][a-][g-sout2845]';
Geelvink Bay	FAIL	NNLS: the distances matrix is too small	
Kiwaian	FAIL	NNLS: the distances matrix is too small	
Baibai-Fas	FAIL	NNLS: the distances matrix is too small	
Katukinan	FAIL	NNLS: the distances matrix is too small	
Southern Daly	FAIL	NNLS: the distances matrix is too small	
Pano-Tacanan	SUCCESS	NNLS	(('Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':30.9,('Matis [i-mpq][w-mts][a-2067][g-mati1255]':26.6,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':26.6)'Mayo Group [i-][w-][a-][g-mayo1269]':4.37)'Panoan [i-][w-][a-][g-pano1256]':15.4,('Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':46.4,'Araona [i-aro][w-ana][a-620][g-arao1248]':46.4)'Tacanan [i-][w-][a-][g-taca1255]':0)'Pano-Tacanan [i-][w-][a-][g-pano1259]';
Nubian	SUCCESS	NNLS	('Uncunwee [i-ghl][w-nbh][a-3020][g-ghul1238]':25,('Dongola [i-dgl][w-nbd][a-][g-dong1288]':25,'Kenuzi [i-xnz][w-nku][a-1348][g-kenu1243]':25)'Kenuzi-Dongola [i-kzh][w-][a-1538][g-kenu1236]':0)'Nubian [i-dgl][w-][a-69][g-nubi1251]';
Yanomamic	FAIL	NNLS: the distances matrix is too small	
Andoque	FAIL	NNLS: the distances matrix is too small	
Nivkh	FAIL	NNLS: the distances matrix is too small	
Guamo	FAIL	NNLS: the distances matrix is too small	
Bulaka River	FAIL	NNLS: the distances matrix is too small	
West Bomberai	SUCCESS	NNLS	('Baham [i-bdw][w-bdw][a-3196][g-baha1258]':3.32,'Iha [i-ihp][w-iha][a-1642][g-ihaa1241]':3.32)'Nuclear West Bomberai [i-][w-][a-][g-nucl1641]';
Harakmbut	FAIL	NNLS: the distances matrix is too small	
Payagua	FAIL	NNLS: too few languages	
Yele	FAIL	NNLS: the distances matrix is too small	
Maningrida	SUCCESS	NNLS	('Guragone [i-gge][w-grg][a-1536][g-gura1252]':20.2,('Djeebbana [i-djj][w-ndj][a-661][g-djee1236]':20.2,'Nakara [i-nck][w-nkk][a-198][g-naka1260]':20.2)'Nakkara-Ndjebbana [i-][w-][a-][g-nakk1234]':0)'Maningrida [i-][w-][a-][g-mani1293]';
Timote-Cuica	FAIL	NNLS: the distances matrix is too small	
Yareban	FAIL	NNLS: the distances matrix is too small	
Nuclear Trans New Guinea	SUCCESS	NNLS	(((('Asue Awyu [i-psa][w-pis][a-2336][g-asue1235]':25.9,'Aghu [i-ahh][w-ahu][a-857][g-aghu1255]':25.9)'Awyu [i-][w-][a-][g-awyu1264]':2.84e-14,'Korowai [i-khe][w-krw][a-656][g-koro1312]':25.9)'Greater Awyu [i-][w-][a-][g-grea1275]':3.2e-14,'Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':25.9)'Awyu-Ok [i-][w-][a-][g-awyu1265]':26.8,'Angguruk Yali [i-yli][w-yli][a-][g-angg1239]':52.7,'Kyaka [i-kyc][w-kyk][a-1852][g-kyak1244]':52.7,('Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':11.7,'Nabak [i-naf][w-nab][a-2127][g-naba1256]':11.7)'Finisterre-Huon [i-][w-][a-][g-fini1244]':41.1,('Suena [i-sue][w-sue][a-358][g-suen1241]':38.5,'Orokaiva [i-okv][w-oro][a-2255][g-orok1269]':38.5)'Binanderean [i-][w-][a-][g-bina1279]':14.2,(('Alekano [i-gah][w-gah][a-1517][g-alek1238]':15.6,('Benabena [i-bef][w-beb][a-993][g-bena1264]':15.6,'Kamano [i-kbq][w-kak][a-1709][g-kama1370]':15.6)'Siane-Yagaria [i-][w-][a-][g-nucl1756]':3.02e-14)'Nuclear Goroka [i-][w-][a-][g-nucl1760]':2.84e-14,((('Awiyaana [i-auy][w-auy][a-940][g-awiy1238]':5.71,'Usarufa [i-usa][w-usr][a-232][g-usar1243]':5.71)'Auyana [i-][w-][a-][g-auya1234]':2.74,'Agarabi [i-agd][w-aga][a-848][g-agar1252]':8.44)'Gauwa [i-][w-][a-][g-gauw1235]':2.84e-14,'Binumarien [i-bjr][w-bnm][a-1026][g-binu1245]':8.44)'Kainantu [i-][w-][a-][g-kain1274]':7.13)'Kainantu-Goroka [i-][w-][a-][g-kain1273]':37.2,(('Bargam [i-mlp][w-mug][a-2031][g-barg1252]':37.2,('Waskia [i-wsk][w-wsk][a-407][g-wask1241]':37.2,'Usan [i-wnu][w-usa][a-393][g-usan1239]':37.2)'Greater Northern Adelbert [i-][w-][a-][g-grea1298]':2.84e-14,('Bau [i-bbd][w-bau][a-969][g-bauu1244]':2.84e-14,'Garus [i-gyb][w-grs][a-1587][g-garu1246]':2.84e-14)'Mabuso [i-][w-][a-][g-mabu1247]':37.2)'Croisilles [i-][w-][a-][g-croi1234]':15.5,(('Kalam [i-kmh][w-klq][a-1782][g-kala1397]':52.7,'Kobon [i-kpw][w-kob][a-136][g-kobo1249]':52.7)'Kalam-Kobon [i-][w-][a-][g-kala1404]':0,('Anamuxra [i-imi][w-amx][a-1645][g-anam1248]':41.1,'Nend [i-anh][w-nnd][a-894][g-nend1239]':41.1)'South Adelbert [i-][w-][a-][g-sout3148]':11.6)'Kalamic-South Adelbert [i-][w-][a-][g-kala1403]':1.42e-14,('Siroi [i-ssd][w-sro][a-2479][g-siro1249]':25.2,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':25.2,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':25.2)'Rai Coast [i-][w-][a-][g-raic1241]':27.5)'Madang [i-][w-][a-][g-mada1298]':2.84e-14,('Eipomek [i-eip][w-eip][a-1464][g-eipo1242]':29.4,'Una [i-mtg][w-una][a-573][g-unaa1239]':29.4)'Eastern Mek [i-][w-][a-][g-east2504]':23.3)'Nuclear Trans New Guinea [i-][w-][a-][g-nucl1709]';
