Family	Success	Comments	Tree
Chibchan	SUCCESS	GA: converged after 1792 iterations out of 10000 with residual SSE error 0.000775708787740769	((('Border Kuna [i-kvn][w-kun][a-1833][g-bord1248]':0.0384,('Boruca [i-brn][w-brc][a-1066][g-boru1252]':0.0206,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':0.0765)'Western Isthmic [i-][w-][a-][g-west2641]':0.0153)'Isthmic [i-][w-][a-][g-isth1243]':0.00512,((('Cogui [i-kog][w-cog][a-1792][g-cogu1240]':0.0158,('Arhuaco [i-arh][w-ika][a-532][g-arhu1242]':0.191,'Malayo [i-mbp][w-dam][a-1940][g-mala1522]':0.0388)'Eastern-Southern Arhuacic [i-][w-][a-][g-east2571]':0.02)'Arhuacic [i-][w-][a-][g-arhu1241]':0.00227,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':0.0127)'Northern Magdalenic [i-][w-][a-][g-nort3000]':0.00303,('Bari {Chibchan} [i-mot][w-mti][a-2059][g-bari1297]':0.016,'Chibcha [i-chb][w-msc][a-1121][g-chib1270]':0.0253,'Angosturas Tunebo [i-tnd][w-tnb][a-][g-ango1257]':0.0126)'Southern Magdalenic [i-][w-][a-][g-sout3015]':0.0079)'Magdalenic [i-][w-][a-][g-magd1236]':0.00903,'Rama [i-rma][w-ram][a-454][g-rama1270]':0.248)'Core Chibchan [i-][w-][a-][g-core1252]':0.0262,'Pech [i-pay][w-pec][a-2272][g-pech1241]':0.0323)'Chibchan [i-][w-][a-][g-chib1249]';
Koman	FAIL	GA: the distances matrix is too small	
Huitotoan	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 2.23700471250668e-14	('Minica Huitoto [i-hto][w-hmi-htt][a-1619][g-mini1256]':0.0749,'Nupode Huitoto [i-hux][w-hmu][a-1626][g-nupo1240]':0.0553)'Nuclear Witoto [i-][w-][a-][g-nucl1659]';
Songhay	FAIL	GA: the distances matrix is too small	
Arawan	FAIL	GA: the distances matrix is too small	
Muskogean	SUCCESS	GA: converged after 409 iterations out of 10000 with residual SSE error 0.000794892626491122	(('Alabama [i-akz][w-abm][a-618][g-alab1237]':0.0399,'Koasati [i-cku][w-koa][a-135][g-koas1236]':0.219)'Alabaman-Koasati [i-][w-][a-][g-alab1247]':0.00795,('Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0.0425,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':0.0945)'Western Muskogean [i-][w-][a-][g-west2614]':0.00211)'Muskogean [i-][w-][a-][g-musk1252]';
Worrorran	FAIL	GA: the distances matrix is too small	
Nadahup	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 7.74460702815327e-14	('Daw [i-kwa][w-daw][a-1846][g-daww1239]':0.0628,'Nadeb [i-mbj][w-nad][a-1938][g-nade1244]':0.057)'Nadahup [i-][w-][a-][g-nada1235]';
Namla-Tofanma	FAIL	GA: the distances matrix is too small	
Mongolic	FAIL	GA: the distances matrix is too small	
Nubian	FAIL	GA: the distances matrix is too small	
Austroasiatic	SUCCESS	GA: converged after 1648 iterations out of 10000 with residual SSE error 0.000221680720982734	('Semelai [i-sza][w-sml][a-566][g-seme1247]':0.198,('Halang [i-hal][w-hln][a-1594][g-hala1252]':0.01,('Laven [i-lbo][w-lov][a-1869][g-lave1248]':0.0122,'Sapuan [i-spu][w-sap][a-2468][g-sapu1248]':0.0332)'Nuclear West Bahnaric [i-][w-][a-][g-nucl1299]':0.00856)'Bahnaric [i-][w-][a-][g-bahn1264]':0.00168,'Western Bru [i-brv][w-brw][a-1069][g-west2397]':0.0199,'Parauk [i-prk][w-puk][a-2332][g-para1301]':0.016,('Puoc [i-puo][w-ksi][a-2344][g-puoc1238]':0.00595,'Mlabri [i-mra][w-mlm][a-2074][g-mlab1235]':0.0477)'Khmuic [i-][w-][a-][g-khmu1236]':0.00524,'Nyahkur [i-cbn][w-nkt][a-1125][g-nyah1250]':0.0235,('Mundari [i-unr][w-bhu-mun][a-1362-558][g-mund1320]':0.019,('Juang [i-jun][w-jun][a-1691][g-juan1238]':0.00556,'Sora [i-srb][w-sor][a-2470][g-sora1254]':0.0337)'South Munda [i-][w-][a-][g-sout3137]':0.00279)'Mundaic [i-][w-][a-][g-mund1335]':0.00646,'Car Nicobarese [i-caq][w-nca][a-44][g-carn1240]':0.138,'Suoy [i-syo][w-ksn][a-][g-suoy1242]':0.018)'Austroasiatic [i-][w-][a-][g-aust1305]';
Kwerbic	FAIL	GA: the distances matrix is too small	
Charruan	FAIL	GA: the distances matrix is too small	
Bunaban	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 9.12664564562791e-13	(('Bunaba [i-bck][w-bnb][a-976][g-buna1275]':0.197,'Gooniyandi [i-gni][w-goo][a-149][g-goon1238]':0.0995)'Bunaban [i-][w-][a-][g-buna1274]':1);
Yareban	FAIL	GA: the distances matrix is too small	
Katukinan	FAIL	GA: the distances matrix is too small	
Peba-Yagua	FAIL	GA: the distances matrix is too small	
Geelvink Bay	FAIL	GA: the distances matrix is too small	
Turama-Kikori	FAIL	GA: the distances matrix is too small	
Yukaghir	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 3.18530319106418e-15	('Northern Yukaghir [i-ykg][w-ytu][a-423][g-nort2745]':0.119,'Southern Yukaghir [i-yux][w-yko][a-2797][g-sout2750]':0.116)'Yukaghir [i-][w-][a-][g-yuka1259]';
Japonic	FAIL	GA: the distances matrix is too small	
Xincan	FAIL	GA: the distances matrix is too small	
Shastan	FAIL	GA: the distances matrix is too small	
Kawesqar	FAIL	GA: the distances matrix is too small	
Siouan	SUCCESS	GA: converged after 704 iterations out of 10000 with residual SSE error 0.000260475049682799	('Catawba [i-chc][w-ctw][a-1135][g-cata1286]':0.0165,('Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':0.0514,'Osage [i-osa][w-osa][a-2259][g-osag1243]':0.0614,('Crow [i-cro][w-cro][a-1184][g-crow1244]':0.0294,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':0.0355)'Missouri River Siouan [i-][w-][a-][g-miss1252]':0.000908,('Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':0.0594,'Tutelo [i-tta][w-tte][a-2626][g-tute1247]':0.0412)'Southeastern Siouan [i-][w-][a-][g-sout2988]':0.00149)'Core Siouan [i-][w-][a-][g-core1249]':0.0135)'Siouan [i-][w-][a-][g-siou1252]';
Bosavi	FAIL	GA: the distances matrix is too small	
Araucanian	FAIL	GA: the distances matrix is too small	
Yokutsan	FAIL	GA: the distances matrix is too small	
Abkhaz-Adyge	FAIL	GA: the distances matrix is too small	
Iroquoian	SUCCESS	GA: converged after 635 iterations out of 10000 with residual SSE error 0.000566271230712618	('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':0.0523,('Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0.0464,'Oneida [i-one][w-ond][a-461][g-onei1249]':0.208)'Mohawk-Oneida [i-][w-][a-][g-moha1257]':0.0445,'Onondaga [i-ono][w-onn][a-2252][g-onon1246]':0.0355,'Seneca [i-see][w-snc][a-349][g-sene1264]':0.0843,'Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':0.0386)'Northern Iroquoian [i-][w-][a-][g-nort2947]';
Western Daly	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 8.91622245099983e-14	('Ami [i-amy][w-emm][a-][g-amii1238]':0.129,'Maranunggu [i-zmr][w-mku][a-556-891][g-mara1386]':0.116)'Wagaydy [i-][w-][a-][g-waga1259]';
Great Andamanese	FAIL	GA: no legal range for branch lengths	
Miwok-Costanoan	SUCCESS	GA: converged after 873 iterations out of 10000 with residual SSE error 2.08350298264231e-05	(('Plains Miwok [i-pmw][w-mwp][a-2313][g-plai1259]':0.00742,('Northern Sierra Miwok [i-nsq][w-mwn][a-2209][g-nort2968]':0.00924,'Southern Sierra Miwok [i-skd][w-mss][a-356][g-sout2985]':0.223)'Sierra [i-][w-][a-][g-sier1249]':0.00841)'Eastern Miwokan [i-][w-][a-][g-east2546]':0.00572,'Lake Miwok [i-lmw][w-mwl][a-1902][g-lake1258]':0.00212)'Miwokan [i-][w-][a-][g-miwo1275]';
East Bird`s Head	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 3.97794876657618e-16	('Manikion [i-mnx][w-sgb][a-2048][g-mani1235]':0.0158,'Meyah [i-mej][w-mea][a-1967][g-meya1236]':0.0206)'East Bird`s Head [i-][w-][a-][g-east1459]';
Yeniseian	SUCCESS	GA: converged after 608 iterations out of 10000 with residual SSE error 1.84279992088783e-05	(('Ket [i-ket][w-ket][a-129][g-kett1243]':0.247,'Yugh [i-yuu][w-yug][a-2796][g-yugh1239]':0.0123)'Northern Yeniseian [i-][w-][a-][g-nort2746]':0.00294,'Kott [i-zko][w-ktt][a-777][g-kott1239]':0.00627)'Yeniseian [i-][w-][a-][g-yeni1252]';
Elamite	FAIL	GA: too few languages	
Tupian	SUCCESS	GA: converged after 1186 iterations out of 10000 with residual SSE error 0.000578399181753495	('Karitiana [i-ktn][w-kna][a-1827][g-kari1311]':0.03,'Munduruku [i-myu][w-muu][a-2119][g-mund1330]':0.0246,'Sakirabia [i-skf][w-mek][a-][g-saki1248]':0.0637,('Kamayura [i-kay][w-kma][a-1704][g-kama1373]':0.0851,'Kayabi [i-kyz][w-kyz][a-3156][g-kaya1329]':0.0581,('Ache [i-guq][w-ach][a-1572][g-ache1246]':0.0351,'Tapiete [i-tpj][w-tpt][a-2514][g-tapi1253]':0.0386)'Tupi-Guarani Subgroup I [i-][w-][a-][g-tupi1277]':0.00705,'Siriono [i-srq][w-srn][a-2476][g-siri1273]':0.0651,'Tocantins Asurini [i-asu][w-asu][a-932][g-toca1235]':0.0474,('Juma [i-jua][w-jum][a-][g-juma1249]':0.0222,'Karipuna [i-kuq][w-kdg][a-1837][g-kari1317]':0.0135)'Tupi-Guarani Subgroup VI [i-][w-][a-][g-tupi1280]':0.00466,('Urubu-Kaapor [i-urb][w-urk][a-574][g-urub1250]':0.187,'Emerillon [i-eme][w-eme][a-3068][g-emer1243]':0.0412)'Tupi-Guarani Subgroup VIII [i-][w-][a-][g-tupi1281]':0.0268)'Tupi-Guarani [i-][w-][a-][g-tupi1276]':0.00587,'Juruna [i-jur][w-jrn][a-1693][g-juru1256]':0.0162)'Tupian [i-][w-][a-][g-tupi1275]';
Cariban	SUCCESS	GA: converged after 956 iterations out of 10000 with residual SSE error 0.0021930234426409	('Apalai [i-apy][w-apl][a-905][g-apal1257]':0.132,'Carijona [i-cbd][w-guq-crj-hia-umu][a-1120-1245-1246-769][g-cari1279]':0.0164,'Kuikuro-Kalapalo [i-kui][w-kkq][a-3153][g-kuik1246]':0.03,'Japreria [i-jru][w-jpr][a-1688][g-japr1238]':0.0283,'Hixkaryana [i-hix][w-hix][a-101][g-hixk1239]':0.288,'Bakairi [i-bkq][w-bki][a-1034][g-baka1277]':0.0366,('Mapoyo [i-mcg][w-mpy][a-1948][g-mapo1246]':0.014,('E`napa Woromaipu [i-pbh][w-pnr][a-673][g-enap1235]':0.038,('Akawaio [i-ake][w-akw][a-916][g-akaw1239]':0.0164,'Macushi [i-mbc][w-mac][a-1936][g-macu1259]':0.163)'Pemongan [i-][w-][a-][g-pemo1247]':0.0146)'Pemong-Panare [i-][w-][a-][g-pemo1246]':0.00894)'Venezuelan [i-][w-][a-][g-vene1261]':0.00212)'Cariban [i-][w-][a-][g-cari1283]';
Kartvelian	FAIL	GA: the distances matrix is too small	
Arawakan	SUCCESS	GA: converged after 2399 iterations out of 10000 with residual SSE error 0.00050248217306005	(('Parecis [i-pab][w-prc][a-2267][g-pare1272]':0.0217,'Waura [i-wau][w-wur][a-2703][g-waur1244]':0.0206)'Central Maipuran [i-][w-][a-][g-cent2226]':0.0136,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':0.066,(('Wayuu [i-guc][w-goa][a-696][g-wayu1243]':0.0549,'Lokono [i-arw][w-ara][a-927][g-araw1276]':0.0816)'Caribbean [i-][w-][a-][g-cari1281]':0.0351,('Achagua [i-aca][w-acg][a-825][g-acha1250]':0.0372,'Bare [i-bae][w-bae][a-749-958][g-bare1276]':0.0828,'Guarequena [i-gae][w-wrk][a-1515][g-guar1293]':0.102,'Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':0.00672,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':0.107,'Tariana [i-tae][w-tar][a-2513][g-tari1256]':0.106,'Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':0.0425)'Inland Northern Maipuran [i-][w-][a-][g-inla1264]':0.00373,'Maipure [i-qij][w-mpr][a-784][g-maip1246]':0.0273)'Northern Maipuran [i-][w-][a-][g-nort2990]':0.00353,(('Baure [i-brg][w-baq][a-1063][g-baur1253]':0.0355,'Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':0.0506,'Tereno [i-ter][w-trn][a-2543][g-tere1279]':0.0144)'Bolivia-Parana [i-][w-][a-][g-boli1260]':0.0101,((('Ashaninka [i-cni][w-cax][a-29][g-asha1243]':0.0862,'Asheninka Pajonal [i-cjo][w-cpa][a-1151][g-ashe1273]':0.0123)'Asha-Ashe [i-][w-][a-][g-asha1242]':0.011,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':0.0208)'Asha-Ashe-Kak-Matsi-Nan [i-][w-][a-][g-asha1244]':0.0109,'Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':0.0187)'Pre-Andine [i-][w-][a-][g-prea1240]':0.00628,('Apurina [i-apu][w-apu][a-512][g-apur1254]':0.205,'Yine [i-pib][w-pir][a-][g-yine1238]':0.0144)'Purus [i-][w-][a-][g-puru1265]':0.034)'Southern Maipuran [i-][w-][a-][g-sout3131]':0.000562,'Yanesha` [i-ame][w-amu][a-885][g-yane1238]':0.0635)'Arawakan [i-][w-][a-][g-araw1281]';
Atlantic-Congo	SUCCESS	GA: converged after 9684 iterations out of 10000 with residual SSE error 0.00476871112364548	(('Biafada [i-bif][w-bfd][a-1018][g-biaf1240]':0.0288,('Ndut [i-ndv][w-ndt][a-2150][g-ndut1239]':0.0562,'Palor [i-fap][w-plr][a-1487][g-palo1243]':0.0184)'Palor-Ndut [i-][w-][a-][g-palo1244]':0.013,('Bassari [i-bsc][w-bsr][a-1071][g-bass1258]':0.0432,'Wamey [i-cou][w-kgi][a-1173][g-wame1240]':0.0297)'Tenda [i-][w-][a-][g-tend1239]':0.0347)'North Atlantic [i-][w-][a-][g-nort3148]':0.00664,((('Ghotuo [i-aaa][w-gho][a-818][g-ghot1243]':0.019,'Bini [i-bin][w-bni][a-1463][g-bini1246]':0.0578)'North-Central Edoid [i-][w-][a-][g-nort3182]':0.0156,('Noone [i-nhu][w-non][a-2168][g-noon1243]':0.0804,(('Tsogo [i-tsv][w-tgo][a-2623][g-tsog1243]':0.0282,'Bankon [i-abb][w-bnk][a-821][g-bank1256]':0.0261,('Benga [i-bng][w-bga][a-996][g-beng1282]':0.0246,'Mokpwe [i-bri][w-bku][a-1064][g-mokp1239]':0.0205)'Sawabantu [i-][w-][a-][g-sawa1251]':0.02)'Bantu A-B10-B20-B30 [i-][w-][a-][g-bant1295]':0.00564,((('Luvale [i-lue][w-luv][a-553][g-luva1239]':0.131,'Luchazi [i-lch][w-luc][a-1873][g-luch1239]':0.0343)'Chokwe-Luchazi {K.20} [i-][w-][a-][g-chok1244]':0.0271,'Kete [i-kcv][w-kte][a-1720][g-kete1252]':0.0239)'Chokwe-Lunda [i-][w-][a-][g-chok1246]':0.0212,(('Bolia [i-bli][w-bol][a-1037][g-boli1255]':0.0439,'Sengele [i-szg][w-sgl][a-2507][g-seng1278]':0.0295,'Tetela [i-tll][w-tet][a-2547][g-tete1250]':0.0265)'Kela-Ntomba [i-][w-][a-][g-kela1261]':0.0309,('Bangi [i-bni][w-bob][a-1045][g-bang1354]':0.023,'Lingala [i-lin][w-lin][a-1888][g-ling1263]':0.0648)'Bobangi-Bangala-Lingala [i-][w-][a-][g-boba1250]':0.0267)'Greater Bangi-Ntomba [i-][w-][a-][g-grea1286]':0.0086,('Mbalanhu [i-lnb][w-mhu][a-1903][g-mbal1255]':0.0254,'Umbundu [i-umb][w-umb][a-2042][g-umbu1257]':0.0163)'Herero-Nkumbi-Wambo [i-][w-][a-][g-here1254]':0.0202,('San Salvador Kongo [i-kwy][w-kwy][a-3154][g-sans1272]':0.0454,'Suku [i-sub][w-sku][a-3174][g-suku1259]':0.0404)'Nuclear Kongo-Yaka-Suku-Hungan [i-][w-][a-][g-nucl1741]':0.0248,'Mbosi [i-mdw][w-mdw][a-3159][g-mbos1242]':0.061,('Luba-Katanga [i-lub][w-kil][a-1917][g-luba1250]':0.026,('Hemba [i-hem][w-hem][a-1603][g-hemb1242]':0.029,'Kanyok [i-kny][w-kyo][a-1790][g-kany1247]':0.0369)'Lubaic [i-][w-][a-][g-luba1255]':0.0287)'Luba-Kaonde [i-][w-][a-][g-luba1254]':0.0146,('Duma [i-dma][w-dma][a-1353][g-duma1253]':0.0323,'Teke-Kukuya [i-kkw][w-tks][a-1771][g-teke1280]':0.0306)'Njebe-Mbete-Teke [i-][w-][a-][g-njeb1243]':0.0163,'Sangu {Gabon} [i-snq][w-sgu][a-2460][g-sang1333]':0.0507,'Ding [i-diz][w-dng][a-1330][g-ding1239]':0.0564)'Central-Western Bantu [i-][w-][a-][g-cent2260]':0.00242,('Subiya [i-sbs][w-sub][a-2398][g-subi1246]':0.0325,'Enya [i-gey][w-eny][a-1534][g-enya1247]':0.0587,(('Gusii [i-guz][w-gus][a-1575][g-gusi1247]':0.0376,'Saamia [i-lsm][w-luy][a-][g-saam1283]':0.0324,('Chiga [i-cgg][w-nko][a-562][g-chig1238]':0.133,'Talinga-Bwisi [i-tlj][w-tal][a-2582][g-tali1258]':0.04)'North Rutara [i-][w-][a-][g-nort3228]':0.0262,('Hunde [i-hke][w-hnd][a-1608][g-hund1239]':0.0269,'Rundi [i-run][w-rnd][a-741][g-rund1242]':0.0327)'Kivu [i-][w-][a-][g-kivu1239]':0.0303)'Great Lakes Bantu [i-][w-][a-][g-grea1289]':0.0114,('Asu {Tanzania} [i-asa][w-pre][a-929][g-asut1235]':0.0383,('Kami {Tanzania} [i-kcu][w-kmi][a-1719][g-kami1256]':0.0115,'Shambala [i-ksb][w-shm][a-1817][g-sham1280]':0.016)'Ruvu [i-][w-][a-][g-ruvu1235]':0.0232)'Northeast Coastal Bantu [i-][w-][a-][g-nort3209]':0.0252,('Hehe [i-heh][w-heh][a-1601][g-hehe1240]':0.0478,'Nuclear Kinga [i-zga][w-kga][a-1759][g-nucl1379]':0.0203,'Ngoni [i-ngo][w-ngo][a-2163][g-ngon1269]':0.0218)'Southern Tanzania Highlands Bantu [i-][w-][a-][g-sout3185]':0.0134)'Northeast Savanna Bantu [i-][w-][a-][g-nort3203]':0.00524,(('Bemba {Democratic Republic of Congo} [i-bmy][w-bem][a-][g-bemb1258]':0.0167,'Holoholo [i-hoo][w-hol][a-1616][g-holo1240]':0.035)'Bembe-Buyu-Binja [i-][w-][a-][g-bemb1260]':0.0231,'Mituku [i-zmq][w-mit][a-2811][g-mitu1240]':0.0289)'Mituku-Lega [i-][w-][a-][g-mitu1241]':0.0189,'Pogolo [i-poy][w-pog][a-2327][g-pogo1243]':0.0677,'Mwera {Chimwera} [i-mwe][w-mwe][a-2105][g-mwer1248]':0.0554,('South Ndebele [i-nbl][w-ndb][a-2154][g-sout2808]':0.0956,'Lozi [i-loz][w-loz][a-1912][g-lozi1239]':0.0457)'Sotho [i-][w-][a-][g-soth1252]':0.0168)'East Bantu [i-][w-][a-][g-east2731]':0.00466)'Narrow Bantu [i-][w-][a-][g-narr1281]':0.00529,'Tiv [i-tiv][w-tiv][a-2574][g-tivv1240]':0.027,(('Bamun [i-bax][w-bmn][a-965][g-bamu1253]':0.0296,'Mbe` [i-mtk][w-mbz][a-2090][g-mbee1250]':0.0289)'Nka [i-][w-][a-][g-nkaa1239]':0.0228,('Oku {Cameroon} [i-oku][w-oku][a-2247][g-okuu1243]':0.0371,'Lamnso` [i-lns][w-lns][a-2208][g-lamn1239]':0.0359,'Vengo [i-bav][w-bab][a-488][g-veng1238]':0.0943,'Aghem [i-agq][w-agh][a-852][g-aghe1239]':0.0757)'Ring [i-][w-][a-][g-ring1243]':0.0149)'Narrow Grassfields [i-][w-][a-][g-narr1282]':0.00818)'Southern Bantoid [i-][w-][a-][g-sout3152]':0.000432,('Fyam [i-pym][w-fye][a-2348][g-fyam1238]':0.0441,('Mada {Nigeria} [i-mda][w-mdz][a-1955][g-mada1282]':0.0374,'Kagoma [i-kdm][w-kgm][a-1724][g-kago1247]':0.0548)'Western Benue-Congo Plateau [i-][w-][a-][g-west2801]':0.00701)'Benue-Congo Plateau [i-][w-][a-][g-benu1248]':0.0269,'Isekiri [i-its][w-ise][a-1658][g-isek1239]':0.016,('Ogbronuagum [i-ogu][w-obg][a-2243][g-ogbr1243]':0.0668,'Efik [i-efi][w-efi][a-604][g-efik1245]':0.0727,('Legbo [i-agb][w-agb][a-3133][g-legb1242]':0.0228,'Kohumono [i-bcs][w-koh][a-980][g-kohu1244]':0.0323)'Central Upper Cross [i-][w-][a-][g-cent2027]':0.021)'Delta Cross [i-][w-][a-][g-delt1251]':0.00963,'Amo [i-amo][w-amo][a-888][g-amoo1242]':0.0553,'Gade [i-ged][w-gad][a-1533][g-gade1242]':0.0639)'Benue-Congo [i-][w-][a-][g-benu1247]':0.00407,'Ega [i-ega][w-ega][a-1322][g-egaa1242]':0.0341,('Aproumu Aizi [i-ahp][w-aiz][a-858][g-apro1235]':0.0513,('Daloa Bete [i-bev][w-bet][a-][g-dalo1238]':0.0499,'Neyo [i-ney][w-ney][a-3166][g-neyo1238]':0.0286)'Eastern Kru [i-][w-][a-][g-east2415]':0.0328)'Kru [i-][w-][a-][g-krua1234]':0.0127,('Ga [i-gaa][w-ga][a-1514][g-gaaa1244]':0.0436,'Weme Gbe [i-wem][w-wmn][a-2715][g-weme1239]':0.041,'Avatime [i-avn][w-avt][a-941][g-avat1244]':0.0607,'Lelemi [i-lef][w-llm][a-1878][g-lele1264]':0.0604,('Adioukrou [i-adj][w-adi][a-835][g-adio1239]':0.0679,('Alladian [i-ald][w-ald][a-875][g-alla1248]':0.0384,'Avikam [i-avi][w-avk][a-3137][g-avik1243]':0.0332)'Avikam-Alladian [i-][w-][a-][g-avik1242]':0.00817,(('Anufo [i-cko][w-anu][a-1157][g-anuf1239]':0.0307,'Baoule [i-bci][w-ble][a-974][g-baou1238]':0.0238)'Northern Bia [i-][w-][a-][g-nort2767]':0.0228,'Nkonya [i-nko][w-nkn][a-2181][g-nkon1245]':0.0312)'Tano [i-][w-][a-][g-tano1248]':0.0274)'Nyo [i-][w-][a-][g-nyoa1234]':0.00485)'Kwa Volta-Congo [i-][w-][a-][g-kwav1236]':0.00665,((('Kuo [i-xuo][w-klk][a-1749][g-kuoo1238]':0.0535,'Mambai {Atlantic-Congo} [i-mcs][w-mmi][a-3161][g-mamb1294]':0.0352)'Mbumic [i-][w-][a-][g-mbum1257]':0.00159,(('Sango [i-sag][w-san][a-466][g-sang1328]':0.153,'Southern Ngbandi [i-nbw][w-ndi][a-605][g-sout2784]':0.0342,'Yakoma [i-yky][w-ykm][a-2778][g-yako1252]':0.0324)'Nuclear Ngbandic [i-][w-][a-][g-nucl1737]':0.0165,((('Ma {Democratic Republic of Congo} [i-msj][w-ma][a-2083][g-made1252]':0.0546,('Dongo [i-doo][w-dgo][a-1380][g-dong1290]':0.0488,('Mba [i-mfc][w-mba][a-1974][g-mbaa1245]':0.0235,'Ndunga [i-ndt][w-mga][a-2149][g-ndun1249]':0.0551)'Ndunga-Mba [i-][w-][a-][g-ndun1248]':0.00681)'Ndunga-Mba-Dongo [i-][w-][a-][g-ndun1247]':0.0121)'Mbaic [i-][w-][a-][g-mbai1246]':0.021,('Ngbaka Ma`bo [i-nbm][w-nbm][a-2913][g-ngba1284]':0.0455,('Baka {Cameroon} [i-bkc][w-bak][a-1029][g-baka1272]':0.0239,'Monzombo [i-moj][w-mnz][a-3162][g-monz1249]':0.0274)'Monzombo-Baka [i-][w-][a-][g-monz1252]':0.0226)'Western Ngbaka [i-][w-][a-][g-west2836]':0.0108)'Ngbaka-Mba [i-][w-][a-][g-ngba1291]':0.0112,'Ndogo [i-ndz][w-ndg][a-2151][g-ndog1248]':0.0278)'Sere-Ngbaka-Mba [i-][w-][a-][g-sere1265]':0.00616,('Barambu [i-brm][w-bbu][a-1065][g-bara1361]':0.0553,'Nzakara [i-nzk][w-nza][a-2235][g-nzak1247]':0.0254)'Zandic [i-][w-][a-][g-zand1246]':0.0232)'Ubangi [i-][w-][a-][g-uban1244]':0.00309)'Adamawa-Ubangi [i-][w-][a-][g-adam1258]':0.00374,('Ngbaka [i-nga][w-ngb][a-2157][g-ngba1285]':0.0264,'Gbaya-Mbodomo [i-gmm][w-mdo][a-][g-gbay1281]':0.0466)'Gbaya Oriental [i-][w-][a-][g-gbay1280]':0.0064,(((('Buli {Ghana} [i-bwu][w-buy][a-1093][g-buli1254]':0.0322,'Konni [i-kma][w-kni][a-1781][g-konn1242]':0.0342)'Buli-Koma [i-][w-][a-][g-buli1253]':0.0294,('Bimoba [i-bim][w-bmb][a-1020][g-bimo1239]':0.0469,'Southern Dagaare [i-dga][w-dga][a-1293][g-sout2789]':0.0304)'Gurma-Yom-Oti-Volta Occidental [i-][w-][a-][g-gurm1247]':0.0271)'Oti-Volta [i-][w-][a-][g-otiv1239]':0.0115,('Baatonum [i-bba][w-brb][a-967][g-baat1238]':0.0554,('Tem [i-kdh][w-tem][a-1722][g-temm1241]':0.0259,(('Tampulma [i-tpm][w-tmp][a-2515][g-tamp1252]':0.00819,'Western Sisaala [i-ssl][w-ssa][a-2482][g-west2465]':0.0343)'Sisaala-Chakali [i-][w-][a-][g-sisa1247]':0.0116,'Winye [i-kst][w-kow][a-1823][g-winy1241]':0.0165)'Western Grusi [i-][w-][a-][g-west2837]':0.0165)'East-West Grusi [i-][w-][a-][g-east2740]':0.0166)'Southern Central Gur [i-][w-][a-][g-sout3164]':0.0127)'Central Gur [i-][w-][a-][g-cent2243]':0.00904,'Southern Toussian [i-wib][w-tow][a-2720][g-sout2797]':0.0441)'Gur [i-][w-][a-][g-gura1261]':0.00362,('Nanerige Senoufo [i-sen][w-nrg][a-3169][g-nane1238]':0.0426,'Supyire Senoufo [i-spp][w-sup][a-497][g-supy1237]':0.26)'Suppire-Mamara [i-][w-][a-][g-supp1238]':0.0366)'North Volta-Congo [i-][w-][a-][g-nort3149]':0.0059)'Volta-Congo [i-][w-][a-][g-volt1241]':0.0111)'Atlantic-Congo [i-][w-][a-][g-atla1278]';
Chocoan	SUCCESS	GA: converged after 452 iterations out of 10000 with residual SSE error 0.000140024984651067	((('Embera-Catio [i-cto][w-cat][a-1197][g-embe1260]':0.0103,'Northern Embera [i-emp][w-emb][a-1472][g-nort2972]':0.0376)'Atrato [i-][w-][a-][g-atra1235]':0.000608,'Embera-Chami [i-cmi][w-emc][a-1164][g-embe1262]':0.0247)'Embera [i-][w-][a-][g-embe1258]':0.00831,'Woun Meu [i-noa][w-wau][a-2192][g-woun1238]':0.014)'Chocoan [i-][w-][a-][g-choc1280]';
Dogon	FAIL	GA: the distances matrix is too small	
