Family	Success	Comments	Tree
Suki-Gogodala	SUCCESS	NNLS	('Gogodala [i-ggw][w-gog][a-1557][g-gogo1265]':0.0104,'Suki [i-sui][w-suk][a-2494][g-suki1245]':0.0104)'Suki-Gogodala [i-][w-][a-][g-suki1244]';
Pomoan	SUCCESS	NNLS	(('Eastern Pomo [i-peb][w-pme][a-72][g-east2545]':0.0391,'Kashaya [i-kju][w-ksh][a-1766][g-kash1280]':0.0391)'Russian River and Eastern [i-][w-][a-][g-russ1265]':0.0781,'Southeastern Pomo [i-pom][w-pso][a-568][g-sout2982]':0.117)'Pomoan [i-][w-][a-][g-pomo1273]';
Touo	FAIL	NNLS: too few languages	
Kariri	FAIL	NNLS: the distances matrix is too small	
Yeniseian	FAIL	NNLS: the distances matrix is too small	
Koreanic	FAIL	NNLS: the distances matrix is too small	
Barbacoan	SUCCESS	NNLS	(('Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':0.109,('Cha``palaa [i-cbi][w-cay][a-1123][g-chac1249]':0.0312,'Tsafiki [i-cof][w-tsf][a-471][g-colo1256]':0.0312)'Cayapa-Colorado [i-][w-][a-][g-caya1244]':0.0776)'Awa-Southern Barbacoan [i-][w-][a-][g-awas1234]':0,'Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':0.109)'Barbacoan [i-][w-][a-][g-barb1265]';
Senagi	FAIL	NNLS: the distances matrix is too small	
Sause	FAIL	NNLS: too few languages	
Pawaia	FAIL	NNLS: the distances matrix is too small	
Piraha	FAIL	NNLS: too few languages	
Border	SUCCESS	NNLS	('Awyi [i-auw][w-awy][a-939][g-awyi1241]':0.0789,('Amanab [i-amn][w-amn][a-480][g-aman1265]':0.0789,('Imonda [i-imn][w-imo][a-112][g-imon1245]':0.0789,'Manem [i-jet][w-mem][a-1681][g-mane1266]':0.0789,'Waris [i-wrs][w-wrs][a-403][g-wari1266]':0.0789)'Nuclear Warisic [i-][w-][a-][g-nucl1773]':0)'Warisic [i-][w-][a-][g-wari1265]':0)'Border [i-][w-][a-][g-bord1247]';
Hurro-Urartian	FAIL	NNLS: the distances matrix is too small	
Bangime	FAIL	NNLS: too few languages	
Bogia	FAIL	NNLS: the distances matrix is too small	
Huarpean	FAIL	NNLS: the distances matrix is too small	
Keram	FAIL	NNLS: the distances matrix is too small	
Bogaya	FAIL	NNLS: too few languages	
Kehu	FAIL	NNLS: too few languages	
Coahuilteco	FAIL	NNLS: too few languages	
East Bird	SUCCESS	NNLS	('Meyah [i-mej][w-mea][a-1967][g-meya1236]':0.0182,'Sougb [i-mnx][w-sgb][a-2048][g-mani1235]':0.0182)'East Bird``s Head [i-][w-][a-][g-east1459]';
Guaicurian	FAIL	NNLS: too few languages	
Hattic	FAIL	NNLS: too few languages	
Moseten-Chimane	FAIL	NNLS: the distances matrix is too small	
Athabaskan-Eyak-Tlingit	SUCCESS	NNLS	((('Jicarilla Apache [i-apj][w-apj][a-909][g-jica1244]':0.0512,('Mescalero-Chiricahua Apache [i-apm][w-apc][a-910][g-mesc1238]':0.0512,'Navajo [i-nav][w-nav][a-204][g-nava1243]':0.0512,'Western Apache [i-apw][w-apw][a-914][g-west2615]':0.0512)'Western Southwestern Apachean [i-][w-][a-][g-west2810]':6.94e-18)'Southwestern Apachean [i-][w-][a-][g-sout3151]':0,(('Upper Kuskokwim [i-kuu][w-uku][a-1838][g-uppe1438]':0.033,'Tanacross [i-tcb][w-tnc][a-2531][g-tana1290]':0.033)'Tananaic [i-][w-][a-][g-tana1298]':6.94e-18,'Northern Tutchone [i-ttm][w-tut][a-2640][g-nort2941]':0.033)'Tanana-Tutchone [i-][w-][a-][g-tana1299]':0.0182,'South Slavey [i-xsl][w-slv][a-2441][g-sout2959]':0.0512,('Kato [i-ktw][w-kto][a-1831][g-kato1244]':0.0026,'Tututni [i-tuu][w-cco][a-][g-tutu1242]':0.0026)'Pacific Coast Athabaskan [i-][w-][a-][g-paci1277]':0.0486,'Sarsi [i-srs][w-src][a-2477][g-sars1236]':0.0512)'Athabaskan [i-][w-][a-][g-atha1247]':6.94e-18,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':0.0512)'Athabaskan-Eyak [i-][w-][a-][g-atha1246]';
Kresh-Aja	FAIL	NNLS: the distances matrix is too small	
Takelma	FAIL	NNLS: too few languages	
Kakua-Nukak	FAIL	NNLS: the distances matrix is too small	
Tucanoan	SUCCESS	NNLS	((('Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.0124,(('Kotiria [i-gvc][w-gno][a-1577][g-guan1269]':0.0026,'Wa``ikhana [i-pir][w-prt][a-2299][g-pira1254]':0.0026)'Kotiria-Piratapuyo [i-][w-][a-][g-wana1272]':0.00984,('Carapana [i-cbc][w-crp][a-1119][g-cara1272]':0.0124,'Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':0.0124)'Pisamira-Yuruti [i-][w-][a-][g-pisa1246]':0)'Eastern Eastern Tucanoan II [i-][w-][a-][g-east2708]':0)'Eastern Eastern Tucanoan [i-][w-][a-][g-east2702]':0.0271,('Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.0396,('Cubeo [i-cub][w-cub][a-1200][g-cube1242]':0.0396,('Desano [i-des][w-des][a-1276][g-desa1247]':0.0396,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.0396)'Siriano-Desano [i-][w-][a-][g-siri1280]':0)'Cubeo-Desano [i-][w-][a-][g-cube1243]':0)'Western Eastern Tucanoan [i-][w-][a-][g-west2789]':0)'Eastern Tucanoan [i-][w-][a-][g-east2698]':0.00539,('Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':0.045,'Siona-Tetete [i-snn][w-sin][a-2428][g-sion1247]':0.045)'Western Tucanoan [i-][w-][a-][g-west2784]':0)'Tucanoan [i-][w-][a-][g-tuca1253]';
Damal	FAIL	NNLS: the distances matrix is too small	
Bayono-Awbono	FAIL	NNLS: the distances matrix is too small	
Otomanguean	SUCCESS	NNLS	((('Guerrero Amuzgo [i-amu][w-amz][a-890][g-guer1243]':0.0411,(((('Chayuco Mixtec [i-mih][w-mxu][a-2006][g-chay1249]':0.0104,'Jamiltepec Mixtec [i-mxt][w-mja][a-2111][g-jami1235]':0.0104)'East Coast Mixtec [i-][w-][a-][g-east2746]':0.0156,('Pinotepa Nacional Mixtec [i-mio][w-mxj][a-2010][g-pino1237]':0.026,'San Juan Colorado Mixtec [i-mjc][w-mjc][a-2013][g-sanj1281]':0.026)'West Coast Mixtec [i-][w-][a-][g-west2832]':1.39e-17)'Coast Mixtec [i-][w-][a-][g-coas1316]':0.0151,'Ayutla Mixtec [i-miy][w-mxt][a-2011][g-ayut1236]':0.0411,'Coatzospan Mixtec [i-miz][w-mxz][a-2012][g-coat1241]':0.0411,('Atatlahuca Mixtec [i-mib][w-mxa][a-2000][g-atat1238]':0.0411,'San Miguel Chalcatongo [i-mig][w-mxc][a-][g-sanm1296]':0.0411,'Yosondua Mixtec [i-mpm][w-mxy][a-2066][g-yoso1239]':0.0411)'Chalcatongic [i-][w-][a-][g-chal1278]':3.47e-17)'Mixtec [i-][w-][a-][g-mixt1427]':1.39e-17,'Copala Triqui [i-trc][w-tri][a-2607][g-copa1237]':0.0411)'Mixtecan [i-][w-][a-][g-mixt1422]':1.39e-17)'Amuzgo-Mixtecan [i-][w-][a-][g-amuz1253]':1.39e-17,(((('Chochotec [i-coz][w-cch][a-1174][g-choc1279]':0.0226,('San Juan Atzingo Popoloca [i-poe][w-psj][a-2320][g-sanj1285]':0.0226,'Mezontla Popoloca [i-pbe][w-pop][a-2273][g-mezo1235]':0.0226)'Southwestern Popolocan [i-][w-][a-][g-sout3385]':1.39e-17)'Chocho-Popolocan [i-][w-][a-][g-choc1278]':1.73e-17,'Ixcatec [i-ixc][w-ixc][a-1664][g-ixca1245]':0.0226)'Ixcatec-Chocho-Popolocan [i-][w-][a-][g-ixca1247]':0.00762,'Chiquihuitlan Mazatec [i-maq][w-mzc][a-1930][g-chiq1250]':0.0302)'Popolocan-Mazatecan [i-][w-][a-][g-popo1293]':1.39e-17,(('Nopala Chatino [i-cya][w-cht][a-1206][g-nopa1235]':0.0026,'Tataltepec Chatino [i-cta][w-ctt][a-1194][g-tata1258]':0.0026)'Coastal Chatino [i-][w-][a-][g-coas1314]':0.0213,((('Santa Maria Quiegolani Zapotec [i-zpi][w-zaq][a-2818][g-sant1451]':0.0239,'Isthmus Zapotec [i-zai][w-zai][a-459][g-isth1244]':0.0239)'Central Core Zapotec [i-][w-][a-][g-cent2146]':1.73e-17,('Yatzachi Zapotec [i-zav][w-zya][a-2803][g-yatz1235]':0.0239,('Sierra de Juarez Zapotec [i-zaa][w-zaj][a-2800][g-sier1250]':0.00521,'Southeastern Ixtlan Zapotec [i-zpd][w-zpi][a-2817][g-sout3005]':0.00521)'Sierra Juarezic [i-][w-][a-][g-sier1251]':0.0187)'Northern Core Zapotec [i-][w-][a-][g-nort2987]':1.39e-17)'Narrow Core Zapotec [i-][w-][a-][g-core1259]':1.39e-17,'Texmelucan Zapotec [i-zpz][w-zte][a-2821][g-texm1235]':0.0239)'Core Zapotec [i-][w-][a-][g-nucl1765]':1.39e-17)'Zapotecan [i-][w-][a-][g-zapo1436]':0.00625)'Popoloca-Zapotecan [i-][w-][a-][g-popo1292]':0.0109)'Eastern Otomanguean [i-][w-][a-][g-east2557]':0.0102,((((('Sochiapam Chinantec [i-cso][w-csc][a-1192][g-soch1239]':0.00521,'Usila Chinantec [i-cuc][w-csf][a-1204][g-usil1237]':0.00521)'Chinantec Group I [i-][w-][a-][g-chin1486]':0.0344,('Palantla Chinantec [i-cpa][w-cpl][a-1175][g-pala1351]':0.0396,'Tepetotutla Chinantec [i-cnt][w-cte][a-1166][g-tepe1279]':0.0396)'Chinantec Group II [i-][w-][a-][g-chin1487]':1.39e-17)'Northwestern Chinantec [i-][w-][a-][g-nort3349]':0.0117,'Lealao Chinantec [i-cle][w-cle][a-551][g-leal1235]':0.0513)'Central-Eastern Chinantec [i-][w-][a-][g-cent2365]':0,'Comaltepec Chinantec [i-cco][w-ccm][a-1128][g-coma1246]':0.0513)'Chinantecan [i-][w-][a-][g-chin1484]':1.39e-17,('Chichimeca-Jonaz [i-pei][w-cjo][a-50][g-chic1272]':0.0513,'Atzingo Matlatzinca [i-ocu][w-ocu][a-2241][g-atzi1235]':0.0513,('Eastern Highland Otomi [i-otm][w-ots][a-2261][g-east2556]':0.0513,('Mezquital Otomi [i-ote][w-otm][a-498][g-mezq1235]':0.0513,'Queretaro Otomi [i-otq][w-osm][a-2262][g-quer1236]':0.0513)'Northwestern Otomi [i-][w-][a-][g-nort3201]':1.39e-17,'Ixtenco Otomi [i-otz][w-oix][a-2260][g-ixte1237]':0.0513)'Otomi [i-][w-][a-][g-otom1300]':1.39e-17,'Southern Pame [i-pmz][w-pam][a-][g-sout2999]':0.0513)'Otopamean [i-][w-][a-][g-otop1242]':1.39e-17)'Otopame-Chinantecan [i-][w-][a-][g-otop1241]':1.39e-17)'Otomanguean [i-][w-][a-][g-otom1299]';
Cahuapanan	FAIL	NNLS: the distances matrix is too small	
Piawi	FAIL	NNLS: the distances matrix is too small	
Salinan	FAIL	NNLS: the distances matrix is too small	
Seri	FAIL	NNLS: too few languages	
Eastern Trans-Fly	FAIL	NNLS: the distances matrix is too small	
Eleman	FAIL	NNLS: the distances matrix is too small	
East Strickland	FAIL	NNLS: the distances matrix is too small	
Gunwinyguan	SUCCESS	NNLS	(('Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':0.0836,('Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':0.0836,'Wubuy [i-nuy][w-nug][a-318][g-nung1290]':0.0836)'Wubuy-Anindilyakwa [i-][w-][a-][g-wubu1239]':0)'Eastern Gunwinyguan [i-][w-][a-][g-east2701]':2.78e-17,('Ngalakgan [i-nig][w-ngl][a-209][g-ngal1293]':0.0833,'Rembarrnga [i-rmb][w-rmb][a-473][g-remb1249]':0.0833)'Jala [i-][w-][a-][g-jala1236]':0.000289,'Kunbarlang [i-wlg][w-gnb][a-2724][g-kunb1251]':0.0836,'Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':0.0836,'Warray [i-wrz][w-wry][a-400][g-wara1290]':0.0836)'Gunwinyguan [i-][w-][a-][g-gunw1250]';
Heibanic	FAIL	NNLS: the distances matrix is too small	
Kwomtari-Nai	FAIL	NNLS: the distances matrix is too small	
Movima	FAIL	NNLS: too few languages	
Maratino	FAIL	NNLS: too few languages	
Yukaghir	SUCCESS	NNLS	('Southern Yukaghir [i-yux][w-yko][a-2797][g-sout2750]':0.117,'Northern Yukaghir [i-ykg][w-ytu][a-423][g-nort2745]':0.117)'Yukaghir [i-][w-][a-][g-yuka1259]';
Guriaso	FAIL	NNLS: too few languages	
Molale	FAIL	NNLS: too few languages	
Sape	FAIL	NNLS: too few languages	
Chonan	FAIL	NNLS: the distances matrix is too small	
Siamou	FAIL	NNLS: too few languages	
Pankararu	FAIL	NNLS: too few languages	
Kaure-Kosare	FAIL	NNLS: the distances matrix is too small	
South Omotic	SUCCESS	NNLS	(('Aari [i-aiw][w-aar][a-865][g-aari1239]':0.0477,'Hamer-Banna [i-amf][w-hmr][a-886][g-hame1242]':0.0477)'AHK [i-][w-][a-][g-ahkk1235]':0,'Dime [i-dim][w-dim][a-1323][g-dime1235]':0.0477)'South Omotic [i-][w-][a-][g-sout2845]';
Geelvink Bay	FAIL	NNLS: the distances matrix is too small	
Kiwaian	FAIL	NNLS: the distances matrix is too small	
Baibai-Fas	FAIL	NNLS: the distances matrix is too small	
Katukinan	FAIL	NNLS: the distances matrix is too small	
Southern Daly	FAIL	NNLS: the distances matrix is too small	
Pano-Tacanan	SUCCESS	NNLS	(('Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0.0703,('Matis [i-mpq][w-mts][a-2067][g-mati1255]':0.0339,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':0.0339)'Mayo Group [i-][w-][a-][g-mayo1269]':0.0365)'Panoan [i-][w-][a-][g-pano1256]':0.0357,('Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0.106,'Araona [i-aro][w-ana][a-620][g-arao1248]':0.106)'Tacanan [i-][w-][a-][g-taca1255]':0)'Pano-Tacanan [i-][w-][a-][g-pano1259]';
Nubian	SUCCESS	NNLS	('Uncunwee [i-ghl][w-nbh][a-3020][g-ghul1238]':0.0747,('Dongola [i-dgl][w-nbd][a-][g-dong1288]':0.0747,'Kenuzi [i-xnz][w-nku][a-1348][g-kenu1243]':0.0747)'Kenuzi-Dongola [i-kzh][w-][a-1538][g-kenu1236]':0)'Nubian [i-dgl][w-][a-69][g-nubi1251]';
Yanomamic	FAIL	NNLS: the distances matrix is too small	
Andoque	FAIL	NNLS: the distances matrix is too small	
Nivkh	FAIL	NNLS: the distances matrix is too small	
Guamo	FAIL	NNLS: the distances matrix is too small	
Bulaka River	FAIL	NNLS: the distances matrix is too small	
West Bomberai	SUCCESS	NNLS	('Baham [i-bdw][w-bdw][a-3196][g-baha1258]':0.0104,'Iha [i-ihp][w-iha][a-1642][g-ihaa1241]':0.0104)'Nuclear West Bomberai [i-][w-][a-][g-nucl1641]';
Harakmbut	FAIL	NNLS: the distances matrix is too small	
Payagua	FAIL	NNLS: too few languages	
Yele	FAIL	NNLS: the distances matrix is too small	
Maningrida	SUCCESS	NNLS	('Guragone [i-gge][w-grg][a-1536][g-gura1252]':0.0399,('Djeebbana [i-djj][w-ndj][a-661][g-djee1236]':0.0399,'Nakara [i-nck][w-nkk][a-198][g-naka1260]':0.0399)'Nakkara-Ndjebbana [i-][w-][a-][g-nakk1234]':0)'Maningrida [i-][w-][a-][g-mani1293]';
Timote-Cuica	FAIL	NNLS: the distances matrix is too small	
Yareban	FAIL	NNLS: the distances matrix is too small	
Nuclear Trans New Guinea	SUCCESS	NNLS	(((('Asue Awyu [i-psa][w-pis][a-2336][g-asue1235]':0.0313,'Aghu [i-ahh][w-ahu][a-857][g-aghu1255]':0.0313)'Awyu [i-][w-][a-][g-awyu1264]':0.0193,'Korowai [i-khe][w-krw][a-656][g-koro1312]':0.0505)'Greater Awyu [i-][w-][a-][g-grea1275]':6.94e-18,'Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':0.0505)'Awyu-Ok [i-][w-][a-][g-awyu1265]':0.00808,'Angguruk Yali [i-yli][w-yli][a-][g-angg1239]':0.0586,'Kyaka [i-kyc][w-kyk][a-1852][g-kyak1244]':0.0586,('Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':0.0339,'Nabak [i-naf][w-nab][a-2127][g-naba1256]':0.0339)'Finisterre-Huon [i-][w-][a-][g-fini1244]':0.0247,('Suena [i-sue][w-sue][a-358][g-suen1241]':0.0586,'Orokaiva [i-okv][w-oro][a-2255][g-orok1269]':0.0586)'Binanderean [i-][w-][a-][g-bina1279]':2.08e-17,(('Alekano [i-gah][w-gah][a-1517][g-alek1238]':0.0283,('Benabena [i-bef][w-beb][a-993][g-bena1264]':0.0026,'Kamano [i-kbq][w-kak][a-1709][g-kama1370]':0.0026)'Siane-Yagaria [i-][w-][a-][g-nucl1756]':0.0257)'Nuclear Goroka [i-][w-][a-][g-nucl1760]':6.94e-18,((('Awiyaana [i-auy][w-auy][a-940][g-awiy1238]':0.0239,'Usarufa [i-usa][w-usr][a-232][g-usar1243]':0.0239)'Auyana [i-][w-][a-][g-auya1234]':6.94e-18,'Agarabi [i-agd][w-aga][a-848][g-agar1252]':0.0239)'Gauwa [i-][w-][a-][g-gauw1235]':6.94e-18,'Binumarien [i-bjr][w-bnm][a-1026][g-binu1245]':0.0239)'Kainantu [i-][w-][a-][g-kain1274]':0.0044)'Kainantu-Goroka [i-][w-][a-][g-kain1273]':0.0303,(('Bargam [i-mlp][w-mug][a-2031][g-barg1252]':0.0586,('Waskia [i-wsk][w-wsk][a-407][g-wask1241]':0.0586,'Usan [i-wnu][w-usa][a-393][g-usan1239]':0.0586)'Greater Northern Adelbert [i-][w-][a-][g-grea1298]':0,('Bau [i-bbd][w-bau][a-969][g-bauu1244]':6.94e-18,'Garus [i-gyb][w-grs][a-1587][g-garu1246]':6.94e-18)'Mabuso [i-][w-][a-][g-mabu1247]':0.0586)'Croisilles [i-][w-][a-][g-croi1234]':6.94e-18,(('Kalam [i-kmh][w-klq][a-1782][g-kala1397]':0.0586,'Kobon [i-kpw][w-kob][a-136][g-kobo1249]':0.0586)'Kalam-Kobon [i-][w-][a-][g-kala1404]':0,('Anamuxra [i-imi][w-amx][a-1645][g-anam1248]':0.0313,'Nend [i-anh][w-nnd][a-894][g-nend1239]':0.0313)'South Adelbert [i-][w-][a-][g-sout3148]':0.0274)'Kalamic-South Adelbert [i-][w-][a-][g-kala1403]':1.39e-17,('Siroi [i-ssd][w-sro][a-2479][g-siro1249]':0.0586,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':0.0586,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':0.0586)'Rai Coast [i-][w-][a-][g-raic1241]':6.94e-18)'Madang [i-][w-][a-][g-mada1298]':6.94e-18,('Eipomek [i-eip][w-eip][a-1464][g-eipo1242]':0.0586,'Una [i-mtg][w-una][a-573][g-unaa1239]':0.0586)'Eastern Mek [i-][w-][a-][g-east2504]':6.94e-18)'Nuclear Trans New Guinea [i-][w-][a-][g-nucl1709]';
