Family	Success	Comments	Tree
Sino-Tibetan	SUCCESS	NNLS	((((('Kyerung [i-kgy][w-kgy][a-1812-720][g-kyer1238]':7.46,'Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':7.46)'South-Western Tibetic [i-][w-][a-][g-sout3216]':4.44e-16,('Kuno-Charang [i-tpq][w-nyk][a-2605][g-tukp1239]':4.44e-16,'Spiti Bhoti [i-spt][w-spi][a-1423][g-spit1240]':4.44e-16)'Lahauli-Spiti [i-][w-][a-][g-laha1255]':7.46,'Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':7.46)'Late Old Tibetan [i-][w-][a-][g-late1253]':4.44e-16,('Leh Ladakhi [i-lbj][w-lad][a-548][g-lada1244]':5.61,'Balti [i-bft][w-blt][a-631][g-balt1258]':5.61)'Western Archaic Tibetan [i-][w-][a-][g-lada1242]':1.85)'Early Old Tibetan [i-][w-][a-][g-oldm1245]':4.44e-16,'Chantyal [i-chx][w-chn][a-629][g-chan1310]':7.46,(('Bunan [i-bfu][w-ghr][a-1004][g-gahr1239]':3.24,(('Chaudangsi [i-cdn][w-chd][a-1131][g-chau1259]':2.18,'Darma [i-drd][w-drm][a-1388][g-darm1243]':2.18)'Darma-Byangsi-Chaudangsi [i-][w-][a-][g-darm1241]':0,'Rangkas [i-rgk][w-joh][a-3126][g-rang1266]':2.18)'Pithauragarh [i-][w-][a-][g-pith1234]':1.06)'Eastern West Himalayish [i-][w-][a-][g-east2777]':4.44e-16,('Kanashi [i-xns][w-xns][a-3190][g-kana1283]':4.44e-16,'Tinani [i-lbf][w-tni][a-1868][g-tina1246]':4.44e-16)'Western West Himalayish [i-][w-][a-][g-west2868]':3.24)'West Himalayish [i-][w-][a-][g-tibe1275]':4.22)'Bodic [i-][w-][a-][g-bodi1256]':2.3,(('Kachari [i-xac][w-kac][a-2353][g-kach1279]':8.19,'Deori [i-der][w-deu][a-1275][g-deor1238]':8.19)'Bodo-Garo [i-][w-][a-][g-bodo1279]':4.44e-16,(('Tutsa Naga [i-tvt][w-tvt][a-3178][g-tuts1235]':4.44e-16,'Longchang [i-nst][w-lun][a-][g-lung1248]':4.44e-16)'North Patkaian [i-][w-][a-][g-kony1249]':4.98,'Chang Naga [i-nbc][w-chg][a-2137][g-chan1313]':4.98)'Patkaian [i-][w-][a-][g-kony1246]':3.2)'Brahmaputran [i-][w-][a-][g-brah1260]':1.58,'Xishanba Lalo [i-ywt][w-lal][a-2774][g-xish1235]':9.77,'Tawra [i-mhu][w-dig][a-221][g-diga1241]':9.77,('Eastern Magar [i-mgp][w-mag][a-729][g-east2352]':8.49,('Camling [i-rab][w-cml][a-2360][g-caml1239]':8.49,(('Athpariya [i-aph][w-ath][a-908][g-athp1241]':6.07,'Belhariya [i-byw][w-bel][a-35][g-belh1239]':6.07)'Athpariyic [i-][w-][a-][g-athp1240]':1.01,'Yamphu [i-ybi][w-ybi][a-][g-yamp1242]':7.08)'Eastern Kiranti [i-][w-][a-][g-east2719]':1.41,('Wayu [i-vay][w-hay][a-632][g-wayu1241]':8.49,'Khaling [i-klr][w-khg][a-1778][g-khal1275]':8.49)'Western Kiranti [i-][w-][a-][g-west2424]':4.44e-16)'Kiranti [i-][w-][a-][g-kira1253]':4.44e-16)'Mahakiranti [i-][w-][a-][g-maha1306]':1.28,('Bwe Karen [i-bwe][w-kbw][a-1091][g-bwek1238]':9.19,'Eastern Kayah [i-eky][w-kyl][a-1466][g-east2342]':9.19)'Central Karen [i-][w-][a-][g-cent1999]':0.574,'Kman [i-mxj][w-mij][a-2108][g-miju1243]':9.77,('Bawm Chin [i-bgr][w-baw][a-517][g-bawm1236]':6.67,'Tarao [i-tro][w-tao][a-2609][g-tara1313]':6.67,('Sizang Chin [i-csy][w-chs][a-1193][g-siyi1240]':6.67,'Ralte [i-ral][w-ral][a-3171][g-ralt1242]':6.67)'Northeastern Kuki-Chin [i-][w-][a-][g-nort3179]':4.44e-16)'Kuki-Chin [i-][w-][a-][g-kuki1246]':3.09,('Apatani [i-apt][w-apt][a-662][g-apat1240]':5.78,'Galo [i-adl][w-gal][a-767][g-galo1242]':5.78)'Western Tani [i-][w-][a-][g-west2797]':3.99,'Raji [i-rji][w-rji][a-735][g-raji1240]':9.77)'Sino-Tibetan [i-][w-][a-][g-sino1245]';
Hibito-Cholon	FAIL	NNLS: the distances matrix is too small	
Lengua-Mascoy	FAIL	NNLS: the distances matrix is too small	
Anem	FAIL	NNLS: the distances matrix is too small	
Ongota	FAIL	NNLS: too few languages	
Yurumangui	FAIL	NNLS: too few languages	
Nambiquaran	FAIL	NNLS: the distances matrix is too small	
Chukotko-Kamchatkan	FAIL	NNLS: the distances matrix is too small	
Andaqui	FAIL	NNLS: too few languages	
Ta-Ne-Omotic	SUCCESS	NNLS	('Shekkacho [i-moy][w-moc][a-2061][g-shek1244]':0,'Dawro [i-dwr][w-kul][a-1303][g-dawr1236]':0)'Ta-Ne-Omotic [i-][w-][a-][g-gong1255]';
Coosan	FAIL	NNLS: the distances matrix is too small	
Arawan	FAIL	NNLS: the distances matrix is too small	
Dibiyaso	FAIL	NNLS: too few languages	
Savosavo	FAIL	NNLS: too few languages	
Pahoturi	FAIL	NNLS: the distances matrix is too small	
Tauade	FAIL	NNLS: too few languages	
Lafofa	FAIL	NNLS: the distances matrix is too small	
Zamucoan	FAIL	NNLS: the distances matrix is too small	
Dajuic	FAIL	NNLS: the distances matrix is too small	
Jarawa-Onge	SUCCESS	NNLS	(('Jarawa {India} [i-anq][w-jrw][a-899][g-jara1245]':3.42,'Onge [i-oon][w-ong][a-2][g-onge1236]':3.42)'Jarawa-Onge [i-][w-][a-][g-jara1244]':1);
Oti	FAIL	NNLS: too few languages	
Nyulnyulan	SUCCESS	NNLS	('Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':14,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':14)'Nyulnyulan [i-][w-][a-][g-nyul1248]';
Northern Daly	SUCCESS	NNLS	(('Mullukmulluk [i-mpb][w-mlk][a-170][g-mull1237]':14.6,'Tyaraity [i-woa][w-tye][a-2730][g-tyar1236]':14.6)'Northern Daly [i-][w-][a-][g-nort1547]':1);
Tai-Kadai	FAIL	NNLS: too few languages with non-missing data	
Iroquoian	SUCCESS	NNLS	('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':10.1,('Mohawk [i-moh][w-moh][a-2054][g-moha1258]':6.55,'Oneida [i-one][w-ond][a-461][g-onei1249]':6.55)'Mohawk-Oneida [i-][w-][a-][g-moha1257]':3.56,'Seneca [i-see][w-snc][a-349][g-sene1264]':10.1)'Northern Iroquoian [i-][w-][a-][g-nort2947]';
Rashad	FAIL	NNLS: the distances matrix is too small	
Abkhaz-Adyge	FAIL	NNLS: the distances matrix is too small	
Kujarge	FAIL	NNLS: too few languages	
Kwaza	FAIL	NNLS: too few languages	
Konda-Yahadian	FAIL	NNLS: the distances matrix is too small	
Yetfa	FAIL	NNLS: too few languages	
Sentanic	FAIL	NNLS: the distances matrix is too small	
Charruan	FAIL	NNLS: the distances matrix is too small	
Kutenai	FAIL	NNLS: too few languages	
Mawes	FAIL	NNLS: too few languages	
Hoti	FAIL	NNLS: too few languages	
Kiowa-Tanoan	SUCCESS	NNLS	('Kiowa [i-kio][w-kio][a-132][g-kiow1266]':9.69,'Towa [i-tow][w-jem][a-2603][g-jeme1245]':9.69)'Kiowa-Tanoan [i-][w-][a-][g-kiow1265]';
Jicaquean	FAIL	NNLS: the distances matrix is too small	
Kunama	FAIL	NNLS: the distances matrix is too small	
Chimakuan	FAIL	NNLS: the distances matrix is too small	
Ticuna-Yuri	FAIL	NNLS: the distances matrix is too small	
Cotoname	FAIL	NNLS: too few languages	
Tsimshian	FAIL	NNLS: the distances matrix is too small	
Nuclear-Macro-Je	SUCCESS	NNLS	('Djeoromitxi [i-jbt][w-jbt][a-1675-3105][g-djeo1235]':7.97,(('Xavante [i-xav][w-xav][a-2747][g-xava1240]':0,'Xerente [i-xer][w-xer][a-2748][g-xere1240]':0)'Je Central [i-][w-][a-][g-jece1235]':7.97,(('Apinaye [i-apn][w-api][a-911][g-apin1244]':2.84,('Kraho [i-xra][w-krh][a-2755][g-krah1246]':2.84,'Ramkokamekra [i-ram][w-cnl][a-][g-ramk1239]':2.84)'Canela-Kraho [i-ram][w-][a-43-756][g-cane1242]':0)'Core Northern Je [i-][w-][a-][g-core1264]':5.13,'Panara [i-kre][w-pnx][a-3170][g-pana1307]':7.97)'Je Setentrional [i-][w-][a-][g-jese1235]':0)'Je [i-][w-][a-][g-jeee1236]':0,'Maxakali [i-mbl][w-max][a-506][g-maxa1247]':7.97,'Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':7.97)'Nuclear-Macro-Je [i-][w-][a-][g-nucl1710]';
Mairasic	FAIL	NNLS: the distances matrix is too small	
Kartvelian	FAIL	NNLS: the distances matrix is too small	
South-Eastern Tasmanian	FAIL	NNLS: the distances matrix is too small	
Tuu	FAIL	NNLS: the distances matrix is too small	
Guachi	FAIL	NNLS: too few languages	
Araucanian	FAIL	NNLS: the distances matrix is too small	
Xukuru	FAIL	NNLS: the distances matrix is too small	
Dagan	FAIL	NNLS: the distances matrix is too small	
Angan	SUCCESS	NNLS	('Angaataha [i-agm][w-ant][a-851][g-anga1290]':6.33,'Menya [i-mcr][w-mey][a-1954][g-meny1245]':6.33)'Angan [i-][w-][a-][g-anga1289]';
Abun	FAIL	NNLS: the distances matrix is too small	
Washo	FAIL	NNLS: too few languages	
Muskogean	SUCCESS	NNLS	(('Alabama [i-akz][w-abm][a-618][g-alab1237]':3.48,'Koasati [i-cku][w-koa][a-135][g-koas1236]':3.48)'Alabaman-Koasati [i-][w-][a-][g-alab1247]':3.45,('Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':6.93,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':6.93)'Western Muskogean [i-][w-][a-][g-west2614]':0)'Muskogean [i-][w-][a-][g-musk1252]';
Elamite	FAIL	NNLS: too few languages	
Chocoan	SUCCESS	NNLS	('Embera-Catio [i-cto][w-cat][a-1197][g-embe1260]':0,'Northern Embera [i-emp][w-emb][a-1472][g-nort2972]':0)'Atrato [i-][w-][a-][g-atra1235]';
Boran	FAIL	NNLS: the distances matrix is too small	
West Bird	FAIL	NNLS: the distances matrix is too small	
Nyimang	FAIL	NNLS: the distances matrix is too small	
Tequistlatecan	FAIL	NNLS: too few languages with non-missing data	
Turama-Kikori	FAIL	NNLS: the distances matrix is too small	
Lakes Plain	SUCCESS	NNLS	('Doutai [i-tds][w-dou][a-2542][g-dout1240]':6.14,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':6.14,'Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':6.14)'East Tariku [i-][w-][a-][g-east2502]';
Ramanos	FAIL	NNLS: too few languages	
Kuliak	SUCCESS	NNLS	('Ik [i-ikx][w-ik][a-111][g-ikkk1242]':10.4,'Nyang``i [i-nyp][w-nyg][a-2230][g-nyan1313]':10.4)'Kuliak [i-][w-][a-][g-kuli1252]';
Kanoe	FAIL	NNLS: too few languages	
Mangarrayi-Maran	SUCCESS	NNLS	(('Mangarrayi [i-mpc][w-myi][a-173][g-mang1381]':10.6,('Alawa [i-alh][w-alw][a-16][g-alaw1244]':10.5,'Marra [i-mec][w-mra][a-1965][g-mara1385]':10.5,'Wandarang [i-wnd][w-wrn][a-405][g-wand1263]':10.5)'Maran [i-][w-][a-][g-mara1414]':0.116)'Mangarrayi-Maran [i-][w-][a-][g-mang1423]':1);
Burmeso	FAIL	NNLS: too few languages	
Chono	FAIL	NNLS: too few languages	
Cochimi-Yuman	SUCCESS	NNLS	((('Cocopa [i-coc][w-ccp][a-616][g-coco1261]':12.2,'Tipai [i-dih][w-die][a-1260-1261-63][g-kumi1248]':12.2)'Delta-Californian Yuman [i-][w-][a-][g-delt1253]':3.64,('Maricopa [i-mrc][w-mar][a-465][g-mari1440]':15.9,'Mohave [i-mov][w-moj][a-2060][g-moha1256]':15.9)'River Yuman [i-][w-][a-][g-rive1260]':0)'General Yuman [i-][w-][a-][g-gene1244]':0,'Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':15.9)'Yuman [i-][w-][a-][g-yuma1250]';
Dravidian	FAIL	NNLS: too few languages with non-missing data	
Bosavi	FAIL	NNLS: the distances matrix is too small	
Puri-Coroado	FAIL	NNLS: the distances matrix is too small	
Kungarakany	FAIL	NNLS: too few languages	
Keresan	FAIL	NNLS: the distances matrix is too small	
Bilua	FAIL	NNLS: too few languages	
Puelche	FAIL	NNLS: too few languages	
Iberian	FAIL	NNLS: too few languages	
Kunza	FAIL	NNLS: too few languages	
Laal	FAIL	NNLS: the distances matrix is too small	
Alsea-Yaquina	FAIL	NNLS: the distances matrix is too small	
Gumuz	FAIL	NNLS: the distances matrix is too small	
Tamaic	FAIL	NNLS: the distances matrix is too small	
Mongolic-Khitan	FAIL	NNLS: the distances matrix is too small	
Austroasiatic	SUCCESS	NNLS	('Semelai [i-sza][w-sml][a-566][g-seme1247]':0,'Halang [i-hal][w-hln][a-1594][g-hala1252]':0)'Austroasiatic [i-][w-][a-][g-aust1305]';
Puquina	FAIL	NNLS: too few languages	
Gule	FAIL	NNLS: too few languages	
Kimki	FAIL	NNLS: too few languages	
Yana	FAIL	NNLS: the distances matrix is too small	
Omurano	FAIL	NNLS: too few languages	
Marrku-Wurrugu	FAIL	NNLS: the distances matrix is too small	
Gaagudju	FAIL	NNLS: too few languages	
Nakh-Daghestanian	SUCCESS	NNLS	((('Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':8.88e-16,'Hinuq [i-gin][w-hnk][a-1542][g-hinu1240]':8.88e-16)'Tsezic [i-][w-][a-][g-tsez1239]':1.07,'Khinalug [i-kjj][w-khi][a-413][g-khin1240]':1.07,'Archi [i-aqc][w-arc][a-917][g-arch1244]':1.07)'Daghestanian [i-][w-][a-][g-dagh1238]':3.82,('Bats [i-bbl][w-ttu][a-970][g-bats1242]':4.88,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':4.88)'Nakh [i-][w-][a-][g-nakh1246]':0)'Nakh-Daghestanian [i-][w-][a-][g-nakh1245]';
Taulil-Butam	FAIL	NNLS: the distances matrix is too small	
Saliban	SUCCESS	NNLS	('Piaroa [i-pid][w-pia][a-2293][g-piar1243]':0,'Saliba [i-slc][w-sba][a-2442][g-sali1298]':0)'Saliban [i-][w-][a-][g-sali1297]';
Aikana	FAIL	NNLS: too few languages	
