Family	Success	Comments	Tree
Atlantic-Congo	SUCCESS	NJ	('Saamia [i-lsm][w-luy][a-][g-saam1283]':9.3e-20,((((((((((('Lozi [i-loz][w-loz][a-1912][g-lozi1239]':0.00501,'Tem [i-kdh][w-tem][a-1722][g-temm1241]':0.021):0.00247,'Winye [i-kst][w-kow][a-1823][g-winy1241]':0.00794):0.00123,'Bemba {Democratic Republic of Congo} [i-bmy][w-bem][a-][g-bemb1258]':0.0144):0.00313,'Ndogo [i-ndz][w-ndg][a-2151][g-ndog1248]':0.00729):0.00089,'Yakoma [i-yky][w-ykm][a-2778][g-yako1252]':0.00822):0.00203,'Isekiri [i-its][w-ise][a-1658][g-isek1239]':0.0102):0.000191,((((((((((((((('Adioukrou [i-adj][w-adi][a-835][g-adio1239]':0.0408,'Anufo [i-cko][w-anu][a-1157][g-anuf1239]':0.0477):0.00914,('Ndunga [i-ndt][w-mga][a-2149][g-ndun1249]':0.0307,'Ngoni [i-ngo][w-ngo][a-2163][g-ngon1269]':0.0422):0.0117):0.00286,((('Noone [i-nhu][w-non][a-2168][g-noon1243]':0.0754,'South Ndebele [i-nbl][w-ndb][a-2154][g-sout2808]':0.0444):0.0132,(((('Luvale [i-lue][w-luv][a-553][g-luva1239]':0.156,'Supyire Senoufo [i-spp][w-sup][a-497][g-supy1237]':0.276):0.0131,'Sango [i-sag][w-san][a-466][g-sang1328]':0.143):0.0125,'Chiga [i-cgg][w-nko][a-562][g-chig1238]':0.132):0.00733,'Vengo [i-bav][w-bab][a-488][g-veng1238]':0.0877):0.0325):0.00659,(('Barambu [i-brm][w-bbu][a-1065][g-bara1361]':0.0756,'Bolia [i-bli][w-bol][a-1037][g-boli1255]':0.0233):0.00597,'Fyam [i-pym][w-fye][a-2348][g-fyam1238]':0.0774):0.00785):0.00321):0.00704,((((('San Salvador Kongo [i-kwy][w-kwy][a-3154][g-sans1272]':0.0143,'Sengele [i-szg][w-sgl][a-2507][g-seng1278]':0.0118):0.00782,'Ma {Democratic Republic of Congo} [i-msj][w-ma][a-2083][g-made1252]':0.026):0.0158,'Bangi [i-bni][w-bob][a-1045][g-bang1354]':0.0141):0.00366,'Buli {Ghana} [i-bwu][w-buy][a-1093][g-buli1254]':0.0159):0.0059,'Baoule [i-bci][w-ble][a-974][g-baou1238]':0.055):0.0078):0.0018,(('Bimoba [i-bim][w-bmb][a-1020][g-bimo1239]':0.0449,'Duma [i-dma][w-dma][a-1353][g-duma1253]':0.0176):0.0119,'Pogolo [i-poy][w-pog][a-2327][g-pogo1243]':0.0194):0.00298):0.00096,((((('Ega [i-ega][w-ega][a-1322][g-egaa1242]':0.000728,'Ngbaka Ma`bo [i-nbm][w-nbm][a-2913][g-ngba1284]':0.0305):0.0048,'Lingala [i-lin][w-lin][a-1888][g-ling1263]':0.0837):0.00206,((('Gbaya-Mbodomo [i-gmm][w-mdo][a-][g-gbay1281]':0.0229,'Nzakara [i-nzk][w-nza][a-2235][g-nzak1247]':0.0136):0.00275,'Baka {Cameroon} [i-bkc][w-bak][a-1029][g-baka1272]':0.0415):0.00558,'Tiv [i-tiv][w-tiv][a-2574][g-tivv1240]':0.0127):0.0136):0.00399,'Dongo [i-doo][w-dgo][a-1380][g-dong1290]':0.0419):0.00851,'Mbosi [i-mdw][w-mdw][a-3159][g-mbos1242]':0.0239):0.00702):0.00786,(((('Holoholo [i-hoo][w-hol][a-1616][g-holo1240]':0.00519,'Luchazi [i-lch][w-luc][a-1873][g-luch1239]':0.00522):0.00159,'Sangu {Gabon} [i-snq][w-sgu][a-2460][g-sang1333]':0.0192):0.000979,(((((('Asu {Tanzania} [i-asa][w-pre][a-929][g-asut1235]':0.0114,'Shambala [i-ksb][w-shm][a-1817][g-sham1280]':0.00947):0.00137,'Mokpwe [i-bri][w-bku][a-1064][g-mokp1239]':0.00383):0.00442,'Mwera {Chimwera} [i-mwe][w-mwe][a-2105][g-mwer1248]':0.0412):0.00312,'Nuclear Kinga [i-zga][w-kga][a-1759][g-nucl1379]':0.00795):0.0023,((('Hunde [i-hke][w-hnd][a-1608][g-hund1239]':0.0249,'Nkonya [i-nko][w-nkn][a-2181][g-nkon1245]':0.0167):0.00153,'Ogbronuagum [i-ogu][w-obg][a-2243][g-ogbr1243]':0.0532):0.00255,'Lelemi [i-lef][w-llm][a-1878][g-lele1264]':0.0326):0.0115):0.00343,((('Luba-Katanga [i-lub][w-kil][a-1917][g-luba1250]':0.00693,'Tetela [i-tll][w-tet][a-2547][g-tete1250]':0.0139):0.00618,'Talinga-Bwisi [i-tlj][w-tal][a-2582][g-tali1258]':0.0147):0.00127,'Hehe [i-heh][w-heh][a-1601][g-hehe1240]':0.00134):0.00512):0.00252):0.00853,'Legbo [i-agb][w-agb][a-3133][g-legb1242]':0.02):0.00736):0.00575,(('Mbalanhu [i-lnb][w-mhu][a-1903][g-mbal1255]':0.0142,'Southern Dagaare [i-dga][w-dga][a-1293][g-sout2789]':0.0587):0.00117,('Konni [i-kma][w-kni][a-1781][g-konn1242]':0.0243,'Western Sisaala [i-ssl][w-ssa][a-2482][g-west2465]':0.00169):0.00404):0.00886):0.00189,'Avikam [i-avi][w-avk][a-3137][g-avik1243]':0.0143):0.000191,((((('Bankon [i-abb][w-bnk][a-821][g-bank1256]':0.00313,'Bini [i-bin][w-bni][a-1463][g-bini1246]':0.0177):0.00178,'Southern Ngbandi [i-nbw][w-ndi][a-605][g-sout2784]':0.0164):0.00282,'Hemba [i-hem][w-hem][a-1603][g-hemb1242]':0.0037):0.00164,'Kete [i-kcv][w-kte][a-1720][g-kete1252]':0.0107):0.00328,'Ngbaka [i-nga][w-ngb][a-2157][g-ngba1285]':0.0182):0.00492):0.00119,'Neyo [i-ney][w-ney][a-3166][g-neyo1238]':0.0367):0.00263,'Suku [i-sub][w-sku][a-3174][g-suku1259]':0.00419):0.00525,'Bassari [i-bsc][w-bsr][a-1071][g-bass1258]':0.0139):0.00027,((('Ding [i-diz][w-dng][a-1330][g-ding1239]':0.000155,'Mambai {Atlantic-Congo} [i-mcs][w-mmi][a-3161][g-mamb1294]':0.00505):0.000195,((('Benga [i-bng][w-bga][a-996][g-beng1282]':0.000333,'Kanyok [i-kny][w-kyo][a-1790][g-kany1247]':0.00488):0.00242,'Monzombo [i-moj][w-mnz][a-3162][g-monz1249]':0.0132):0.00355,'Tsogo [i-tsv][w-tgo][a-2623][g-tsog1243]':0.00166):0.00371):0.0034,(((('Enya [i-gey][w-eny][a-1534][g-enya1247]':0.00453,'Rundi [i-run][w-rnd][a-741][g-rund1242]':0.00588):0.000622,'Kami {Tanzania} [i-kcu][w-kmi][a-1719][g-kami1256]':0.00459):0.0041,'Subiya [i-sbs][w-sub][a-2398][g-subi1246]':0.0245):0.00521,'Nanerige Senoufo [i-sen][w-nrg][a-3169][g-nane1238]':0.0352):0.00461):0.00028):0.00117,(((((((('Daloa Bete [i-bev][w-bet][a-][g-dalo1238]':0.0365,'Kohumono [i-bcs][w-koh][a-980][g-kohu1244]':0.0104):0.00255,'Baatonum [i-bba][w-brb][a-967][g-baat1238]':0.00786):0.0019,('Aproumu Aizi [i-ahp][w-aiz][a-858][g-apro1235]':0.00558,'Tampulma [i-tpm][w-tmp][a-2515][g-tamp1252]':0.00483):0.00461):0.00326,'Alladian [i-ald][w-ald][a-875][g-alla1248]':0.0026):0.00337,((('Ga [i-gaa][w-ga][a-1514][g-gaaa1244]':0.0245,'Ndut [i-ndv][w-ndt][a-2150][g-ndut1239]':0.0276):0.0189,'Efik [i-efi][w-efi][a-604][g-efik1245]':0.0488):0.00447,(('Aghem [i-agq][w-agh][a-852][g-aghe1239]':0.0387,'Mba [i-mfc][w-mba][a-1974][g-mbaa1245]':0.0446):0.00194,'Amo [i-amo][w-amo][a-888][g-amoo1242]':0.0345):0.00921):0.00823):0.00655,'Wamey [i-cou][w-kgi][a-1173][g-wame1240]':0.0117):0.00238,'Umbundu [i-umb][w-umb][a-2042][g-umbu1257]':0.0138):0.00112,'Teke-Kukuya [i-kkw][w-tks][a-1771][g-teke1280]':0.00442):0.00584):0.000326):3.6e-05,'Gade [i-ged][w-gad][a-1533][g-gade1242]':0.00519):1.62e-05,'Kuo [i-xuo][w-klk][a-1749][g-kuoo1238]':0.0156):2.65e-06,(('Avatime [i-avn][w-avt][a-941][g-avat1244]':9.64e-20,'Mada {Nigeria} [i-mda][w-mdz][a-1955][g-mada1282]':9.64e-20):9.64e-20,'Weme Gbe [i-wem][w-wmn][a-2715][g-weme1239]':9.64e-20):0.0104):8.54e-07,'Palor [i-fap][w-plr][a-1487][g-palo1243]':0.0104):3.37e-07,((((((((('Ghotuo [i-aaa][w-gho][a-818][g-ghot1243]':0.00521,'Southern Toussian [i-wib][w-tow][a-2720][g-sout2797]':0.00521):1.93e-19,'Bamun [i-bax][w-bmn][a-965][g-bamu1253]':0):1.51e-19,'Biafada [i-bif][w-bfd][a-1018][g-biaf1240]':4.22e-20):1.27e-19,'Gusii [i-guz][w-gus][a-1575][g-gusi1247]':6.54e-20):1.14e-19,'Kagoma [i-kdm][w-kgm][a-1724][g-kago1247]':7.83e-20):1.07e-19,'Lamnso` [i-lns][w-lns][a-2208][g-lamn1239]':8.55e-20):1.03e-19,'Mbe` [i-mtk][w-mbz][a-2090][g-mbee1250]':8.96e-20):1.01e-19,'Mituku [i-zmq][w-mit][a-2811][g-mitu1240]':9.19e-20):9.98e-20,'Oku {Cameroon} [i-oku][w-oku][a-2247][g-okuu1243]':9.3e-20):9.98e-20);
Chocoan	SUCCESS	NJ	('Embera-Chami [i-cmi][w-emc][a-1164][g-embe1262]':0.0156,'Embera-Catio [i-cto][w-cat][a-1197][g-embe1260]':0,('Northern Embera [i-emp][w-emb][a-1472][g-nort2972]':0.0286,'Woun Meu [i-noa][w-wau][a-2192][g-woun1238]':0.013):0.0286);
Dogon	FAIL	NJ: the distances matrix is too small	
Lower Sepik-Ramu	SUCCESS	NJ	('Murik {Papua New Guinea} [i-mtf][w-mrk][a-2089][g-muri1260]':0.0104,'Kaian [i-kct][w-kai][a-1718][g-kaia1245]':0.00521,((('Chambri [i-can][w-chb][a-1112][g-cham1313]':0.0306,'Kire [i-geb][w-kie][a-1532][g-kire1240]':0.0319):0.00521,('Watam [i-wax][w-wtm][a-2705][g-wata1253]':0.00625,'Yimas [i-yee][w-yim][a-420][g-yima1243]':0.244):0.0104):0.0104,'Aruamu [i-msy][w-mkr][a-2087][g-arua1260]':0):3.47e-18);
Kxa	FAIL	NJ: the distances matrix is too small	
Mangarrayi-Maran	SUCCESS	NJ	('Mara [i-mec][w-mra][a-1965][g-mara1385]':0.0547,'Alawa [i-alh][w-alw][a-16][g-alaw1244]':0.0599,('Mangarayi [i-mpc][w-myi][a-173][g-mang1381]':0.279,'Wandarang [i-wnd][w-wrn][a-405][g-wand1263]':0.107):0.013);
Mayan	SUCCESS	NJ	('Tektiteko [i-ttc][w-tec][a-2627][g-tekt1235]':1.73e-18,((((('Mopan Maya [i-mop][w-mop][a-2058][g-mopa1243]':1.73e-18,'Q`anjob`al [i-kjb][w-kea][a-1760][g-qanj1241]':1.73e-18):1.73e-18,'Western Kanjobal [i-knj][w-kwe][a-1787][g-west2635]':1.73e-18):2.71e-05,'K`iche` [i-quc][w-qch][a-337][g-kich1262]':0.0104):0.000765,(((('Kekchi [i-kek][w-kek][a-1730][g-kekc1242]':0.00955,'Yucateco [i-yua][w-yct][a-682][g-yuca1254]':0.0321):0.00379,('Popti` [i-jac][w-jak][a-460][g-popt1235]':0.212,'Sipacapense [i-qum][w-qum][a-3121][g-sipa1247]':0.0222):0.0717):0.00495,'Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':0.0159):0.00391,'Itza [i-itz][w-itz][a-1660][g-itza1241]':0.0254):0.0007):0.00415,'Chorti [i-caa][w-coi][a-1105][g-chor1273]':0.00993):0.000488,(('Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':1.73e-18,'Poqomam [i-poc][w-pcm][a-2317-2319][g-poqo1253]':1.73e-18):0,'Aguacateco [i-agu][w-agu][a-855][g-agua1252]':0.0208):1.73e-18);
Misumalpan	FAIL	NJ: the distances matrix is too small	
Mixe-Zoque	SUCCESS	NJ	('Oluta Popoluca [i-plo][w-olu][a-2308][g-olut1240]':0.0137,(('Rayon Zoque [i-zor][w-zqr][a-2815][g-rayo1235]':0,'Tlahuitoltepec Mixe [i-mxp][w-mth][a-2110][g-tlah1239]':0.0104):0.0013,('Chimalapa Zoque [i-zoh][w-zch][a-2814][g-chim1300]':0.0714,'Highland Popoluca [i-poi][w-zqs][a-474][g-high1276]':0.0328):0.0195):0.00326,('Sayula Popoluca [i-pos][w-say][a-2323][g-sayu1241]':4.34e-18,'Totontepec Mixe [i-mto][w-mtp][a-2091][g-toto1305]':0.0365):0.00195);
Nambiquaran	FAIL	NJ: the distances matrix is too small	
Nuclear-Macro-Je	SUCCESS	NJ	(('Djeoromitxi [i-jbt][w-jbt][a-1675-3105][g-djeo1235]':0.000372,'Xerente [i-xer][w-xer][a-2748][g-xere1240]':0.00484):0.00765,('Krenak [i-kqq][w-kqq][a-3114][g-kren1239]':0.00781,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':0.0443):0.00277,(((('Apinaye [i-apn][w-api][a-911][g-apin1244]':0.0374,'Maxakali [i-mbl][w-max][a-506][g-maxa1247]':0.0146):0.0223,'Panara [i-kre][w-pnx][a-3170][g-pana1307]':0.0402):0.00488,('Kraho [i-xra][w-krh][a-2755][g-krah1246]':0.0263,'Xavante [i-xav][w-xav][a-2747][g-xava1240]':0.0414):0.00618):0.00146,'Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':0.0177):0.000488);
Otomanguean	SUCCESS	NJ	('Texmelucan Zapotec [i-zpz][w-zte][a-2821][g-texm1235]':0,'San Juan Colorado Mixtec [i-mjc][w-mjc][a-2013][g-sanj1281]':0,((((((((((((((((((((('Comaltepec Chinantec [i-cco][w-ccm][a-1128][g-coma1246]':0.0518,'Palantla Chinantec [i-cpa][w-cpl][a-1175][g-pala1351]':0.0368):0.0114,'Atzingo Matlatzinca [i-ocu][w-ocu][a-2241][g-atzi1235]':0.0537):0.0112,('Lealao Chinantec [i-cle][w-cle][a-551][g-leal1235]':0.145,'Mezquital Otomi [i-ote][w-otm][a-498][g-mezq1235]':0.136):0.0181):0.00175,(('Copala Triqui [i-trc][w-tri][a-2607][g-copa1237]':0.0296,'Isthmus Zapotec [i-zai][w-zai][a-459][g-isth1244]':0.0225):0.00663,'Pinotepa Nacional Mixtec [i-mio][w-mxj][a-2010][g-pino1237]':0.009):0.0127):0.00503,'Yosondua Mixtec [i-mpm][w-mxy][a-2066][g-yoso1239]':0.0156):0.00624,'Yatzachi Zapotec [i-zav][w-zya][a-2803][g-yatz1235]':0.0317):0.0164,'Central Pame [i-pbs][w-pam][a-2277][g-cent2145]':0.0292):0.0168,'Atatlahuca Mixtec [i-mib][w-mxa][a-2000][g-atat1238]':0.0239):0.00512,(('Chiquihuitlan Mazatec [i-maq][w-mzc][a-1930][g-chiq1250]':0.061,'San Juan Atzingo Popoloca [i-poe][w-psj][a-2320][g-sanj1285]':0.0328):0.0113,'Guerrero Amuzgo [i-amu][w-amz][a-890][g-guer1243]':0.033):0.00711):0.00149,(((((('Chayuco Mixtec [i-mih][w-mxu][a-2006][g-chay1249]':0,'Mixtepec Zapotec [i-zpm][w-zam][a-2819][g-mixt1426]':0):0,'Queretaro Otomi [i-otq][w-osm][a-2262][g-quer1236]':0):0,'Sierra de Juarez Zapotec [i-zaa][w-zaj][a-2800][g-sier1250]':0):0,'Tataltepec Chatino [i-cta][w-ctt][a-1194][g-tata1258]':0):0,'Usila Chinantec [i-cuc][w-csf][a-1204][g-usil1237]':0):0.00275,(('Mezontla Popoloca [i-pbe][w-pop][a-2273][g-mezo1235]':0.0104,'Santa Maria Quiegolani Zapotec [i-zpi][w-zaq][a-2818][g-sant1451]':0.00521):0.00169,'Chochotec [i-coz][w-cch][a-1174][g-choc1279]':0.0191):0.00246):0.00207):0.000486,'Tepetotutla Chinantec [i-cnt][w-cte][a-1166][g-tepe1279]':0.0104):5.19e-05,'Jamiltepec Mixtec [i-mxt][w-mja][a-2111][g-jami1235]':0.0156):1.04e-05,'Ixtenco Otomi [i-otz][w-oix][a-2260][g-ixte1237]':0.0156):2.26e-06,'Chichimeca-Jonaz [i-pei][w-cjo][a-50][g-chic1272]':0.026):1.55e-06,'Sochiapam Chinantec [i-cso][w-csc][a-1192][g-soch1239]':0.00521):7.95e-07,'Southeastern Ixtlan Zapotec [i-zpd][w-zpi][a-2817][g-sout3005]':0.00521):1.59e-07,'Ayutla Mixtec [i-miy][w-mxt][a-2011][g-ayut1236]':0):0,'Coatzospan Mixtec [i-miz][w-mxz][a-2012][g-coat1241]':0):0,'Eastern Highland Otomi [i-otm][w-ots][a-2261][g-east2556]':0):0,'Ixcatec [i-ixc][w-ixc][a-1664][g-ixca1245]':0):0,'Nopala Chatino [i-cya][w-cht][a-1206][g-nopa1235]':0):0);
Panoan	SUCCESS	NJ	('Matses [i-mcf][w-myr][a-1947][g-mats1244]':0.0169,'Cashinahua [i-cbs][w-csh][a-45][g-cash1254]':0.0299,('Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0.108,'Matis [i-mpq][w-mts][a-2067][g-mati1255]':0.0378):0.0117);
Sepik	SUCCESS	NJ	('Mehek [i-nux][w-mhk][a-2222][g-mehe1243]':0,'Bahinemo [i-bjh][w-bhn][a-1024][g-bahi1254]':0,((('Abau [i-aau][w-aba][a-820][g-abau1245]':0.00163,'Iwam [i-iwm][w-iwm][a-1663][g-iwam1256]':0.04):0.0258,('Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':0.099,'Namia [i-nnm][w-nam][a-2190][g-nami1256]':0.0365):0.051):0.0104,'Wogamusin [i-wog][w-wog][a-2733][g-woga1249]':0.00456):0.000651);
Tai-Kadai	SUCCESS	NJ	('Mulam [i-mlm][w-mul][a-2030][g-mula1253]':0.0195,(('Guibei Zhuang [i-zgb][w-zhn][a-][g-guib1245]':0.0375,'Northern Dong [i-doc][w-don-kzh][a-763][g-nort2735]':0.0354):0.0202,'Khun [i-kkh][w-khn][a-3152][g-khun1259]':0.0163):0.0143,(('Lakkia [i-lbc][w-lkk][a-1867][g-lakk1238]':0.0234,'Lu [i-khb][w-lu][a-1746][g-luuu1242]':0.0182):0.013,'Laha {Viet Nam} [i-lha][w-lha][a-1885][g-laha1250]':0.00521):0.0013);
Chapacuran	FAIL	NJ: the distances matrix is too small	
Auxiliary Sign Systems	FAIL	NJ: the distances matrix is too small	
North-Eastern Tasmanian	FAIL	NJ: the distances matrix is too small	
Lencan	FAIL	NJ: the distances matrix is too small	
Sko	SUCCESS	NJ	('Warapu [i-wra][w-brp][a-3198][g-wara1302]':0.04,(('Vanimo [i-vam][w-dum][a-395][g-vani1248]':0.0794,'Womo-Sumararu [i-wmx][w-wom][a-812][g-womo1238]':0.00911):0.0139,'Krisa [i-ksi][w-isa][a-307][g-kris1246]':0.033):0.0186,('Nuclear Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':0.0374,'Rawo {Papua New Guinea} [i-rwa][w-pok][a-2390][g-rawo1244]':0.0407):0.00684);
Hurro-Urartian	FAIL	NJ: the distances matrix is too small	
Ticuna-Yuri	FAIL	NJ: the distances matrix is too small	
Wintuan	FAIL	NJ: the distances matrix is too small	
Gunwinyguan	SUCCESS	NJ	('Waray {Australia} [i-wrz][w-wry][a-400][g-wara1290]':0.0535,('Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':0.0224,'Rembarunga [i-rmb][w-rmb][a-473][g-remb1249]':0.00885):0.00895,(((('Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':0.0864,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':0.195):0.0355,'Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':0.0426):0.00586,'Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':0.0553):0.00635,'Kunbarlang [i-wlg][w-gnb][a-2724][g-kunb1251]':0.0887):0.00635);
Iwaidjic	FAIL	NJ: the distances matrix is too small	
Jarawa-Onge	FAIL	NJ: the distances matrix has too few non-missing data	
Kalapuyan	FAIL	NJ: the distances matrix is too small	
Dravidian	SUCCESS	NJ	('Toda [i-tcx][w-tda][a-2538][g-toda1252]':0.0104,'Pottangi Ollar Gadaba [i-gdb][w-gdk][a-3147][g-pott1240]':0.00521,((((('Kuvi [i-kxv][w-kuv][a-1851][g-kuvi1243]':0.0247,'Tulu [i-tcy][w-tul][a-2539][g-tulu1258]':0.0169):0.0263,'Kumarbhag Paharia [i-kmj][w-mto][a-][g-kuma1274]':0.00495):0.0173,'Kodava [i-kfa][w-kod][a-1733][g-koda1255]':0.0231):0.0026,'Betta Kurumba [i-xub][w-bkb][a-2930][g-bett1235]':0.00456):0.000651,'Badaga [i-bfq][w-bdg][a-1002][g-bada1257]':0.00521):1.73e-18);
Indo-European	SUCCESS	NJ	('Seselwa Creole French [i-crs][w-sey][a-1186][g-sese1246]':0,'Papiamento [i-pap][w-pap][a-2269][g-papi1253]':0,((((((((((((((((('Angolar [i-aoa][w-ago][a-902][g-ango1258]':0.00941,'Naga Pidgin [i-nag][w-npn][a-2128][g-naga1394]':0.001):0.00238,'Manx [i-glv][w-mnx][a-2014][g-manx1243]':0.00804):0.0037,'Tayo [i-cks][w-tay][a-1158][g-tayo1238]':0.00151):0.00347,(((('Brokskat [i-bkk][w-bkt][a-1031][g-brok1247]':0.0125,'Dhivehi [i-div][w-dhi][a-2457][g-dhiv1236]':0.0292):0.00513,'Shahrudi [i-shm][w-klr][a-2424-2924][g-shah1254]':0.00789):0.0029,((((((((('Icelandic [i-isl][w-ice][a-110][g-icel1247]':0.0712,'Standard French [i-fra][w-fre][a-2898-79][g-stan1290]':0.283):0.0218,'Gheg Albanian [i-aln][w-alb][a-][g-gheg1238]':0.0953):0.0259,'Standard Catalan [i-cat][w-ctl][a-3024-726][g-stan1289]':0.0769):0.00326,('Danish [i-dan][w-dsh][a-1375][g-dani1285]':0.0219,'Norwegian Bokm<U+FFFD><U+FFFD>l [i-nob][w-nor][a-711][g-norw1259]':0.0458):0.0449):0.0143,'Ndyuka = Aukan [i-djk][w-ndy][a-1334][g-ndyu1242]':0.149):0.0276,'Welsh Romani [i-rmw][w-rwe][a-2374][g-wels1246]':0.0674):0.00648,'Cornish [i-cor][w-crn][a-1183][g-corn1251]':0.0388):0.00688,'Tajik [i-tgk][w-taj][a-2289][g-taji1245]':0.0692):0.00941,'Vafsi [i-vaf][w-vaf][a-2681][g-vafs1240]':0.0233):0.00898):0.00569,('Domaaki [i-dmk][w-dmk][a-1356][g-doma1260]':0.021,'Savi [i-sdg][w-sav][a-2404][g-savi1242]':0.00507):0.00637):0.00904):0.00024,(((('Bislama [i-bis][w-bsm][a-983][g-bisl1239]':0.00262,'Principense [i-pre][w-pri][a-2331][g-prin1242]':0.00259):8.39e-05,((('Faroese [i-fao][w-far][a-710][g-faro1244]':0.0211,'Slovak [i-slk][w-svk][a-2444][g-slov1269]':0.0154):0.00352,'Galician [i-glg][w-glc][a-1550][g-gali1258]':0.00429):0.00119,'Lower Sorbian [i-dsb][w-srl][a-2714][g-lowe1385]':0.00532):0.00252):0.000932,(('Adivasi Oriya [i-ort][w-oko][a-2257][g-adiv1239]':0,'Veddah [i-ved][w-ved][a-2687][g-vedd1240]':0):0.000527,'Tok Pisin [i-tpi][w-tpi][a-2282][g-tokp1240]':0.00989):0.00362):0.000306,('Malacca-Batavia Creole [i-mcm][w-mlc][a-1950][g-mala1533]':0.0072,'Polabian [i-pox][w-plb][a-2326][g-pola1255]':0.00322):0.00653):0.00112):0.000154,((('Kriol [i-rop][w-knq][a-2379-778][g-krio1252]':0.00759,'Kukna [i-kex][w-kkz][a-1732][g-kukn1238]':0.00282):0.0104,(('Morisyen [i-mfe][w-mcr][a-1975][g-mori1278]':0,'Torres Strait Creole [i-tcs][w-bro][a-2535][g-torr1261]':0):0.000338,'Saramaccan [i-srm][w-srm][a-2474][g-sara1340]':0.0153):0.0131):0.00162,('Belize Kriol English [i-bzj][w-mce][a-][g-beli1260]':0.00266,'Hawai`i Creole English [i-hwc][w-hwc][a-1598][g-hawa1247]':0.00775):0.00164):0.000947):2.68e-05,(('Bosnian [i-bos][w-bos][a-1407][g-bosn1245]':0.000181,'Sranan Tongo [i-srn][w-sra][a-2475][g-sran1240]':0.0154):0.0026,'Luxembourgish [i-ltz][w-lux][a-1921][g-luxe1241]':0.0026):0.0026):1.97e-06,'Darai [i-dry][w-dar][a-1399][g-dara1250]':0.0104):8.15e-07,'Eastern Balochi [i-bgp][w-blc][a-][g-east2304]':0.026):5.85e-07,'Chittagonian [i-ctg][w-bec][a-1145][g-chit1275]':0.0104):1.58e-07,('K<U+FFFD><U+FFFD>lsch [i-ksh][w-grp][a-1795][g-kols1241]':0,'Westphalien [i-wep][w-gwe][a-2717][g-west2356]':0):0.00521):3.48e-08,'Berbice Creole Dutch [i-brc][w-bdc][a-1062][g-berb1259]':0.00521):4.97e-09,'Bagri [i-bgq][w-bgi][a-1007][g-bagr1243]':0):0,'East Frisian Low Saxon [i-frs][w-fea-fri][a-1500][g-east2288]':0):0,'Guianese Creole French [i-gcr][w-gfr][a-1497][g-guia1246]':0):0,'Jamaican [i-jam][w-jcr][a-1670][g-jama1262]':0):0,'Nigerian Pidgin [i-pcm][w-npi][a-2281][g-nige1257]':0):0);
