Family	Success	Comments	Tree
Austronesian	SUCCESS	NJ	('Aiwoo [i-nfl][w-ayw][a-13][g-ayiw1239]':12,((((((((((((('Aribwatsa [i-laz][w-ari][a-1866][g-arib1241]':1.02,'Tumleo [i-tmq][w-tum][a-2588][g-tuml1238]':0.783):0.432,(((('Ajie [i-aji][w-aji][a-867][g-ajie1238]':0,'Karao [i-kyj][w-kao][a-1853][g-kara1487]':0):0,'Matukar [i-mjk][w-mtk][a-2018][g-matu1261]':0):0,'Negeri Sembilan Malay [i-zmi][w-mmu][a-2809][g-nege1240]':0):0,'Pingelapese [i-pif][w-pgl][a-2294][g-ping1243]':0):1.24):0.116,'Balangao [i-blw][w-blg][a-1039][g-bala1310]':1.76):0.483,'Amara [i-aie][w-ama][a-862][g-amar1272]':1.87):0.844,(((((('Carolinian [i-cal][w-crl][a-1110][g-caro1242]':0,'Casiguran-Nagtipunan Agta [i-dgc][w-dca][a-1294][g-casi1235]':0):0,'Itawit [i-itv][w-itw][a-1659][g-itaw1240]':0):0,'Kapingamarangi [i-kpg][w-kpn][a-1801][g-kapi1249]':0):0,'Lonwolwol [i-crc][w-lnw][a-1177][g-lonw1238]':0):0,'Northern Roglai [i-rog][w-rgn][a-2375][g-nort2994]':0):0,'Nukuoro [i-nkr][w-nkr][a-2182][g-nuku1260]':0):4.16):0.103,'Minaveha [i-mvn][w-mnv][a-2103][g-mina1269]':3.97):0.38,'Tsat [i-huq][w-tst][a-1622][g-tsat1238]':5.83):0.182,(((('Tagbanwa [i-tbw][w-tgb][a-2528][g-tagb1258]':0,'Talaandig-Binukid [i-bkd][w-bkd][a-1030][g-binu1244]':0):0,'Yami [i-tao][w-ymi][a-2782][g-yami1254]':0):2.72,'East Uvean [i-wls][w-wll][a-2699][g-wall1257]':4.14):0.919,'Araki [i-akr][w-ark][a-871][g-arak1252]':6.92):0.705):0.344,((((((('Balantak [i-blz][w-blk][a-1040][g-bala1315]':0,'Kisar [i-kje][w-ksr][a-1762][g-kisa1266]':0):0.984,'Kela {Papua New Guinea} [i-kcl][w-kap][a-1715][g-kela1255]':0.41):0.47,'Big Nambas [i-nmb][w-nbb][a-2184][g-bign1238]':1.69):1.25,'Napu [i-npy][w-npu][a-2134][g-napu1241]':3.82):0.701,('Bantik [i-bnq][w-bnt][a-1046][g-bant1286]':0,'Selayar [i-sly][w-sly][a-2448][g-sela1260]':0):6.95):0.384,'Ratahan [i-rth][w-tor][a-2384][g-rata1244]':6.35):0.883,(('Kailibo Aklanon [i-akl][w-akl][a-870][g-akla1241]':2.42,'Standard Malay [i-zsm][w-mly][a-613][g-stan1306]':5.26):2.38,'Kola [i-kvv][w-koo][a-1845][g-kola1285]':7.49):1.26):0.466):0.04,(('Kedang [i-ksx][w-ked][a-1824][g-keda1252]':3.05,'Tiruray [i-tiy][w-try][a-2576][g-tiru1241]':4.79):0.906,'Fwai [i-fwa][w-poa][a-1512][g-fwai1237]':11.3):1.29):0.421,(((('Nalik [i-nal][w-nal][a-2132][g-nali1244]':4.41,'Sobei [i-sob][w-sob][a-2462][g-sobe1238]':4.11):0.975,'Port Sandwich [i-psw][w-psw][a-2836][g-port1285]':5.38):0.787,'Bonggi [i-bdg][w-bgz][a-][g-bong1289]':5.58):0.379,((('Enggano [i-eno][w-eno][a-1474][g-engg1245]':6.62,'Paulohi [i-plh][w-plh][a-2307][g-paul1238]':11.8):0.719,('Lamenu [i-lmu][w-lmu][a-3158][g-lame1260]':8.44,'Nafsan [i-erk][w-erk][a-3038][g-sout2856]':7.44):1.44):1.28,'Musom [i-msu][w-msm][a-2086][g-muso1238]':5.63):0.288):0.432):0.0666,(('Komering [i-kge][w-kag][a-2692][g-kome1238]':3.11,'Uma`` Lung [i-ulu][w-keu][a-][g-umal1238]':5.39):0.557,((('Keo [i-xxk][w-keo][a-2756][g-keoo1238]':3.52,'Simeulue [i-smr][w-sim][a-2452][g-sime1241]':4.43):1.27,'Nauru [i-nau][w-nau][a-2201][g-naur1243]':9.44):0.9,'Ulithian [i-uli][w-uli][a-2664][g-ulit1238]':10.1):1.64):1.54):0.0522,(('Manado Malay [i-xmm][w-mds][a-2753][g-mala1481]':4.84,'Papuan Malay [i-pmy][w-iir][a-][g-papu1250]':3.6):3.23,('Sursurunga [i-sgz][w-sur][a-2418][g-surs1246]':2.8,'To``abaita [i-mlu][w-toq][a-2034][g-toab1237]':14.5):5.4):0.771):0.34,((((((((('Niuafo``ou [i-num][w-nif][a-2216][g-niua1240]':3.15,'Roviana [i-rug][w-rov][a-2387][g-rovi1238]':3.53):2.32,'Nengone [i-nen][w-nne][a-2155][g-neng1238]':7.38):0.625,((('Emae [i-mmw][w-mae][a-][g-emae1237]':6.9,'Xaracuu [i-ane][w-xar][a-893][g-xara1244]':6.25):0.752,('Longgu [i-lgu][w-lgu][a-1884][g-long1395]':4.87,'Niuean [i-niu][w-niu][a-2174][g-niue1239]':8.69):2.28):0.418,('Kokota [i-kkk][w-kkt][a-1769][g-koko1269]':4.87,'Tungag [i-lcm][w-tnk][a-1874][g-tung1290]':3.4):1.59):1):0.0575,(('Central Cagayan Agta [i-agt][w-agc][a-854][g-cent2084]':6.99,'Coastal Kadazan [i-kzj][w-kdz][a-1859][g-coas1294]':6.83):0.807,'Siar-Lak [i-sjr][w-sir][a-2434][g-siar1238]':8.56):1.54):0.211,(('Mamanwa [i-mmn][w-mmn][a-2038][g-mama1275]':5.45,'Tatana [i-txx][w-tat][a-2648][g-tata1257]':3.51):0.749,'Gela [i-nlg][w-gel][a-2183][g-gela1263]':4.75):0.634):0.198,('Aneityum [i-aty][w-anj][a-935][g-anei1239]':10.6,'Ura {Vanuatu} [i-uur][w-ura][a-2678][g-urav1235]':5.74):2.27):0.428,((((('Mokilese [i-mkj][w-mok][a-2045][g-moki1238]':19.6,'Urak Lawoi`` [i-urk][w-url][a-2675][g-urak1238]':9.75):3.16,'Kwamera [i-tnk][w-kwr][a-2593][g-kwam1252]':9.66):2.96,'Cemuhi [i-cam][w-cem][a-1111][g-cemu1238]':15.4):0.432,((((((((((((((((('Bahasa Indonesia [i-ind][w-ind][a-][g-stin1234]':82.6,'Paiwan [i-pwn][w-pai][a-327][g-paiw1248]':54.3):6.43,'Rapanui [i-rap][w-rap][a-564][g-rapa1244]':65.4):6.74,('Hawaiian [i-haw][w-haw][a-1628][g-hawa1245]':33,'Tahitian [i-tah][w-tah][a-][g-tahi1242]':39.8):27.2):5.43,'Yakan [i-yka][w-ykn][a-2776][g-yaka1277]':51.5):1.98,'Tobati [i-tti][w-tbt][a-2628][g-toba1266]':44.2):1.33,'Adzera [i-adz][w-adz][a-955][g-adze1240]':39):1.34,'Hano [i-lml][w-rag][a-1900][g-hano1246]':46.3):0.62,'Samoan [i-smo][w-sam][a-346][g-samo1305]':42.4):1.04,'Gumawana [i-gvs][w-gmw][a-1581][g-guma1254]':40.6):0.899,('East Futuna [i-fud][w-fue][a-1505][g-east2447]':8.61,'Tokelau [i-tkl][w-tke][a-2599][g-toke1240]':7.93):28.8):0.377,'Pampanga [i-pam][w-kpm][a-2310][g-pamp1243]':38.8):1.91,('Leti {Indonesia} [i-lti][w-let][a-1915][g-leti1246]':12.2,'Yapese [i-yap][w-yap][a-2786][g-yape1248]':24):11.4):0.81,'Iaai [i-iai][w-iaa][a-1629][g-iaai1238]':23.6):1.41,('Eastern Cham [i-cjm][w-cme][a-1150][g-east2563]':5.35,'Padoe [i-pdo][w-pad][a-2283][g-pado1242]':4.55):21.8):0.787,(('Batak [i-bya][w-bat][a-1077][g-bata1301]':9.33,'Pangasinan [i-pag][w-pnn][a-2314][g-pang1290]':21.9):5.2,'Tonga {Tonga Islands} [i-ton][w-tng][a-2602][g-tong1325]':19):1.41):1.1,(((((('Kele {Papua New Guinea} [i-sbc][w-kel][a-2396][g-kele1258]':7.34,'Sio [i-xsi][w-sio][a-2429][g-sioo1240]':11.7):0.248,(('Labu [i-lbu][w-lab][a-3157][g-labu1248]':2.56,'Teanu [i-tkw][w-bum][a-2579][g-tean1237]':3.1):2.7,'South Nuaulu [i-nxl][w-nua][a-][g-sout2895]':8.48):0.861):0.503,'Warembori [i-wsa][w-wrm][a-402][g-ware1253]':9.55):0.313,('Irarutu [i-irh][w-irr][a-1651][g-irar1238]':14.2,'Mor {Mor Islands} [i-mhz][w-mor][a-1998][g-morm1235]':9.08):2.97):0.239,('Loniu [i-los][w-lon][a-1911][g-loni1238]':20.5,'Western Cham [i-cja][w-chw][a-1146][g-west2650]':13.6):1.6):1.33,(('Batak Toba [i-bbc][w-bto][a-968][g-bata1289]':13.2,'Iloko [i-ilo][w-ilo][a-1644][g-ilok1237]':11.8):3.26,'Yabem [i-jae][w-jab][a-1669][g-yabe1254]':12.1):3.94):1.22):0.354,(('Palauan [i-pau][w-pal][a-2309][g-pala1344]':16.5,'Rotuman [i-rtm][w-rot][a-2385][g-rotu1241]':16.5):1.98,'Kwaio [i-kwd][w-kwa][a-1847][g-kwai1243]':14.1):0.894):0.551):0.674,'Wolio [i-wlo][w-wlo][a-2725][g-woli1241]':10.9):0.626):0.102,('Maranao [i-mrw][w-mrn][a-484][g-mara1404]':14.8,'Tausug [i-tsg][w-tsg][a-2616][g-taus1251]':7.37):1.42):0.103,(((('Bannoni [i-bcm][w-bnn][a-977][g-bann1247]':6.94,'Hoava [i-hoa][w-hoa][a-1614][g-hoav1238]':8.17):0.685,'Kairiru [i-kxa][w-krr][a-1850][g-kair1263]':12):2.08,'Gapapaiwa [i-pwg][w-gap][a-2346][g-gapa1238]':10.9):0.547,'Lala [i-nrz][w-all][a-2202][g-lala1268]':7.87):1.37):0.0133);
Koiarian	FAIL	NJ: the distances matrix is too small	
Tallan	FAIL	NJ: the distances matrix is too small	
Manubaran	FAIL	NJ: the distances matrix is too small	
Beothuk	FAIL	NJ: too few languages	
Urarina	FAIL	NJ: too few languages	
Eastern Daly	FAIL	NJ: the distances matrix has too few non-missing data	
Tarascan	FAIL	NJ: the distances matrix is too small	
Yawa-Saweru	FAIL	NJ: the distances matrix is too small	
Namla-Tofanma	FAIL	NJ: the distances matrix is too small	
Yam	FAIL	NJ: the distances matrix has too few non-missing data	
Teberan	FAIL	NJ: the distances matrix is too small	
Hatam-Mansim	FAIL	NJ: the distances matrix is too small	
Uralic	SUCCESS	NJ	('South Saami [i-sma][w-scs][a-701][g-sout2674]':22,'Moksha [i-mdf][w-mmo][a-1957][g-moks1248]':10.8,'Erzya [i-myv][w-moe][a-2120][g-erzy1239]':14.8);
Waorani	FAIL	NJ: too few languages	
Sepik	SUCCESS	NJ	('Mehek [i-nux][w-mhk][a-2222][g-mehe1243]':0,'Bahinemo [i-bjh][w-bhn][a-1024][g-bahi1254]':0,((((('Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':24.9,'Kwoma [i-kmo][w-kwo][a-1784][g-kwom1262]':51.9):1.93,'Namia [i-nnm][w-nam][a-2190][g-nami1256]':22.9):4.34,'Iwam [i-iwm][w-iwm][a-1663][g-iwam1256]':14.8):4.38,'Abau [i-aau][w-aba][a-820][g-abau1245]':4.35):3.29,'Wogamusin [i-wog][w-wog][a-2733][g-woga1249]':1.85):1.48);
Western Daly	SUCCESS	NJ	('Maringarr [i-zmt][w-mrr][a-2812][g-mari1419]':5.43,'Maranunggu [i-zmr][w-mku][a-556-891][g-mara1386]':73.4,'Ami [i-amy][w-emm][a-][g-amii1238]':5.87);
Maban	FAIL	NJ: the distances matrix is too small	
Tanahmerah	FAIL	NJ: too few languages	
Haida	FAIL	NJ: the distances matrix is too small	
Greater Kwerba	FAIL	NJ: the distances matrix is too small	
Karuk	FAIL	NJ: too few languages	
Odiai	FAIL	NJ: too few languages	
Naduhup	FAIL	NJ: the distances matrix is too small	
Lepki-Murkim-Kembra	FAIL	NJ: the distances matrix is too small	
Jalaa	FAIL	NJ: too few languages	
Yuki-Wappo	FAIL	NJ: the distances matrix is too small	
Nilotic	SUCCESS	NJ	('Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':25.4,'Luo {Kenya and Tanzania} [i-luo][w-luo][a-1919][g-luok1236]':41.4,(('Lango {Uganda} [i-laj][w-lan][a-159][g-lang1324]':76.8,'Pari [i-lkr][w-par][a-1894][g-pari1256]':253):19.2,'Nandi [i-niq][w-nan][a-299][g-nand1266]':36.1):6.21);
Dizoid	FAIL	NJ: the distances matrix is too small	
Inanwatan	FAIL	NJ: the distances matrix is too small	
Totonacan	SUCCESS	NJ	('Yecuatla Totonac [i-tlc][w-tot][a-668][g-yecu1235]':30.3,'Tlachichilco Tepehua [i-tpt][w-tep][a-][g-tlac1235]':23.7,'Huehuetla Tepehua [i-tee][w-tee][a-372][g-hueh1236]':31.3);
Atlantic-Congo	SUCCESS	NJ	('Oku [i-oku][w-oku][a-2247][g-okuu1243]':0,'Mituku [i-zmq][w-mit][a-2811][g-mitu1240]':0,((((((((((((((((((((((('Asu {Tanzania} [i-asa][w-pre][a-929][g-asut1235]':3.18,'Hunde [i-hke][w-hnd][a-1608][g-hund1239]':3.99):0.896,'Kwangali [i-kwn][w-kwn][a-1849][g-kwan1273]':5.08):1.33,('Bini [i-bin][w-bni][a-1463][g-bini1246]':4.44,'Konni [i-kma][w-kni][a-1781][g-konn1242]':6.27):1.91):0.15,((((((('Mwera {Chimwera} [i-mwe][w-mwe][a-2105][g-mwer1248]':8.21,'Tem [i-kdh][w-tem][a-1722][g-temm1241]':8.07):6.16,'Isekiri [i-its][w-ise][a-1658][g-isek1239]':11.1):4.43,'Talinga-Bwisi [i-tlj][w-tal][a-2582][g-tali1258]':14.6):0.313,((((((((((((('Chiga [i-cgg][w-nko][a-562][g-chig1238]':48.1,'Vengo [i-bav][w-bab][a-488][g-veng1238]':32.3):3.98,'Kinshasa Lingala [i-lin][w-lin][a-1888][g-ling1263]':24.1):3.63,(((('Baoule [i-bci][w-ble][a-974][g-baou1238]':102,'Noone [i-nhu][w-non][a-2168][g-noon1243]':160):12.9,'Luvale [i-lue][w-luv][a-553][g-luva1239]':56.5):7.34,'Barambu [i-brm][w-bbu][a-1065][g-bara1361]':81.2):1.46,'Sango [i-sag][w-san][a-466][g-sang1328]':76):9.81):3.27,('Legbo [i-agb][w-agb][a-3133][g-legb1242]':2.58,'Mbosi [i-mdw][w-mdw][a-3159][g-mbos1242]':23.1):30.9):2.14,'Ndunga [i-ndt][w-mga][a-2149][g-ndun1249]':39.9):2.46,('Bolia [i-bli][w-bol][a-1037][g-boli1255]':29.9,'Fyam [i-pym][w-fye][a-2348][g-fyam1238]':13.2):10.3):1.22,(('Avatime [i-avn][w-avt][a-941][g-avat1244]':0,'Weme Gbe [i-wem][w-wmn][a-2715][g-weme1239]':0):4.28,(('Buli {Ghana} [i-bwu][w-buy][a-1093][g-buli1254]':27.5,'Gbaya-Mbodomo [i-gmm][w-mdo][a-][g-gbay1281]':4.97):4.01,'Central Dagaare [i-dga][w-dga][a-1293][g-sout2789]':9.86):18.9):15.7):1.68,'Baka {Cameroon} [i-bkc][w-bak][a-1029][g-baka1272]':24.1):2.22,(('Ma {Democratic Republic of Congo} [i-msj][w-ma][a-2083][g-made1252]':7.17,'Sengele [i-szg][w-sgl][a-2507][g-seng1278]':5.19):0.76,'Zimbabwean Ndebele [i-nde][w-ndb][a-][g-nort2795]':16.3):5.85):0.342,((('Adioukrou [i-adj][w-adi][a-835][g-adio1239]':7.09,'Anufo [i-cko][w-anu][a-1157][g-anuf1239]':11.8):1.23,(('Aghem [i-agq][w-agh][a-852][g-aghe1239]':10.1,'Ga [i-gaa][w-ga][a-1514][g-gaaa1244]':6.44):2.03,'Ndut [i-ndv][w-ndt][a-2150][g-ndut1239]':7.54):1.63):2.85,'Duma [i-dma][w-dma][a-1353][g-duma1253]':7.3):7.34):1.24,'Ghotuo [i-aaa][w-gho][a-818][g-ghot1243]':20.8):0.612,(((('Ega [i-ega][w-ega][a-1322][g-egaa1242]':3.38,'Izere [i-izr][w-jar][a-][g-izer1241]':4.6):0.557,('Nzakara [i-nzk][w-nza][a-2235][g-nzak1247]':3.31,'Southwest Gbaya [i-gso][w-gbs][a-1961][g-sout2785]':3.27):1.67):0.481,'Dongo [i-doo][w-dgo][a-1380][g-dong1290]':6.32):1.73,'Ngbaka Ma``bo [i-nbm][w-nbm][a-2913][g-ngba1284]':15):3.03):0.512,(((((('Alladian [i-ald][w-ald][a-875][g-alla1248]':2.73,'Baatonum [i-bba][w-brb][a-967][g-baat1238]':5.38):1.05,'Kohumono [i-bcs][w-koh][a-980][g-kohu1244]':8.55):0.261,('Aproumu Aizi [i-ahp][w-aiz][a-858][g-apro1235]':4.51,'Tampulma [i-tpm][w-tmp][a-2515][g-tamp1252]':3.74):3.04):0.456,'Amo [i-amo][w-amo][a-888][g-amoo1242]':8.32):0.614,('Lelemi [i-lef][w-llm][a-1878][g-lele1264]':6.58,'Mba [i-mfc][w-mba][a-1974][g-mbaa1245]':8.37):3.16):0.763,'Efik [i-efi][w-efi][a-604][g-efik1245]':17.8):2.11):0.363):0.547,'Ogbronuagum [i-ogu][w-obg][a-2243][g-ogbr1243]':11.6):0.562,('Holoholo [i-hoo][w-hol][a-1616][g-holo1240]':5.44,'Southern Toussian [i-wib][w-tou][a-2720][g-sout2797]':12.7):1.39):0.435,(('Bimoba [i-bim][w-bmb][a-1020][g-bimo1239]':10.4,'Bobangi [i-bni][w-bob][a-1045][g-bang1354]':5.76):1.53,'Subiya [i-sbs][w-sub][a-2398][g-subi1246]':9.76):1.12):0.407):0.247,((('Kete [i-kcv][w-kte][a-1720][g-kete1252]':2.74,'Luba-Katanga [i-lub][w-kil][a-1917][g-luba1250]':5.03):0.89,(('Lozi [i-loz][w-loz][a-1912][g-lozi1239]':3.27,'Winye [i-kst][w-kow][a-1823][g-winy1241]':2.72):0.71,'Bukusu [i-bxk][w-buk][a-1082][g-buku1249]':1.67):0.952):1.62,'Sangu {Gabon} [i-snq][w-sgu][a-2460][g-sang1333]':8.15):1.28):0.267,('Palor [i-fap][w-plr][a-1487][g-palo1243]':10.4,'Wamey [i-cou][w-kgi][a-1173][g-wame1240]':9.83):0.324):0.354,'Pogolo [i-poy][w-pog][a-2327][g-pogo1243]':5.93):0.179,(('Hehe [i-heh][w-heh][a-1601][g-hehe1240]':1.7,'Luchazi [i-lch][w-luc][a-1873][g-luch1239]':1.51):0.35,'Mokpwe [i-bri][w-bku][a-1064][g-mokp1239]':2.61):1.75):0.47,('Monzombo [i-moj][w-mnz][a-3162][g-monz1249]':4.4,'Nanerige Senoufo [i-sen][w-nrg][a-3169][g-nane1238]':5.17):0.763):0.135,'Rundi [i-run][w-rnd][a-741][g-rund1242]':5.75):0.073,'Teke-Kukuya [i-kkw][w-tks][a-1771][g-teke1280]':5.96):0.322,'Gade [i-ged][w-gad][a-1533][g-gade1242]':4.15):0.181,('Ndogo [i-ndz][w-ndg][a-2151][g-ndog1248]':2.12,'Yakoma [i-yky][w-ykm][a-2778][g-yako1252]':4.94):0.521):0.3,('Avikam [i-avi][w-avk][a-3137][g-avik1243]':3.53,'Mambai [i-mcs][w-mmi][a-3161][g-mamb1294]':1.61):0.516):0.0724,((((('Bwela [i-bwl][w-dok][a-][g-bwel1238]':0.301,'Hemba-Yazi [i-hem][w-hem][a-1603][g-hemb1242]':0.351):0.763,'Bankon [i-abb][w-bnk][a-821][g-bank1256]':1.41):0.391,('Gun [i-guw][w-guw][a-3149][g-gunn1250]':4.14,'Ngbaka Minagende [i-nga][w-ngb][a-2157][g-ngba1285]':1.93):1.24):0.128,'Bera [i-brf][w-brq][a-1021][g-bera1259]':1.41):0.305,('Benga [i-bng][w-bga][a-996][g-beng1282]':0.83,'Kanyok [i-kny][w-kyo][a-1790][g-kany1247]':1.35):0.36):0.676):0.358,'Tsogo [i-tsv][w-tgo][a-2623][g-tsog1243]':0.973):0.0641,('Enya-Kisangani [i-gey][w-eny][a-1534][g-enya1247]':0.893,'Kami {Tanzania} [i-kcu][w-kmi][a-1719][g-kami1256]':1.24):0.574):1.1,'Akwa [i-akw][w-awk][a-2321][g-akwa1248]':0):0,'Bamun [i-bax][w-bmn][a-965][g-bamu1253]':0):0,'Biafada [i-bif][w-bfd][a-1018][g-biaf1240]':0):0,'Gusii [i-guz][w-gus][a-1575][g-gusi1247]':0):0,'Kagoma [i-kdm][w-kgm][a-1724][g-kago1247]':0):0,'Mbe`` [i-mtk][w-mbz][a-2090][g-mbee1250]':0):0);
Quechuan	SUCCESS	NJ	('North Junin Quechua [i-qvn][w-qta][a-2352][g-nort2980]':11.7,'Chiquian Ancash Quechua [i-qxa][w-qan][a-][g-chiq1249]':10.7,('Huallaga Huanuco Quechua [i-qub][w-qhu][a-104][g-hual1241]':47,'Imbabura Highland Quichua [i-qvi][w-qim][a-533][g-imba1240]':156):22.2);
Taushiro	FAIL	NJ: too few languages	
Lower Sepik	SUCCESS	NJ	('Yimas [i-yee][w-yim][a-420][g-yima1243]':96.4,'Murik {Papua New Guinea} [i-mtf][w-mrk][a-2089][g-muri1260]':28.5,'Chambri [i-can][w-chb][a-1112][g-cham1313]':51.5);
Misumalpan	FAIL	NJ: the distances matrix is too small	
Warao	FAIL	NJ: the distances matrix is too small	
Furan	FAIL	NJ: the distances matrix is too small	
Vilela	FAIL	NJ: too few languages	
Karankawa	FAIL	NJ: too few languages	
Yerakai	FAIL	NJ: too few languages	
Palaihnihan	FAIL	NJ: the distances matrix has too few non-missing data	
Hruso	FAIL	NJ: the distances matrix is too small	
Sino-Tibetan	SUCCESS	NJ	(((('Deori [i-der][w-deu][a-1275][g-deor1238]':3.57,'Galo [i-adl][w-gal][a-767][g-galo1242]':5.47):0.977,'Tarao [i-tro][w-tao][a-2609][g-tara1313]':7.41):0.565,((((('Bwe Karen [i-bwe][w-kbw][a-1091][g-bwek1238]':16.1,'Camling [i-rab][w-cml][a-2360][g-caml1239]':15):0.814,((((((((('Bawm Chin [i-bgr][w-baw][a-517][g-bawm1236]':42.2,'Xishanba Lalo [i-ywt][w-lal][a-2774][g-xish1235]':21.1):8.21,'Eastern Kayah [i-eky][w-kyl][a-1466][g-east2342]':46.2):3.46,'Leh Ladakhi [i-lbj][w-lad][a-548][g-lada1244]':48.1):1.11,('Athpariya [i-aph][w-ath][a-908][g-athp1241]':25.3,'Belhariya [i-byw][w-bel][a-35][g-belh1239]':85.3):13.3):1.92,(('Darma [i-drd][w-drm][a-1388][g-darm1243]':21.6,'Kanashi [i-xns][w-xns][a-3190][g-kana1283]':148):11.7,'Kyerung [i-kgy][w-kgy][a-1812-720][g-kyer1238]':14.9):8.13):2.23,'Chang Naga [i-nbc][w-chg][a-2137][g-chan1313]':23.3):2.78,('Balti [i-bft][w-blt][a-631][g-balt1258]':4.19,'Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':16.8):28.3):1.89,'Wayu [i-vay][w-hay][a-632][g-wayu1241]':25.7):2.01,'Khaling [i-klr][w-khg][a-1778][g-khal1275]':19.2):1.69):1.61,('Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':8.51,'Sizang Chin [i-csy][w-chs][a-1193][g-siyi1240]':7.18):2.49):0.399,'Chantyal [i-chx][w-chn][a-629][g-chan1310]':9.96):0.659,('Apatani [i-apt][w-apt][a-662][g-apat1240]':6.56,'Tawra [i-mhu][w-dig][a-221][g-diga1241]':13.6):1.52):1.1):1.18,((('Longchang [i-nst][w-lun][a-][g-lung1248]':2.11,'Tutsa Naga [i-tvt][w-tvt][a-3178][g-tuts1235]':3.71):1.3,'Kachari [i-xac][w-kac][a-2353][g-kach1279]':4.72):0.356,'Raji [i-rji][w-rji][a-735][g-raji1240]':7.16):0.568,(((((('Inpui Naga [i-nkf][w-kbi][a-2180][g-inpu1234]':0,'Marma [i-rmz][w-akm][a-1995][g-marm1234]':0):0,'Western Magar [i-mrd][w-msy][a-2075][g-west2418]':0):1.16,'Ralte [i-ral][w-ral][a-3171][g-ralt1242]':1.15):1.07,'Kman [i-mxj][w-mij][a-2108][g-miju1243]':4.11):0.572,((('Chaudangsi [i-cdn][w-chd][a-1131][g-chau1259]':0,'Rangkas [i-rgk][w-joh][a-3126][g-rang1266]':0):2.04,'Yamphu [i-ybi][w-ybi][a-][g-yamp1242]':2.98):2.35,(('Spiti Bhoti [i-spt][w-spi][a-1423][g-spit1240]':2.09,'Tinani [i-lbf][w-tni][a-1868][g-tina1246]':3.15):0.518,('Bunan [i-bfu][w-ghr][a-1004][g-gahr1239]':2.16,'Kuno-Charang [i-tpq][w-nyk][a-2605][g-tukp1239]':2.01):0.898):2.1):0.838):0.423,'Eastern Magar [i-mgp][w-mag][a-729][g-east2352]':6.37):0.196);
Hibito-Cholon	FAIL	NJ: the distances matrix is too small	
Lengua-Mascoy	FAIL	NJ: the distances matrix is too small	
Anem	FAIL	NJ: the distances matrix is too small	
Ongota	FAIL	NJ: too few languages	
Yurumangui	FAIL	NJ: too few languages	
Nambiquaran	FAIL	NJ: the distances matrix is too small	
Chukotko-Kamchatkan	FAIL	NJ: the distances matrix is too small	
Andaqui	FAIL	NJ: too few languages	
Ta-Ne-Omotic	SUCCESS	NJ	('Male {Ethiopia} [i-mdy][w-mle][a-1964][g-male1284]':15.4,'Gamo [i-gmv][w-gam][a-1302][g-gamo1243]':9.29,(('Koorete [i-kqy][w-kjr][a-][g-koor1239]':0,'Shekkacho [i-moy][w-moc][a-2061][g-shek1244]':0):5.01,'Dawro [i-dwr][w-kul][a-1303][g-dawr1236]':11.4):0.924);
Coosan	FAIL	NJ: the distances matrix is too small	
Arawan	FAIL	NJ: the distances matrix is too small	
Dibiyaso	FAIL	NJ: too few languages	
Savosavo	FAIL	NJ: too few languages	
Pahoturi	FAIL	NJ: the distances matrix is too small	
Tauade	FAIL	NJ: too few languages	
Lafofa	FAIL	NJ: the distances matrix is too small	
Zamucoan	FAIL	NJ: the distances matrix is too small	
Dajuic	FAIL	NJ: the distances matrix is too small	
Jarawa-Onge	FAIL	NJ: the distances matrix has too few non-missing data	
Oti	FAIL	NJ: too few languages	
Nyulnyulan	FAIL	NJ: the distances matrix has too few non-missing data	
Northern Daly	FAIL	NJ: the distances matrix has too few non-missing data	
Tai-Kadai	SUCCESS	NJ	('Southern Dong [i-kmc][w-don][a-][g-sout2741]':16.9,'Mulam [i-mlm][w-mul][a-2030][g-mula1253]':34.6,((('Khun [i-kkh][w-khn][a-3152][g-khun1259]':5.31,'Laha {Viet Nam} [i-lha][w-lha][a-1885][g-laha1250]':5.55):2.11,'Guibei Zhuang [i-zgb][w-zhn][a-][g-guib1245]':10.6):2.31,'Lakkia [i-lbc][w-lkk][a-1867][g-lakk1238]':13.9):0.807);
Iroquoian	SUCCESS	NJ	('Seneca [i-see][w-snc][a-349][g-sene1264]':30.7,'Oneida [i-one][w-ond][a-461][g-onei1249]':54.7,((('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':11.4,'Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':10.2):18.1,'Onondaga [i-ono][w-onn][a-2252][g-onon1246]':15.4):5.62,'Mohawk [i-moh][w-moh][a-2054][g-moha1258]':24.2):4.87);
Rashad	FAIL	NJ: the distances matrix is too small	
Abkhaz-Adyge	FAIL	NJ: the distances matrix is too small	
Kujarge	FAIL	NJ: too few languages	
Kwaza	FAIL	NJ: too few languages	
Konda-Yahadian	FAIL	NJ: the distances matrix is too small	
Yetfa	FAIL	NJ: too few languages	
Sentanic	FAIL	NJ: the distances matrix is too small	
Charruan	FAIL	NJ: the distances matrix is too small	
Kutenai	FAIL	NJ: too few languages	
Mawes	FAIL	NJ: too few languages	
Hoti	FAIL	NJ: too few languages	
Kiowa-Tanoan	FAIL	NJ: the distances matrix has too few non-missing data	
Jicaquean	FAIL	NJ: the distances matrix is too small	
