Family	Success	Comments	Tree
Algic	SUCCESS	GA: converged after 851 iterations out of 10000 with residual SSE error 0.0284664441491445	(('Arapaho [i-arp][w-aho][a-923][g-arap1274]':0.078,'Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':0.0597,'Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':0.165,'Munsee [i-umu][w-mse][a-2668][g-muns1251]':0.172,('Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':0.285,'Eastern Ojibwa [i-ojg][w-oji][a-2244][g-east2542]':0.0385,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':0.0163)'Eastern Great Lakes Algonquian [i-][w-][a-][g-east2765]':0.0799,'Menominee [i-mez][w-men][a-1973][g-meno1252]':0.0018)'Algonquian [i-][w-][a-][g-algo1256]':0.101,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':0.113)'Algic [i-][w-][a-][g-algi1248]';
Kaure-Narau	FAIL	GA: the distances matrix is too small	
Lepki-Murkim	FAIL	GA: the distances matrix is too small	
Mande	SUCCESS	GA: converged after 512 iterations out of 10000 with residual SSE error 0.000542116127320795	(('Boko {Benin} [i-bqc][w-bok][a-1058][g-boko1266]':0.46,'Beng [i-nhb][w-bnq][a-2165][g-beng1286]':0.0102)'Eastern Mande [i-][w-][a-][g-east2697]':0.011,'Susu [i-sus][w-sus][a-2493][g-susu1250]':0.0158)'Mande [i-][w-][a-][g-mand1469]';
Mixed Language	FAIL	GA: too few languages with non-missing data	
Nuclear Torricelli	SUCCESS	GA: converged after 595 iterations out of 10000 with residual SSE error 0.000666290734819701	('Au [i-avt][w-au][a-943][g-auuu1241]':0.0117,('Ningil [i-niz][w-nin][a-2175][g-ning1273]':0.966,'Yil [i-yll][w-yil][a-2780][g-yill1241]':0.0303)'Ningil-Yil [i-][w-][a-][g-ning1276]':0.0116)'Nuclear Torricelli [i-][w-][a-][g-nucl1708]';
Nuclear Trans New Guinea	SUCCESS	GA: converged after 1499 iterations out of 10000 with residual SSE error 0.013681728254212	(('Salt-Yui [i-sll][w-syu][a-345][g-salt1242]':0.0622,'Nii [i-nii][w-][a-3060][g-niii1240]':0.259)'Central East New Guinea Highlands [i-][w-][a-][g-cent2120]':0.0927,(('Wambon [i-wms][w-wbn][a-2727][g-wamb1259]':0.0694,'Korowai [i-khe][w-krw][a-656][g-koro1312]':0.106)'Greater Awyu [i-][w-][a-][g-grea1275]':0.0317,'Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':0.17)'Central and South New Guinea [i-][w-][a-][g-cent2116]':0.00359,'Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':0.187,('Suena [i-sue][w-sue][a-358][g-suen1241]':0.165,'Orokaiva [i-okv][w-oro][a-2255][g-orok1269]':0.0655)'Binanderean [i-][w-][a-][g-bina1279]':0.0272,('Alekano [i-gah][w-gah][a-1517][g-alek1238]':0.117,'Agarabi [i-agd][w-aga][a-848][g-agar1252]':0.109)'Kainantu-Goroka [i-][w-][a-][g-kain1273]':0.0463,(('Bargam [i-mlp][w-mug][a-2031][g-barg1252]':0.134,'Usan [i-wnu][w-usa][a-393][g-usan1239]':0.0824)'Croisilles [i-][w-][a-][g-croi1234]':0.0363,('Kobon [i-kpw][w-kob][a-136][g-kobo1249]':0.111,('Anamgura [i-imi][w-amx][a-1645][g-anam1248]':0.105,'Nend [i-anh][w-nnd][a-894][g-nend1239]':0.0872)'South Adelbert [i-][w-][a-][g-sout3148]':0.0612)'Kalamic-South Adelbert [i-][w-][a-][g-kala1403]':0.02,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':0.182,'Waskia [i-wsk][w-wsk][a-407][g-wask1241]':0.163)'Madang [i-][w-][a-][g-mada1298]':0.0132,'Una [i-mtg][w-una][a-573][g-unaa1239]':0.0895,'West Kewa [i-kew][w-][a-130][g-west2599]':0.205)'Nuclear Trans New Guinea [i-][w-][a-][g-nucl1709]';
Pama-Nyungan	SUCCESS	GA: converged after 2763 iterations out of 10000 with residual SSE error 0.0145248502326803	(('Alyawarr [i-aly][w-aly][a-883][g-alya1239]':0.119,('Adnyamathanha [i-adt][w-adn][a-837][g-adny1235]':0.0544,'Wirangu [i-wiw][w-wir][a-2723][g-wira1260]':0.0941)'Thura-Yura [i-][w-][a-][g-thur1253]':0.0557)'Arandic-Thura-Yura [i-][w-][a-][g-aran1266]':0.0137,('Ngaanyatjarra [i-ntj][w-ntj][a-2211-810][g-ngaa1240]':0.1,'Kokata [i-ktd][w-gug][a-1825][g-koka1244]':0.0665)'Wati [i-][w-][a-][g-wati1241]':0.0181,'Kalkutung [i-ktg][w-kgu][a-1826][g-kalk1246]':0.129,'Margany [i-zmc][w-mny][a-2808][g-marg1253]':0.0727,('Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':0.0268,'Warrgamay [i-wgy][w-wrg][a-2719][g-warr1255]':0.0976)'Herbert River [i-][w-][a-][g-herb1234]':0.0536,('Dieri [i-dif][w-diy][a-64][g-dier1241]':0.091,'Pitta Pitta [i-pit][w-ppi][a-2300][g-pitt1247]':0.0904)'Karnic [i-][w-][a-][g-karn1253]':0.0558,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':0.207,(('Kuuku-Ya`u [i-kuy][w-kuu][a-2354][g-kuuk1238]':0.128,('Kuku-Uwanh [i-uwa][w-knc][a-2679][g-kuku1280]':0.11,'Wik-Mungkan [i-wim][w-wmu][a-2722][g-wikm1247]':0.016)'Kuku-Wik [i-][w-][a-][g-kuku1277]':0.0377)'Compromise Middle Pama [i-][w-][a-][g-comp1236]':0.0221,'Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':0.169,'Alngith [i-aid][w-][a-745][g-alng1239]':0.0866)'Paman [i-][w-][a-][g-pama1251]':0.0116,(('Badimaya [i-bia][w-bdm][a-1015][g-badi1246]':0.121,'Wajarri [i-wbv][w-wat][a-2710][g-waja1257]':0.0884)'Kartu [i-][w-][a-][g-kart1250]':0.0381,'Ngadjunmaya [i-nju][w-mrj-ngj][a-2179][g-ngad1258]':0.023,('Martuyhunira [i-vma][w-mrt][a-179][g-mart1255]':0.152,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':0.126)'Central Ngayarda [i-][w-][a-][g-cent2248]':0.0806)'South-West Pama-Nyungan [i-][w-][a-][g-sout3134]':0.00436,('Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':0.122,'Kumbainggar [i-kgs][w-gum][a-1744][g-kumb1268]':0.185,('Yorta Yorta [i-xyy][w-yyo][a-813-815][g-yort1237]':0.0039,'Wathawurrung [i-wth][w-wth][a-808][g-wath1238]':0.255)'Victorian Pama-Nyungan [i-][w-][a-][g-vict1234]':0.0174)'Southeastern Pama-Nyungan [i-][w-][a-][g-sout3135]':0.00619,'Guguyimidjir [i-kky][w-guu][a-1772][g-gugu1255]':0.0825,'Ritarungo [i-rit][w-rit][a-2371][g-rita1239]':0.239)'Pama-Nyungan [i-][w-][a-][g-pama1250]';
Pidgin	FAIL	GA: the distances matrix is too small	
Rashad	FAIL	GA: the distances matrix is too small	
Sino-Tibetan	SUCCESS	GA: converged after 1966 iterations out of 10000 with residual SSE error 0.0103194805954776	(((('Classical Tibetan [i-xct][w-][a-2824][g-clas1254]':0.0257,('Purik [i-prx][w-prk][a-1096][g-puri1258]':0.00665,'Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':0.03,'Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':0.113)'Tibetic [i-][w-][a-][g-tibe1276]':0.00817)'Old-Modern Tibetan [i-][w-][a-][g-oldm1245]':0.02,'Tshangla [i-tsj][w-tgl][a-2617][g-tsha1245]':0.0526)'Bodish [i-][w-][a-][g-bodi1257]':0.0139,'Chantyal [i-chx][w-chn][a-629][g-chan1310]':0.108,('Kinnauri [i-kfk][w-knn][a-626][g-kinn1249]':0.0436,'Darmiya [i-drd][w-drm][a-1388][g-darm1243]':0.111)'Tibeto-Kanauri [i-][w-][a-][g-tibe1275]':0.0229)'Bodic [i-][w-][a-][g-bodi1256]':0.0154,('Kachari [i-xac][w-kac][a-2353][g-kach1279]':0.0326,'Chang Naga [i-nbc][w-chg][a-2137][g-chan1313]':0.0748)'Brahmaputran [i-][w-][a-][g-brah1260]':0.0268,('Bisu [i-bzi][w-][a-1019][g-bisu1244]':0.0289,'Xishanba Lalo [i-ywt][w-lal][a-2774][g-xish1235]':0.203)'Loloish [i-][w-][a-][g-lolo1267]':0.044,('Eastern Magar [i-mgp][w-mag][a-729][g-east2352]':0.00924,(('Camling [i-rab][w-cml][a-2360][g-caml1239]':0.0658,'Puma [i-pum][w-][a-2863][g-puma1239]':0.0261)'Southern Central Kiranti [i-][w-][a-][g-sout2736]':0.0174,(('Athpariya [i-aph][w-ath][a-908][g-athp1241]':0.0514,'Belhariya [i-byw][w-bel][a-35][g-belh1239]':0.0736)'Athpariyic [i-][w-][a-][g-athp1240]':0.0203,'Chhintange [i-ctn][w-][a-2862][g-chhi1245]':0.0256)'Greater Yakkha [i-][w-][a-][g-grea1285]':0.012,('Wayu [i-vay][w-hay][a-632][g-wayu1241]':0.1,'Khaling [i-klr][w-khg][a-1778][g-khal1275]':0.0676)'Western Kiranti [i-][w-][a-][g-west2424]':0.0301)'Kiranti [i-][w-][a-][g-kira1253]':0.0129)'Mahakiranti [i-][w-][a-][g-maha1306]':0.00896,('Hmar [i-hmr][w-hma][a-1611][g-hmar1241]':0.125,'Tarao Naga [i-tro][w-tao][a-2609][g-tara1313]':0.0565)'Kuki-Chin [i-][w-][a-][g-kuki1246]':0.0421,('Mising = Padam = Miri [i-mrg][w-mhl-msg][a-2076][g-misi1242]':0.0453,('Apatani [i-apt][w-apt][a-662][g-apat1240]':0.0724,('Galo [i-adl][w-][a-767][g-galo1242]':0.0269,'Nyishi [i-njz][w-][a-1220][g-nyis1236]':0.0322)'Nuclear Western Tani [i-][w-][a-][g-nucl1731]':0.0127)'Western Tani [i-][w-][a-][g-west2797]':0.0205)'Tani [i-][w-][a-][g-tani1259]':0.0153,'Digaro-Mishmi [i-mhu][w-dig][a-221][g-diga1241]':0.0892)'Sino-Tibetan [i-][w-][a-][g-sino1245]';
Tor-Orya	FAIL	GA: the distances matrix is too small	
Uto-Aztecan	SUCCESS	GA: converged after 621 iterations out of 10000 with residual SSE error 0.0304859888142408	(((('Cahuilla [i-chl][w-cah][a-520][g-cahu1264]':0.0151,'Cupeno [i-cup][w-cup][a-1203][g-cupe1243]':0.156)'Cahuilla-Cupeno [i-][w-][a-][g-cahu1263]':0.052,'Serrano [i-ser][w-srr][a-2414][g-serr1255]':0.0833,'Tubatulabal [i-tub][w-tbb][a-2633][g-tuba1278]':0.249)'Californian Uto-Aztecan [i-][w-][a-][g-cali1246]':0.041,'Hopi [i-hop][w-hop][a-687][g-hopi1249]':0.169,(('Comanche [i-com][w-cmn][a-523][g-coma1245]':0.04,'Panamint [i-par][w-tsh][a-2271][g-pana1305]':0.169)'Central Numic [i-][w-][a-][g-cent2130]':0.0492,'Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':0.3,'Mono {USA} [i-mnr][w-mno][a-2057][g-mono1275]':0.146)'Numic [i-][w-][a-][g-numi1242]':0.0169)'Northern Uto-Aztecan [i-][w-][a-][g-nort2953]':0.0205,('Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':0.0696,'Tetelcingo Nahuatl [i-nhg][w-nht][a-572][g-tete1251]':0.262,'Central Tarahumara [i-tar][w-tce][a-2519][g-cent2131]':0.0927)'Southern Uto-Aztecan [i-][w-][a-][g-sout3136]':0.0368)'Uto-Aztecan [i-][w-][a-][g-utoa1244]';
South-Eastern Tasmanian	FAIL	GA: the distances matrix is too small	
Athapaskan-Eyak-Tlingit	SUCCESS	GA: converged after 2232 iterations out of 10000 with residual SSE error 0.0452544316033616	((('Jicarilla Apache [i-apj][w-apj][a-909][g-jica1244]':0.266,('Mescalero-Chiricahua Apache [i-apm][w-apc][a-910][g-mesc1238]':0.0239,'Navajo [i-nav][w-nav][a-204][g-nava1243]':0.23,'Western Apache [i-apw][w-apw][a-914][g-west2615]':0.493)'Western Southwestern Apachean [i-][w-][a-][g-west2810]':0.0197)'Southwestern Apachean [i-][w-][a-][g-sout3151]':0.0507,('Ahtena [i-aht][w-aht][a-859][g-ahte1237]':0.122,'Carrier [i-crx][w-crq][a-1114][g-carr1249]':0.0711,'Chipewyan [i-chp][w-chp][a-1176][g-chip1261]':0.0562,'Degexit`an [i-ing][w-dgx][a-1647][g-dege1248]':0.0764,'Gwich`in [i-gwi][w-kth][a-1834][g-gwic1235]':0.062,('North Slavey [i-scs][w-][a-354][g-nort2942]':0.0192,'South Slavey [i-xsl][w-slv][a-2441][g-sout2959]':0.0264)'Slave [i-den-scs][w-sla][a-][g-slav1253]':0.0381,'Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':0.00872,'Lower Tanana [i-taa][w-tnl][a-2510][g-lowe1425]':0.0517,'Tahltan [i-tht][w-][a-2565][g-tahl1239]':0.639,'Tanaina [i-tfn][w-tnj][a-2555][g-tana1289]':0.341,'Northern Tutchone [i-ttm][w-tut][a-2640][g-nort2941]':0.0435)'Northern Athapaskan [i-][w-][a-][g-nort2940]':0.0169,'Hupa [i-hup][w-hup][a-1621][g-hupa1239]':0.315)'Athapaskan [i-][w-][a-][g-atha1247]':0.0451,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':0.049)'Athapaskan-Eyak [i-][w-][a-][g-atha1246]';
Tirio	FAIL	GA: the distances matrix is too small	
Marrku-Wurrugu	FAIL	GA: the distances matrix is too small	
Doso-Turumsa	FAIL	GA: the distances matrix is too small	
Tangkic	FAIL	GA: the maximum distance in the distances matrix is 0.0	
