Family	Success	Comments	Tree
Great Andamanese	FAIL	GA: no legal range for branch lengths	
Miwok-Costanoan	SUCCESS	GA: converged after 1056 iterations out of 10000 with residual SSE error 289.339003339423	(('Plains Miwok [i-pmw][w-mwp][a-2313][g-plai1259]':18.6,('Northern Sierra Miwok [i-nsq][w-mwn][a-2209][g-nort2968]':8.36,'Southern Sierra Miwok [i-skd][w-mss][a-356][g-sout2985]':8.36)'Sierra [i-][w-][a-][g-sier1249]':0.0458)'Eastern Miwokan [i-][w-][a-][g-east2546]':10.3,'Lake Miwok [i-lmw][w-mwl][a-1902][g-lake1258]':8.53)'Miwokan [i-][w-][a-][g-miwo1275]';
East Bird`s Head	FAIL	GA: no legal range for branch lengths	
Yeniseian	SUCCESS	GA: converged after 635 iterations out of 10000 with residual SSE error 0.0137245685401356	(('Ket [i-ket][w-ket][a-129][g-kett1243]':0.0181,'Yugh [i-yuu][w-yug][a-2796][g-yugh1239]':0.23)'Northern Yeniseian [i-][w-][a-][g-nort2746]':12.8,'Kott [i-zko][w-ktt][a-777][g-kott1239]':6.77)'Yeniseian [i-][w-][a-][g-yeni1252]';
Elamite	FAIL	GA: too few languages	
Tupian	SUCCESS	GA: converged after 3486 iterations out of 10000 with residual SSE error 22.0923398567267	('Karitiana [i-ktn][w-kna][a-1827][g-kari1311]':3.49,'Munduruku [i-myu][w-muu][a-2119][g-mund1330]':2.72,'Sakirabia [i-skf][w-mek][a-][g-saki1248]':9.52,('Kamayura [i-kay][w-kma][a-1704][g-kama1373]':7.23,'Kayabi [i-kyz][w-kyz][a-3156][g-kaya1329]':7.29,('Ache [i-guq][w-ach][a-1572][g-ache1246]':12.1,'Tapiete [i-tpj][w-tpt][a-2514][g-tapi1253]':3.12)'Tupi-Guarani Subgroup I [i-][w-][a-][g-tupi1277]':2.44,'Siriono [i-srq][w-srn][a-2476][g-siri1273]':2.71,'Tocantins Asurini [i-asu][w-asu][a-932][g-toca1235]':16.1,('Juma [i-jua][w-jum][a-][g-juma1249]':0.601,'Karipuna [i-kuq][w-kdg][a-1837][g-kari1317]':23.1)'Tupi-Guarani Subgroup VI [i-][w-][a-][g-tupi1280]':0.472,('Urubu-Kaapor [i-urb][w-urk][a-574][g-urub1250]':7.68,'Emerillon [i-eme][w-eme][a-3068][g-emer1243]':5.64)'Tupi-Guarani Subgroup VIII [i-][w-][a-][g-tupi1281]':0.957)'Tupi-Guarani [i-][w-][a-][g-tupi1276]':2.86,'Juruna [i-jur][w-jrn][a-1693][g-juru1256]':5.98)'Tupian [i-][w-][a-][g-tupi1275]';
Cariban	SUCCESS	GA: converged after 1142 iterations out of 10000 with residual SSE error 34.7179326327835	('Apalai [i-apy][w-apl][a-905][g-apal1257]':6.86,'Carijona [i-cbd][w-guq-crj-hia-umu][a-1120-1245-1246-769][g-cari1279]':0.706,'Kuikuro-Kalapalo [i-kui][w-kkq][a-3153][g-kuik1246]':16,'Japreria [i-jru][w-jpr][a-1688][g-japr1238]':6.61,'Hixkaryana [i-hix][w-hix][a-101][g-hixk1239]':13.6,'Bakairi [i-bkq][w-bki][a-1034][g-baka1277]':3.95,('Mapoyo [i-mcg][w-mpy][a-1948][g-mapo1246]':12.3,('E`napa Woromaipu [i-pbh][w-pnr][a-673][g-enap1235]':24.6,('Akawaio [i-ake][w-akw][a-916][g-akaw1239]':9.11,'Macushi [i-mbc][w-mac][a-1936][g-macu1259]':10.1)'Pemongan [i-][w-][a-][g-pemo1247]':0.822)'Pemong-Panare [i-][w-][a-][g-pemo1246]':0.253)'Venezuelan [i-][w-][a-][g-vene1261]':2.44)'Cariban [i-][w-][a-][g-cari1283]';
Kartvelian	FAIL	GA: the distances matrix is too small	
Arawakan	SUCCESS	GA: converged after 2201 iterations out of 10000 with residual SSE error 60.7684865425028	(('Parecis [i-pab][w-prc][a-2267][g-pare1272]':8.71,'Waura [i-wau][w-wur][a-2703][g-waur1244]':4.24)'Central Maipuran [i-][w-][a-][g-cent2226]':0.872,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':11.6,(('Wayuu [i-guc][w-goa][a-696][g-wayu1243]':5.48,'Lokono [i-arw][w-ara][a-927][g-araw1276]':9.61)'Caribbean [i-][w-][a-][g-cari1281]':2.03,('Achagua [i-aca][w-acg][a-825][g-acha1250]':5.6,'Bare [i-bae][w-bae][a-749-958][g-bare1276]':8.39,'Guarequena [i-gae][w-wrk][a-1515][g-guar1293]':12.2,'Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':0.344,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':17.2,'Tariana [i-tae][w-tar][a-2513][g-tari1256]':12,'Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':7.77)'Inland Northern Maipuran [i-][w-][a-][g-inla1264]':0.871,'Maipure [i-qij][w-mpr][a-784][g-maip1246]':10.9)'Northern Maipuran [i-][w-][a-][g-nort2990]':0.467,(('Baure [i-brg][w-baq][a-1063][g-baur1253]':6.27,'Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':8.09,'Tereno [i-ter][w-trn][a-2543][g-tere1279]':2.9)'Bolivia-Parana [i-][w-][a-][g-boli1260]':1.96,((('Ashaninka [i-cni][w-cax][a-29][g-asha1243]':8.03,'Asheninka Pajonal [i-cjo][w-cpa][a-1151][g-ashe1273]':1)'Asha-Ashe [i-][w-][a-][g-asha1242]':0.914,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':11.9)'Asha-Ashe-Kak-Matsi-Nan [i-][w-][a-][g-asha1244]':2.79,'Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':7.43)'Pre-Andine [i-][w-][a-][g-prea1240]':1.07,('Apurina [i-apu][w-apu][a-512][g-apur1254]':8.85,'Yine [i-pib][w-pir][a-][g-yine1238]':6.68)'Purus [i-][w-][a-][g-puru1265]':1.06)'Southern Maipuran [i-][w-][a-][g-sout3131]':0.894,'Yanesha` [i-ame][w-amu][a-885][g-yane1238]':6.14)'Arawakan [i-][w-][a-][g-araw1281]';
Atlantic-Congo	SUCCESS	GA: converged after 10000 iterations out of 10000 with residual SSE error 7586.40604229764	(('Biafada [i-bif][w-bfd][a-1018][g-biaf1240]':20.8,('Ndut [i-ndv][w-ndt][a-2150][g-ndut1239]':28,'Palor [i-fap][w-plr][a-1487][g-palo1243]':104)'Palor-Ndut [i-][w-][a-][g-palo1244]':24.1,('Bassari [i-bsc][w-bsr][a-1071][g-bass1258]':38.5,'Wamey [i-cou][w-kgi][a-1173][g-wame1240]':67.2)'Tenda [i-][w-][a-][g-tend1239]':12.9)'North Atlantic [i-][w-][a-][g-nort3148]':5,((('Ghotuo [i-aaa][w-gho][a-818][g-ghot1243]':97.7,'Bini [i-bin][w-bni][a-1463][g-bini1246]':41)'North-Central Edoid [i-][w-][a-][g-nort3182]':30.1,('Noone [i-nhu][w-non][a-2168][g-noon1243]':37.4,(('Tsogo [i-tsv][w-tgo][a-2623][g-tsog1243]':34.6,'Bankon [i-abb][w-bnk][a-821][g-bank1256]':52.8,('Benga [i-bng][w-bga][a-996][g-beng1282]':21.3,'Mokpwe [i-bri][w-bku][a-1064][g-mokp1239]':26.9)'Sawabantu [i-][w-][a-][g-sawa1251]':33)'Bantu A-B10-B20-B30 [i-][w-][a-][g-bant1295]':22.6,((('Luvale [i-lue][w-luv][a-553][g-luva1239]':23.4,'Luchazi [i-lch][w-luc][a-1873][g-luch1239]':9.31)'Chokwe-Luchazi {K.20} [i-][w-][a-][g-chok1244]':32.3,'Kete [i-kcv][w-kte][a-1720][g-kete1252]':23.3)'Chokwe-Lunda [i-][w-][a-][g-chok1246]':5.51,(('Bolia [i-bli][w-bol][a-1037][g-boli1255]':6.96,'Sengele [i-szg][w-sgl][a-2507][g-seng1278]':20.1,'Tetela [i-tll][w-tet][a-2547][g-tete1250]':9.02)'Kela-Ntomba [i-][w-][a-][g-kela1261]':14.9,('Bangi [i-bni][w-bob][a-1045][g-bang1354]':49.7,'Lingala [i-lin][w-lin][a-1888][g-ling1263]':22.4)'Bobangi-Bangala-Lingala [i-][w-][a-][g-boba1250]':15.3)'Greater Bangi-Ntomba [i-][w-][a-][g-grea1286]':16.6,('Mbalanhu [i-lnb][w-mhu][a-1903][g-mbal1255]':8.52,'Umbundu [i-umb][w-umb][a-2042][g-umbu1257]':82)'Herero-Nkumbi-Wambo [i-][w-][a-][g-here1254]':22.9,('San Salvador Kongo [i-kwy][w-kwy][a-3154][g-sans1272]':53.9,'Suku [i-sub][w-sku][a-3174][g-suku1259]':32)'Nuclear Kongo-Yaka-Suku-Hungan [i-][w-][a-][g-nucl1741]':25.6,'Mbosi [i-mdw][w-mdw][a-3159][g-mbos1242]':55.7,('Luba-Katanga [i-lub][w-kil][a-1917][g-luba1250]':30.5,('Hemba [i-hem][w-hem][a-1603][g-hemb1242]':23.2,'Kanyok [i-kny][w-kyo][a-1790][g-kany1247]':25.6)'Lubaic [i-][w-][a-][g-luba1255]':6.83)'Luba-Kaonde [i-][w-][a-][g-luba1254]':2.01,('Duma [i-dma][w-dma][a-1353][g-duma1253]':26.1,'Teke-Kukuya [i-kkw][w-tks][a-1771][g-teke1280]':64.2)'Njebe-Mbete-Teke [i-][w-][a-][g-njeb1243]':5.96,'Sangu {Gabon} [i-snq][w-sgu][a-2460][g-sang1333]':7.06,'Ding [i-diz][w-dng][a-1330][g-ding1239]':31)'Central-Western Bantu [i-][w-][a-][g-cent2260]':1.6,('Subiya [i-sbs][w-sub][a-2398][g-subi1246]':36.1,'Enya [i-gey][w-eny][a-1534][g-enya1247]':50.9,(('Gusii [i-guz][w-gus][a-1575][g-gusi1247]':77.9,'Saamia [i-lsm][w-luy][a-][g-saam1283]':6.52,('Chiga [i-cgg][w-nko][a-562][g-chig1238]':32.8,'Talinga-Bwisi [i-tlj][w-tal][a-2582][g-tali1258]':48)'North Rutara [i-][w-][a-][g-nort3228]':10,('Hunde [i-hke][w-hnd][a-1608][g-hund1239]':27.2,'Rundi [i-run][w-rnd][a-741][g-rund1242]':37.9)'Kivu [i-][w-][a-][g-kivu1239]':7.7)'Great Lakes Bantu [i-][w-][a-][g-grea1289]':9.71,('Asu {Tanzania} [i-asa][w-pre][a-929][g-asut1235]':28.4,('Kami {Tanzania} [i-kcu][w-kmi][a-1719][g-kami1256]':38.7,'Shambala [i-ksb][w-shm][a-1817][g-sham1280]':18.3)'Ruvu [i-][w-][a-][g-ruvu1235]':16.2)'Northeast Coastal Bantu [i-][w-][a-][g-nort3209]':16,('Hehe [i-heh][w-heh][a-1601][g-hehe1240]':43.4,'Nuclear Kinga [i-zga][w-kga][a-1759][g-nucl1379]':33.7,'Ngoni [i-ngo][w-ngo][a-2163][g-ngon1269]':22.5)'Southern Tanzania Highlands Bantu [i-][w-][a-][g-sout3185]':3.29)'Northeast Savanna Bantu [i-][w-][a-][g-nort3203]':6.84,(('Bemba {Democratic Republic of Congo} [i-bmy][w-bem][a-][g-bemb1258]':23.8,'Holoholo [i-hoo][w-hol][a-1616][g-holo1240]':19.1)'Bembe-Buyu-Binja [i-][w-][a-][g-bemb1260]':12.6,'Mituku [i-zmq][w-mit][a-2811][g-mitu1240]':112)'Mituku-Lega [i-][w-][a-][g-mitu1241]':13.6,'Pogolo [i-poy][w-pog][a-2327][g-pogo1243]':20.4,'Mwera {Chimwera} [i-mwe][w-mwe][a-2105][g-mwer1248]':15.6,('South Ndebele [i-nbl][w-ndb][a-2154][g-sout2808]':18.3,'Lozi [i-loz][w-loz][a-1912][g-lozi1239]':32.7)'Sotho [i-][w-][a-][g-soth1252]':27.4)'East Bantu [i-][w-][a-][g-east2731]':6.11)'Narrow Bantu [i-][w-][a-][g-narr1281]':5.27,'Tiv [i-tiv][w-tiv][a-2574][g-tivv1240]':29,(('Bamun [i-bax][w-bmn][a-965][g-bamu1253]':112,'Mbe` [i-mtk][w-mbz][a-2090][g-mbee1250]':34.4)'Nka [i-][w-][a-][g-nkaa1239]':113,('Oku {Cameroon} [i-oku][w-oku][a-2247][g-okuu1243]':41.4,'Lamnso` [i-lns][w-lns][a-2208][g-lamn1239]':111,'Vengo [i-bav][w-bab][a-488][g-veng1238]':20.3,'Aghem [i-agq][w-agh][a-852][g-aghe1239]':12.5)'Ring [i-][w-][a-][g-ring1243]':16.5)'Narrow Grassfields [i-][w-][a-][g-narr1282]':18.5)'Southern Bantoid [i-][w-][a-][g-sout3152]':2.82,('Fyam [i-pym][w-fye][a-2348][g-fyam1238]':15.8,('Mada {Nigeria} [i-mda][w-mdz][a-1955][g-mada1282]':96.1,'Kagoma [i-kdm][w-kgm][a-1724][g-kago1247]':43.4)'Western Benue-Congo Plateau [i-][w-][a-][g-west2801]':36.7)'Benue-Congo Plateau [i-][w-][a-][g-benu1248]':7.27,'Isekiri [i-its][w-ise][a-1658][g-isek1239]':152,('Ogbronuagum [i-ogu][w-obg][a-2243][g-ogbr1243]':21.6,'Efik [i-efi][w-efi][a-604][g-efik1245]':39.8,('Legbo [i-agb][w-agb][a-3133][g-legb1242]':30.8,'Kohumono [i-bcs][w-koh][a-980][g-kohu1244]':45.5)'Central Upper Cross [i-][w-][a-][g-cent2027]':5.15)'Delta Cross [i-][w-][a-][g-delt1251]':17.6,'Amo [i-amo][w-amo][a-888][g-amoo1242]':20.8,'Gade [i-ged][w-gad][a-1533][g-gade1242]':76.5)'Benue-Congo [i-][w-][a-][g-benu1247]':7.36,'Ega [i-ega][w-ega][a-1322][g-egaa1242]':39.1,('Aproumu Aizi [i-ahp][w-aiz][a-858][g-apro1235]':57.1,('Daloa Bete [i-bev][w-bet][a-][g-dalo1238]':25.7,'Neyo [i-ney][w-ney][a-3166][g-neyo1238]':34.1)'Eastern Kru [i-][w-][a-][g-east2415]':38.6)'Kru [i-][w-][a-][g-krua1234]':13.5,('Ga [i-gaa][w-ga][a-1514][g-gaaa1244]':44.6,'Weme Gbe [i-wem][w-wmn][a-2715][g-weme1239]':71.4,'Avatime [i-avn][w-avt][a-941][g-avat1244]':75.6,'Lelemi [i-lef][w-llm][a-1878][g-lele1264]':32.3,('Adioukrou [i-adj][w-adi][a-835][g-adio1239]':18,('Alladian [i-ald][w-ald][a-875][g-alla1248]':65.9,'Avikam [i-avi][w-avk][a-3137][g-avik1243]':36.9)'Avikam-Alladian [i-][w-][a-][g-avik1242]':14.9,(('Anufo [i-cko][w-anu][a-1157][g-anuf1239]':16.9,'Baoule [i-bci][w-ble][a-974][g-baou1238]':61.3)'Northern Bia [i-][w-][a-][g-nort2767]':16.5,'Nkonya [i-nko][w-nkn][a-2181][g-nkon1245]':9.95)'Tano [i-][w-][a-][g-tano1248]':20.5)'Nyo [i-][w-][a-][g-nyoa1234]':7.51)'Kwa Volta-Congo [i-][w-][a-][g-kwav1236]':11.1,((('Kuo [i-xuo][w-klk][a-1749][g-kuoo1238]':78.9,'Mambai {Atlantic-Congo} [i-mcs][w-mmi][a-3161][g-mamb1294]':57.2)'Mbumic [i-][w-][a-][g-mbum1257]':29,(('Sango [i-sag][w-san][a-466][g-sang1328]':12.1,'Southern Ngbandi [i-nbw][w-ndi][a-605][g-sout2784]':31.5,'Yakoma [i-yky][w-ykm][a-2778][g-yako1252]':74.8)'Nuclear Ngbandic [i-][w-][a-][g-nucl1737]':11.1,((('Ma {Democratic Republic of Congo} [i-msj][w-ma][a-2083][g-made1252]':24.1,('Dongo [i-doo][w-dgo][a-1380][g-dong1290]':59.3,('Mba [i-mfc][w-mba][a-1974][g-mbaa1245]':6.59,'Ndunga [i-ndt][w-mga][a-2149][g-ndun1249]':34.9)'Ndunga-Mba [i-][w-][a-][g-ndun1248]':6.85)'Ndunga-Mba-Dongo [i-][w-][a-][g-ndun1247]':16.7)'Mbaic [i-][w-][a-][g-mbai1246]':8.75,('Ngbaka Ma`bo [i-nbm][w-nbm][a-2913][g-ngba1284]':38.3,('Baka {Cameroon} [i-bkc][w-bak][a-1029][g-baka1272]':15.7,'Monzombo [i-moj][w-mnz][a-3162][g-monz1249]':36.5)'Monzombo-Baka [i-][w-][a-][g-monz1252]':26.6)'Western Ngbaka [i-][w-][a-][g-west2836]':19.7)'Ngbaka-Mba [i-][w-][a-][g-ngba1291]':8.64,'Ndogo [i-ndz][w-ndg][a-2151][g-ndog1248]':84.1)'Sere-Ngbaka-Mba [i-][w-][a-][g-sere1265]':3.44,('Barambu [i-brm][w-bbu][a-1065][g-bara1361]':8.94,'Nzakara [i-nzk][w-nza][a-2235][g-nzak1247]':15.3)'Zandic [i-][w-][a-][g-zand1246]':24.2)'Ubangi [i-][w-][a-][g-uban1244]':3.82)'Adamawa-Ubangi [i-][w-][a-][g-adam1258]':6.63,('Ngbaka [i-nga][w-ngb][a-2157][g-ngba1285]':29.2,'Gbaya-Mbodomo [i-gmm][w-mdo][a-][g-gbay1281]':32.3)'Gbaya Oriental [i-][w-][a-][g-gbay1280]':17.8,(((('Buli {Ghana} [i-bwu][w-buy][a-1093][g-buli1254]':21,'Konni [i-kma][w-kni][a-1781][g-konn1242]':43.6)'Buli-Koma [i-][w-][a-][g-buli1253]':22,('Bimoba [i-bim][w-bmb][a-1020][g-bimo1239]':14.5,'Southern Dagaare [i-dga][w-dga][a-1293][g-sout2789]':36.4)'Gurma-Yom-Oti-Volta Occidental [i-][w-][a-][g-gurm1247]':18.9)'Oti-Volta [i-][w-][a-][g-otiv1239]':7.25,('Baatonum [i-bba][w-brb][a-967][g-baat1238]':89.7,('Tem [i-kdh][w-tem][a-1722][g-temm1241]':95.5,(('Tampulma [i-tpm][w-tmp][a-2515][g-tamp1252]':74.8,'Western Sisaala [i-ssl][w-ssa][a-2482][g-west2465]':35.1)'Sisaala-Chakali [i-][w-][a-][g-sisa1247]':18.3,'Winye [i-kst][w-kow][a-1823][g-winy1241]':33.6)'Western Grusi [i-][w-][a-][g-west2837]':14.3)'East-West Grusi [i-][w-][a-][g-east2740]':13.6)'Southern Central Gur [i-][w-][a-][g-sout3164]':26.2)'Central Gur [i-][w-][a-][g-cent2243]':8.38,'Southern Toussian [i-wib][w-tow][a-2720][g-sout2797]':159)'Gur [i-][w-][a-][g-gura1261]':5.79,('Nanerige Senoufo [i-sen][w-nrg][a-3169][g-nane1238]':43.2,'Supyire Senoufo [i-spp][w-sup][a-497][g-supy1237]':11.3)'Suppire-Mamara [i-][w-][a-][g-supp1238]':24.5)'North Volta-Congo [i-][w-][a-][g-nort3149]':2.28)'Volta-Congo [i-][w-][a-][g-volt1241]':17.9)'Atlantic-Congo [i-][w-][a-][g-atla1278]';
Chocoan	SUCCESS	GA: converged after 1114 iterations out of 10000 with residual SSE error 0.304879293073585	((('Embera-Catio [i-cto][w-cat][a-1197][g-embe1260]':0.00495,'Northern Embera [i-emp][w-emb][a-1472][g-nort2972]':0.0453)'Atrato [i-][w-][a-][g-atra1235]':0.851,'Embera-Chami [i-cmi][w-emc][a-1164][g-embe1262]':0.00383)'Embera [i-][w-][a-][g-embe1258]':0.567,'Woun Meu [i-noa][w-wau][a-2192][g-woun1238]':0.326)'Chocoan [i-][w-][a-][g-choc1280]';
Dogon	FAIL	GA: the distances matrix is too small	
Lower Sepik-Ramu	SUCCESS	GA: converged after 582 iterations out of 10000 with residual SSE error 36.9528323541515	(('Chambri [i-can][w-chb][a-1112][g-cham1313]':9.39,'Yimas [i-yee][w-yim][a-420][g-yima1243]':3.42,'Murik {Papua New Guinea} [i-mtf][w-mrk][a-2089][g-muri1260]':10.5)'Lower Sepik [i-][w-][a-][g-lowe1423]':0.556,(('Kire [i-geb][w-kie][a-1532][g-kire1240]':8.08,'Aruamu [i-msy][w-mkr][a-2087][g-arua1260]':0.34)'Kire-Mikarew [i-][w-][a-][g-kire1239]':0.806,('Kaian [i-kct][w-kai][a-1718][g-kaia1245]':0.197,'Watam [i-wax][w-wtm][a-2705][g-wata1253]':4.95)'Watam-Kaian [i-][w-][a-][g-wata1252]':0.361)'Lower Ramu [i-][w-][a-][g-lowe1439]':0.0247)'Lower Sepik-Ramu [i-][w-][a-][g-lowe1437]';
Kxa	FAIL	GA: the distances matrix is too small	
Mangarrayi-Maran	SUCCESS	GA: converged after 653 iterations out of 10000 with residual SSE error 10.7526079132989	('Mangarayi [i-mpc][w-myi][a-173][g-mang1381]':5.59,('Alawa [i-alh][w-alw][a-16][g-alaw1244]':8.38,('Mara [i-mec][w-mra][a-1965][g-mara1385]':8.83,'Wandarang [i-wnd][w-wrn][a-405][g-wand1263]':14.1)'Mara-Warndarang [i-][w-][a-][g-mara1415]':0.0985)'Maran [i-][w-][a-][g-mara1414]':5.14)'Mangarrayi-Maran [i-][w-][a-][g-mang1423]';
Mayan	SUCCESS	GA: converged after 1846 iterations out of 10000 with residual SSE error 25.5009119954988	('Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':7.65,(('Chorti [i-caa][w-coi][a-1105][g-chor1273]':7.67,('Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':3.14,('Popti` [i-jac][w-jak][a-460][g-popt1235]':4.36,'Q`anjob`al [i-kjb][w-kea][a-1760][g-qanj1241]':0.341,'Western Kanjobal [i-knj][w-kwe][a-1787][g-west2635]':0.992)'Kanjobal-Jacaltec [i-][w-][a-][g-kanj1263]':1.29)'Kanjobalan-Chujean [i-][w-][a-][g-kanj1261]':0.784,(('Aguacateco [i-agu][w-agu][a-855][g-agua1252]':7.39,'Tektiteko [i-ttc][w-tec][a-2627][g-tekt1235]':1.19)'Greater Mamean [i-][w-][a-][g-grea1277]':3.81,('Kekchi [i-kek][w-kek][a-1730][g-kekc1242]':8.32,(('K`iche` [i-quc][w-qch][a-337][g-kich1262]':1.1,'Sipacapense [i-qum][w-qum][a-3121][g-sipa1247]':8.36)'Core Quichean [i-][w-][a-][g-core1251]':1.47,'Poqomam [i-poc][w-pcm][a-2317-2319][g-poqo1253]':0.116)'Poqom-Quichean [i-][w-][a-][g-poqo1252]':0.228)'Greater Quichean [i-][w-][a-][g-grea1276]':0.553)'Quichean-Mamean [i-][w-][a-][g-quic1274]':0.657)'Core Mayan [i-][w-][a-][g-core1254]':0.295,(('Itza [i-itz][w-itz][a-1660][g-itza1241]':1.39,'Mopan Maya [i-mop][w-mop][a-2058][g-mopa1243]':0.479)'Mopan-Itza [i-][w-][a-][g-mopa1242]':0.322,'Yucateco [i-yua][w-yct][a-682][g-yuca1254]':5.27)'Yucatecan [i-][w-][a-][g-yuca1252]':0.373)'Yucatecan-Core Mayan [i-][w-][a-][g-yuca1255]':6.96)'Mayan [i-][w-][a-][g-maya1287]';
Misumalpan	FAIL	GA: the distances matrix is too small	
Mixe-Zoque	SUCCESS	GA: converged after 912 iterations out of 10000 with residual SSE error 11.879315660156	((('Tlahuitoltepec Mixe [i-mxp][w-mth][a-2110][g-tlah1239]':16,'Totontepec Mixe [i-mto][w-mtp][a-2091][g-toto1305]':0.126)'Oaxaca Mixe [i-][w-][a-][g-oaxa1241]':0.896,'Oluta Popoluca [i-plo][w-olu][a-2308][g-olut1240]':0.592,'Sayula Popoluca [i-pos][w-say][a-2323][g-sayu1241]':1.08)'Mixe [i-mixe][w-][a-185][g-mixe1286]':1.89,('Rayon Zoque [i-zor][w-zqr][a-2815][g-rayo1235]':0.142,'Chimalapa Zoque [i-zoh][w-zch][a-2814][g-chim1300]':12,'Highland Popoluca [i-poi][w-zqs][a-474][g-high1276]':12.6)'Zoque [i-][w-][a-][g-zoqu1261]':1.8)'Mixe-Zoque [i-][w-][a-][g-mixe1284]';
Nambiquaran	FAIL	GA: the distances matrix is too small	
Nuclear-Macro-Je	SUCCESS	GA: converged after 1620 iterations out of 10000 with residual SSE error 54.9078606882114	('Krenak [i-kqq][w-kqq][a-3114][g-kren1239]':7.92,'Djeoromitxi [i-jbt][w-jbt][a-1675-3105][g-djeo1235]':0.719,(('Xavante [i-xav][w-xav][a-2747][g-xava1240]':3.26,'Xerente [i-xer][w-xer][a-2748][g-xere1240]':0.669)'Je Central [i-][w-][a-][g-jece1235]':0.648,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':34.6,('Apinaye [i-apn][w-api][a-911][g-apin1244]':5.69,'Panara [i-kre][w-pnx][a-3170][g-pana1307]':25.4,'Kraho [i-xra][w-krh][a-2755][g-krah1246]':3.02)'Je Setentrional [i-][w-][a-][g-jese1235]':3.16)'Je [i-][w-][a-][g-jeee1236]':1.58,'Maxakali [i-mbl][w-max][a-506][g-maxa1247]':5.18,'Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':1.03)'Nuclear-Macro-Je [i-][w-][a-][g-nucl1710]';
