Family	Success	Comments	Tree
Indo-European	SUCCESS	NJ	(((('K<U+FFFD><U+FFFD>lsch [i-ksh][w-grp][a-1795][g-kols1241]':11.6,'Westphalien [i-wep][w-gwe][a-2717][g-west2356]':11.6):17.9,'Standard French [i-fra][w-fre][a-2898-79][g-stan1290]':5.34):23.3,'Tayo [i-cks][w-tay][a-1158][g-tayo1238]':6.23):14.1,((((((((((('Malacca-Batavia Creole [i-mcm][w-mlc][a-1950][g-mala1533]':11.1,'Tok Pisin [i-tpi][w-tpi][a-2282][g-tokp1240]':12.2):13.8,'Morisyen [i-mfe][w-mcr][a-1975][g-mori1278]':8.9):10.6,'Veddah [i-ved][w-ved][a-2687][g-vedd1240]':9.96):12.6,'Adivasi Oriya [i-ort][w-oko][a-2257][g-adiv1239]':10.7):12.6,'Polabian [i-pox][w-plb][a-2326][g-pola1255]':13.4):15.5,'Bislama [i-bis][w-bsm][a-983][g-bisl1239]':14.5):14.7,('Hawai`i Creole English [i-hwc][w-hwc][a-1598][g-hawa1247]':14,'Kriol [i-rop][w-knq][a-2379-778][g-krio1252]':9.3):18):13,(((('Berbice Creole Dutch [i-brc][w-bdc][a-1062][g-berb1259]':11.7,'Jamaican [i-jam][w-jcr][a-1670][g-jama1262]':11.6):14.1,'Papiamento [i-pap][w-pap][a-2269][g-papi1253]':9.17):14.4,('Bagri [i-bgq][w-bgi][a-1007][g-bagr1243]':23.3,'Tajik [i-tgk][w-taj][a-2289][g-taji1245]':0):23):13.4,'Seselwa Creole French [i-crs][w-sey][a-1186][g-sese1246]':9.59):15):14.7,((((((('Icelandic [i-isl][w-ice][a-110][g-icel1247]':3.05,'Saramaccan [i-srm][w-srm][a-2474][g-sara1340]':20.2):12.5,'Torres Strait Creole [i-tcs][w-bro][a-2535][g-torr1261]':2.18):19.1,'Kukna [i-kex][w-kkz][a-1732][g-kukn1238]':10.6):14.3,'Belize Kriol English [i-bzj][w-mce][a-][g-beli1260]':9.16):13.2,'Ndyuka = Aukan [i-djk][w-ndy][a-1334][g-ndyu1242]':12.8):13.4,'Luxembourgish [i-ltz][w-lux][a-1921][g-luxe1241]':5.77):14.1,'Nigerian Pidgin [i-pcm][w-npi][a-2281][g-nige1257]':15.5):13.9):12.6,(((((((('Eastern Balochi [i-bgp][w-blc][a-][g-east2304]':7.98,'Gheg Albanian [i-aln][w-alb][a-][g-gheg1238]':15.3):10.3,'Bosnian [i-bos][w-bos][a-1407][g-bosn1245]':9.33):14.5,'East Frisian Low Saxon [i-frs][w-fea-fri][a-1500][g-east2288]':6.45):12.8,'Chittagonian [i-ctg][w-bec][a-1145][g-chit1275]':23.4):16.3,'Vafsi [i-vaf][w-vaf][a-2681][g-vafs1240]':18.4):12.5,(((('Sranan Tongo [i-srn][w-sra][a-2475][g-sran1240]':9.47,'Standard Catalan [i-cat][w-ctl][a-3024-726][g-stan1289]':13.8):11,'Darai [i-dry][w-dar][a-1399][g-dara1250]':22.1):13.8,'Galician [i-glg][w-glc][a-1550][g-gali1258]':12.9):13.6,'Lower Sorbian [i-dsb][w-srl][a-2714][g-lowe1385]':7.26):15.2):12.3,'Faroese [i-fao][w-far][a-710][g-faro1244]':16.5):12.1,'Welsh Romani [i-rmw][w-rwe][a-2374][g-wels1246]':24.2):14.1):12.4,((((((('Domaaki [i-dmk][w-dmk][a-1356][g-doma1260]':11.8,'Savi [i-sdg][w-sav][a-2404][g-savi1242]':11.4):13.1,'Shahrudi [i-shm][w-klr][a-2424-2924][g-shah1254]':10.1):13.8,'Brokskat [i-bkk][w-bkt][a-1031][g-brok1247]':9.49):15.8,'Dhivehi [i-div][w-dhi][a-2457][g-dhiv1236]':11.5):13.4,'Slovak [i-slk][w-svk][a-2444][g-slov1269]':10):14,'Manx [i-glv][w-mnx][a-2014][g-manx1243]':12.2):14.8,((('Angolar [i-aoa][w-ago][a-902][g-ango1258]':8.06,'Principense [i-pre][w-pri][a-2331][g-prin1242]':15.2):17.3,'Cornish [i-cor][w-crn][a-1183][g-corn1251]':9.53):15.5,'Naga Pidgin [i-nag][w-npn][a-2128][g-naga1394]':5.67):16.8):13.6):13.5,(('Danish [i-dan][w-dsh][a-1375][g-dani1285]':12.4,'Guianese Creole French [i-gcr][w-gfr][a-1497][g-guia1246]':10.8):13.8,'Norwegian Bokm<U+FFFD><U+FFFD>l [i-nob][w-nor][a-711][g-norw1259]':15.6):12.2);
Afro-Asiatic	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Artificial Language	FAIL	NJ: the distances matrix is too small	
Chimakuan	FAIL	NJ: the distances matrix is too small	
Chiquitano	FAIL	NJ: too few languages	
Garrwan	FAIL	NJ: the distances matrix is too small	
Algic	SUCCESS	NJ	('Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':39.1,'Arapaho [i-arp][w-aho][a-923][g-arap1274]':22.5,(((((('Western Abnaki [i-abe][w-abw][a-822][g-west2630]':17.5,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':24.2):20.5,('Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':41.7,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':0):44.2):23,('Powhatan [i-pim][w-pow][a-2295][g-powh1243]':18,'Wampanoag [i-wam][w-mtt][a-2700][g-wamp1249]':23.7):21.5):25.5,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':14.8):21.1,'Menominee [i-mez][w-men][a-1973][g-meno1252]':26.8):23.7,((('Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':20.2,'Munsee [i-umu][w-mse][a-2668][g-muns1251]':21.5):20.3,'Yurok [i-yur][w-yur][a-428][g-yuro1248]':20.8):22.6,'Unami [i-unm][w-unm][a-][g-unam1242]':19.1):31.7):23.4);
Kaure-Narau	FAIL	NJ: the distances matrix is too small	
Lepki-Murkim	FAIL	NJ: the distances matrix is too small	
Mande	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Mixed Language	FAIL	NJ: the distances matrix is too small	
Nuclear Torricelli	FAIL	NJ: the distances matrix has too few non-missing data	
Nuclear Trans New Guinea	SUCCESS	NJ	(('Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':15.4,'Waskia [i-wsk][w-wsk][a-407][g-wask1241]':13.1):8.42,((((((('Anamgura [i-imi][w-amx][a-1645][g-anam1248]':10.2,'Asue Awyu [i-psa][w-pis][a-2336][g-asue1235]':10.2):10.7,'Kalam {Papua New Guinea} [i-kmh][w-klq][a-1782][g-kala1397]':3.64):11.9,'Kamano [i-kbq][w-kak][a-1709][g-kama1370]':9.07):6.3,'Orokaiva [i-okv][w-oro][a-2255][g-orok1269]':10.7):10.6,('Bongu [i-bpu][w-bon][a-1057][g-bong1291]':4.73,'Siroi [i-ssd][w-sro][a-2479][g-siro1249]':11.7):11.1):10.2,(('Bau [i-bbd][w-bau][a-969][g-bauu1244]':2.02,'Eipomek [i-eip][w-eip][a-1464][g-eipo1242]':14.4):12.5,('Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':9.62,'Yonggom [i-yon][w-kti][a-][g-yong1280]':6.77):11.7):10.2):9.46,(((((('Agarabi [i-agd][w-aga][a-848][g-agar1252]':11.6,'Korowai [i-khe][w-krw][a-656][g-koro1312]':15.9):11,'Usarufa [i-usa][w-usr][a-232][g-usar1243]':13):9.05,('Aghu [i-ahh][w-ahu][a-857][g-aghu1255]':0,'Tamnim Citak [i-tml][w-asm][a-][g-tamn1235]':16.4):12.2):9.91,'Suena [i-sue][w-sue][a-358][g-suen1241]':16.2):7.58,'Binumarien [i-bjr][w-bnm][a-1026][g-binu1245]':1.44):9.5,(('Alekano [i-gah][w-gah][a-1517][g-alek1238]':16.2,'Wambon [i-wms][w-wbn][a-2727][g-wamb1259]':14.2):10.3,(('Nend [i-anh][w-nnd][a-894][g-nend1239]':9.1,'Salt-Yui [i-sll][w-syu][a-345][g-salt1242]':7.28):11.6,'Kyaka [i-kyc][w-kyk][a-1852][g-kyak1244]':10.2):11.3):8.48):8.4):10.5,((((('Benabena [i-bef][w-beb][a-993][g-bena1264]':5.12,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':11.3):10.3,'Bargam [i-mlp][w-mug][a-2031][g-barg1252]':15.3):9.95,(('Garus [i-gyb][w-grs][a-1587][g-garu1246]':7.69,'Nabak [i-naf][w-nab][a-2127][g-naba1256]':8.7):9.61,('Angguruk Yali [i-yli][w-yli][a-][g-angg1239]':11,'Usan [i-wnu][w-usa][a-393][g-usan1239]':5.37):14):10.1):7.84,'Awiyaana [i-auy][w-auy][a-940][g-awiy1238]':1.58):9.27,'Una [i-mtg][w-una][a-573][g-unaa1239]':13.5):8.58);
Pama-Nyungan	SUCCESS	NJ	('Pakanha [i-pkn][w-pak][a-2303][g-paka1251]':10.5,((('Dhurga [i-dhu][w-dhu][a-1319][g-dhur1239]':19.8,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':16.3):7.67,'Warumungu [i-wrm][w-wru][a-3188][g-waru1265]':6.03):11.8,'Nijadali [i-nad][w-bly][a-3197][g-nija1241]':8.23):10.5,((((((('Kokata [i-ktd][w-gug][a-1825][g-koka1244]':12,'Wajarri [i-wbv][w-wat][a-2710][g-waja1257]':13.9):9.42,'Wangganguru [i-wgg][w-wgg][a-3185][g-wang1290]':6.67):11.5,'Kaytetye [i-gbb][w-kyt][a-3155][g-kayt1238]':8.54):10.4,'Colac [i-][w-clc][a-759][g-cola1237]':4.84):10,((((('Banggarla [i-bjb][w-bnl][a-1023][g-bang1339]':10.9,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':12.7):9.74,((((((((('Narrinyeri [i-nay][w-ngr][a-2136][g-narr1259]':10.8,'Wathawurrung [i-wth][w-wth][a-808][g-wath1238]':9.16):10.1,'Ngadjunmaya [i-nju][w-mrj-ngj][a-2179][g-ngad1258]':9.03):12,'Warrnambool [i-gjm][w-wrb][a-806][g-warr1257]':7.88):10.7,'Maykulan [i-mnt][w-myy][a-787][g-mayk1239]':6.35):12.6,(((((('Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':4.4,'Yankunytjatjara {Wati} [i-kdd][w-ynk][a-416][g-yank1247]':15.6):16.1,'Bayali [i-bjy][w-dhb][a-1028][g-baya1257]':9.28):3.11,'Kaurna [i-zku][w-kaq][a-775][g-kaur1267]':16.4):11.5,'Pintupi-Luritja [i-piu][w-pin][a-2301][g-pint1250]':8.46):15.5,((('Biri [i-bzr][w-bii][a-1103][g-biri1256]':11.4,'Yalarnnga [i-ylr][w-ylr][a-3191][g-yala1262]':8.62):11.7,'Gunya [i-gyy][w-gny][a-1589][g-guny1241]':8.27):9.26,(((('Djambarrpuyngu [i-djr][w-djm][a-1335][g-djam1256]':12,'Nhanda [i-nha][w-nha][a-][g-nhan1238]':8.03):13.8,'Warungu [i-wrg][w-wgu][a-2738][g-waru1264]':8.14):11.1,'Wanman [i-wbt][w-wbt][a-3184][g-wanm1242]':8.93):10.5,'Bayungu [i-bxj][w-bxj][a-3142][g-bayu1240]':9.48):11.5):10.1):11.4,'Mbabaram [i-vmb][w-mbb][a-788][g-mbab1239]':8.25):12.8):9.67,'Thaypan [i-typ][w-thp][a-2649][g-thay1248]':9.49):13.5,((((('Adnyamathanha [i-adt][w-adn][a-837][g-adny1235]':11.4,'Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':8.62):12.6,'Gureng Gureng [i-gnr][w-ggu][a-1553][g-gure1255]':17.1):10.9,'Yaygir [i-yyg][w-yyg][a-][g-yayg1236]':4.2):12.3,'Ritarungo [i-rit][w-rit][a-2371][g-rita1239]':17.4):16.8,('Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':11.9,'Kumbainggar [i-kgs][w-gum][a-1744][g-kumb1268]':8.12):14.2):8.1):9.01,'Lamu-Lamu [i-lby][w-lla][a-1871][g-lamu1254]':8.28):12.7,(('Warluwara [i-wrb][w-wlw][a-2737][g-warl1256]':11.2,'Yandruwandha [i-ynd][w-inn][a-2920][g-yand1253]':8.83):14.8,'Kalkutung [i-ktg][w-kgu][a-1826][g-kalk1246]':11):16.7):15.6):14.2,'Badimaya [i-bia][w-bdm][a-1015][g-badi1246]':15.4):6.58,'Yorta Yorta [i-xyy][w-yyo][a-813-815][g-yort1237]':0):14.9,'Gugadj [i-ggd][w-ggd][a-2837][g-guga1239]':8.8):10.4):10.3,((((('Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':8.93,'Wik-Ngathana [i-wig][w-wn][a-2721][g-wikn1245]':11.1):13.7,'Bularnu [i-][w-bnu][a-][g-bula1255]':7.87):10.5,'Umpila [i-ump][w-ump][a-3179][g-umpi1239]':6.92):11.5,'Ngarla [i-nlr][w-nlr][a-3167][g-ngar1286]':8.47):10.4,('Arabana [i-ard][w-abn][a-918][g-arab1267]':11.9,'Nyamal [i-nly][w-nly][a-3168][g-nyam1271]':8.09):10.8):10.2):10.1,(((((('Kuuku-Ya`u [i-kuy][w-kuu][a-2354][g-kuuk1238]':7.16,'Ngaanyatjarra [i-ntj][w-ntj][a-2211-810][g-ngaa1240]':12.8):12,'Woiwurrung [i-wyi][w-wwr][a-811][g-woiw1237]':5.17):12.4,('Kuku-Uwanh [i-uwa][w-knc][a-2679][g-kuku1280]':10.9,'Wirangu [i-wiw][w-wir][a-2723][g-wira1260]':13.3):10.5):12,'Kariyarra [i-vka][w-vka][a-3182][g-kari1304]':8.5):10.3,(('Thayore [i-thd][w-thy][a-2562][g-thay1249]':21.5,'Wik-Mungkan [i-wim][w-wmu][a-2722][g-wikm1247]':10.9):10.5,'Mudbura [i-mwd][w-mdb][a-2104][g-mudb1240]':8.54):10.6):10.5,'Dhalandji [i-dhl][w-dhl][a-3146][g-dhal1245]':9.02):10.1):10.5);
Pidgin	FAIL	NJ: the distances matrix is too small	
Rashad	FAIL	NJ: the distances matrix is too small	
Sino-Tibetan	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Tor-Orya	FAIL	NJ: the distances matrix is too small	
Uto-Aztecan	SUCCESS	NJ	(((('Serrano [i-ser][w-srr][a-2414][g-serr1255]':5.66,'Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':13.6):9.99,'Mayo [i-mfy][w-myo][a-1933][g-mayo1264]':5.3):11.9,'Comanche [i-com][w-cmn][a-523][g-coma1245]':14.8):11.6,((('Panamint [i-par][w-tsh][a-2271][g-pana1305]':15,'Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':4.28):13.9,'Lowland Tarahumara [i-tac][w-twe][a-2512-689][g-lowl1265]':20.3):9.65,'Pochutec [i-xpo][w-nhp][a-794][g-poch1244]':0):14.7,((((('Isthmus-Mecayapan Nahuatl [i-nhx][w-nmi][a-2135][g-isth1242]':6.71,'Northern Tepehuan [i-ntp][w-tpn][a-2214][g-nort2959]':12.5):8.96,'Opata [i-opt][w-eud][a-765][g-opat1246]':20.2):13.5,'Cupeno [i-cup][w-cup][a-1203][g-cupe1243]':15):12.8,('Northern Puebla Nahuatl [i-ncj][w-nhn][a-2144][g-nort2957]':20.6,'Southeastern Tepehuan [i-stp][w-tps][a-2544][g-sout2976]':13.2):16.1):11.8,(((('Guerrero Nahuatl [i-ngu][w-nhx][a-2129][g-guer1241]':5.85,'Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':13.4):15,'Pipil [i-ppl][w-pip][a-332][g-pipi1250]':14.1):12.3,'Central Nahuatl [i-nhn][w-nhc][a-2166][g-cent2132]':2.44):11.1,(((((('Mono {USA} [i-mnr][w-mno][a-2057][g-mono1275]':13.5,'Tubatulabal [i-tub][w-tbb][a-2633][g-tuba1278]':5.69):9.37,'Tepecano [i-tep][w-tpc][a-2549][g-tepe1278]':26.3):14.3,'Central Tarahumara [i-tar][w-tce][a-2519][g-cent2131]':11.8):8.22,'Highland Puebla Nahuatl [i-azz][w-nsz][a-956][g-high1278]':8.84):12.9,('Isthmus-Pajapan Nahuatl [i-nhp][w-npa][a-2167][g-isth1241]':8.93,'Tetelcingo Nahuatl [i-nhg][w-nht][a-572][g-tete1251]':10.3):13.5):13,'Michoacan Nahuatl [i-ncl][w-nhm][a-2145][g-mich1245]':16.7):11.8):12.8):10.4);
South-Eastern Tasmanian	FAIL	NJ: the distances matrix is too small	
Athapaskan-Eyak-Tlingit	SUCCESS	NJ	((('Tanacross [i-tcb][w-tnc][a-2531][g-tana1290]':8.52,'Western Apache [i-apw][w-apw][a-914][g-west2615]':17.4):14.9,'Tlingit [i-tli][w-tli][a-379][g-tlin1245]':18.2):9.82,((((((((('Northern Tutchone [i-ttm][w-tut][a-2640][g-nort2941]':7.61,'South Slavey [i-xsl][w-slv][a-2441][g-sout2959]':7.61):7.61,'Degexit`an [i-ing][w-dgx][a-1647][g-dege1248]':7.61):7.61,('Gwich`in [i-gwi][w-kth][a-1834][g-gwic1235]':7.61,'Lower Tanana [i-taa][w-tnl][a-2510][g-lowe1425]':7.61):7.61):10.9,((('Carrier [i-crx][w-crq][a-1114][g-carr1249]':8.79,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':6.43):15.2,'Mescalero-Chiricahua Apache [i-apm][w-apc][a-910][g-mesc1238]':0):12.2,'Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':3.04):4.36):12.1,'Ahtena [i-aht][w-aht][a-859][g-ahte1237]':5.3):15.6,'Tututni [i-tuu][w-cco][a-][g-tutu1242]':1.44):5.47,('Jicarilla Apache [i-apj][w-apj][a-909][g-jica1244]':7.25,'Tanaina [i-tfn][w-tnj][a-2555][g-tana1289]':7.97):21.7):14.1,'Mattole [i-mvb][w-mtl][a-2100][g-matt1238]':3.27):13.8,(('Hupa [i-hup][w-hup][a-1621][g-hupa1239]':4.09,'Upper Kuskokwim [i-kuu][w-uku][a-1838][g-uppe1438]':11.1):13.1,'Kato [i-ktw][w-kto][a-1831][g-kato1244]':5.61):20.8):8.87,('Navajo [i-nav][w-nav][a-204][g-nava1243]':20.3,'Sarsi [i-srs][w-src][a-2477][g-sars1236]':10.7):8.86);
Tirio	FAIL	NJ: the distances matrix is too small	
Marrku-Wurrugu	FAIL	NJ: the distances matrix is too small	
Doso-Turumsa	FAIL	NJ: the distances matrix is too small	
Tangkic	FAIL	NJ: the distances matrix has too few non-missing data	
