Family	Success	Comments	Tree
Algic	SUCCESS	GA: converged after 1144 iterations out of 10000 with residual SSE error 0.0441306277930098	(('Arapaho [i-arp][w-aho][a-923][g-arap1274]':0.491,'Munsee [i-umu][w-mse][a-2668][g-muns1251]':0.377,('Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':0.207,'Eastern Ojibwa [i-ojg][w-oji][a-2244][g-east2542]':0.17,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':0.00448)'Eastern Great Lakes Algonquian [i-][w-][a-][g-east2765]':0.00605)'Algonquian [i-][w-][a-][g-algo1256]':0.135,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':0.0831)'Algic [i-][w-][a-][g-algi1248]';
Kaure-Narau	FAIL	GA: the distances matrix is too small	
Lepki-Murkim	FAIL	GA: the distances matrix is too small	
Mande	SUCCESS	GA: converged after 605 iterations out of 10000 with residual SSE error 0.0124394651602322	(('Boko {Benin} [i-bqc][w-bok][a-1058][g-boko1266]':0.0927,'Mann [i-mev][w-man][a-1971][g-mann1248]':0.0504)'Eastern Mande [i-][w-][a-][g-east2697]':0.00934,((('Jeli [i-jek][w-jel][a-649][g-jeri1242]':0.0217,('Xaasongaxango [i-kao][w-xas][a-1699][g-xaas1235]':0.045,'Vai [i-vai][w-vai][a-2683][g-vaii1241]':0.152)'Manding-Vai [i-][w-][a-][g-mand1433]':0.0163)'Manding-Jogo [i-][w-][a-][g-mand1432]':0.00434,'Susu [i-sus][w-sus][a-2493][g-susu1250]':0.108)'Central Mande [i-][w-][a-][g-cent2047]':0.0212,'Liberia Kpelle [i-xpe][w-kpe][a-][g-libe1247]':0.193)'Manding-Kpelle [i-][w-][a-][g-mand1431]':0.016)'Mande [i-][w-][a-][g-mand1469]';
Mixed Language	FAIL	GA: the distances matrix is too small	
Nuclear Torricelli	SUCCESS	GA: converged after 398 iterations out of 10000 with residual SSE error 4.1362615917076e-06	('Au [i-avt][w-au][a-943][g-auuu1241]':0.132,('Ningil [i-niz][w-nin][a-2175][g-ning1273]':0.831,'Yil [i-yll][w-yil][a-2780][g-yill1241]':0.17)'Ningil-Yil [i-][w-][a-][g-ning1276]':0.0348)'Nuclear Torricelli [i-][w-][a-][g-nucl1708]';
Nuclear Trans New Guinea	SUCCESS	GA: converged after 2076 iterations out of 10000 with residual SSE error 0.0202253896222837	('Salt-Yui [i-sll][w-syu][a-345][g-salt1242]':0.201,('Tamnim Citak [i-tml][w-asm][a-][g-tamn1235]':0.241,(('Asue Awyu [i-psa][w-pis][a-2336][g-asue1235]':0.123,'Wambon [i-wms][w-wbn][a-2727][g-wamb1259]':0.118)'Awyu-Dumut [i-][w-][a-][g-awyu1263]':0.0367,'Korowai [i-khe][w-krw][a-656][g-koro1312]':0.241)'Greater Awyu [i-][w-][a-][g-grea1275]':0.0501,('Yonggom [i-yon][w-kti][a-][g-yong1280]':0.0733,'Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':0.159)'Ok-Oksapmin [i-][w-][a-][g-okok1235]':0.0546)'Central and South New Guinea [i-][w-][a-][g-cent2116]':0.0139,('Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':0.131,'Nabak [i-naf][w-nab][a-2127][g-naba1256]':0.0987)'Finisterre-Huon [i-][w-][a-][g-fini1244]':0.0449,('Suena [i-sue][w-sue][a-358][g-suen1241]':0.183,'Orokaiva [i-okv][w-oro][a-2255][g-orok1269]':0.176)'Binanderean [i-][w-][a-][g-bina1279]':0.0198,('Alekano [i-gah][w-gah][a-1517][g-alek1238]':0.267,('Usarufa [i-usa][w-usr][a-232][g-usar1243]':0.22,'Agarabi [i-agd][w-aga][a-848][g-agar1252]':0.149)'Gauwa [i-][w-][a-][g-gauw1235]':0.0705)'Kainantu-Goroka [i-][w-][a-][g-kain1273]':0.0442,((('Bau [i-bbd][w-bau][a-969][g-bauu1244]':0.0269,'Garus [i-gyb][w-grs][a-1587][g-garu1246]':0.112)'Mabuso [i-][w-][a-][g-mabu1247]':0.0768,'Bargam [i-mlp][w-mug][a-2031][g-barg1252]':0.46,'Usan [i-wnu][w-usa][a-393][g-usan1239]':0.0939)'Croisilles [i-][w-][a-][g-croi1234]':0.0354,(('Kalam {Papua New Guinea} [i-kmh][w-klq][a-1782][g-kala1397]':0.00785,'Kobon [i-kpw][w-kob][a-136][g-kobo1249]':0.129)'Kalam-Kobon [i-][w-][a-][g-kala1404]':0.0344,'Anamgura [i-imi][w-amx][a-1645][g-anam1248]':0.206)'Kalamic-South Adelbert [i-][w-][a-][g-kala1403]':0.0158,('Siroi [i-ssd][w-sro][a-2479][g-siro1249]':0.16,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':0.138)'Rai Coast [i-][w-][a-][g-raic1241]':0.0449,'Waskia [i-wsk][w-wsk][a-407][g-wask1241]':0.153)'Madang [i-][w-][a-][g-mada1298]':0.02,('Eipomek [i-eip][w-eip][a-1464][g-eipo1242]':0.162,'Una [i-mtg][w-una][a-573][g-unaa1239]':0.118)'Eastern Mek [i-][w-][a-][g-east2504]':0.0513,'Kyaka [i-kyc][w-kyk][a-1852][g-kyak1244]':0.112)'Nuclear Trans New Guinea [i-][w-][a-][g-nucl1709]';
Pama-Nyungan	SUCCESS	GA: converged after 1734 iterations out of 10000 with residual SSE error 0.0605026372920978	(('Alyawarr [i-aly][w-aly][a-883][g-alya1239]':0.165,'Kaytetye [i-gbb][w-kyt][a-3155][g-kayt1238]':0.181)'Arandic [i-][w-][a-][g-aran1267]':0.1,'Kalkutung [i-ktg][w-kgu][a-1826][g-kalk1246]':0.215,('Biri [i-bzr][w-bii][a-1103][g-biri1256]':0.261,('Gunya [i-gyy][w-gny][a-1589][g-guny1241]':0.21,'Margany [i-zmc][w-mny][a-2808][g-marg1253]':0.0368)'Margany-Gunya [i-][w-][a-][g-marg1252]':0.0262)'Maric [i-][w-][a-][g-mari1445]':0.0831,('Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':0.177,'Warrgamay [i-wgy][w-wrg][a-2719][g-warr1255]':0.181)'Herbert River [i-][w-][a-][g-herb1234]':0.0314,('Dieri [i-dif][w-diy][a-64][g-dier1241]':0.124,('Arabana [i-ard][w-abn][a-918][g-arab1267]':0.115,'Pitta Pitta [i-pit][w-ppi][a-2300][g-pitt1247]':0.137)'Palku [i-][w-][a-][g-palk1239]':0.0367)'Karnic [i-][w-][a-][g-karn1253]':0.00837,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':0.316,(('Kuku-Uwanh [i-uwa][w-knc][a-2679][g-kuku1280]':0.176,'Wik-Mungkan [i-wim][w-wmu][a-2722][g-wikm1247]':0.0384)'Kuku-Wik [i-][w-][a-][g-kuku1277]':0.0212,'Mbabaram [i-vmb][w-mbb][a-788][g-mbab1239]':0.2,'Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':0.166,'Leningitij [i-lnj][w-agt-lnj][a-3130][g-leni1238]':0.0813)'Paman [i-][w-][a-][g-pama1251]':0.0477,(('Wajarri [i-wbv][w-wat][a-2710][g-waja1257]':0.162,'Nhanda [i-nha][w-nha][a-][g-nhan1238]':0.161)'Kartu-Nhanda [i-][w-][a-][g-kart1249]':0.0605,('Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':0.229,('Martuyhunira [i-vma][w-mrt][a-179][g-mart1255]':0.0938,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':0.156)'Central Ngayarda [i-][w-][a-][g-cent2248]':0.0525)'Pilbara [i-][w-][a-][g-pilb1234]':0.0221)'South-West Pama-Nyungan [i-][w-][a-][g-sout3134]':0.0178,('Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':0.228,('Kumbainggar [i-kgs][w-gum][a-1744][g-kumb1268]':0.203,'Yaygir [i-yyg][w-yyg][a-][g-yayg1236]':0.0354)'Gumbaynggiric [i-][w-][a-][g-gumb1242]':0.0179,('Woiwurrung [i-wyi][w-wwr][a-811][g-woiw1237]':0.131,'Narrinyeri [i-nay][w-ngr][a-2136][g-narr1259]':0.307)'Victorian Pama-Nyungan [i-][w-][a-][g-vict1234]':0.0482)'Southeastern Pama-Nyungan [i-][w-][a-][g-sout3135]':0.00828,'Guguyimidjir [i-kky][w-guu][a-1772][g-gugu1255]':0.142)'Pama-Nyungan [i-][w-][a-][g-pama1250]';
Pidgin	FAIL	GA: the distances matrix is too small	
Rashad	FAIL	GA: the distances matrix is too small	
Sino-Tibetan	SUCCESS	GA: converged after 3473 iterations out of 10000 with residual SSE error 0.0241239056288261	((((('Balti [i-bft][w-blt][a-631][g-balt1258]':0.157,'Purik [i-prx][w-prk][a-1096][g-puri1258]':0.105)'Ladakhi-Balti [i-][w-][a-][g-lada1242]':0.0426,'Tukpa [i-tpq][w-nyk][a-2605][g-tukp1239]':0.18,('Kyerung [i-kgy][w-kgy][a-1812-720][g-kyer1238]':0.135,'Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':0.189)'South-Western Tibetic [i-][w-][a-][g-sout3216]':0.0448,'Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':0.236)'Tibetic [i-][w-][a-][g-tibe1276]':0.0108,'Tshangla [i-tsj][w-tgl][a-2617][g-tsha1245]':0.213)'Bodish [i-][w-][a-][g-bodi1257]':0.0125,'Chantyal [i-chx][w-chn][a-629][g-chan1310]':0.2,('Gahri [i-bfu][w-ghr][a-1004][g-gahr1239]':0.206,'Kanashi [i-xns][w-xns][a-3190][g-kana1283]':0.124,('Kinnauri [i-kfk][w-knn][a-626][g-kinn1249]':0.168,'Jangshung [i-jna][w-zha][a-1686][g-jang1254]':0.00328)'Kinnauric [i-][w-][a-][g-kinn1250]':0.00665,'Tinani [i-lbf][w-tni][a-1868][g-tina1246]':0.147,('Chaudangsi [i-cdn][w-chd][a-1131][g-chau1259]':0.173,'Darmiya [i-drd][w-drm][a-1388][g-darm1243]':0.176)'Darma-Byangsi-Chaudangsi [i-][w-][a-][g-darm1241]':0.0602)'Tibeto-Kanauri [i-][w-][a-][g-tibe1275]':0.0188)'Bodic [i-][w-][a-][g-bodi1256]':0.0071,(('Kachari [i-xac][w-kac][a-2353][g-kach1279]':0.0899,'Deori [i-der][w-deu][a-1275][g-deor1238]':0.156)'Bodo-Garo [i-][w-][a-][g-bodo1279]':0.0658,('Chang Naga [i-nbc][w-chg][a-2137][g-chan1313]':0.158,'Tutsa Naga [i-tvt][w-tvt][a-3178][g-tuts1235]':0.0539)'Konyak [i-][w-][a-][g-kony1246]':0.0393)'Brahmaputran [i-][w-][a-][g-brah1260]':0.0389,'Xishanba Lalo [i-ywt][w-lal][a-2774][g-xish1235]':0.266,'Miju-Mishmi [i-mxj][w-mij][a-2108][g-miju1243]':0.047,('Eastern Magar [i-mgp][w-mag][a-729][g-east2352]':0.112,('Camling [i-rab][w-cml][a-2360][g-caml1239]':0.225,('Athpariya [i-aph][w-ath][a-908][g-athp1241]':0.119,'Belhariya [i-byw][w-bel][a-35][g-belh1239]':0.188)'Athpariyic [i-][w-][a-][g-athp1240]':0.0438,('Wayu [i-vay][w-hay][a-632][g-wayu1241]':0.176,'Khaling [i-klr][w-khg][a-1778][g-khal1275]':0.158)'Western Kiranti [i-][w-][a-][g-west2424]':0.0231)'Kiranti [i-][w-][a-][g-kira1253]':0.0241)'Mahakiranti [i-][w-][a-][g-maha1306]':0.0165,('Bwe Karen [i-bwe][w-kbw][a-1091][g-bwek1238]':0.354,'Eastern Kayah [i-eky][w-kyl][a-1466][g-east2342]':0.309)'Central Karen [i-][w-][a-][g-cent1999]':0.155,'Bugun [i-bgg][w-bgn][a-754][g-bugu1246]':0.229,(('Bawm Chin [i-bgr][w-baw][a-517][g-bawm1236]':0.19,'Hmar [i-hmr][w-hma][a-1611][g-hmar1241]':0.149)'Central Kuki-Chin [i-][w-][a-][g-cent2005]':0.0701,'Tarao Naga [i-tro][w-tao][a-2609][g-tara1313]':0.168,('Siyin Chin [i-csy][w-chs][a-1193][g-siyi1240]':0.195,'Ralte [i-ral][w-ral][a-3171][g-ralt1242]':0.00178)'North Peripheral Kuki-Chin [i-][w-][a-][g-nort3179]':0.0266)'Kuki-Chin [i-][w-][a-][g-kuki1246]':0.061,'Apatani [i-apt][w-apt][a-662][g-apat1240]':0.176,('Digaro-Mishmi [i-mhu][w-dig][a-221][g-diga1241]':0.119,'Idu-Mishmi [i-clk][w-idu][a-1161][g-idum1241]':0.123)'Mishmic [i-][w-][a-][g-mish1241]':0.071)'Sino-Tibetan [i-][w-][a-][g-sino1245]';
Tor-Orya	FAIL	GA: the distances matrix is too small	
Uto-Aztecan	SUCCESS	GA: converged after 939 iterations out of 10000 with residual SSE error 0.0291599776771584	(((('Cahuilla [i-chl][w-cah][a-520][g-cahu1264]':0.101,'Cupeno [i-cup][w-cup][a-1203][g-cupe1243]':0.123)'Cahuilla-Cupeno [i-][w-][a-][g-cahu1263]':0.0376,'Serrano [i-ser][w-srr][a-2414][g-serr1255]':0.221,'Tubatulabal [i-tub][w-tbb][a-2633][g-tuba1278]':0.341)'Californian Uto-Aztecan [i-][w-][a-][g-cali1246]':0.0415,'Hopi [i-hop][w-hop][a-687][g-hopi1249]':0.237,(('Comanche [i-com][w-cmn][a-523][g-coma1245]':0.0652,'Panamint [i-par][w-tsh][a-2271][g-pana1305]':0.246)'Central Numic [i-][w-][a-][g-cent2130]':0.0398,'Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':0.25,'Mono {USA} [i-mnr][w-mno][a-2057][g-mono1275]':0.183)'Numic [i-][w-][a-][g-numi1242]':0.00645)'Northern Uto-Aztecan [i-][w-][a-][g-nort2953]':0.00959,('Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':0.157,('Pipil [i-ppl][w-pip][a-332][g-pipi1250]':0.245,('Northern Puebla Nahuatl [i-ncj][w-nhn][a-2144][g-nort2957]':0.191,'Tetelcingo Nahuatl [i-nhg][w-nht][a-572][g-tete1251]':0.134)'Central Nahuatl [i-][w-][a-][g-cent2258]':0.0669)'Aztec [i-][w-][a-][g-azte1234]':0.0745,'Central Tarahumara [i-tar][w-tce][a-2519][g-cent2131]':0.182)'Southern Uto-Aztecan [i-][w-][a-][g-sout3136]':0.0107)'Uto-Aztecan [i-][w-][a-][g-utoa1244]';
South-Eastern Tasmanian	FAIL	GA: the distances matrix is too small	
Athapaskan-Eyak-Tlingit	SUCCESS	GA: converged after 1514 iterations out of 10000 with residual SSE error 0.0304449818423049	((('Jicarilla Apache [i-apj][w-apj][a-909][g-jica1244]':0.306,('Mescalero-Chiricahua Apache [i-apm][w-apc][a-910][g-mesc1238]':0.0463,'Navajo [i-nav][w-nav][a-204][g-nava1243]':0.308,'Western Apache [i-apw][w-apw][a-914][g-west2615]':0.609)'Western Southwestern Apachean [i-][w-][a-][g-west2810]':0.0238)'Southwestern Apachean [i-][w-][a-][g-sout3151]':0.0341,('Ahtena [i-aht][w-aht][a-859][g-ahte1237]':0.105,'Carrier [i-crx][w-crq][a-1114][g-carr1249]':0.0507,'Chipewyan [i-chp][w-chp][a-1176][g-chip1261]':0.105,'Degexit`an [i-ing][w-dgx][a-1647][g-dege1248]':0.043,'Gwich`in [i-gwi][w-kth][a-1834][g-gwic1235]':0.0502,'South Slavey [i-xsl][w-slv][a-2441][g-sout2959]':0.0488,'Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':0.005,'Lower Tanana [i-taa][w-tnl][a-2510][g-lowe1425]':0.0138,'Tanaina [i-tfn][w-tnj][a-2555][g-tana1289]':0.366,'Northern Tutchone [i-ttm][w-tut][a-2640][g-nort2941]':0.0419)'Northern Athapaskan [i-][w-][a-][g-nort2940]':0.0398,'Hupa [i-hup][w-hup][a-1621][g-hupa1239]':0.36)'Athapaskan [i-][w-][a-][g-atha1247]':0.00567,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':0.0435)'Athapaskan-Eyak [i-][w-][a-][g-atha1246]';
Tirio	FAIL	GA: the distances matrix is too small	
Marrku-Wurrugu	FAIL	GA: the distances matrix is too small	
Doso-Turumsa	FAIL	GA: the distances matrix is too small	
Tangkic	FAIL	GA: the maximum distance in the distances matrix is 0.0	
