Family	Success	Comments	Tree
Muskogean	SUCCESS	GA: converged after 967 iterations out of 10000 with residual SSE error 4.98595458468143	(('Alabama [i-akz][w-abm][a-618][g-alab1237]':18.6,'Koasati [i-cku][w-koa][a-135][g-koas1236]':114)'Alabaman-Koasati [i-][w-][a-][g-alab1247]':0.697,('Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':22,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':24.8)'Western Muskogean [i-][w-][a-][g-west2614]':1.3)'Muskogean [i-][w-][a-][g-musk1252]';
Worrorran	FAIL	GA: the distances matrix is too small	
Nadahup	SUCCESS	GA: converged after 254 iterations out of 10000 with residual SSE error 2.15164872317933e-08	('Daw [i-kwa][w-daw][a-1846][g-daww1239]':187,'Nadeb [i-mbj][w-nad][a-1938][g-nade1244]':117)'Nadahup [i-][w-][a-][g-nada1235]';
Namla-Tofanma	FAIL	GA: the distances matrix is too small	
Mongolic	FAIL	GA: the distances matrix is too small	
Nubian	FAIL	GA: the distances matrix is too small	
Austroasiatic	SUCCESS	GA: converged after 1651 iterations out of 10000 with residual SSE error 31.5439207370284	('Semelai [i-sza][w-sml][a-566][g-seme1247]':83.5,('Halang [i-hal][w-hln][a-1594][g-hala1252]':7.8,('Laven [i-lbo][w-lov][a-1869][g-lave1248]':31.4,'Sapuan [i-spu][w-sap][a-2468][g-sapu1248]':13.4)'Nuclear West Bahnaric [i-][w-][a-][g-nucl1299]':4.87)'Bahnaric [i-][w-][a-][g-bahn1264]':0.845,'Western Bru [i-brv][w-brw][a-1069][g-west2397]':13.3,'Parauk [i-prk][w-puk][a-2332][g-para1301]':11.9,('Puoc [i-puo][w-ksi][a-2344][g-puoc1238]':2.88,'Mlabri [i-mra][w-mlm][a-2074][g-mlab1235]':21.9)'Khmuic [i-][w-][a-][g-khmu1236]':4.97,'Nyahkur [i-cbn][w-nkt][a-1125][g-nyah1250]':12.7,('Mundari [i-unr][w-bhu-mun][a-1362-558][g-mund1320]':9.88,('Juang [i-jun][w-jun][a-1691][g-juan1238]':4.51,'Sora [i-srb][w-sor][a-2470][g-sora1254]':13.9)'South Munda [i-][w-][a-][g-sout3137]':1.8)'Mundaic [i-][w-][a-][g-mund1335]':0.549,'Car Nicobarese [i-caq][w-nca][a-44][g-carn1240]':39.1,'Suoy [i-syo][w-ksn][a-][g-suoy1242]':8.34)'Austroasiatic [i-][w-][a-][g-aust1305]';
Kwerbic	FAIL	GA: the distances matrix is too small	
Charruan	FAIL	GA: the distances matrix is too small	
Bunaban	SUCCESS	GA: converged after 205 iterations out of 10000 with residual SSE error 3.86840367318471e-08	(('Bunaba [i-bck][w-bnb][a-976][g-buna1275]':76.6,'Gooniyandi [i-gni][w-goo][a-149][g-goon1238]':50.8)'Bunaban [i-][w-][a-][g-buna1274]':1);
Yareban	FAIL	GA: the distances matrix is too small	
Katukinan	FAIL	GA: the distances matrix is too small	
Peba-Yagua	FAIL	GA: the distances matrix is too small	
Geelvink Bay	FAIL	GA: the distances matrix is too small	
Turama-Kikori	FAIL	GA: the distances matrix is too small	
Yukaghir	SUCCESS	GA: converged after 180 iterations out of 10000 with residual SSE error 3.85875941225294e-08	('Northern Yukaghir [i-ykg][w-ytu][a-423][g-nort2745]':97.3,'Southern Yukaghir [i-yux][w-yko][a-2797][g-sout2750]':87.7)'Yukaghir [i-][w-][a-][g-yuka1259]';
Japonic	FAIL	GA: the distances matrix is too small	
Xincan	FAIL	GA: the distances matrix is too small	
Shastan	FAIL	GA: the distances matrix is too small	
Kawesqar	FAIL	GA: the distances matrix is too small	
Siouan	SUCCESS	GA: converged after 1649 iterations out of 10000 with residual SSE error 7.78165449219591	('Catawba [i-chc][w-ctw][a-1135][g-cata1286]':4.94,('Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':11.1,'Osage [i-osa][w-osa][a-2259][g-osag1243]':12.4,('Crow [i-cro][w-cro][a-1184][g-crow1244]':6.6,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':6.73)'Missouri River Siouan [i-][w-][a-][g-miss1252]':1.28,('Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':43.9,'Tutelo [i-tta][w-tte][a-2626][g-tute1247]':8.68)'Southeastern Siouan [i-][w-][a-][g-sout2988]':1.97)'Core Siouan [i-][w-][a-][g-core1249]':2.68)'Siouan [i-][w-][a-][g-siou1252]';
Bosavi	FAIL	GA: the distances matrix is too small	
Araucanian	FAIL	GA: the distances matrix is too small	
Yokutsan	FAIL	GA: the distances matrix is too small	
Abkhaz-Adyge	FAIL	GA: the distances matrix is too small	
Iroquoian	SUCCESS	GA: converged after 1287 iterations out of 10000 with residual SSE error 77.7125899143323	('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':24.8,('Mohawk [i-moh][w-moh][a-2054][g-moha1258]':23.7,'Oneida [i-one][w-ond][a-461][g-onei1249]':60.9)'Mohawk-Oneida [i-][w-][a-][g-moha1257]':11.6,'Onondaga [i-ono][w-onn][a-2252][g-onon1246]':19.5,'Seneca [i-see][w-snc][a-349][g-sene1264]':36.2,'Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':23.3)'Northern Iroquoian [i-][w-][a-][g-nort2947]';
Western Daly	SUCCESS	GA: converged after 132 iterations out of 10000 with residual SSE error 2.64154581087642e-08	('Ami [i-amy][w-emm][a-][g-amii1238]':41.9,'Maranunggu [i-zmr][w-mku][a-556-891][g-mara1386]':43.3)'Wagaydy [i-][w-][a-][g-waga1259]';
Great Andamanese	FAIL	GA: no legal range for branch lengths	
Miwok-Costanoan	SUCCESS	GA: converged after 1382 iterations out of 10000 with residual SSE error 5.27672711179391	(('Plains Miwok [i-pmw][w-mwp][a-2313][g-plai1259]':7.08,('Northern Sierra Miwok [i-nsq][w-mwn][a-2209][g-nort2968]':9.15,'Southern Sierra Miwok [i-skd][w-mss][a-356][g-sout2985]':90.4)'Sierra [i-][w-][a-][g-sier1249]':1.63)'Eastern Miwokan [i-][w-][a-][g-east2546]':4.66,'Lake Miwok [i-lmw][w-mwl][a-1902][g-lake1258]':6.33)'Miwokan [i-][w-][a-][g-miwo1275]';
East Bird`s Head	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 3.36069054240463e-11	('Manikion [i-mnx][w-sgb][a-2048][g-mani1235]':7.1,'Meyah [i-mej][w-mea][a-1967][g-meya1236]':7.14)'East Bird`s Head [i-][w-][a-][g-east1459]';
Yeniseian	SUCCESS	GA: converged after 541 iterations out of 10000 with residual SSE error 1.92125354490044	(('Ket [i-ket][w-ket][a-129][g-kett1243]':88.2,'Yugh [i-yuu][w-yug][a-2796][g-yugh1239]':12.5)'Northern Yeniseian [i-][w-][a-][g-nort2746]':3.51,'Kott [i-zko][w-ktt][a-777][g-kott1239]':5.97)'Yeniseian [i-][w-][a-][g-yeni1252]';
Elamite	FAIL	GA: too few languages	
Tupian	SUCCESS	GA: converged after 1480 iterations out of 10000 with residual SSE error 53.1236140790606	('Karitiana [i-ktn][w-kna][a-1827][g-kari1311]':12.3,'Munduruku [i-myu][w-muu][a-2119][g-mund1330]':30.2,'Sakirabia [i-skf][w-mek][a-][g-saki1248]':14.3,('Kamayura [i-kay][w-kma][a-1704][g-kama1373]':29.9,'Kayabi [i-kyz][w-kyz][a-3156][g-kaya1329]':68.2,('Ache [i-guq][w-ach][a-1572][g-ache1246]':11.6,'Tapiete [i-tpj][w-tpt][a-2514][g-tapi1253]':8.24)'Tupi-Guarani Subgroup I [i-][w-][a-][g-tupi1277]':2.56,'Siriono [i-srq][w-srn][a-2476][g-siri1273]':18.2,'Tocantins Asurini [i-asu][w-asu][a-932][g-toca1235]':79.7,('Juma [i-jua][w-jum][a-][g-juma1249]':10.1,'Karipuna [i-kuq][w-kdg][a-1837][g-kari1317]':8.87)'Tupi-Guarani Subgroup VI [i-][w-][a-][g-tupi1280]':1.54,('Urubu-Kaapor [i-urb][w-urk][a-574][g-urub1250]':54.2,'Emerillon [i-eme][w-eme][a-3068][g-emer1243]':7.54)'Tupi-Guarani Subgroup VIII [i-][w-][a-][g-tupi1281]':8.02)'Tupi-Guarani [i-][w-][a-][g-tupi1276]':2.45,'Juruna [i-jur][w-jrn][a-1693][g-juru1256]':7.29)'Tupian [i-][w-][a-][g-tupi1275]';
Cariban	SUCCESS	GA: converged after 1789 iterations out of 10000 with residual SSE error 1469.93641341323	('Apalai [i-apy][w-apl][a-905][g-apal1257]':194,'Carijona [i-cbd][w-guq-crj-hia-umu][a-1120-1245-1246-769][g-cari1279]':21.8,'Kuikuro-Kalapalo [i-kui][w-kkq][a-3153][g-kuik1246]':19.2,'Japreria [i-jru][w-jpr][a-1688][g-japr1238]':23.7,'Hixkaryana [i-hix][w-hix][a-101][g-hixk1239]':87.5,'Bakairi [i-bkq][w-bki][a-1034][g-baka1277]':22.2,('Mapoyo [i-mcg][w-mpy][a-1948][g-mapo1246]':18.3,('E`napa Woromaipu [i-pbh][w-pnr][a-673][g-enap1235]':163,('Akawaio [i-ake][w-akw][a-916][g-akaw1239]':19.9,'Macushi [i-mbc][w-mac][a-1936][g-macu1259]':111)'Pemongan [i-][w-][a-][g-pemo1247]':2.3)'Pemong-Panare [i-][w-][a-][g-pemo1246]':5.48)'Venezuelan [i-][w-][a-][g-vene1261]':1.64)'Cariban [i-][w-][a-][g-cari1283]';
Kartvelian	FAIL	GA: the distances matrix is too small	
Arawakan	SUCCESS	GA: converged after 4317 iterations out of 10000 with residual SSE error 61.7608517757506	(('Parecis [i-pab][w-prc][a-2267][g-pare1272]':8.17,'Waura [i-wau][w-wur][a-2703][g-waur1244]':4.84)'Central Maipuran [i-][w-][a-][g-cent2226]':3.36,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':27.2,(('Wayuu [i-guc][w-goa][a-696][g-wayu1243]':20.2,'Lokono [i-arw][w-ara][a-927][g-araw1276]':28.3)'Caribbean [i-][w-][a-][g-cari1281]':6.79,('Achagua [i-aca][w-acg][a-825][g-acha1250]':24.5,'Bare [i-bae][w-bae][a-749-958][g-bare1276]':39.2,'Guarequena [i-gae][w-wrk][a-1515][g-guar1293]':31.5,'Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':6.21,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':93.4,'Tariana [i-tae][w-tar][a-2513][g-tari1256]':26.9,'Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':9.3)'Inland Northern Maipuran [i-][w-][a-][g-inla1264]':2.22,'Maipure [i-qij][w-mpr][a-784][g-maip1246]':11.8)'Northern Maipuran [i-][w-][a-][g-nort2990]':2.47,(('Baure [i-brg][w-baq][a-1063][g-baur1253]':8.1,'Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':11.5,'Tereno [i-ter][w-trn][a-2543][g-tere1279]':5.54)'Bolivia-Parana [i-][w-][a-][g-boli1260]':2.39,((('Ashaninka [i-cni][w-cax][a-29][g-asha1243]':83.6,'Asheninka Pajonal [i-cjo][w-cpa][a-1151][g-ashe1273]':5.16)'Asha-Ashe [i-][w-][a-][g-asha1242]':3.7,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':8.38)'Asha-Ashe-Kak-Matsi-Nan [i-][w-][a-][g-asha1244]':2.19,'Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':10.6)'Pre-Andine [i-][w-][a-][g-prea1240]':0.34,('Apurina [i-apu][w-apu][a-512][g-apur1254]':69.7,'Yine [i-pib][w-pir][a-][g-yine1238]':6.12)'Purus [i-][w-][a-][g-puru1265]':10.1)'Southern Maipuran [i-][w-][a-][g-sout3131]':0.0666,'Yanesha` [i-ame][w-amu][a-885][g-yane1238]':23.7)'Arawakan [i-][w-][a-][g-araw1281]';
Atlantic-Congo	SUCCESS	GA: converged after 10000 iterations out of 10000 with residual SSE error 2654.57126559879	(('Biafada [i-bif][w-bfd][a-1018][g-biaf1240]':18.7,('Ndut [i-ndv][w-ndt][a-2150][g-ndut1239]':27,'Palor [i-fap][w-plr][a-1487][g-palo1243]':13.1)'Palor-Ndut [i-][w-][a-][g-palo1244]':16,('Bassari [i-bsc][w-bsr][a-1071][g-bass1258]':32,'Wamey [i-cou][w-kgi][a-1173][g-wame1240]':24)'Tenda [i-][w-][a-][g-tend1239]':7.34)'North Atlantic [i-][w-][a-][g-nort3148]':4.78,((('Ghotuo [i-aaa][w-gho][a-818][g-ghot1243]':20.5,'Bini [i-bin][w-bni][a-1463][g-bini1246]':22.5)'North-Central Edoid [i-][w-][a-][g-nort3182]':14,('Noone [i-nhu][w-non][a-2168][g-noon1243]':187,(('Tsogo [i-tsv][w-tgo][a-2623][g-tsog1243]':33,'Bankon [i-abb][w-bnk][a-821][g-bank1256]':28.2,('Benga [i-bng][w-bga][a-996][g-beng1282]':19.1,'Mokpwe [i-bri][w-bku][a-1064][g-mokp1239]':18.6)'Sawabantu [i-][w-][a-][g-sawa1251]':9.01)'Bantu A-B10-B20-B30 [i-][w-][a-][g-bant1295]':8.53,((('Luvale [i-lue][w-luv][a-553][g-luva1239]':70.1,'Luchazi [i-lch][w-luc][a-1873][g-luch1239]':27.4)'Chokwe-Luchazi {K.20} [i-][w-][a-][g-chok1244]':7.53,'Kete [i-kcv][w-kte][a-1720][g-kete1252]':32.2)'Chokwe-Lunda [i-][w-][a-][g-chok1246]':11.2,(('Bolia [i-bli][w-bol][a-1037][g-boli1255]':36.2,'Sengele [i-szg][w-sgl][a-2507][g-seng1278]':17,'Tetela [i-tll][w-tet][a-2547][g-tete1250]':6.82)'Kela-Ntomba [i-][w-][a-][g-kela1261]':11.5,('Bangi [i-bni][w-bob][a-1045][g-bang1354]':10.9,'Lingala [i-lin][w-lin][a-1888][g-ling1263]':19.7)'Bobangi-Bangala-Lingala [i-][w-][a-][g-boba1250]':14.5)'Greater Bangi-Ntomba [i-][w-][a-][g-grea1286]':5.57,('Mbalanhu [i-lnb][w-mhu][a-1903][g-mbal1255]':21.6,'Umbundu [i-umb][w-umb][a-2042][g-umbu1257]':29.2)'Herero-Nkumbi-Wambo [i-][w-][a-][g-here1254]':12.9,('San Salvador Kongo [i-kwy][w-kwy][a-3154][g-sans1272]':14.1,'Suku [i-sub][w-sku][a-3174][g-suku1259]':16.8)'Nuclear Kongo-Yaka-Suku-Hungan [i-][w-][a-][g-nucl1741]':8.55,'Mbosi [i-mdw][w-mdw][a-3159][g-mbos1242]':23.8,('Luba-Katanga [i-lub][w-kil][a-1917][g-luba1250]':34.5,('Hemba [i-hem][w-hem][a-1603][g-hemb1242]':22.6,'Kanyok [i-kny][w-kyo][a-1790][g-kany1247]':30)'Lubaic [i-][w-][a-][g-luba1255]':7.96)'Luba-Kaonde [i-][w-][a-][g-luba1254]':14.5,('Duma [i-dma][w-dma][a-1353][g-duma1253]':21.5,'Teke-Kukuya [i-kkw][w-tks][a-1771][g-teke1280]':18.6)'Njebe-Mbete-Teke [i-][w-][a-][g-njeb1243]':10.8,'Sangu {Gabon} [i-snq][w-sgu][a-2460][g-sang1333]':20.6,'Ding [i-diz][w-dng][a-1330][g-ding1239]':16.3)'Central-Western Bantu [i-][w-][a-][g-cent2260]':1.12,('Subiya [i-sbs][w-sub][a-2398][g-subi1246]':22.1,'Enya [i-gey][w-eny][a-1534][g-enya1247]':37.1,(('Gusii [i-guz][w-gus][a-1575][g-gusi1247]':17.5,'Saamia [i-lsm][w-luy][a-][g-saam1283]':19.8,('Chiga [i-cgg][w-nko][a-562][g-chig1238]':45.2,'Talinga-Bwisi [i-tlj][w-tal][a-2582][g-tali1258]':19.8)'North Rutara [i-][w-][a-][g-nort3228]':25.8,('Hunde [i-hke][w-hnd][a-1608][g-hund1239]':15.6,'Rundi [i-run][w-rnd][a-741][g-rund1242]':29.4)'Kivu [i-][w-][a-][g-kivu1239]':14.8)'Great Lakes Bantu [i-][w-][a-][g-grea1289]':5.58,('Asu {Tanzania} [i-asa][w-pre][a-929][g-asut1235]':19.1,('Kami {Tanzania} [i-kcu][w-kmi][a-1719][g-kami1256]':15.8,'Shambala [i-ksb][w-shm][a-1817][g-sham1280]':17.9)'Ruvu [i-][w-][a-][g-ruvu1235]':14.4)'Northeast Coastal Bantu [i-][w-][a-][g-nort3209]':3.69,('Hehe [i-heh][w-heh][a-1601][g-hehe1240]':13.9,'Nuclear Kinga [i-zga][w-kga][a-1759][g-nucl1379]':15.6,'Ngoni [i-ngo][w-ngo][a-2163][g-ngon1269]':26.3)'Southern Tanzania Highlands Bantu [i-][w-][a-][g-sout3185]':17.5)'Northeast Savanna Bantu [i-][w-][a-][g-nort3203]':3.15,(('Bemba {Democratic Republic of Congo} [i-bmy][w-bem][a-][g-bemb1258]':23.6,'Holoholo [i-hoo][w-hol][a-1616][g-holo1240]':20.7)'Bembe-Buyu-Binja [i-][w-][a-][g-bemb1260]':11.2,'Mituku [i-zmq][w-mit][a-2811][g-mitu1240]':11.8)'Mituku-Lega [i-][w-][a-][g-mitu1241]':6.07,'Pogolo [i-poy][w-pog][a-2327][g-pogo1243]':38.7,'Mwera {Chimwera} [i-mwe][w-mwe][a-2105][g-mwer1248]':6.12,('South Ndebele [i-nbl][w-ndb][a-2154][g-sout2808]':41,'Lozi [i-loz][w-loz][a-1912][g-lozi1239]':28.2)'Sotho [i-][w-][a-][g-soth1252]':3.65)'East Bantu [i-][w-][a-][g-east2731]':1.39)'Narrow Bantu [i-][w-][a-][g-narr1281]':0.356,'Tiv [i-tiv][w-tiv][a-2574][g-tivv1240]':29,(('Bamun [i-bax][w-bmn][a-965][g-bamu1253]':33,'Mbe` [i-mtk][w-mbz][a-2090][g-mbee1250]':16.3)'Nka [i-][w-][a-][g-nkaa1239]':9.55,('Oku {Cameroon} [i-oku][w-oku][a-2247][g-okuu1243]':14.8,'Lamnso` [i-lns][w-lns][a-2208][g-lamn1239]':36.6,'Vengo [i-bav][w-bab][a-488][g-veng1238]':46.2,'Aghem [i-agq][w-agh][a-852][g-aghe1239]':22.9)'Ring [i-][w-][a-][g-ring1243]':11.8)'Narrow Grassfields [i-][w-][a-][g-narr1282]':6.17)'Southern Bantoid [i-][w-][a-][g-sout3152]':1.54,('Fyam [i-pym][w-fye][a-2348][g-fyam1238]':21.5,('Mada {Nigeria} [i-mda][w-mdz][a-1955][g-mada1282]':16.4,'Kagoma [i-kdm][w-kgm][a-1724][g-kago1247]':20.9)'Western Benue-Congo Plateau [i-][w-][a-][g-west2801]':11.4)'Benue-Congo Plateau [i-][w-][a-][g-benu1248]':14.3,'Isekiri [i-its][w-ise][a-1658][g-isek1239]':26.4,('Ogbronuagum [i-ogu][w-obg][a-2243][g-ogbr1243]':19.7,'Efik [i-efi][w-efi][a-604][g-efik1245]':12,('Legbo [i-agb][w-agb][a-3133][g-legb1242]':36.1,'Kohumono [i-bcs][w-koh][a-980][g-kohu1244]':14.3)'Central Upper Cross [i-][w-][a-][g-cent2027]':6.95)'Delta Cross [i-][w-][a-][g-delt1251]':9.3,'Amo [i-amo][w-amo][a-888][g-amoo1242]':14.8,'Gade [i-ged][w-gad][a-1533][g-gade1242]':26.6)'Benue-Congo [i-][w-][a-][g-benu1247]':1.4,'Ega [i-ega][w-ega][a-1322][g-egaa1242]':29,('Aproumu Aizi [i-ahp][w-aiz][a-858][g-apro1235]':13,('Daloa Bete [i-bev][w-bet][a-][g-dalo1238]':58.5,'Neyo [i-ney][w-ney][a-3166][g-neyo1238]':16.4)'Eastern Kru [i-][w-][a-][g-east2415]':11.7)'Kru [i-][w-][a-][g-krua1234]':10.7,('Ga [i-gaa][w-ga][a-1514][g-gaaa1244]':47.6,'Weme Gbe [i-wem][w-wmn][a-2715][g-weme1239]':29.6,'Avatime [i-avn][w-avt][a-941][g-avat1244]':45.1,'Lelemi [i-lef][w-llm][a-1878][g-lele1264]':16,('Adioukrou [i-adj][w-adi][a-835][g-adio1239]':26.4,('Alladian [i-ald][w-ald][a-875][g-alla1248]':25.3,'Avikam [i-avi][w-avk][a-3137][g-avik1243]':31.9)'Avikam-Alladian [i-][w-][a-][g-avik1242]':6.44,(('Anufo [i-cko][w-anu][a-1157][g-anuf1239]':20.7,'Baoule [i-bci][w-ble][a-974][g-baou1238]':60.7)'Northern Bia [i-][w-][a-][g-nort2767]':33,'Nkonya [i-nko][w-nkn][a-2181][g-nkon1245]':10.6)'Tano [i-][w-][a-][g-tano1248]':13.3)'Nyo [i-][w-][a-][g-nyoa1234]':3.54)'Kwa Volta-Congo [i-][w-][a-][g-kwav1236]':4.25,((('Kuo [i-xuo][w-klk][a-1749][g-kuoo1238]':39.8,'Mambai {Atlantic-Congo} [i-mcs][w-mmi][a-3161][g-mamb1294]':20.1)'Mbumic [i-][w-][a-][g-mbum1257]':16,(('Sango [i-sag][w-san][a-466][g-sang1328]':69.3,'Southern Ngbandi [i-nbw][w-ndi][a-605][g-sout2784]':24.9,'Yakoma [i-yky][w-ykm][a-2778][g-yako1252]':26)'Nuclear Ngbandic [i-][w-][a-][g-nucl1737]':6.28,((('Ma {Democratic Republic of Congo} [i-msj][w-ma][a-2083][g-made1252]':10.2,('Dongo [i-doo][w-dgo][a-1380][g-dong1290]':24.9,('Mba [i-mfc][w-mba][a-1974][g-mbaa1245]':10.1,'Ndunga [i-ndt][w-mga][a-2149][g-ndun1249]':35)'Ndunga-Mba [i-][w-][a-][g-ndun1248]':5.15)'Ndunga-Mba-Dongo [i-][w-][a-][g-ndun1247]':7.65)'Mbaic [i-][w-][a-][g-mbai1246]':9.57,('Ngbaka Ma`bo [i-nbm][w-nbm][a-2913][g-ngba1284]':16.7,('Baka {Cameroon} [i-bkc][w-bak][a-1029][g-baka1272]':19.6,'Monzombo [i-moj][w-mnz][a-3162][g-monz1249]':20.5)'Monzombo-Baka [i-][w-][a-][g-monz1252]':10.8)'Western Ngbaka [i-][w-][a-][g-west2836]':1.73)'Ngbaka-Mba [i-][w-][a-][g-ngba1291]':4.53,'Ndogo [i-ndz][w-ndg][a-2151][g-ndog1248]':27.1)'Sere-Ngbaka-Mba [i-][w-][a-][g-sere1265]':6.44,('Barambu [i-brm][w-bbu][a-1065][g-bara1361]':86.4,'Nzakara [i-nzk][w-nza][a-2235][g-nzak1247]':12.4)'Zandic [i-][w-][a-][g-zand1246]':19.3)'Ubangi [i-][w-][a-][g-uban1244]':3.15)'Adamawa-Ubangi [i-][w-][a-][g-adam1258]':2.95,('Ngbaka [i-nga][w-ngb][a-2157][g-ngba1285]':24.3,'Gbaya-Mbodomo [i-gmm][w-mdo][a-][g-gbay1281]':34.1)'Gbaya Oriental [i-][w-][a-][g-gbay1280]':14,(((('Buli {Ghana} [i-bwu][w-buy][a-1093][g-buli1254]':35.2,'Konni [i-kma][w-kni][a-1781][g-konn1242]':7.52)'Buli-Koma [i-][w-][a-][g-buli1253]':7.01,('Bimoba [i-bim][w-bmb][a-1020][g-bimo1239]':28.7,'Southern Dagaare [i-dga][w-dga][a-1293][g-sout2789]':21.5)'Gurma-Yom-Oti-Volta Occidental [i-][w-][a-][g-gurm1247]':14.6)'Oti-Volta [i-][w-][a-][g-otiv1239]':6.76,('Baatonum [i-bba][w-brb][a-967][g-baat1238]':31.3,('Tem [i-kdh][w-tem][a-1722][g-temm1241]':15.9,(('Tampulma [i-tpm][w-tmp][a-2515][g-tamp1252]':10.8,'Western Sisaala [i-ssl][w-ssa][a-2482][g-west2465]':22.9)'Sisaala-Chakali [i-][w-][a-][g-sisa1247]':5.81,'Winye [i-kst][w-kow][a-1823][g-winy1241]':21.1)'Western Grusi [i-][w-][a-][g-west2837]':9.71)'East-West Grusi [i-][w-][a-][g-east2740]':3.71)'Southern Central Gur [i-][w-][a-][g-sout3164]':4.26)'Central Gur [i-][w-][a-][g-cent2243]':2.93,'Southern Toussian [i-wib][w-tow][a-2720][g-sout2797]':38.9)'Gur [i-][w-][a-][g-gura1261]':3.89,('Nanerige Senoufo [i-sen][w-nrg][a-3169][g-nane1238]':17.3,'Supyire Senoufo [i-spp][w-sup][a-497][g-supy1237]':91.4)'Suppire-Mamara [i-][w-][a-][g-supp1238]':28.1)'North Volta-Congo [i-][w-][a-][g-nort3149]':5.93)'Volta-Congo [i-][w-][a-][g-volt1241]':5.79)'Atlantic-Congo [i-][w-][a-][g-atla1278]';
Chocoan	SUCCESS	GA: converged after 1024 iterations out of 10000 with residual SSE error 2.63988324817242	((('Embera-Catio [i-cto][w-cat][a-1197][g-embe1260]':8.56,'Northern Embera [i-emp][w-emb][a-1472][g-nort2972]':57.9)'Atrato [i-][w-][a-][g-atra1235]':0.213,'Embera-Chami [i-cmi][w-emc][a-1164][g-embe1262]':17.3)'Embera [i-][w-][a-][g-embe1258]':5.99,'Woun Meu [i-noa][w-wau][a-2192][g-woun1238]':5.79)'Chocoan [i-][w-][a-][g-choc1280]';
Dogon	FAIL	GA: the distances matrix is too small	
Lower Sepik-Ramu	SUCCESS	GA: converged after 1147 iterations out of 10000 with residual SSE error 81.9577669571308	(('Chambri [i-can][w-chb][a-1112][g-cham1313]':64.1,'Yimas [i-yee][w-yim][a-420][g-yima1243]':116,'Murik {Papua New Guinea} [i-mtf][w-mrk][a-2089][g-muri1260]':6.28)'Lower Sepik [i-][w-][a-][g-lowe1423]':7.28,(('Kire [i-geb][w-kie][a-1532][g-kire1240]':7.52,'Aruamu [i-msy][w-mkr][a-2087][g-arua1260]':5.91)'Kire-Mikarew [i-][w-][a-][g-kire1239]':0.963,('Kaian [i-kct][w-kai][a-1718][g-kaia1245]':4.72,'Watam [i-wax][w-wtm][a-2705][g-wata1253]':4.03)'Watam-Kaian [i-][w-][a-][g-wata1252]':1.04)'Lower Ramu [i-][w-][a-][g-lowe1439]':4.65)'Lower Sepik-Ramu [i-][w-][a-][g-lowe1437]';
Kxa	FAIL	GA: the distances matrix is too small	
Mangarrayi-Maran	SUCCESS	GA: converged after 448 iterations out of 10000 with residual SSE error 50.2516861848546	('Mangarayi [i-mpc][w-myi][a-173][g-mang1381]':73.3,('Alawa [i-alh][w-alw][a-16][g-alaw1244]':28.9,('Mara [i-mec][w-mra][a-1965][g-mara1385]':26.7,'Wandarang [i-wnd][w-wrn][a-405][g-wand1263]':62.3)'Mara-Warndarang [i-][w-][a-][g-mara1415]':2.58)'Maran [i-][w-][a-][g-mara1414]':89.5)'Mangarrayi-Maran [i-][w-][a-][g-mang1423]';
