Family	Success	Comments	Tree
Kartvelian	SUCCESS	NNLS	((('Svan [i-sva][w-sva][a-481][g-svan1243]':0.191,'Mingrelian [i-xmf][w-mgl][a-2752][g-ming1252]':0.191,'Laz [i-lzz][w-laz][a-1926-2971][g-lazz1240]':0.191,'Georgian [i-kat][w-geo][a-86][g-nucl1302]':0.191)'Kartvelian [i-][w-][a-][g-]':1)'Kartvelian [i-][w-][a-][g-]':1);
Chon	SUCCESS	NNLS	((('Tehuelche [i-teh][w-teh][a-2545][g-tehu1242]':0.125,'Selknam [i-ona][w-sel][a-565][g-onaa1245]':0.125)'Chon Proper [i-][w-][a-][g-]':0.167,('Gununa Kune [i-pue][w-gku][a-92][g-puel1244]':0.146)'Puelche [i-][w-][a-][g-]':0.146)'Chon [i-][w-][a-][g-]':1);
Mascoian	FAIL	NNLS: too few languages with non-missing data	
Gogodala-Suki	SUCCESS	NNLS	((('Suki [i-sui][w-suk][a-2494][g-suki1245]':0)'Suki [i-][w-][a-][g-]':0,('Gogodala [i-ggw][w-gog][a-1557][g-gogo1265]':0)'Gogodala [i-][w-][a-][g-]':0)'Gogodala-Suki [i-][w-][a-][g-]':1);
Hadza	FAIL	NNLS: too few languages	
Haida	FAIL	NNLS: the distances matrix is too small	
Piawi	FAIL	NNLS: too few languages	
Wakashan	SUCCESS	NNLS	('Makah [i-myh][w-mak][a-555][g-maka1318]':0.148,('Kwakw`ala [i-kwk][w-kwk][a-152][g-kwak1269]':0.148,'Heiltsuk [i-hei][w-hei][a-1602][g-heil1246]':0.148)'Northern Wakashan [i-][w-][a-][g-]':0)'Wakashan [i-][w-][a-][g-]';
Hmong-Mien	FAIL	NNLS: too few languages with non-missing data	
Huavean	FAIL	NNLS: too few languages	
Quechuan	FAIL	NNLS: too few languages with non-missing data	
Iranxe	FAIL	NNLS: too few languages	
Kwerba	SUCCESS	NNLS	((('Kwerba [i-kwe][w-kwb][a-1848][g-nucl1595]':0,'Isirawa [i-srl][w-isi][a-2473][g-isir1237]':0)'Kwerba [i-][w-][a-][g-]':1)'Kwerba [i-][w-][a-][g-]':1);
Itonama	FAIL	NNLS: too few languages	
Jabuti	FAIL	NNLS: too few languages	
Kiowa-Tanoan	SUCCESS	NNLS	((('Tiwa {Southern} [i-tix][w-tws][a-2575][g-sout2961]':0.314,'Tiwa {Northern} [i-twf][w-twn][a-2517][g-nort1550]':0.314,'Tewa {San Juan Pueblo} [i-tew][w-tsj][a-1418-1419-2553][g-tewa1260]':0.314,'Tewa {Rio Grande} [i-tew][w-trg][a-1418-1419-2553][g-tewa1260]':0.314,'Tewa {Arizona} [i-tew][w-tew][a-1418-1419-2553][g-tewa1260]':0.314,'Kiowa [i-kio][w-kio][a-132][g-kiow1266]':0.314,'Jemez [i-tow][w-jem][a-2603][g-jeme1245]':0.314)'Kiowa-Tanoan [i-][w-][a-][g-]':1)'Kiowa-Tanoan [i-][w-][a-][g-]':1);
Japanese	FAIL	NNLS: too few languages with non-missing data	
South Andamanese	SUCCESS	NNLS	((('Onge [i-oon][w-ong][a-2][g-onge1236]':0.0667,'Jarawa {in Andamans} [i-anq][w-jrw][a-899][g-jara1245]':0.0667)'South Andamanese [i-][w-][a-][g-]':1)'South Andamanese [i-][w-][a-][g-]':1);
Kadugli	SUCCESS	NNLS	((('Katcha [i-xtc][w-ktc][a-1337-1338][g-katc1249]':0.109,'Krongo [i-kgo][w-kro][a-495][g-kron1241]':0.109,'Kadugli [i-xtc][w-kad][a-1337-1338][g-katc1249]':0.109)'Kadugli [i-][w-][a-][g-]':1)'Kadugli [i-][w-][a-][g-]':1);
Eleman	FAIL	NNLS: too few languages with non-missing data	
Kaure	FAIL	NNLS: too few languages	
Yeniseian	SUCCESS	NNLS	('Yugh [i-yuu][w-yug][a-2796][g-yugh1239]':0,'Ket [i-ket][w-ket][a-129][g-kett1243]':0)'Yeniseian [i-][w-][a-][g-]';
Kolopom	SUCCESS	NNLS	((('Riantana [i-ran][w-ria][a-2362][g-rian1263]':0,'Kimaghama [i-kig][w-kim][a-131][g-kima1246]':0)'Kolopom [i-][w-][a-][g-]':1)'Kolopom [i-][w-][a-][g-]':1);
Kiwaian	FAIL	NNLS: too few languages	
Karankawa	FAIL	NNLS: too few languages	
Kalapuyan	FAIL	NNLS: too few languages	
Nimboran	FAIL	NNLS: too few languages with non-missing data	
Morehead and Upper Maro Rivers	SUCCESS	NNLS	('Yei [i-jei][w-yei][a-1679][g-yeii1239]':0.0217,'Kanum {Badi} [i-khd][w-knb][a-1747][g-badi1247]':0.0217)'Morehead and Upper Maro Rivers [i-][w-][a-][g-]';
Kapixana	FAIL	NNLS: too few languages	
West Bougainville	SUCCESS	NNLS	((('Rotokas [i-roo][w-rtk][a-2378][g-roto1249]':0,'Konua [i-kyx][w-knu][a-140][g-rapo1238]':0)'West Bougainville [i-][w-][a-][g-]':1)'West Bougainville [i-][w-][a-][g-]':1);
Korean	FAIL	NNLS: too few languages	
Kariri	FAIL	NNLS: too few languages	
Karok	FAIL	NNLS: too few languages	
Kuot	FAIL	NNLS: too few languages	
Kusunda	FAIL	NNLS: too few languages	
Kutenai	FAIL	NNLS: too few languages	
Kwaza	FAIL	NNLS: too few languages	
Karkar-Yuri	FAIL	NNLS: too few languages	
Laal	FAIL	NNLS: too few languages	
Leko	FAIL	NNLS: too few languages	
Lule	FAIL	NNLS: too few languages	
Araucanian	FAIL	NNLS: too few languages	
Monumbo	FAIL	NNLS: too few languages	
Chimuan	FAIL	NNLS: too few languages	
Mixe-Zoque	SUCCESS	NNLS	('Zoque {Soteapan} [i-poi][w-zqs][a-474][g-high1276]':0.026,'Zoque {Rayon} [i-zor][w-zqr][a-2815][g-rayo1235]':0.026,'Olutec [i-plo][w-olu][a-2308][g-olut1240]':0.026,'Mixe {Coatlan} [i-mco][w-mco][a-1952][g-coat1238]':0.026)'Mixe-Zoque [i-][w-][a-][g-]';
East Bird`s Head	SUCCESS	NNLS	((('Sougb [i-mnx][w-sgb][a-2048][g-mani1235]':0,'Meyah [i-mej][w-mea][a-1967][g-meya1236]':0)'East Bird`s Head [i-][w-][a-][g-]':1)'East Bird`s Head [i-][w-][a-][g-]':1);
Western Fly	FAIL	NNLS: too few languages	
Misumalpan	FAIL	NNLS: the distances matrix is too small	
Bulaka River	SUCCESS	NNLS	((('Yelmek [i-jel][w-ylm][a-1680][g-yelm1242]':0.0455,'Maklew [i-mgf][w-mkl][a-1980][g-makl1246]':0.0455)'Bulaka River [i-][w-][a-][g-]':1)'Bulaka River [i-][w-][a-][g-]':1);
Maku	FAIL	NNLS: too few languages	
Mombum	FAIL	NNLS: too few languages	
Mosetenan	FAIL	NNLS: too few languages	
Movima	FAIL	NNLS: too few languages	
Moraori	FAIL	NNLS: too few languages	
Yale	FAIL	NNLS: too few languages	
Nahali	FAIL	NNLS: too few languages	
Natchez	FAIL	NNLS: too few languages	
Nivkh	SUCCESS	NNLS	((('Nivkh {South Sakhalin} [i-niv][w-nvs][a-1369-433][g-gily1242]':0,'Nivkh [i-niv][w-niv][a-1369-433][g-gily1242]':0)'Nivkh [i-][w-][a-][g-]':1)'Nivkh [i-][w-][a-][g-]':1);
Nambikuaran	FAIL	NNLS: too few languages	
East Strickland	FAIL	NNLS: too few languages	
Oksapmin	FAIL	NNLS: too few languages	
Paezan	FAIL	NNLS: too few languages	
Saliban	SUCCESS	NNLS	((('Saliba {in Colombia} [i-slc][w-sba][a-2442][g-sali1298]':0)'Saliba [i-][w-][a-][g-]':0,('Piaroa [i-pid][w-pia][a-2293][g-piar1243]':0)'Piaroa [i-][w-][a-][g-]':0)'Saliban [i-][w-][a-][g-]':1);
Mura	FAIL	NNLS: too few languages	
Puinave	FAIL	NNLS: too few languages	
Puquina	FAIL	NNLS: too few languages	
Tarascan	FAIL	NNLS: too few languages	
Alacalufan	FAIL	NNLS: too few languages	
Turama-Kikorian	FAIL	NNLS: too few languages	
Salinan	FAIL	NNLS: too few languages	
Yanomam	SUCCESS	NNLS	('Yanomami [i-wca][w-ynm][a-2711][g-yano1262]':0,'Sanuma [i-xsu][w-snm][a-348][g-sanu1240]':0)'Yanomam [i-][w-][a-][g-]';
Sulung	FAIL	NNLS: too few languages	
Shompen	FAIL	NNLS: too few languages	
Sentani	SUCCESS	NNLS	((('Tabla [i-tnm][w-tbl][a-2594][g-tabl1243]':0.0172,'Sentani [i-set][w-snt][a-350][g-nucl1632]':0.0172)'Sentani [i-][w-][a-][g-]':1)'Sentani [i-][w-][a-][g-]':1);
Sulka	FAIL	NNLS: too few languages	
Gapun	FAIL	NNLS: too few languages	
Totonacan	SUCCESS	NNLS	('Totonac {Xicotepec de Juarez} [i-too][w-txj][a-2600][g-xico1235]':0.139,'Totonac {Papantla} [i-top][w-tpa][a-509][g-papa1238]':0.139,'Totonac {Misantla} [i-tlc][w-tot][a-668][g-yecu1235]':0.139,'Tepehua {Huehuetla} [i-tee][w-tee][a-372][g-hueh1236]':0.139)'Totonacan [i-][w-][a-][g-]';
Ticuna	FAIL	NNLS: too few languages	
Takelma	FAIL	NNLS: too few languages	
Timucua	FAIL	NNLS: too few languages	
Kayagar	FAIL	NNLS: too few languages	
Tol	FAIL	NNLS: too few languages	
Tonkawa	FAIL	NNLS: too few languages	
Tasmanian	FAIL	NNLS: the distances matrix is too small	
Trumai	FAIL	NNLS: too few languages	
Taushiro	FAIL	NNLS: too few languages	
Tunica	FAIL	NNLS: too few languages	
Urarina	FAIL	NNLS: too few languages	
Waorani	FAIL	NNLS: too few languages	
Wappo-Yukian	SUCCESS	NNLS	((('Yuki [i-yuk][w-yki][a-2792][g-yuki1243]':0)'Yukian [i-][w-][a-][g-]':0,('Wappo [i-wao][w-wap][a-398][g-wapp1239]':0)'Wappo [i-][w-][a-][g-]':0)'Wappo-Yukian [i-][w-][a-][g-]':1);
Chapacura-Wanham	FAIL	NNLS: too few languages	
Washo	FAIL	NNLS: too few languages	
Warao	FAIL	NNLS: too few languages	
Peba-Yaguan	FAIL	NNLS: too few languages	
Yamana	FAIL	NNLS: too few languages	
Yareban	FAIL	NNLS: too few languages	
Yawa	FAIL	NNLS: too few languages	
Yele	FAIL	NNLS: too few languages	
Yukaghir	SUCCESS	NNLS	((('Yukaghir {Tundra} [i-ykg][w-ytu][a-423][g-nort2745]':0.0387,'Yukaghir {Kolyma} [i-yux][w-yko][a-2797][g-sout2750]':0.0387)'Yukaghir [i-][w-][a-][g-]':1)'Yukaghir [i-][w-][a-][g-]':1);
Yuracare	FAIL	NNLS: too few languages	
Yurimangi	FAIL	NNLS: too few languages	
Yaruro	FAIL	NNLS: too few languages	
Yuchi	FAIL	NNLS: too few languages	
Zuni	FAIL	NNLS: too few languages	
