Family	Success	Comments	Tree
Tacanan	SUCCESS	NNLS: 	((('Tacana [i-tna][w-tac][a-2590][g-taca1256]':0.103,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':0.103,'Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0.103,'Araona [i-aro][w-ana][a-620][g-arao1248]':0.103)'Tacanan [i-][w-][a-][g-]':1)'Tacanan [i-][w-][a-][g-]':1);
Anem	FAIL	NNLS: too few languages	
Senagi	SUCCESS	NNLS: 	((('Dla {Menggwa} [i-kbv][w-dlm][a-1711][g-dera1245]':0.0725,'Dla {Proper} [i-kbv][w-der][a-1711][g-dera1245]':0.0725,'Anggor [i-agg][w-ang][a-849][g-ango1254]':0.0725)'Senagi [i-][w-][a-][g-]':1)'Senagi [i-][w-][a-][g-]':1);
Khoisan	SUCCESS	NNLS: 	((('!Xoo [i-nmn][w-xoo][a-653][g-xooo1239]':0.0476,'/Xam [i-xam][w-xam][a-2745][g-xamm1241]':0.0476)'Southern Khoisan [i-][w-][a-][g-]':0.195,('Sandawe [i-sad][w-sdw][a-347][g-sand1273]':0.121)'Sandawe [i-][w-][a-][g-]':0.121,('!Xun {Ekoka} [i-knw][w-xun][a-148-579][g-kung1261]':0,'Ju|`hoan [i-ktz][w-juh][a-1832][g-juho1239]':0)'Northern Khoisan [i-][w-][a-][g-]':0.243,('=|Hoan [i-huc][w-huc][a-3150][g-huaa1248]':0.121)'=|Hoan [i-][w-][a-][g-]':0.121,('Nharo [i-nhr][w-nro][a-606][g-naro1249]':0.145,'Kxoe [i-xuu][w-kxo][a-652][g-kxoe1243]':0.145,'Korana [i-kqz][w-krn][a-739][g-kora1292]':0.145,'Khoekhoe [i-naq][w-kho][a-199][g-nama1264]':0.145,'Deti [i-shg][w-det][a-1287][g-shua1254]':0.145,'//Ani [i-hnh][w-ani][a-651][g-anii1246]':0.145)'Central Khoisan [i-][w-][a-][g-]':0.0974)'Khoisan [i-][w-][a-][g-]':1);
Macro-Ge	SUCCESS	NNLS: 	((('Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':0.0768)'Rikbaktsa [i-][w-][a-][g-]':0.0768,('Maxakali [i-mbl][w-max][a-506][g-maxa1247]':0.0768)'Maxakali [i-][w-][a-][g-]':0.0768,('Krenak [i-kqq][w-kqq][a-3114][g-kren1239]':0.0768)'Botocudo [i-][w-][a-][g-]':0.0768,('Javae [i-kpj][w-jva][a-1802-2951][g-kara1500]':0.0768)'Karaja [i-][w-][a-][g-]':0.0768,('Guato [i-gta][w-gto][a-1565][g-guat1253]':0.0768)'Guato [i-][w-][a-][g-]':0.0768,('Fulnio [i-fun][w-ful][a-1509][g-fuln1247]':0.0768)'Yate [i-][w-][a-][g-]':0.0768,('Bororo [i-bor][w-brr][a-648][g-boro1282]':0.0768)'Bororo [i-][w-][a-][g-]':0.0768,('Xokleng [i-xok][w-xok][a-646][g-xokl1240]':0.0874,'Xerente [i-xer][w-xer][a-2748][g-xere1240]':0.0874,'Xavante [i-xav][w-xav][a-2747][g-xava1240]':0.0874,'Panara [i-kre][w-pnx][a-3170][g-pana1307]':0.0874,'Kayapo [i-txu][w-kyp][a-2647][g-kaya1330]':0.0874,'Kraho [i-xra][w-krh][a-2755][g-krah1246]':0.0874,'Kaingang [i-kgp][w-kng][a-1741][g-kain1272]':0.0874,'Canela [i-ram][w-cnl][a-43-756][g-cane1242]':0.0874,'Canela-Kraho [i-ram][w-ckr][a-43-756][g-cane1242]':0.0874,'Apinaye [i-apn][w-api][a-911][g-apin1244]':0.0874)'Ge-Kaingang [i-][w-][a-][g-]':0.0663)'Macro-Ge [i-][w-][a-][g-]':1);
Zaparoan	SUCCESS	NNLS: 	((('Zaparo [i-zro][w-zpr][a-2822][g-zapa1253]':0.0312,'Iquito [i-iqu][w-iqu][a-1650][g-iqui1243]':0.0312,'Arabela [i-arl][w-arb][a-922][g-arab1268]':0.0312)'Zaparoan [i-][w-][a-][g-]':1)'Zaparoan [i-][w-][a-][g-]':1);
Marind	FAIL	NNLS: error in nnls.tree()	
Altaic	SUCCESS	NNLS: 	(('Ulcha [i-ulc][w-ulc][a-2663][g-ulch1241]':0,'Udihe [i-ude][w-udh][a-2657][g-udih1248]':0,'Solon [i-evn][w-sol][a-1288-527][g-even1259]':0,'Orok [i-oaa][w-ork][a-2238][g-orok1265]':0,'Oroch [i-oac][w-orc][a-2239][g-oroc1248]':0,'Negidal [i-neg][w-neg][a-2153][g-negi1245]':0,'Nanai [i-gld][w-nai][a-201][g-nana1257]':0,'Manchu [i-mnc][w-mnc][a-2015][g-manc1252]':0,'Jurchen [i-juc][w-jur][a-1690][g-jurc1239]':0,'Even [i-eve][w-evn][a-738][g-even1260]':0,'Evenki [i-evn][w-eve][a-1288-527][g-even1259]':0)'Tungusic [i-][w-][a-][g-]':0,('Santa [i-sce][w-sta][a-2400][g-dong1285]':0,'Shira Yughur [i-yuy][w-shy][a-2798][g-east2337]':0,'Ordos [i-mvf][w-ord][a-2102-2895][g-peri1253]':0,'Oirat [i-xal][w-oir][a-1341-1342][g-kalm1243]':0,'Moghol [i-mhj][w-mog][a-2029][g-mogh1245]':0,'Mangghuer [i-mjg][w-mgg][a-2016][g-tuuu1240]':0,'Kalmyk [i-xal][w-kmk][a-1341-1342][g-kalm1243]':0,'Kalmyk {Issyk-Kul} [i-xal][w-kiq][a-1341-1342][g-kalm1243]':0,'Khalkha [i-khk][w-kha][a-188][g-halh1238]':0,'Dagur [i-dta][w-dgr][a-1416][g-daur1238]':0,'Bao`an [i-peh][w-bao][a-2285][g-bona1250]':0)'Mongolic [i-][w-][a-][g-]':0,('Yurt Tatar [i-nog][w-yta][a-1370-1371-1372-2193][g-noga1249]':0,'Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0,'Uyghur [i-uig][w-uyg][a-611][g-uigh1240]':0,'Urum [i-uum][w-urm][a-2677][g-urum1249]':0,'Turkic {West Xorasan} [i-kmz][w-twx][a-1345-1346][g-khor1269]':0,'Tatar [i-tat][w-tvo][a-1431-1432-2630][g-tata1255]':0,'Tuvan [i-tyv][w-tuv][a-387][g-tuvi1240]':0,'Turkish [i-tur][w-tur][a-502][g-nucl1301]':0,'Tatar {Baraba} [i-tat][w-ttb][a-1431-1432-2630][g-tata1255]':0,'Tofa [i-kim][w-tof][a-719][g-kara1462]':0,'Tatar {Mishar} [i-tat][w-tmi][a-1431-1432-2630][g-tata1255]':0,'Tatar-Noghay {Alabugat} [i-nog][w-tlb][a-1370-1371-1372-2193][g-noga1249]':0,'Turkmen [i-tuk][w-tkm][a-2534][g-turk1304]':0,'Turkic {East-Central Xorasan} [i-kmz][w-tex][a-1345-1346][g-khor1269]':0,'Saryg Yughur [i-ybe][w-syg][a-2766][g-west2402]':0,'Salar [i-slr][w-slr][a-2445][g-sala1264]':0,'Shor [i-cjs][w-shr][a-1153][g-shor1247]':0,'Noghay {Karagash} [i-nog][w-nok][a-1370-1371-1372-2193][g-noga1249]':0,'Noghay [i-nog][w-nog][a-1370-1371-1372-2193][g-noga1249]':0,'Kumyk [i-kum][w-kuq][a-1820][g-kumy1244]':0,'Karaim [i-kdr][w-krm][a-1726][g-kara1464]':0,'Karachay-Balkar [i-krc][w-krc][a-124][g-kara1465]':0,'Karakalpak [i-kaa][w-kkp][a-1695][g-kara1467]':0,'Khalaj [i-klj][w-khl][a-670][g-turk1303]':0,'Khakas [i-kjh][w-khk][a-1763][g-khak1248]':0,'Kirghiz [i-kir][w-kgz][a-1339-1725][g-kirg1245]':0,'Kirghiz {Fu-Yu} [i-kir][w-kfy][a-1339-1725][g-kirg1245]':0,'Kazakh [i-kaz][w-kaz][a-1705][g-kaza1248]':0,'Gagauz [i-gag][w-gag][a-1516][g-gaga1249]':0,'Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0,'Crimean Tatar [i-crh][w-cri][a-1181][g-crim1257]':0,'Chulym [i-clw][w-cly][a-1141][g-chul1246]':0,'Chuvash [i-chv][w-chv][a-57][g-chuv1255]':0,'Bashkir [i-bak][w-bsk][a-1094][g-bash1264]':0,'Azari {Iranian} [i-azb][w-azi][a-954][g-sout2697]':0,'Azerbaijani [i-azb][w-aze][a-954][g-sout2697]':0,'Aynu [i-aib][w-ayn][a-861][g-ainu1251]':0,'Altai {Southern} [i-alt][w-aso][a-880][g-sout2694]':0)'Turkic [i-][w-][a-][g-]':0)'Altaic [i-][w-][a-][g-]';
Atakapa	FAIL	NNLS: too few languages	
Kunza	FAIL	NNLS: too few languages	
Awin-Pare	FAIL	NNLS: too few languages	
Barbacoan	SUCCESS	NNLS: 	((('Tsafiki [i-cof][w-tsf][a-471][g-colo1256]':0.143,'Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':0.143,'Cayapa [i-cbi][w-cay][a-1123][g-chac1249]':0.143,'Awa Pit [i-kwi][w-awp][a-469][g-awac1239]':0.143)'Barbacoan [i-][w-][a-][g-]':1)'Barbacoan [i-][w-][a-][g-]':1);
Aymaran	FAIL	NNLS: the distances matrix is too small	
Jirajaran	FAIL	NNLS: too few languages	
Zamucoan	FAIL	NNLS: too few languages	
Salishan	SUCCESS	NNLS: 	((('Tillamook [i-til][w-til][a-2571-2751][g-till1254]':0.0653)'Tillamook [i-][w-][a-][g-]':0.0653,('Thompson [i-thp][w-tho][a-2564][g-thom1243]':0.0671,'Spokane [i-spo][w-spo][a-2466][g-spok1245]':0.0671,'Shuswap [i-shs][w-shu][a-353][g-shus1248]':0.0671,'Okanagan [i-oka][w-oka][a-2246][g-okan1243]':0.0671,'Lillooet [i-lil][w-lil][a-1887][g-lill1248]':0.0671,'Kalispel [i-fla][w-kls][a-1490][g-kali1308]':0.0671,'Columbia-Wenatchi [i-col][w-cwe][a-1170][g-colu1241]':0.0671,'Coeur d`Alene [i-crd][w-coe][a-1178][g-coeu1236]':0.0671)'Interior Salish [i-][w-][a-][g-]':0.0635,('Twana [i-twa][w-twa][a-2644][g-twan1247]':0.0883,'Salish {Straits} [i-str][w-sst][a-1408-1409-1410-1411-1412-2491][g-stra1244]':0.0883,'Salish {Samish Straits} [i-str][w-sss][a-1408-1409-1410-1411-1412-2491][g-stra1244]':0.0883,'Squamish [i-squ][w-squ][a-357][g-squa1248]':0.0883,'Salish {Southern Puget Sound} [i-slh][w-sps][a-2443][g-sout2965]':0.0883,'Sooke [i-str][w-soo][a-1408-1409-1410-1411-1412-2491][g-stra1244]':0.0883,'Songish [i-str][w-sgs][a-1408-1409-1410-1411-1412-2491][g-stra1244]':0.0883,'Saanich [i-str][w-sch][a-1408-1409-1410-1411-1412-2491][g-stra1244]':0.0883,'Musqueam [i-hur][w-msq][a-1623][g-halk1245]':0.0883,'Lushootseed [i-lut][w-lus][a-1920][g-lush1252]':0.0883,'Lummi [i-str][w-lum][a-1408-1409-1410-1411-1412-2491][g-stra1244]':0.0883,'Halkomelem {Upriver} [i-hur][w-hlu][a-1623][g-halk1245]':0.0883,'Halkomelem {Island} [i-hur][w-hli][a-1623][g-halk1245]':0.0883,'Comox [i-coo][w-cmx][a-1171][g-como1259]':0.0883,'Clallam [i-clm][w-cla][a-1162][g-clal1241]':0.0883)'Central Salish [i-][w-][a-][g-]':0.0423,('Chehalis {Upper} [i-cjh][w-chl][a-1148][g-uppe1439]':0.0653)'Tsamosan [i-][w-][a-][g-]':0.0653,('Bella Coola [i-blc][w-bco][a-995][g-bell1243]':0.0653)'Bella Coola [i-][w-][a-][g-]':0.0653)'Salishan [i-][w-][a-][g-]':1);
Dravidian	FAIL	NNLS: error in nnls.tree()	
West Bomberai	FAIL	NNLS: error in nnls.tree()	
Beothuk	FAIL	NNLS: too few languages	
Chibchan	FAIL	NNLS: error in nnls.tree()	
Bangime	FAIL	NNLS: too few languages	
Austro-Asiatic	FAIL	NNLS: error in nnls.tree()	
Solomons East Papuan	SUCCESS	NNLS: 	((('Savosavo [i-svs][w-svs][a-2500][g-savo1255]':0.156)'Savosavo [i-][w-][a-][g-]':0.156,('Lavukaleve [i-lvk][w-lav][a-550][g-lavu1241]':0.156)'Lavukaleve [i-][w-][a-][g-]':0.156,('Bilua [i-blb][w-bil][a-1035][g-bilu1245]':0.156)'Bilua [i-][w-][a-][g-]':0.156)'Solomons East Papuan [i-][w-][a-][g-]':1);
Kwomtari-Baibai	FAIL	NNLS: error in nnls.tree()	
Siouan	SUCCESS	NNLS: 	((('Winnebago [i-win][w-wnb][a-479][g-hoch1243]':0.11,'Tutelo [i-tta][w-tte][a-2626][g-tute1247]':0.11,'Stoney [i-sto][w-sto][a-2490][g-ston1242]':0.11,'Oto [i-iow][w-oto][a-1649][g-iowa1245]':0.11,'Osage [i-osa][w-osa][a-2259][g-osag1243]':0.11,'Omaha [i-oma][w-omh][a-2248][g-omah1247]':0.11,'Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':0.11,'Lakhota [i-lkt][w-lkt][a-156][g-lako1247]':0.11,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':0.11,'Dakota [i-dak][w-dak][a-1316][g-dako1258]':0.11,'Catawba [i-chc][w-ctw][a-1135][g-cata1286]':0.11,'Crow [i-cro][w-cro][a-1184][g-crow1244]':0.11,'Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':0.11)'Siouan [i-][w-][a-][g-]':1)'Siouan [i-][w-][a-][g-]':1);
Arauan	SUCCESS	NNLS: 	((('Paumari [i-pad][w-pau][a-329][g-paum1247]':0.183,'Jarawara [i-jaa][w-jwr][a-1044-1668-693][g-jama1261]':0.183,'Jamamadi [i-jaa][w-jmm][a-1044-1668-693][g-jama1261]':0.183,'Deni [i-dny][w-den][a-1219][g-deni1241]':0.183,'Culina [i-cul][w-cul][a-1202][g-culi1244]':0.183,'Banawa [i-jaa][w-bna][a-1044-1668-693][g-jama1261]':0.183)'Arauan [i-][w-][a-][g-]':1)'Arauan [i-][w-][a-][g-]':1);
Baining-Taulil	FAIL	NNLS: error in nnls.tree()	
Tucanoan	SUCCESS	NNLS: 	((('Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':0.107,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':0.107,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':0.107,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.107,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.107,'Siona [i-snn][w-sin][a-2428][g-sion1247]':0.107,'Secoya [i-sey][w-sec][a-2415][g-seco1241]':0.107,'Retuara [i-tnc][w-ret][a-2591][g-tani1257]':0.107,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':0.107,'Orejon [i-ore][w-ore][a-2254][g-orej1242]':0.107,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.107,'Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':0.107,'Guanano [i-gvc][w-gno][a-1577][g-guan1269]':0.107,'Desano [i-des][w-des][a-1276][g-desa1247]':0.107,'Cubeo [i-cub][w-cub][a-1200][g-cube1242]':0.107,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':0.107,'Barasano [i-bsn][w-brs][a-493][g-bara1380]':0.107,'Barasano {Northern} [i-bao][w-bno][a-962][g-waim1255]':0.107)'Tucanoan [i-][w-][a-][g-]':1)'Tucanoan [i-][w-][a-][g-]':1);
Huitotoan	SUCCESS	NNLS: 	((('Ocaina [i-oca][w-oca][a-2240][g-ocai1244]':0.0188,'Huitoto {Murui} [i-huu][w-hum][a-1624-578][g-muru1274]':0.0188,'Huitoto [i-hto][w-htt][a-1619][g-mini1256]':0.0188,'Huitoto {Muinane} [i-hux][w-hmu][a-1626][g-nupo1240]':0.0188,'Huitoto {Minica} [i-hto][w-hmi][a-1619][g-mini1256]':0.0188)'Huitoto [i-][w-][a-][g-]':0.00799,('Muinane [i-bmr][w-mui][a-194][g-muin1242]':0,'Bora [i-boa][w-bor][a-1047][g-bora1263]':0)'Boran [i-][w-][a-][g-]':0.0268)'Huitotoan [i-][w-][a-][g-]':1);
Basque	SUCCESS	NNLS: 	('Basque [i-eus][w-bsq][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32][g-basq1248]':0,'Basque {Zeberio} [i-eus][w-bqz][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32][g-basq1248]':0,'Basque {Sakana} [i-eus][w-bqs][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32][g-basq1248]':0,'Basque {Roncalese} [i-eus][w-bqr][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32][g-basq1248]':0,'Basque {Onati} [i-eus][w-bqo][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32][g-basq1248]':0,'Basque {Northern High Navarrese} [i-eus][w-bqn][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32][g-basq1248]':0,'Basque {Lekeitio} [i-eus][w-bql][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32][g-basq1248]':0,'Basque {Basaburua and Imoz} [i-eus][w-bqi][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32][g-basq1248]':0,'Basque {Hondarribia} [i-eus][w-bqh][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32][g-basq1248]':0,'Basque {Gernica} [i-eus][w-bqg][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32][g-basq1248]':0,'Basque {Bidasoa Valley} [i-eus][w-bqb][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32][g-basq1248]':0)'Basque [i-][w-][a-][g-]';
Tor-Orya	SUCCESS	NNLS: 	((('Orya [i-ury][w-ory][a-2676][g-orya1242]':0)'Orya [i-][w-][a-][g-]':0,('Berik [i-bkl][w-brk][a-36][g-beri1254]':0)'Tor [i-][w-][a-][g-]':0)'Tor-Orya [i-][w-][a-][g-]':1);
Skou	SUCCESS	NNLS: 	('Poko-Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':0.163,'I`saka [i-ksi][w-isa][a-307][g-kris1246]':0.163,('Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':0,'Dumo [i-vam][w-dum][a-395][g-vani1248]':0)'Western Skou [i-][w-][a-][g-]':0.163,'Barupu [i-wra][w-brp][a-3198][g-wara1302]':0.163)'Skou [i-][w-][a-][g-]';
Betoi	FAIL	NNLS: too few languages	
East Bougainville	SUCCESS	NNLS: 	((('Nasioi [i-nas][w-nas][a-440][g-naas1242]':0.0504,'Motuna [i-siw][w-mot][a-191][g-siwa1245]':0.0504,'Buin [i-buo][w-bun][a-1084][g-tere1278]':0.0504)'East Bougainville [i-][w-][a-][g-]':1)'East Bougainville [i-][w-][a-][g-]':1);
Burushaski	FAIL	NNLS: too few languages	
East Geelvink Bay	FAIL	NNLS: too few languages	
Cacua-Nukak	SUCCESS	NNLS: 	((('Nukak [i-mbr][w-nuk][a-1942][g-nuka1242]':0,'Cacua [i-cbv][w-cac][a-1127][g-cacu1241]':0)'Cacua-Nukak [i-][w-][a-][g-]':1)'Cacua-Nukak [i-][w-][a-][g-]':1);
Uto-Aztecan	SUCCESS	NNLS: 	('Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':0.196,'Tubatulabal [i-tub][w-tbb][a-2633][g-tuba1278]':0.196,('Pipil [i-ppl][w-pip][a-332][g-pipi1250]':0.15,'Nahuatl {Sierra de Zacapoaxtla} [i-azz][w-nsz][a-956][g-high1278]':0.15,'Nahuatl {Pajapan} [i-nhp][w-npa][a-2167][g-isth1241]':0.15,'Nahuatl {Mecayapan Isthmus} [i-nhx][w-nmi][a-2135][g-isth1242]':0.15,'Nahuatl {Xalitla} [i-ngu][w-nhx][a-2129][g-guer1241]':0.15,'Nahuatl {Tetelcingo} [i-nhg][w-nht][a-572][g-tete1251]':0.15,'Nahuatl {North Puebla} [i-ncj][w-nhn][a-2144][g-nort2957]':0.15,'Nahuatl {Michoacan} [i-ncl][w-nhm][a-2145][g-mich1245]':0.15,'Nahuatl {Central} [i-nhn][w-nhc][a-2166][g-cent2132]':0.15)'Aztecan [i-][w-][a-][g-]':0.0458,('Tepehuan {Southeastern} [i-stp][w-tps][a-2544][g-sout2976]':0.135,'Tepehuan {Northern} [i-ntp][w-tpn][a-2214][g-nort2959]':0.135,'Tepecano [i-tep][w-tpc][a-2549][g-tepe1278]':0.135,'Pima Bajo [i-pia][w-pba][a-2291][g-pima1248]':0.135,'O`odham [i-ood][w-ood][a-1383-328][g-toho1245]':0.135,'Nevome [i-ood][w-nev][a-1383-328][g-toho1245]':0.135)'Tepiman [i-][w-][a-][g-]':0.0616,'Hopi [i-hop][w-hop][a-687][g-hopi1249]':0.196,('Tarahumara {Western} [i-tac][w-twe][a-2512-689][g-lowl1265]':0.189,'Tarahumara {Central} [i-tar][w-tce][a-2519][g-cent2131]':0.189,'Guarijio [i-var][w-grj][a-2685-2939][g-huar1255]':0.189)'Tarahumaran [i-][w-][a-][g-]':0.00729,('Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':0.196,'Mayo [i-mfy][w-myo][a-1933][g-mayo1264]':0.196,'Eudeve [i-opt][w-eud][a-765][g-opat1246]':0.196)'Cahita [i-][w-][a-][g-]':0.000722,('Huichol [i-hch][w-hui][a-1600][g-huic1243]':0.179,'Cora [i-crn][w-cor][a-688][g-elna1235]':0.179)'Corachol [i-][w-][a-][g-]':0.0167,('Ute [i-ute][w-ute][a-1441-441][g-utes1238]':0.187,'Tumpisa Shoshone [i-par][w-tsh][a-2271][g-pana1305]':0.187,'Shoshone {Wind River} [i-shh][w-swr][a-1403-385][g-shos1248]':0.187,'Shoshone [i-shh][w-sho][a-1403-385][g-shos1248]':0.187,'Paiute {Southern} [i-ute][w-put][a-1441-441][g-utes1238]':0.187,'Paiute {Northern} [i-pao][w-pno][a-718][g-nort2954]':0.187,'Mono {in United States} [i-mnr][w-mno][a-2057][g-mono1275]':0.187,'Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':0.187,'Comanche [i-com][w-cmn][a-523][g-coma1245]':0.187,'Chemehuevi [i-ute][w-cmh][a-1441-441][g-utes1238]':0.187)'Numic [i-][w-][a-][g-]':0.00916,('Serrano [i-ser][w-srr][a-2414][g-serr1255]':0.0905,'Luiseno [i-lui][w-lui][a-166][g-luis1253]':0.0905,'Cupeno [i-cup][w-cup][a-1203][g-cupe1243]':0.0905,'Cahuilla [i-chl][w-cah][a-520][g-cahu1264]':0.0905)'Takic [i-][w-][a-][g-]':0.106)'Uto-Aztecan [i-][w-][a-][g-]';
Camsa	FAIL	NNLS: too few languages	
Candoshi	FAIL	NNLS: too few languages	
Choco	SUCCESS	NNLS: 	((('Waunana [i-noa][w-wau][a-2192][g-woun1238]':0.0303,'Epena Pedee [i-sja][w-epe][a-526][g-epen1239]':0.0303,'Embera Chami [i-cmi][w-emc][a-1164][g-embe1262]':0.0303,'Embera {Northern} [i-emp][w-emb][a-1472][g-nort2972]':0.0303,'Catio [i-cto][w-cat][a-1197][g-embe1260]':0.0303)'Choco [i-][w-][a-][g-]':1)'Choco [i-][w-][a-][g-]':1);
Chumash	SUCCESS	NNLS: 	((('Chumash {Ineseno} [i-inz][w-cin][a-113][g-ines1240]':0,'Chumash {Barbareno} [i-boi][w-cba][a-1048][g-barb1263]':0)'Chumash [i-][w-][a-][g-]':1)'Chumash [i-][w-][a-][g-]':1);
Lower Sepik-Ramu	FAIL	NNLS: error in nnls.tree()	
Iroquoian	SUCCESS	NNLS: 	((('Wyandot [i-wya][w-wya][a-2743][g-wyan1247]':0.121,'Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':0.121,'Seneca [i-see][w-snc][a-349][g-sene1264]':0.121,'Onondaga [i-ono][w-onn][a-2252][g-onon1246]':0.121,'Oneida [i-one][w-ond][a-461][g-onei1249]':0.121,'Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0.121,'Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':0.121)'Northern Iroquoian [i-][w-][a-][g-]':0.00368,('Cherokee [i-chr][w-che][a-1134][g-cher1273]':0.0626)'Southern Iroquoian [i-][w-][a-][g-]':0.0626)'Iroquoian [i-][w-][a-][g-]':1);
Tequistlatecan	FAIL	NNLS: error in nnls.tree()	
Matacoan	SUCCESS	NNLS: 	('Wichi [i-mzh][w-wch][a-2124][g-wich1264]':0.0436,'Maca [i-mca][w-mca][a-477][g-maca1260]':0.0436,'Chulupi [i-cag][w-chu][a-1109][g-niva1238]':0.0436)'Matacoan [i-][w-][a-][g-]';
Cahuapanan	SUCCESS	NNLS: 	((('Jebero [i-jeb][w-jeb][a-1677][g-jebe1250]':0.5,'Chayahuita [i-cbt][w-chy][a-599][g-chay1248]':0.5)'Cahuapanan [i-][w-][a-][g-]':1)'Cahuapanan [i-][w-][a-][g-]':1);
Penutian	SUCCESS	NNLS: 	(('Yawelmani [i-yok][w-ywl][a-1451-1452-2841-418-508][g-yoku1256]':0,'Yokuts {Yaudanchi} [i-yok][w-yok][a-1451-1452-2841-418-508][g-yoku1256]':0,'Wikchamni [i-yok][w-wik][a-1451-1452-2841-418-508][g-yoku1256]':0)'Yokuts [i-][w-][a-][g-]':0.192,('Sahaptin {Umatilla} [i-uma][w-smt][a-2666][g-umat1237]':0.0405,'Nez Perce [i-nez][w-nez][a-208][g-nezp1238]':0.0405)'Sahaptian [i-][w-][a-][g-]':0.151,'Molala [i-mbe][w-mll][a-1937][g-mola1238]':0.192,('Miwok {Plains} [i-pmw][w-mwp][a-2313][g-plai1259]':0.0674,'Miwok {Northern Sierra} [i-nsq][w-mwn][a-2209][g-nort2968]':0.0674,'Miwok {Lake} [i-lmw][w-mwl][a-1902][g-lake1258]':0.0674,'Miwok {Southern Sierra} [i-skd][w-mss][a-356][g-sout2985]':0.0674,'Miwok {Bodega} [i-csi][w-mkb][a-1189][g-coas1301]':0.0674,'Miwok {Central Sierra} [i-csm][w-mcs][a-1191][g-cent2140]':0.0674)'Miwok [i-][w-][a-][g-]':0.124,('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':0.0653,'Maidu {Northeast} [i-nmu][w-mne][a-168][g-nort2952]':0.0653,'Konkow [i-mjd][w-knw][a-1927][g-nort2951]':0.0653)'Maiduan [i-][w-][a-][g-]':0.126,'Klamath [i-kla][w-klm][a-685][g-klam1254]':0.192,('Tsimshian {Coast} [i-tsi][w-tsi][a-522][g-nucl1649]':0.167,'Nisgha [i-ncg][w-nsg][a-654][g-nisg1240]':0.167,'Gitksan [i-git][w-git][a-88][g-gitx1241]':0.167)'Tsimshianic [i-][w-][a-][g-]':0.0242,('Mutsun [i-css][w-mut][a-1257-761][g-sout2986]':0,'Costanoan [i-css][w-cos][a-1257-761][g-sout2986]':0)'Costanoan [i-][w-][a-][g-]':0.192,('Chinook {Upper} [i-wac][w-cku][a-411][g-wasc1239]':0.156,'Chinook {Lower} [i-chh][w-ckl][a-1137][g-chin1286]':0.156)'Chinookan [i-][w-][a-][g-]':0.0354)'Penutian [i-][w-][a-][g-]';
Cholon	FAIL	NNLS: too few languages	
Comecrudan	FAIL	NNLS: too few languages	
Chimakuan	SUCCESS	NNLS: 	((('Quileute [i-qui][w-qui][a-338][g-quil1240]':0,'Chemakum [i-xch][w-cmk][a-758][g-chim1310]':0)'Chimakuan [i-][w-][a-][g-]':1)'Chimakuan [i-][w-][a-][g-]':1);
Katukinan	FAIL	NNLS: too few languages	
Coahuiltecan	FAIL	NNLS: too few languages	
Cofan	FAIL	NNLS: too few languages	
Uru-Chipaya	FAIL	NNLS: error in nnls.tree()	
Chiquito	FAIL	NNLS: too few languages	
Chitimacha	FAIL	NNLS: too few languages	
Timote-Cuica	FAIL	NNLS: too few languages	
