ISO	WALS	AUTOTYP	Glottolog	Name.ethn	Name.wals	Name.autotyp	Name.glottlog	Latitude	Longitude	UULID
dia			diaa1238	Dia			Dia	-3.38837	142.248	[i-dia][w-][a-][g-diaa1238]
dib			sout2833	Dinka. South Central			South Central Dinka	6.7307	30.3021	[i-dib][w-][a-][g-sout2833]
dic	vat	1320	lako1244	Dida. Lakota	Vata	Vata	Lakota Dida	5.86012	-5.40633	[i-dic][w-vat][a-1320][g-lako1244]
did	did	1321	didi1258	Didinga	Didinga	Didinga	Didinga	4.21489	33.6869	[i-did][w-did][a-1321][g-didi1258]
dif	diy	64	dier1241	Dieri	Diyari	Diyari	Dieri	-28.1667	138	[i-dif][w-diy][a-64][g-dier1241]
dig			digo1243	Chidigo			Digo	-4.62101	39.1752	[i-dig][w-][a-][g-digo1243]
dih	die	1260	kumi1248	Kumiai	Diegueño {Mesa Grande}	Diegueño {Mesa Grande}	Kumiai	32.5153	-116.609	[i-dih][w-die][a-1260][g-kumi1248]
dih	die	1261	kumi1248	Kumiai	Diegueño {Mesa Grande}	Tiipay {Jamul}	Kumiai	32.5153	-116.609	[i-dih][w-die][a-1261][g-kumi1248]
dih	die	63	kumi1248	Kumiai	Diegueño {Mesa Grande}	Diegueño	Kumiai	32.5153	-116.609	[i-dih][w-die][a-63][g-kumi1248]
dih	tja	1260	kumi1248	Kumiai	Tiipay {Jamul}	Diegueño {Mesa Grande}	Kumiai	32.5153	-116.609	[i-dih][w-tja][a-1260][g-kumi1248]
dih	tja	1261	kumi1248	Kumiai	Tiipay {Jamul}	Tiipay {Jamul}	Kumiai	32.5153	-116.609	[i-dih][w-tja][a-1261][g-kumi1248]
dih	tja	63	kumi1248	Kumiai	Tiipay {Jamul}	Diegueño	Kumiai	32.5153	-116.609	[i-dih][w-tja][a-63][g-kumi1248]
dii			dimb1238	Dimbong			Dimbong	4.80551	10.9888	[i-dii][w-][a-][g-dimb1238]
dij			daii1240	Dai			Dai	-7.55894	129.687	[i-dij][w-][a-][g-daii1240]
dik			sout2832	Dinka. Southwestern			Southwestern Dinka	8.81115	28.0613	[i-dik][w-][a-][g-sout2832]
dil			dill1242	Dilling			Dilling	12.0347	29.6056	[i-dil][w-][a-][g-dill1242]
dim	dim	1323	dime1235	Dime	Dime	Dime	Dime	6.20951	36.3329	[i-dim][w-dim][a-1323][g-dime1235]
din		1326	dink1262			Dinka	Dinka	NA	NA	[i-din][w-][a-1326][g-dink1262]
dio			dibo1247	Dibo			Dibo	9.0611	6.3731	[i-dio][w-][a-][g-dibo1247]
dip	din		nort2815	Dinka. Northeastern	Dinka		Northeastern Dinka	9.27995	31.8392	[i-dip][w-din][a-][g-nort2815]
diq	zaz	2919	diml1238	Zazaki. Southern	Zazaki	Dimili	Dimli	38.6147	39.6388	[i-diq][w-zaz][a-2919][g-diml1238]
dir			diri1253	Dirim			Dirim	7.83766	11.6321	[i-dir][w-][a-][g-diri1253]
dis	dms	1327	dima1251	Dimasa	Dimasa	Dimasa	Dimasa	25.4198	93.1806	[i-dis][w-dms][a-1327][g-dima1251]
dit			dira1238	Dirari			Dirari	-28.7992	138.078	[i-dit][w-][a-][g-dira1238]
diu			diri1252	Diriku			Diriku	-18.1681	20.6678	[i-diu][w-][a-][g-diri1252]
div	dhi	2457	dhiv1236	Maldivian	Dhivehi	Dhivehi	Dhivehi	3.82586	73.0746	[i-div][w-dhi][a-2457][g-dhiv1236]
diw			nort2816	Dinka. Northwestern			Northwestern Dinka	9.81484	29.2998	[i-diw][w-][a-][g-nort2816]
dix			dixo1238	Dixon Reef			Dixon Reef	-16.3267	167.516	[i-dix][w-][a-][g-dixo1238]
diy			diuw1238	Diuwe			Diuwe	-5.12627	139.455	[i-diy][w-][a-][g-diuw1238]
diz	dng	1330	ding1239	Ding	Ding	Ding	Ding	-4.44304	19.3881	[i-diz][w-dng][a-1330][g-ding1239]
dja				Djadjawurrung				NA	NA	[i-dja][w-][a-][g-]
djb			djin1252	Djinba			Djinba	-12.93	134.967	[i-djb][w-][a-][g-djin1252]
djc			dard1243	Daju. Dar Daju			Dar Daju Daju	12.1187	18.7996	[i-djc][w-][a-][g-dard1243]
djd	jam	1331	djam1255	Djamindjung	Jaminjung	Jaminjung	Jaminjung	-15.0558	130.06	[i-djd][w-jam][a-1331][g-djam1255]
dje	zar	1332	zarm1239	Zarma	Zarma	Zarma	Zarma	12.8554	2.41173	[i-dje][w-zar][a-1332][g-zarm1239]
djf			djan1238	Djangun			Djangun	-16.9105	144.932	[i-djf][w-][a-][g-djan1238]
dji	djn	1333	djin1253	Djinang	Djinang	Djinang	Djinang	-12.462	134.82	[i-dji][w-djn][a-1333][g-djin1253]
djj	ndj	661	djee1236	Djeebbana	Ndjébbana	Ndjebbana	Djeebbana	-12.0133	134.097	[i-djj][w-ndj][a-661][g-djee1236]
djk	ndy	1334	ndyu1242	Eastern Maroon Creole	Ndyuka	Ndyuka	Ndyuka = Aukan	4.3126	-54.6419	[i-djk][w-ndy][a-1334][g-ndyu1242]
djl		2917	djiw1239			Djiwarli	Djiwarli	-24.1072	116.989	[i-djl][w-][a-2917][g-djiw1239]
djm	jms	2987	jams1239	Dogon. Jamsay	Jamsay	Dogon {Jamsay}	Jamsay Dogon	14.1794	-2.57999	[i-djm][w-jms][a-2987][g-jams1239]
djn			djau1244	Djauan			Djauan	-14.1361	133.002	[i-djn][w-][a-][g-djau1244]
djo			jang1257	Jangkang			Jangkang	0.29738	110.647	[i-djo][w-][a-][g-jang1257]
djr	djm	1335	djam1256	Djambarrpuyngu	Djambarrpuyngu	Djambarrpuyngu	Djambarrpuyngu	-12.021	135.59	[i-djr][w-djm][a-1335][g-djam1256]
dju	sar	1336	kapr1245	Kapriman	Sare	Sare	Kapriman	-4.51011	143.241	[i-dju][w-sar][a-1336][g-kapr1245]
djw			djaw1238	Djawi			Djawi	-16.4163	123.186	[i-djw][w-][a-][g-djaw1238]
dka			dakp1242	Dakpakha			Dakpakha	27.3762	91.8245	[i-dka][w-][a-][g-dakp1242]
dkk			dakk1238	Dakka			Dakka	-3.33671	119.235	[i-dkk][w-][a-][g-dakk1238]
dkl			kolu1247				Kolum So Dogon	14.3617	-3.8795	[i-dkl][w-][a-][g-kolu1247]
dkr			kuij1237	Kuijau			Kuijau	5.47179	116.108	[i-dkr][w-][a-][g-kuij1237]
dks			sout2834	Dinka. Southeastern			Southeastern Dinka	7.02206	31.285	[i-dks][w-][a-][g-sout2834]
dkx			maza1304	Mazagway			Mazagway	10.175	13.6873	[i-dkx][w-][a-][g-maza1304]
dlg	dol	1351	dolg1241	Dolgan	Dolgan	Dolgan	Dolgan	71.1083	94.2936	[i-dlg][w-dol][a-1351][g-dolg1241]
dlk			daha1247	Dahalik			Dahalik	NA	NA	[i-dlk][w-][a-][g-daha1247]
dlm			dalm1243				Dalmatian	42.7095	18.0238	[i-dlm][w-][a-][g-dalm1243]
dln			darl1242	Darlong			Darlong	23.992	91.3339	[i-dln][w-][a-][g-darl1242]
dma	dma	1353	duma1253	Duma	Duma	Duma	Duma	-0.91927	13.0046	[i-dma][w-dma][a-1353][g-duma1253]
dmb			momb1254	Dogon. Mombo			Mombo Dogon	NA	NA	[i-dmb][w-][a-][g-momb1254]
dmc			dimi1244	Gavak			Dimir	-4.8296	145.676	[i-dmc][w-][a-][g-dimi1244]
dmd		783	kuli1251	Madhi Madhi		Madimadi		NA	NA	[i-dmd][w-][a-783][g-kuli1251]
dme			dugw1239	Dugwor			Dugwor	10.752	14.2134	[i-dme][w-][a-][g-dugw1239]
dmg			uppe1427	Kinabatangan. Upper			Upper Kinabatangan	5.31911	116.901	[i-dmg][w-][a-][g-uppe1427]
dmk	dmk	1356	doma1260	Domaaki	Dumaki	Dumaki	Domaaki	36.3258	74.7984	[i-dmk][w-dmk][a-1356][g-doma1260]
dml			dame1241	Dameli			Dameli	35.299	71.6806	[i-dml][w-][a-][g-dame1241]
dmm			dama1267	Dama			Dama	8.72207	14.0597	[i-dmm][w-][a-][g-dama1267]
dmo			keme1240	Kemedzung			Kemezung	6.69577	10.4984	[i-dmo][w-][a-][g-keme1240]
dmr			east2472	Damar. East			East Damar	-7.16991	128.636	[i-dmr][w-][a-][g-east2472]
dms			damp1237	Dampelas			Dampelas	0.70234	120.219	[i-dms][w-][a-][g-damp1237]
dmu			dubu1240	Tebi			Dubu	-3.62591	140.768	[i-dmu][w-][a-][g-dubu1240]
dmv			dump1242	Dumpas			Dumpas	5.93483	117.419	[i-dmv][w-][a-][g-dump1242]
dmw		2104	mudb1240	Mudburra		Mudburra		NA	NA	[i-dmw][w-][a-2104][g-mudb1240]
dmx			dema1235	Dema			Dema	-15.6894	32.7731	[i-dmx][w-][a-][g-dema1235]
dmy		62	demt1241	Sowari		Demta	Demta	-2.38475	140.166	[i-dmy][w-][a-62][g-demt1241]
dna			uppe1430	Dani. Upper Grand Valley			Upper Grand Valley Dani	-3.94368	138.901	[i-dna][w-][a-][g-uppe1430]
dnd			daon1243	Daonda			Daonda	-3.31443	141.22	[i-dnd][w-][a-][g-daon1243]
dne			nden1249	Ndendeule			Ndendeule	-10.4203	36.0105	[i-dne][w-][a-][g-nden1249]
dng		2845	dung1253	Dungan		Dungan	Dungan	42.7292	76.8382	[i-dng][w-][a-2845][g-dung1253]
dni	dni	61	lowe1415	Dani. Lower Grand Valley	Dani {Lower Grand Valley}	Dani {Lower Grand Valley}	Lower Grand Valley Dani	-4.25684	138.992	[i-dni][w-dni][a-61][g-lowe1415]
dnj		1259	blow1238	Dan		Dan {Blowo}		NA	NA	[i-dnj][w-][a-1259][g-blow1238]
dnj		490	dann1241	Dan		Dan		NA	NA	[i-dnj][w-][a-490][g-dann1241]
dnk			deng1253	Dengka			Dengka	-10.7866	122.946	[i-dnk][w-][a-][g-deng1253]
dnn			dzuu1241	Dzùùngoo			Dzuungoo	11.3796	-4.92036	[i-dnn][w-][a-][g-dzuu1241]
dnr			dana1254	Danaru			Danaru	-5.53634	145.457	[i-dnr][w-][a-][g-dana1254]
dnt			midg1235	Dani. Mid Grand Valley			Mid Grand Valley Dani	-4.06322	138.945	[i-dnt][w-][a-][g-midg1235]
dnu			dana1252	Danau			Danau	20.4957	96.998	[i-dnu][w-][a-][g-dana1252]
dnv				Danu				NA	NA	[i-dnv][w-][a-][g-]
dnw		2872	west2594	Dani. Western		Lani {Western Dani}	Western Dani	-3.77127	138.217	[i-dnw][w-][a-2872][g-west2594]
dny	den	1219	deni1241	Dení	Dení	Dení	Deni	-6.74962	-67.5029	[i-dny][w-den][a-1219][g-deni1241]
doa		2932	domm1246	Dom		Dom	Dom	-6.03737	144.895	[i-doa][w-][a-2932][g-domm1246]
dob			dobu1241	Dobu			Dobu	-9.63239	150.825	[i-dob][w-][a-][g-dobu1241]
doc	don	763	nort2735	Dong. Northern	Dong	Dong	Northern Dong	26.9944	109.204	[i-doc][w-don][a-763][g-nort2735]
doc	kzh	763	nort2735	Dong. Northern	Kam {Zhanglu}	Dong	Northern Dong	26.9944	109.204	[i-doc][w-kzh][a-763][g-nort2735]
doe			doee1238	Doe			Doe	-6.25844	38.4902	[i-doe][w-][a-][g-doee1238]
dof			domu1245	Domu			Domu	-10.151	148.45	[i-dof][w-][a-][g-domu1245]
doh			dong1293	Dong			Dong	8.64119	11.9924	[i-doh][w-][a-][g-dong1293]
doi			indo1311				Indo-Aryan Northern zone-Western Pahari	NA	NA	[i-doi][w-][a-][g-indo1311]
dok			dond1249	Dondo			Dondo	0.80348	120.707	[i-dok][w-][a-][g-dond1249]
dol			doso1239	Doso			Doso	-7.85806	142.656	[i-dol][w-][a-][g-doso1239]
don			tour1243	Toura			Toura {Papua New Guinea}	-9.10008	146.988	[i-don][w-][a-][g-tour1243]
doo	dgo	1380	dong1290	Dongo	Dongo	Dongo	Dongo	2.96683	29.9619	[i-doo][w-dgo][a-1380][g-dong1290]
dop			lukp1238	Lukpa			Lukpa	9.51949	1.66954	[i-dop][w-][a-][g-lukp1238]
doq			domi1236	Dominican Sign Language			Dominican Sign Language	18.8798	-71.1722	[i-doq][w-][a-][g-domi1236]
dor			dori1246	Dori’o			Dori`o	-9.11536	160.897	[i-dor][w-][a-][g-dori1246]
dos			dogo1295	Dogosé			Dogose	10.1899	-4.1493	[i-dos][w-][a-][g-dogo1295]
dot			dass1243	Dass			Dass	9.9325	9.51838	[i-dot][w-][a-][g-dass1243]
dov			domb1246	Dombe			Dombe	-18.37	26.502	[i-dov][w-][a-][g-domb1246]
dow	doy	1382	doya1240	Doyayo	Doyayo	Doyayo	Doyayo	8.68604	13.0768	[i-dow][w-doy][a-1382][g-doya1240]
dox			buss1239	Bussa			Bussa	5.74987	37.2017	[i-dox][w-][a-][g-buss1239]
doy			domp1238	Dompo			Dompo	8.182	-2.295	[i-doy][w-][a-][g-domp1238]
doz			dorz1235	Dorze			Dorze	6.25237	37.5554	[i-doz][w-][a-][g-dorz1235]
dpp			papa1268	Papar			Papar	5.57378	115.58	[i-dpp][w-][a-][g-papa1268]
drb			dair1239	Dair			Dair	12.474	30.6782	[i-drb][w-][a-][g-dair1239]
drc			mind1263	Minderico			Minderico	39.5144	-8.68866	[i-drc][w-][a-][g-mind1263]
drd	drm	1388	darm1243	Darmiya	Darma	Darmiya	Darmiya	29.8629	80.5439	[i-drd][w-drm][a-1388][g-darm1243]
dre			dolp1239	Dolpo			Dolpo	29.1957	83.2927	[i-dre][w-][a-][g-dolp1239]
drg			rung1259	Rungus			Rungus	6.83989	116.743	[i-drg][w-][a-][g-rung1259]
drh			dark1243				Darkhat	50.623	99.4449	[i-drh][w-][a-][g-dark1243]
dri			clel1238	C’lela			C`lela	11.4653	5.26544	[i-dri][w-][a-][g-clel1238]
drl	pkn	1392	darl1243	Paakantyi	Paakantyi	Paakantyi	Darling	-32.7021	142.695	[i-drl][w-pkn][a-1392][g-darl1243]
drn			west2548	Damar. West			West Damar	-7.12065	128.585	[i-drn][w-][a-][g-west2548]
dro			daro1239	Melanau. Daro-Matu			Daro-Matu Melanau	2.54435	111.536	[i-dro][w-][a-][g-daro1239]
drq			dura1244	Dura			Dura	28.173	84.435	[i-drq][w-][a-][g-dura1244]
drr			doro1267	Dororo			Dororo	-8.30556	157.767	[i-drr][w-][a-][g-doro1267]
drs			gede1246	Gedeo			Gedeo	6.18469	38.2395	[i-drs][w-][a-][g-gede1246]
drt			dren1238	Drents			Drents	52.9024	6.51539	[i-drt][w-][a-][g-dren1238]
dru	ruk	1397	ruka1240	Rukai	Rukai {Tanan}	Rukai	Rukai	22.7738	120.844	[i-dru][w-ruk][a-1397][g-ruka1240]
drw			darw1234				Darwazi	38.3161	70.7643	[i-drw][w-][a-][g-darw1234]
dry	dar	1399	dara1250	Darai	Darai	Darai	Darai	24	84	[i-dry][w-dar][a-1399][g-dara1250]
dsb	srb		sorb1249	Sorbian. Lower	Sorbian			51.5	14	[i-dsb][w-srb][a-][g-sorb1249]
dsb	srl	2714	lowe1385	Sorbian. Lower	Sorbian {Lower}	Sorbian {Lower}	Lower Sorbian	51.6621	13.9407	[i-dsb][w-srl][a-2714][g-lowe1385]
dse	ned	1400	dutc1253	Sign Language of the Netherlands	Nederlandse Gebarentaal	Sign Language Dutch	Dutch Sign Language	52.1251	4.91133	[i-dse][w-ned][a-1400][g-dutc1253]
dsh	dha	1401	daas1238	Daasanach	Dhaasanac	Dhaasanac	Daasanach	4.58879	35.9888	[i-dsh][w-dha][a-1401][g-daas1238]
dsi			disa1239	Disa			Disa	10.3218	19.2156	[i-dsi][w-][a-][g-disa1239]
dsl			dani1246	Danish Sign Language			Danish Sign Language	55.8257	12.3187	[i-dsl][w-][a-][g-dani1246]
dsn			dusn1237	Dusner			Dusner	-2.73859	134.391	[i-dsn][w-][a-][g-dusn1237]
dso			desi1235	Desiya			Desiya	18.965	82.646	[i-dso][w-][a-][g-desi1235]
dsq			tada1238	Tadaksahak			Tadaksahak	16.685	2.32653	[i-dsq][w-][a-][g-tada1238]
dta	dgr	1416	daur1238	Daur	Dagur	Dagur	Daur	48	124	[i-dta][w-dgr][a-1416][g-daur1238]
dtb			labu1249	Kadazan. Labuk-Kinabatangan			Labuk-Kinabatangan Kadazan	5.51924	117.507	[i-dtb][w-][a-][g-labu1249]
dtd		1374	diti1235	Ditidaht		Nitinaht	Ditidaht	NA	NA	[i-dtd][w-][a-1374][g-diti1235]
dth				Adithinngithigh				NA	NA	[i-dth][w-][a-][g-]
dti			anat1248	Dogon. Ana Tinga			Ana Tinga Dogon	14.6669	-3.1168	[i-dti][w-][a-][g-anat1248]
dtk		3095	tene1248	Dogon. Tene Kan		Dogon {Togo Kan}	Tene Kan Dogon	14.0675	-3.37158	[i-dtk][w-][a-3095][g-tene1248]
dtm			tomo1243	Dogon. Tomo Kan			Tomo Kan Dogon	13.6331	-3.82228	[i-dtm][w-][a-][g-tomo1243]
dto		2986	donn1238	Dogon. Tommo So		Dogon {Tommo So}		NA	NA	[i-dto][w-][a-2986][g-donn1238]
dtp			cent2100	Dusun. Central			Central Dusun	6.02998	116.681	[i-dtp][w-][a-][g-cent2100]
dtr			lotu1250	Lotud			Lotud	6.13732	116.232	[i-dtr][w-][a-][g-lotu1250]
dts	dts	1265	toro1252	Dogon. Toro So	Toro So	Dogoso	Toro So Dogon	14.4075	-3.10006	[i-dts][w-dts][a-1265][g-toro1252]
dts	dts	3094	toro1252	Dogon. Toro So	Toro So	Dogon {Yorno So}	Toro So Dogon	14.4075	-3.10006	[i-dts][w-dts][a-3094][g-toro1252]
dtt			toro1253	Dogon. Toro Tegu			Toro Tegu Dogon	15.0644	-2.22427	[i-dtt][w-][a-][g-toro1253]
dtu			tebu1239	Dogon. Tebul Ure			Tebul Ure Dogon	14.66	-3.1	[i-dtu][w-][a-][g-tebu1239]
dty				Dotyali				NA	NA	[i-dty][w-][a-][g-]
dua	dua	1381	dual1243	Duala	Duala	Duala	Duala	4.10208	9.61877	[i-dua][w-dua][a-1381][g-dual1243]
dub			dubl1239	Dubli			Dubli	21.5161	73.218	[i-dub][w-][a-][g-dubl1239]
duc	dun	1436	duna1248	Duna	Duna	Duna	Duna	-5.41439	142.475	[i-duc][w-dun][a-1436][g-duna1248]
dud	duk	1437	huns1239	Hun-Saare	Duka	Duka	Hun-Saare	10.7898	5.07312	[i-dud][w-duk][a-1437][g-huns1239]
due			umir1236	Agta. Umiray Dumaget			Umiray Dumaget Agta	14.8757	121.508	[i-due][w-][a-][g-umir1236]
duf	pta	1438	dumb1241	Drubea	Paita	Paita	Dumbea	-22.0947	166.531	[i-duf][w-pta][a-1438][g-dumb1241]
duf	pta	2904	dumb1241	Drubea	Paita	Dumbea	Dumbea	-22.0947	166.531	[i-duf][w-pta][a-2904][g-dumb1241]
dug			duru1249	Chiduruma			Duruma	-4.09629	39.322	[i-dug][w-][a-][g-duru1249]
duh			dung1251	Dungra Bhil			Dungra Bhil	22.306	73.187	[i-duh][w-][a-][g-dung1251]
dui			dumu1246	Dumun			Dumun	-5.55315	146.082	[i-dui][w-][a-][g-dumu1246]
duj	dda	1268	dhuw1249	Dhuwal	Dhuwal {Dätiwuy}	Dhuwal {Dätiwuy}	Dhuwal	-12.7825	136.008	[i-duj][w-dda][a-1268][g-dhuw1249]
duj	dda	66	dhuw1249	Dhuwal	Dhuwal {Dätiwuy}	Djapu	Dhuwal	-12.7825	136.008	[i-duj][w-dda][a-66][g-dhuw1249]
duj	djp	1268	dhuw1249	Dhuwal	Djapu	Dhuwal {Dätiwuy}	Dhuwal	-12.7825	136.008	[i-duj][w-djp][a-1268][g-dhuw1249]
duj	djp	66	dhuw1249	Dhuwal	Djapu	Djapu	Dhuwal	-12.7825	136.008	[i-duj][w-djp][a-66][g-dhuw1249]
duk			dudu1240	Uyajitaya			Duduela	-5.43119	145.642	[i-duk][w-][a-][g-dudu1240]
dul			alab1246	Agta. Alabat Island			Alabat Island Agta	14.1217	122.014	[i-dul][w-][a-][g-alab1246]
dum			midd1321				Middle Dutch	NA	NA	[i-dum][w-][a-][g-midd1321]
dun			dusu1271	Dusun Deyah			Dusun Deyah	-1.95514	115.578	[i-dun][w-][a-][g-dusu1271]
duo	agd	3134	dupa1235	Agta. Dupaninan	Agta {Dupaningan}	Agta {Dupaninan}	Dupaninan Agta	17.3748	122.188	[i-duo][w-agd][a-3134][g-dupa1235]
dup			duan1242	Duano			Duano	1.56829	103.36	[i-dup][w-][a-][g-duan1242]
duq			dusu1269	Dusun Malang			Dusun Malang	-0.85277	115.392	[i-duq][w-][a-][g-dusu1269]
dur	ygd	489	diii1241	Dii	Yag Dii	Dii	Dii	7.77412	13.9884	[i-dur][w-ygd][a-489][g-diii1241]
dus	dmi	1439	dumi1241	Dumi	Dumi	Dumi	Dumi	27.4585	86.757	[i-dus][w-dmi][a-1439][g-dumi1241]
duu	dul	672	drun1238	Drung	Dulong	Jinghpo	Drung	28.0079	98.4945	[i-duu][w-dul][a-672][g-drun1238]
duv			duvl1242	Duvle			Duvle	-3.21832	137.964	[i-duv][w-][a-][g-duvl1242]
duw			dusu1267	Dusun Witu			Dusun Witu	-1.57408	114.979	[i-duw][w-][a-][g-dusu1267]
dux			duun1242	Duungooma			Duungooma	10.9234	-5.85872	[i-dux][w-][a-][g-duun1242]
duy			dica1235	Agta. Dicamay			Dicamay Agta	17.8846	121.606	[i-duy][w-][a-][g-dica1235]
duz			duli1241	Duli			Duli	9.11241	13.4232	[i-duz][w-][a-][g-duli1241]
dva			duau1237	Duau			Duau	-10.187	151.218	[i-dva][w-][a-][g-duau1237]
dwa			diri1259	Diri			Diri	11.1701	9.32363	[i-dwa][w-][a-][g-diri1259]
dwl			walo1239				Walo Kumbe Dogon	NA	NA	[i-dwl][w-][a-][g-walo1239]
dwr		1303	dawr1236	Dawro		Kullo	Dawro	6.57645	37.1381	[i-dwr][w-][a-1303][g-dawr1236]
dww			dawa1242	Dawawa			Dawawa	-10.1692	149.999	[i-dww][w-][a-][g-dawa1242]
dya			dyan1251	Dyan			Dyan	10.8342	-3.59179	[i-dya][w-][a-][g-dyan1251]
dyb			dyab1238	Dyaberdyaber			Dyaberdyaber	-17.1865	122.523	[i-dyb][w-][a-][g-dyab1238]
dyd			dyug1238	Dyugun			Dyugun	-17.906	122.408	[i-dyd][w-][a-][g-dyug1238]
dyg			vill1242	Agta. Villa Viciosa			Villa Viciosa Agta	17.471	120.638	[i-dyg][w-][a-][g-vill1242]
dyi	dym	1450	djim1235	Sénoufo. Djimini	Dyimini	Dyimini	Djimini Senoufo	8.36279	-4.45627	[i-dyi][w-dym][a-1450][g-djim1235]
dym			yand1257	Dogon. Yanda Dom			Yanda Dom Dogon	14.63	-3.15	[i-dym][w-][a-][g-yand1257]
dyn			dyan1250	Dyangadi			Dyangadi	-30.8469	152.602	[i-dyn][w-][a-][g-dyan1250]
dyo	dio	524	jola1263	Jola-Fonyi	Diola-Fogny	Diola-Fogny	Jola-Fonyi	12.7575	-15.7355	[i-dyo][w-dio][a-524][g-jola1263]
dyu	dyu	1454	dyul1238	Jula	Dyula	Dyula	Dyula	10.4536	-4.72007	[i-dyu][w-dyu][a-1454][g-dyul1238]
dyy	dja	1459	dyaa1242	Dyaabugay	Djabugay	Djabugay	Dyaabugay	-16.596	145.388	[i-dyy][w-dja][a-1459][g-dyaa1242]
dza			tunz1235	Tunzuii			Tunzu	9.42456	10.2166	[i-dza][w-][a-][g-tunz1235]
dzd			daza1244	Daza			Daza	10.1185	10.4865	[i-dzd][w-][a-][g-daza1244]
dze				Djiwarli				NA	NA	[i-dze][w-][a-][g-]
dzg			daza1242	Dazaga			Dazaga	15.7358	15.8517	[i-dzg][w-][a-][g-daza1242]
dzg	tbu		tebu1238	Dazaga	Tubu			16	15	[i-dzg][w-tbu][a-][g-tebu1238]
dzl			dzal1238	Dzalakha			Dzalakha	27.7855	91.374	[i-dzl][w-][a-][g-dzal1238]
dzn			dzan1238	Dzando			Dzando	2.24195	19.0022	[i-dzn][w-][a-][g-dzan1238]
dzo			dzon1239	Dzongkha			Dzongkha	27.410786	89.581604	[i-dzo][w-][a-][g-dzon1239]
eaa				Karenggapa				NA	NA	[i-eaa][w-][a-][g-]
ebg			ebug1241	Ebughu			Ebughu	4.82544	8.01304	[i-ebg][w-][a-][g-ebug1241]
ebk				Bontok. Eastern				NA	NA	[i-ebk][w-][a-][g-]
ebo			teke1278	Teke-Eboo			Teke-Ebo	-2.6236	17.031	[i-ebo][w-][a-][g-teke1278]
ebr			ebri1238	Ebrié			Ebrie	5.36868	-4.03188	[i-ebr][w-][a-][g-ebri1238]
ebu			embu1241	Kiembu			Embu	-0.62822	37.5933	[i-ebu][w-][a-][g-embu1241]
ecr			eteo1236				Eteocretan	NA	NA	[i-ecr][w-][a-][g-eteo1236]
ecs			ecua1243	Ecuadorian Sign Language			Ecuadorian Sign Language	-1.24999	-79.1666	[i-ecs][w-][a-][g-ecua1243]
ecy			eteo1240				Eteocypriot	NA	NA	[i-ecy][w-][a-][g-eteo1240]
eee			eeee1240	E			E	24.7262	109.063	[i-eee][w-][a-][g-eeee1240]
efa			efai1241	Efai			Efai	4.60447	8.27625	[i-efa][w-][a-][g-efai1241]
efe			efee1239	Efe			Efe	1.8798	29.2918	[i-efe][w-][a-][g-efee1239]
efi	efi	604	efik1245	Efik	Efik	Efik	Efik	4.89379	8.38121	[i-efi][w-efi][a-604][g-efik1245]
ega	ega	1322	egaa1242	Ega	Ega	Ega	Ega	5.56081	-5.41732	[i-ega][w-ega][a-1322][g-egaa1242]
egl			emil1241	Emilian			Emiliano	44.3536	11.5794	[i-egl][w-][a-][g-emil1241]
ego			eggo1239	Eggon			Eggon	8.71442	8.45686	[i-ego][w-][a-][g-eggo1239]
egy		294	egyp1246			Egyptian {Ancient}	Egyptian {Ancient}	28.381735	30.834959	[i-egy][w-][a-294][g-egyp1246]
ehu			ehue1238	Ehueun			Ehueun	7.48032	5.58213	[i-ehu][w-][a-][g-ehue1238]
eip	eip	1464	eipo1242	Eipomek	Eipo	Eipo	Eipomek	-4.33691	140.045	[i-eip][w-eip][a-1464][g-eipo1242]
eit			eiti1240	Eitiep			Eitiep	-3.51561	142.555	[i-eit][w-][a-][g-eiti1240]
eiv			asko1238	Askopan			Askopan	-6.22539	155.307	[i-eiv][w-][a-][g-asko1238]
eja			ejam1238	Jola-Felupe			Ejamat	12.3355	-16.515	[i-eja][w-][a-][g-ejam1238]
eka			ekaj1238	Ekajuk			Ekajuk	6.45731	8.55058	[i-eka][w-][a-][g-ekaj1238]
ekb			ekaa1234				Eka	23.475	99.865	[i-ekb][w-][a-][g-ekaa1234]
ekc				Karnic. Eastern				NA	NA	[i-ekc][w-][a-][g-]
eke			ekit1246	Ekit			Ekit	4.7645	7.89222	[i-eke][w-][a-][g-ekit1246]
ekg	eka	525	ekar1243	Ekari	Ekari	Ekari	Ekari	-3.88974	136.018	[i-ekg][w-eka][a-525][g-ekar1243]
eki			ekii1241	Eki			Eki	5.1503	8.13613	[i-eki][w-][a-][g-ekii1241]
ekk				Estonian. Standard				NA	NA	[i-ekk][w-][a-][g-]
ekl			kolb1241	Kol			Kol {Bangladesh}	NA	NA	[i-ekl][w-][a-][g-kolb1241]
ekm			elip1238	Elip			Elip	4.45694	11.193	[i-ekm][w-][a-][g-elip1238]
eko	eko	1465	koti1238	Koti	Ekoti	Ekoti	Koti	-16.4823	39.7602	[i-eko][w-eko][a-1465][g-koti1238]
ekp			ekpe1253	Ekpeye			Ekpeye	5.06715	6.53362	[i-ekp][w-][a-][g-ekpe1253]
ekr			yace1238	Yace			Yace	6.84259	8.84077	[i-ekr][w-][a-][g-yace1238]
