Family	Success	Comments	Tree
Indo-European	SUCCESS	NJ	((((((('Armenian [i-hye][w-arm-arw-arz][a-1224-25-610][g-nucl1235]':17.7,'Romani. Sinte [i-rmo][w-rbg][a-2372][g-sint1235]':10.3):16.7,'Ormuri [i-oru][w-orm][a-2258][g-ormu1247]':17.6):14.9,'Saxon. Low [i-nds][w-lge][a-2853][g-nort2627]':6.66):13.1,'Waigali [i-wbk][w-wgl][a-396][g-waig1243]':7.53):17.3,('Domaaki [i-dmk][w-dmk][a-1356][g-doma1260]':11.7,'Sinhala [i-sin][w-snh][a-2456][g-sinh1246]':16.3):16.7):15.3,'Saxon. East Frisian Low [i-frs][w-fea-fri][a-1500][g-east2288]':8.93):17.4,(((((((((('Slovene [i-slv][w-slo][a-2447][g-slov1268]':16.1,'Ukrainian [i-ukr][w-ukr][a-2660][g-ukra1253]':14.2):16,'Russian [i-rus][w-rus][a-340][g-russ1263]':19.1):16.2,'Czech [i-ces][w-cze][a-1207][g-czec1258]':20.3):18.6,'Kukna [i-kex][w-kkz][a-1732][g-kukn1238]':16.6):8.47,((((((('Belarusan [i-bel][w-blr][a-2389][g-bela1254]':15.8,'Konkani [i-knn][w-kkn][a-1788][g-konk1267]':12.2):19,'Gilaki [i-glk][w-gil][a-1549][g-gila1241]':7.13):12.2,'Manx [i-glv][w-mnx][a-2014][g-manx1243]':12.6):15.1,'Oriya. Adivasi [i-ort][w-oko][a-2257][g-adiv1239]':7.81):13.4,'Ladin [i-lld][w-ldn][a-1895][g-ladi1250]':8.41):17.7,('Domari [i-rmt][w-dom][a-2373][g-doma1258]':18.3,'Romani. Welsh [i-rmw][w-rwe][a-2374][g-wels1246]':21):18.4):12.8,'Romanian [i-ron][w-mol-rom][a-1398-683][g-roma1327]':7.82):18.7):14.7,'Faroese [i-fao][w-far][a-710][g-faro1244]':16.2):15.9,(('Luri. Northern [i-lrc][w-lur][a-][g-nort2645]':9.64,'Vafsi [i-vaf][w-vaf][a-2681][g-vafs1240]':18.3):18.8,'Wakhi [i-wbl][w-wak][a-2709-2916][g-wakh1245]':17.1):17.5):15.7,'Icelandic [i-isl][w-ice][a-110][g-icel1247]':20.7):14.8,('Lithuanian [i-lit][w-lit][a-1890][g-lith1251]':18.4,'Romani. Vlax [i-rmy][w-rka-rlo][a-1395-1396][g-vlax1238]':21.9):17.5):14.3,((((('Breton [i-bre][w-bre][a-1067][g-bret1244]':3.72,'Talysh [i-tly][w-taz-tls][a-1428-1429-2929][g-taly1247]':24.3):16.1,'Bagri [i-bgq][w-bgi][a-1007][g-bagr1243]':11.9):22.6,'Marathi [i-mar][w-mhi][a-2081][g-mara1378]':11.6):20.7,'Kashubian [i-csb][w-ksu-svc][a-1187-1256][g-kash1274]':6.87):17.3,(((('Catalan [i-cat][w-ctl][a-3024-726][g-stan1289]':18.8,'Gurani [i-hac][w-hwr][a-1590][g-gura1251]':13.8):11.9,'Luxembourgish [i-ltz][w-lux][a-1921][g-luxe1241]':11.3):14.7,'Occitan [i-oci][w-occ-pro][a-1904][g-occi1239]':14.8):17.5,(('Romansch [i-roh][w-rmc-rsc-rsm-rsu][a-1389-1390-1391-2368][g-roma1326]':12.2,'Swedish [i-swe][w-swe-swv][a-1415-677][g-swed1254]':15.8):14.7,'Danish [i-dan][w-dsh][a-1375][g-dani1285]':15.7):16.9):16.8):15.8):15.5,((((((((((('Polish [i-pol][w-pol][a-2330][g-poli1260]':14.5,'Yiddish. Eastern [i-ydd][w-ydb-ydd-ydl-ylt][a-1446-1447-1448-814-][g-east2295-yidd1255]':13.5):14.2,'Dari [i-prs][w-dri][a-2334][g-dari1249]':16.5):15.6,'Irish [i-gle][w-ird-iri-irm][a-1300-1301-435][g-iris1253]':11.8):18.3,'Frisian. Northern [i-frr][w-fno][a-1499][g-nort2626]':7.48):15,((('Bulgarian [i-bul][w-bul][a-678][g-bulg1262]':14.8,'Shughni [i-sgh][w-rsh][a-2416-2883-2885-2886-2887][g-shug1248]':13.2):16.7,'Kalasha [i-kls][w-klh][a-1779][g-kala1372]':20.4):16.8,'Macedonian [i-mkd][w-mcd][a-2024][g-mace1250]':19):14.9):8.92,'Ligurian [i-lij][w-itg][a-][g-ligu1248]':11.9):14.9,'Bosnian [i-bos][w-bos][a-1407][g-bosn1245]':13.1):14.4,(((('Albanian. Gheg [i-aln][w-alb][a-][g-gheg1238]':16.6,'Sardinian. Campidanese [i-sro][w-srd][a-][g-camp1261]':15.9):16.9,'Portuguese [i-por][w-por][a-609][g-port1283]':17.5):11,'Napoletano-Calabrese [i-nap][w-itn][a-][g-neap1235]':11.5):15.2,'Italian [i-ita][w-ifi-ita][a-1328-1471-1886-2197-2311-725][g-ital1282]':12.8):15):14.6,((((((('Frisian [i-fry][w-frw][a-1498][g-west2354]':10.5,'Zazaki. Southern [i-diq][w-zaz][a-2919][g-diml1238]':17.5):15,(((((((('Maithili [i-mai][w-mai][a-169][g-mait1250]':24.4,'Shekhawati [i-swv][w-skw][a-2021][g-shek1243]':9.34):15.2,'Kati [i-bsh][w-ktz][a-1072-2784][g-kati1270]':2.38):16.4,'Veddah [i-ved][w-ved][a-2687][g-vedd1240]':0):14.7,'Balochi. Eastern [i-bgp][w-blc][a-][g-east2304]':4.66):15.9,'Brokskat [i-bkk][w-bkt][a-1031][g-brok1247]':9.1):16.4,'Awadhi [i-awa][w-awd][a-946][g-awad1243]':13.1):14.8,'Prasuni [i-prn][w-pra][a-2333][g-pras1239]':14.7):15.1,'Magahi [i-mag][w-mgh][a-2071][g-maga1260]':12):16):14.8,((('Ossetic [i-oss][w-oss][a-325][g-osse1243]':14.9,'Yagnobi [i-yai][w-ygn][a-2762][g-yagn1238]':13.1):14,'Shahrudi [i-shm][w-klr][a-2424-2924][g-shah1254]':13.2):14.5,'Kumaoni [i-kfy][w-kum][a-1340-1738][g-kuma1273]':13.5):17.1):15.1,(('Kabatei [i-xkp][w-kbt][a-2750][g-kaba1276]':13.4,'Pashto. Central [i-pst][w-psh][a-2340][g-cent1973]':14.6):15.9,('Gujarati [i-guj][w-guj][a-1544][g-guja1252]':13.4,'Gujari [i-gju][w-goj][a-1545][g-guja1253]':14.6):17.5):15.2):13.8,(('Bengali [i-ben][w-ben][a-639][g-beng1280]':13.1,'Lambadi [i-lmn][w-lmn][a-1901][g-lamb1269]':14.8):14.7,'Khowar [i-khw][w-khw][a-1752][g-khow1242]':13.3):18.3):15.2,((('Kurdish. Northern [i-kmr][w-kji-krd][a-][g-nort2641]':14.9,'Tat. Muslim [i-ttt][w-tmu][a-2631][g-musl1236]':13.1):14.3,'Maldivian [i-div][w-dhi][a-2457][g-dhiv1236]':12.8):14.8,'Sorbian. Lower [i-dsb][w-srb-srl][a--2714][g-sorb1249-lowe1385]':14.5):18.8):9.52,'Greek [i-ell][w-gcy-grk][a-1304-464][g-mode1248]':13.1):15.3):19.7,((((('Sindhi [i-snd][w-sdh][a-2454][g-sind1272]':12.8,'Urdu [i-urd][w-urd][a-2671][g-urdu1245]':15.2):15,'Torwali [i-trw][w-trw][a-2615][g-torw1241]':11.8):15.9,(('Bhojpuri [i-bho][w-bho][a-1011][g-bhoj1244]':12.4,'Panjabi. Eastern [i-pan][w-pan][a-2315][g-panj1256]':15.6):16.5,'Sorbian. Upper [i-hsb][w-sou][a-2716][g-uppe1395]':9.82):15.6):14.1,'Hindi [i-hin][w-hin][a-99][g-hind1269]':17.3):12.6,((((('Assamese [i-asm][w-ass][a-638][g-assa1263]':15.4,'Slovak [i-slk][w-svk][a-2444][g-slov1269]':12.6):13.9,'Savi [i-sdg][w-sav][a-2404][g-savi1242]':12.7):17.1,'Ladino [i-lad][w-lno][a-2465][g-ladi1251]':12.5):14.8,'Galician [i-glg][w-glc][a-1550][g-gali1258]':13.2):14.2,'Shina [i-scl][w-sna][a-2401-636][g-shin1264]':16.1):20.5):15):15.7,((((('Afrikaans [i-afr][w-afr][a-844][g-afri1274]':13.1,'Cornish [i-cor][w-crn][a-1183][g-corn1251]':14.9):16.9,'Gaelic. Scottish [i-gla][w-gae][a-715][g-scot1245]':17.3):16.4,((((((('Asturian [i-ast][w-ast][a-936][g-astu1245]':12,'English [i-eng][w-eng][a-74][g-stan1293]':16):11.8,'German. Standard [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1295-1296-1297-1298-1299-87][g-stan1295]':14.2):14,((((((((('Kashmiri [i-kas][w-kas][a-633][g-kash1277]':25.4,'Mazanderani [i-mzn][w-mzn][a-2126][g-maza1291]':2.6):15.9,'Welsh [i-cym][w-wec-wel][a-2726][g-wels1247]':15.2):12.2,'Chittagonian [i-ctg][w-bec][a-1145][g-chit1275]':9.58):12.5,'Romani. Balkan [i-rmn][w-rav-rbu][a-1393-1394-798][g-balk1252]':8.94):15.7,'Darai [i-dry][w-dar][a-1399][g-dara1250]':11.1):18.2,'Yazgulyam [i-yah][w-yaz][a-2761][g-yazg1240]':5.04):7.55,'Westphalien [i-wep][w-gwe][a-2717][g-west2356]':13.5):14.2,'Piemontese [i-pms][w-itu][a-][g-piem1238]':13.8):14.1,'K<U+FFFD><U+FFFD>lsch [i-ksh][w-grp][a-1795][g-kols1241]':13.9):15.6):15.2,(('French [i-fra][w-fre][a-2898-79][g-stan1290]':16.3,'German. Swiss [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1305-1306-1307-1308-1309-1310][g-swis1247]':11.6):12.6,'Zeeuws [i-zea][w-duz][a-][g-zeeu1238]':13.1):14):13,'Dutch [i-nld][w-dbr-dli-dut][a-1270-1271-1440-2693][g-dutc1256]':14):14,'Bavarian [i-bar][w-gau-gba-gvi][a-1227-1228-963][g-bava1246]':14):16.9,((('Kalami [i-gwc][w-kal][a-1582][g-kala1373]':14.3,'Romani. Baltic [i-rml][w-rnr][a-][g-balt1257]':13.7):16.1,'Tajiki [i-tgk][w-taj][a-2289][g-taji1245]':11.8):18.7,'Persian. Iranian [i-pes][w-prs][a-456][g-west2369]':15.5):12):20.6):20,('Bhili [i-bhb][w-bhi][a-1009][g-bhil1251]':14,'Mawchi [i-mke][w-mwc][a-2022][g-mawc1242]':14):20.5):9.37,('Halbi [i-hlb][w-hlb][a-1610][g-halb1244]':18.4,'Vasavi [i-vas][w-vas][a-2686][g-vasa1239]':14.5):22.6):13.7):14.2);
Muskogean	SUCCESS	NJ	('Choctaw [i-cho][w-cct][a-54][g-choc1276]':10.6,'Alabama [i-akz][w-abm][a-618][g-alab1237]':0.164,('Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':6.49,'Koasati [i-cku][w-koa][a-135][g-koas1236]':6.64):1.16);
Torricelli	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Border	FAIL	NJ: the distances matrix has too few non-missing data	
Iroquoian	SUCCESS	NJ	('Mohawk [i-moh][w-moh][a-2054][g-moha1258]':12.5,(('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':19.7,'Seneca [i-see][w-snc][a-349][g-sene1264]':2.18):19.5,'Onondaga [i-ono][w-onn][a-2252][g-onon1246]':0):9.14,('Oneida [i-one][w-ond][a-461][g-onei1249]':9.7,'Wyandot [i-wya][w-wya][a-2743][g-wyan1247]':12.7):11.3);
Nambiquaran	FAIL	NJ: the distances matrix is too small	
Totonacan	FAIL	NJ: the distances matrix is too small	
Bororoan	FAIL	NJ: the distances matrix is too small	
Jabutian	FAIL	NJ: the distances matrix is too small	
Niger-Congo	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Trans-New Guinea	SUCCESS	NJ	((((('<U+FFFD><U+FFFD>mie [i-aom][w-omi][a-904][g-omie1241]':13.1,'Suena [i-sue][w-sue][a-358][g-suen1241]':13.3):11.6,(('Garus [i-gyb][w-grs][a-1587][g-garu1246]':8.22,'Kaki Ae [i-tbd][w-kae][a-2522][g-kaki1249]':13.3):13.9,'Moni [i-mnz][w-mni][a-2049][g-moni1261]':9.12):12.4):13,'Fasu [i-faa][w-fas][a-1486][g-fasu1242]':10.6):12.2,((('Ekari [i-ekg][w-eka][a-525][g-ekar1243]':12.2,'Kyaka [i-kyc][w-kyk][a-1852][g-kyak1244]':9.31):12.4,'Yale. Kosarek [i-kkl][w-yal][a-1770][g-kosa1249]':9.12):11.6,'Binandere [i-bhg][w-bin][a-1010][g-bina1277]':10.6):12.4):12.7,((((((('Eipomek [i-eip][w-eip][a-1464][g-eipo1242]':13.9,'K<U+FFFD><U+FFFD>te [i-kmg][w-kat][a-126][g-kate1253]':7.66):14.1,'Toaripi [i-tqo][w-toa][a-2604][g-toar1246]':10.6):10.1,'Bau [i-bbd][w-bau][a-969][g-bauu1244]':4.98):14.7,'Kaluli [i-bco][w-kll][a-978][g-kalu1248]':11.1):9.85,'Umbu-Ungu [i-ubu][w-kgl][a-2667][g-umbu1258]':1.96):14.2,(((((('Aghu [i-ahh][w-ahu][a-857][g-aghu1255]':7.23,'Citak. Tamnim [i-tml][w-asm][a-][g-tamn1235]':14.3):9.12,'Orokolo [i-oro][w-orl][a-2256][g-orok1267]':8.87):14.2,'Abui [i-abz][w-abv][a-2985][g-abui1241]':17):11.3,'Dadibi [i-mps][w-dad][a-2068][g-dadi1250]':12.3):14.3,'Samo [i-smq][w-nmd][a-2451][g-samo1303]':0.966):12,(((('Kamang [i-woi][w-woi][a-2734][g-kama1365]':11.3,'Ketengban [i-xte][w-ktn][a-1757][g-kete1254]':10.2):14.5,'Tamagario [i-tcg][w-tmg][a-2533][g-tama1336]':6.55):14,(('Kui [i-kvd][w-kiu][a-146][g-kuii1253]':15.1,'Usan [i-wnu][w-usa][a-393][g-usan1239]':6.38):10.8,'Sawila [i-swt][w-tgp][a-][g-sawi1256]':10.8):17.2):12.2,'Wantoat [i-wnc][w-wnt][a-2729][g-want1252]':14.7):12.4):12.1):11.1,(((((('Kalam [i-kmh][w-klq][a-1782][g-kala1397]':10.3,'Kamano [i-kbq][w-kak][a-1709][g-kama1370]':11.2):6.8,'Amele [i-aey][w-ame][a-20][g-amel1241]':15.2):13.1,'Orokaiva [i-okv][w-oro][a-][g-orok1269]':14.3):4.53,'Benabena [i-bef][w-beb][a-993][g-bena1264]':10.2):15.1,(((('Awyu. Asue [i-psa][w-pis][a-2336][g-asue1235]':12.1,'Fore [i-for][w-for][a-1494][g-fore1270]':9.43):12.9,'Kiwai. Northeast [i-kiw][w-kiw][a-134][g-nort2930]':16.9):11.2,(('Korowai [i-khe][w-krw][a-656][g-koro1312]':13,'Suki [i-sui][w-suk][a-2494][g-suki1245]':8.58):15,'Yaqay [i-jaq][w-yqy][a-1672][g-yaqa1246]':13.9):11.8):10.9,('Anamgura [i-imi][w-amx][a-1645][g-anam1248]':12.6,'Mombum [i-mso][w-mom][a-2084][g-nucl1452]':10.6):13.9):10.7):12.8,(('Selepet [i-spl][w-slp][a-2413][g-sele1250]':8.63,'Suabo [i-szp][w-ina][a-2508][g-suab1238]':23.9):12.6,'Guhu-Samane [i-ghs][w-guh][a-1539][g-guhu1244]':13.8):12.6):12.5):12.1,((((((((((('Folopa [i-ppo][w-pdp][a-2329][g-folo1238]':12.8,'Tifal [i-tif][w-tif][a-2568][g-tifa1245]':16.5):7.97,'Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':11.6):11.2,'Ono [i-ons][w-ono][a-2253][g-onoo1246]':9.57):15,'Una [i-mtg][w-una][a-573][g-unaa1239]':13.3):12.6,'Nabak [i-naf][w-nab][a-2127][g-naba1256]':13.9):11.5,('Mailu [i-mgu][w-mgi][a-1984][g-mail1248]':9.25,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':12.3):14.5):12.5,((((((('Rawa [i-rwo][w-rwa][a-2391][g-rawa1267]':11,'Telefol [i-tlf][w-tlf][a-370][g-tele1256]':10.5):10.7,'Yali. Angguruk [i-yli][w-yli][a-][g-angg1239]':11.1):11.4,'Wersing [i-kvw][w-kln][a-137][g-wers1238]':10.1):14.2,'Morori [i-mok][w-mri][a-2055][g-moro1289]':6.74):13.2,'Somba-Siawari [i-bmu][w-bmr][a-1041][g-buru1306]':8.19):10.2,'Arandai [i-jbj][w-ard][a-1674][g-aran1237]':4.54):14.1,'Daga [i-dgz][w-dag][a-505][g-daga1275]':13.8):12.5):10.8,'Korafe-Yegha [i-kpr][w-krf][a-1806][g-kora1294]':0):11.9,(('Aekyom [i-awi][w-awi][a-947][g-aeky1238]':7.18,'Waskia [i-wsk][w-wsk][a-407][g-wask1241]':14.4):13,('Kunimaipa [i-kup][w-kmp][a-1836][g-kuni1267]':11.9,'Yipma [i-byr][w-bry][a-1098][g-baru1267]':9.62):13.3):12.3):11.1,(((((((('Agarabi [i-agd][w-aga][a-848][g-agar1252]':9.75,'Gadsup [i-gaj][w-gds][a-1518][g-gads1258]':11.8):12,'Awa [i-awb][w-awa][a-945][g-awap1236]':12.3):12,'Safeyoka [i-apz][w-ape][a-915][g-safe1240]':9.33):12.9,('Usarufa [i-usa][w-usr][a-232][g-usar1243]':10.8,'Yagaria [i-ygr][w-hua-ygr][a-103-2869][g-yaga1260]':10.8):14.4):12.4,'Maring [i-mbw][w-mav][a-1944][g-mari1435]':13):10.2,((('Koiari. Grass [i-kbk][w-koi][a-669][g-gras1249]':5.18,'Tairora. North [i-tbg][w-trr][a-2523][g-nort2920]':16.4):15.3,'Gogodala [i-ggw][w-gog][a-1557][g-gogo1265]':0.617):12.1,'Enga [i-enq][w-ena][a-1475][g-enga1252]':4.84):14.7):12.6,('Chuave [i-cjv][w-cve][a-1154][g-chua1250]':9.98,'Yareba [i-yrb][w-yar][a-2787][g-yare1248]':11.6):15.7):12,'Binumarien [i-bjr][w-bnm][a-1026][g-binu1245]':2.91):11.8):11.1,((((((('Bargam [i-mlp][w-mug][a-2031][g-barg1252]':12.5,'Hamtai [i-hmt][w-ham][a-536][g-hamt1247]':8.99):17.5,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':5.79):12.8,'Kobon [i-kpw][w-kob][a-136][g-kobo1249]':16.1):11.8,(('Koiali. Mountain [i-kpx][w-kmo][a-486][g-moun1252]':11.4,'Koitabu [i-kqi][w-kta][a-1810][g-koit1244]':11.5):11.6,'Mian [i-mpt][w-mpt][a-2984][g-mian1256]':14.3):12.6):11.3,((('Siane [i-snp][w-sia][a-2459][g-sian1257]':12.1,'Sinasina [i-sst][w-tba][a-2486][g-sina1271]':9.43):13.2,'Golin [i-gvf][w-gln][a-1578][g-goli1247]':12.7):11.4,((('Kuman [i-kue][w-kmn][a-1835][g-kuma1280]':10.5,'Salt-Yui [i-sll][w-syu][a-345][g-salt1242]':11.1):12.1,(('Kamoro [i-kgq][w-kmr][a-1742][g-kamo1255]':12.6,'Kuni-Boazi [i-kvg][w-boa][a-38][g-kuni1265]':8.94):11.5,'Nend [i-anh][w-nnd][a-894][g-nend1239]':10.1):15.1):11.7,'Alekano [i-gah][w-gah][a-1517][g-alek1238]':19.8):12.3):12.5):10.9,(((('Marind [i-mrz][w-mrd][a-557][g-nucl1622]':10.7,'Weri [i-wer][w-wer][a-2718][g-weri1253]':10.8):15.1,'Zimakani [i-zik][w-zim][a-2807][g-zima1244]':6.44):13.5,'Wambon [i-wms][w-wbn][a-2727][g-wamb1259]':16):11.8,'Awiyaana [i-auy][w-auy][a-940][g-awiy1238]':2.64):11.6):11.3,((((((('Makasae [i-mkz][w-mkj][a-3033-3034][g-maka1316]':12.6,'Riantana [i-ran][w-ria][a-2362][g-rian1263]':8.93):16.4,'Kimaghima [i-kig][w-kim][a-131][g-kima1246]':14.2):14.3,'Baham [i-bdw][w-bdw][a-3196][g-baha1258]':4.78):11.9,'Siroi [i-ssd][w-sro][a-2479][g-siro1249]':15.4):11.3,('Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':12.2,'Yongkom [i-yon][w-kti][a-][g-yong1280]':9.37):14):12,(('Dani. Lower Grand Valley [i-dni][w-dni][a-61][g-lowe1415]':16.4,'Edolo [i-etr][w-edo][a-1482][g-edol1239]':5.13):11.5,('Adang [i-adn][w-adg][a-2878][g-adan1251]':16.5,'Foi [i-foi][w-foe][a-1493][g-foii1241]':5.04):15.2):11.8):11,((('Duna [i-duc][w-dun][a-1436][g-duna1248]':15,'Menya [i-mcr][w-mey][a-1954][g-meny1245]':6.58):13.4,'Angaataha [i-agm][w-ant][a-851][g-anga1290]':24.5):11.5,(('Iha [i-ihp][w-iha][a-1642][g-ihaa1241]':5.2,'Pawaia [i-pwa][w-paw][a-330][g-pawa1255]':16.3):12.5,'Rumu [i-klq][w-rum][a-1777][g-rumu1243]':15.1):12.1):12):10.9):11.6):10.9);
Botocudoan	FAIL	NJ: too few languages	
Japonic	FAIL	NJ: the distances matrix has too few non-missing data	
Nilo-Saharan	SUCCESS	NJ	((((((('Mango [i-mge][w-mgq][a-3160][g-mang1398]':1.06,'Nuer [i-nus][w-nue][a-2219][g-nuer1246]':12.8):8.47,'Komo [i-xom][w-kom][a-][g-komo1258]':11.9):7.4,('Lango [i-laj][w-lan][a-159][g-lang1324]':10.6,'Shilluk [i-shk][w-shl][a-2423][g-shil1265]':9.42):8.2):6.86,('Anuak [i-anu][w-any][a-900][g-anua1242]':11.6,'Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0.528):10.6):6.36,'Bari [i-bfa][w-bar-kuk][a-1000-1233][g-bari1284]':12.7):7.39,(('Maasai [i-mas][w-maa][a-167][g-masa1300]':8.97,'Nyang<U+FFFD><U+FFFD><U+FFFD>i [i-nyp][w-nyg][a-2230][g-nyan1313]':9.36):7.73,'Ng<U+FFFD><U+FFFD><U+FFFD>akarimojong [i-kdj][w-kmj][a-1723][g-kara1483]':11.4):8.03):7.06,(((((((((('Kanuri. Central [i-knc][w-knr][a-][g-cent2050]':9.98,'Zaghawa [i-zag][w-zag][a-3192][g-zagh1240]':10.9):6.95,'Maba [i-mde][w-mab][a-554][g-maba1277]':13.5):6.79,('Kanembu [i-kbl][w-kbu][a-1707][g-kane1243]':6.05,'Masalit [i-mls][w-msl][a-2082][g-nucl1440]':6.1):11.1):7.09,(((((((('Furu [i-fuu][w-bgr][a-1510][g-furu1242]':9.47,'Mbay [i-myb][w-mby][a-2115][g-mbay1241]':8.91):6.55,'Gula [i-glu][w-gul][a-1551][g-gula1269]':9.79):7.36,'Kenga [i-kyq][w-ken][a-1854][g-keng1240]':12.4):6.37,'Shatt [i-shj][w-sht][a-2422][g-shat1244]':8.81):7.08,'Ngambay [i-sba][w-ngm][a-2395][g-ngam1268]':10.3):6.56,('Baka [i-bdh][w-bka][a-986][g-baka1274]':9.16,'Jur Modo [i-bex][w-jmo][a-999][g-jurm1239]':9.33):9.2):7.33,(('Aja [i-aja][w-aja][a-866][g-ajas1235]':7.02,'Yulu [i-yul][w-big-yul][a-1458-2793][g-yulu1243]':5.12):10.3,'Gaam [i-tbi][w-igs][a-2525][g-gaam1241]':8.06):9.71):4.34,'Kacipo-Balesi [i-koe][w-blj][a-1791][g-kaci1244]':0):9.58):6.64,(('Berta [i-wti][w-ber][a-2741][g-bert1248]':11.4,'Me<U+FFFD><U+FFFD><U+FFFD>en [i-mym][w-mee][a-2117][g-meen1242]':9.47):7.13,('Assangori [i-sjg][w-sug][a-2496][g-assa1269]':4.89,'Tama [i-tma][w-mii-tma][a-1430-2584][g-tama1331]':7.26):12.7):6.68):6.57,'Kunama [i-kun][w-knm][a-147][g-kuna1268]':13.5):6.48,'Gumuz [i-guk][w-gmz][a-91][g-gumu1244]':14.6):7.01,'Mamvu [i-mdi][w-mmv][a-1959][g-mamv1243]':14.8):6.17,(((((('Avokaya [i-avu][w-avo][a-944][g-avok1242]':10,'Lese [i-les][w-les][a-1880][g-lese1243]':6.08):8.83,'Lendu [i-led][w-ldu][a-1876][g-lend1245]':18.6):6.96,'Nobiin [i-fia][w-nob][a-1489][g-nobi1240]':2.42):7.65,(('Logo [i-log][w-lgt][a-1907][g-logo1259]':9.2,'Moru [i-mgd][w-mou][a-1979][g-moru1253]':8.17):7.46,'Ma<U+FFFD><U+FFFD><U+FFFD>di [i-mhi][w-mad][a-1988][g-madi1260]':10.9):8.48):7.51,'Suri [i-suq][w-cai-trm][a-1413-1414][g-suri1267]':15.7):8.11,('Bongo [i-bot][w-bgo][a-1053][g-bong1285]':16.6,'Gbaya [i-krs][w-kre][a-1815][g-gbay1288]':13.2):8.01):8.09):7.26,'Dinka. Northeastern [i-dip][w-din][a-][g-nort2815]':19.5):6.66,((((((('Tennet [i-tex][w-ten][a-2554][g-tenn1246]':13,'Teso [i-teo][w-tes][a-2548][g-teso1249]':12.3):7.81,'Majang [i-mpe][w-maj][a-2063][g-maja1242]':13.9):7.87,'Mursi [i-muz][w-mur][a-2098][g-murs1242]':10.9):7.11,('Didinga [i-did][w-did][a-1321][g-didi1258]':7.36,'Soo [i-teu][w-so][a-2552][g-sooo1256]':7.95):9.16):7.73,((('Acholi [i-ach][w-acl][a-603][g-acol1236]':8.24,'Kwegu [i-xwg][w-koe][a-2772][g-kweg1241]':10.8):6.37,'Mangbetu [i-mdj][w-mbt][a-1960][g-mang1394]':16.5):7.65,('Kupsapiiny [i-kpz][w-seb][a-1809][g-kups1238]':7.37,'P<U+FFFD><U+FFFD>koot [i-pko][w-pkt][a-2304][g-poko1263]':10.5):9.68):7.72):6.46,((('Katcha-Kadugli-Miri [i-xtc][w-kad-ktc][a-1337-1338][g-katc1249]':11.6,'P<U+FFFD><U+FFFD>ri [i-lkr][w-par][a-1894][g-pari1256]':13):6.47,((((('Fur [i-fvr][w-fur][a-81][g-furr1244]':13.6,'Temein [i-teq][w-tmn][a-2550][g-nucl1339]':13):7.07,'Runga [i-rou][w-run][a-2381][g-rung1258]':14.1):2.14,'Datooga [i-tcc][w-dat][a-2532][g-dato1239]':1.47):9.59,'Dholuo [i-luo][w-luo][a-1919][g-luok1236]':11.8):7.42,(('Daju. Dar Sila [i-dau][w-sil][a-1225][g-dars1235]':9.28,'Nara [i-nrb][w-nar][a-207][g-nara1262]':8.99):7.51,'Ama [i-nyi][w-nyi][a-744][g-amas1236]':12.2):7.14):8.62):7.02,('Daju. Dar Fur [i-daj][w-ddf][a-1215][g-darf1239]':14.4,'Songhay. Koyraboro Senni [i-ses][w-kse][a-144][g-koyr1242]':15.9):7.9):6.87):6.28,(('Midob [i-mei][w-mid][a-1966][g-mido1240]':3.86,'Turkana [i-tuv][w-tna][a-2641][g-turk1308]':8.29):9.36,(('Ghulfan [i-ghl][w-nbh][a-3020][g-ghul1238]':7.22,'Zarma [i-dje][w-zar][a-1332][g-zarm1239]':4.93):9.44,('Birri [i-bvq][w-brz][a-1087][g-birr1240]':3.03,'Ngiti [i-niy][w-nti][a-561][g-ngit1239]':9.12):12.8):12):8.35):6.24);
Nass-Gitksan	SUCCESS	NJ	('Tsimshian [i-tsi][w-tsi][a-522][g-nucl1649]':11.8,'Nisga<U+FFFD><U+FFFD><U+FFFD>a [i-ncg][w-nsg][a-654][g-nisg1240]':8.74,'Gitxsan [i-git][w-git][a-88][g-gitx1241]':13.2);
Caddoan	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Jean	SUCCESS	NJ	('Xer<U+FFFD><U+FFFD>nte [i-xer][w-xer][a-2748][g-xere1240]':14,'Apinay<U+FFFD><U+FFFD> [i-apn][w-api][a-911][g-apin1244]':18.3,((('Kayap<U+FFFD><U+FFFD> [i-txu][w-kyp][a-2647][g-kaya1330]':0,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':26.5):29.4,'Canela [i-ram][w-ckr-cnl][a-43-756][g-cane1242]':11.7):17.6,'Kaingang [i-kgp][w-kng][a-1741][g-kain1272]':25):16);
Nimboran	FAIL	NJ: the distances matrix is too small	
