Family	Success	Comments	Tree
Indo-European	SUCCESS	NJ	('Halbi [i-hlb][w-hlb][a-1610][g-halb1244]':0.762,(((('Bhojpuri [i-bho][w-bho][a-1011][g-bhoj1244]':0.399,'Panjabi. Eastern [i-pan][w-pan][a-2315][g-panj1256]':0.433):0.424,('Hindi [i-hin][w-hin][a-99][g-hind1269]':0.427,'Urdu [i-urd][w-urd][a-2671][g-urdu1245]':0.431):0.451):0.421,'Irish [i-gle][w-ird-iri-irm][a-1300-1301-435][g-iris1253]':0.364):0.39,'Italian [i-ita][w-ifi-ita][a-1328-1471-1886-2197-2311-725][g-ital1282]':0.39):0.424,(((((('Kumaoni [i-kfy][w-kum][a-1340-1738][g-kuma1273]':0.411,'Maithili [i-mai][w-mai][a-169][g-mait1250]':0.545):0.439,('Domaaki [i-dmk][w-dmk][a-1356][g-doma1260]':0.38,'Sinhala [i-sin][w-snh][a-2456][g-sinh1246]':0.452):0.51):0.434,(('Brokskat [i-bkk][w-bkt][a-1031][g-brok1247]':0.318,'Wakhi [i-wbl][w-wak][a-2709-2916][g-wakh1245]':0.514):0.472,'Shina [i-scl][w-sna][a-2401-636][g-shin1264]':0.424):0.451):0.454,(((((('Kabatei [i-xkp][w-kbt][a-2750][g-kaba1276]':0.339,'Pashto. Central [i-pst][w-psh][a-2340][g-cent1973]':0.492):0.458,('Prasuni [i-prn][w-pra][a-2333][g-pras1239]':0.499,'Shahrudi [i-shm][w-klr][a-2424-2924][g-shah1254]':0.333):0.461):0.445,(((((((((((('Dari [i-prs][w-dri][a-2334][g-dari1249]':0.479,'Persian. Iranian [i-pes][w-prs][a-456][g-west2369]':0.353):0.438,('Luri. Northern [i-lrc][w-lur][a-][g-nort2645]':0.524,'Vafsi [i-vaf][w-vaf][a-2681][g-vafs1240]':0.307):0.573):0.621,'Zazaki. Southern [i-diq][w-zaz][a-2919][g-diml1238]':0.463):0.389,'Ormuri [i-oru][w-orm][a-2258][g-ormu1247]':0.419):0.405,'Romanian [i-ron][w-mol-rom][a-1398-683][g-roma1327]':0.287):0.445,'Kalasha [i-kls][w-klh][a-1779][g-kala1372]':0.758):0.391,(('Assamese [i-asm][w-ass][a-638][g-assa1263]':0.392,'Konkani [i-knn][w-kkn][a-1788][g-konk1267]':0.439):0.471,(('Slovak [i-slk][w-svk][a-2444][g-slov1269]':0.403,'Sorbian. Lower [i-dsb][w-srb-srl][a--2714][g-sorb1249-lowe1385]':0.428):0.446,'Maldivian [i-div][w-dhi][a-2457][g-dhiv1236]':0.385):0.542):0.547):0.324,'Veddah [i-ved][w-ved][a-2687][g-vedd1240]':0.232):0.59,((((('Shughni [i-sgh][w-rsh][a-2416-2883-2885-2886-2887][g-shug1248]':0.445,'Tat. Muslim [i-ttt][w-tmu][a-2631][g-musl1236]':0.386):0.622,'Bengali [i-ben][w-ben][a-639][g-beng1280]':0.209):0.565,'Kati [i-bsh][w-ktz][a-1072-2784][g-kati1270]':0.266):0.495,'Lambadi [i-lmn][w-lmn][a-1901][g-lamb1269]':0.393):0.428,('Khowar [i-khw][w-khw][a-1752][g-khow1242]':0.386,'Kurdish. Northern [i-kmr][w-kji-krd][a-][g-nort2641]':0.445):0.437):0.442):0.394,'Oriya. Adivasi [i-ort][w-oko][a-2257][g-adiv1239]':0.263):0.456,(('Marathi [i-mar][w-mhi][a-2081][g-mara1378]':0.451,'Sindhi [i-snd][w-sdh][a-2454][g-sind1272]':0.38):0.5,'Magahi [i-mag][w-mgh][a-2071][g-maga1260]':0.295):0.426):0.48,'Torwali [i-trw][w-trw][a-2615][g-torw1241]':0.329):0.428):0.431,(((((((('Romani. Balkan [i-rmn][w-rav-rbu][a-1393-1394-798][g-balk1252]':0.4,'Romani. Vlax [i-rmy][w-rka-rlo][a-1395-1396][g-vlax1238]':0.432):0.517,'Chittagonian [i-ctg][w-bec][a-1145][g-chit1275]':0.798):0.56,'Kashmiri [i-kas][w-kas][a-633][g-kash1277]':0.488):0.453,'Gilaki [i-glk][w-gil][a-1549][g-gila1241]':0.307):0.495,'Mazanderani [i-mzn][w-mzn][a-2126][g-maza1291]':0.336):0.447,'Darai [i-dry][w-dar][a-1399][g-dara1250]':0.363):0.393,'Balochi. Eastern [i-bgp][w-blc][a-][g-east2304]':0.279):0.537,'Gujarati [i-guj][w-guj][a-1544][g-guja1252]':0.423):0.468):0.429,((('Ossetic [i-oss][w-oss][a-325][g-osse1243]':0.242,'Yagnobi [i-yai][w-ygn][a-2762][g-yagn1238]':0.59):0.562,'Shekhawati [i-swv][w-skw][a-2021][g-shek1243]':0.443):0.478,'Savi [i-sdg][w-sav][a-2404][g-savi1242]':0.354):0.451):0.399,'Ligurian [i-lij][w-itg][a-][g-ligu1248]':0.383):0.394):0.458,'Bosnian [i-bos][w-bos][a-1407][g-bosn1245]':0.395):0.423,((((((((('Albanian. Gheg [i-aln][w-alb][a-][g-gheg1238]':0.466,'Sardinian. Campidanese [i-sro][w-srd][a-][g-camp1261]':0.463):0.415,'Portuguese [i-por][w-por][a-609][g-port1283]':0.504):0.5,((((((('Dutch [i-nld][w-dbr-dli-dut][a-1270-1271-1440-2693][g-dutc1256]':0.416,'German. Standard [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1295-1296-1297-1298-1299-87][g-stan1295]':0.416):0.416,('K<U+FFFD><U+FFFD>lsch [i-ksh][w-grp][a-1795][g-kols1241]':0.416,'Piemontese [i-pms][w-itu][a-][g-piem1238]':0.416):0.416):0.416,(('Westphalien [i-wep][w-gwe][a-2717][g-west2356]':0.416,'Zeeuws [i-zea][w-duz][a-][g-zeeu1238]':0.416):0.416,'Bavarian [i-bar][w-gau-gba-gvi][a-1227-1228-963][g-bava1246]':0.416):0.416):0.51,'Afrikaans [i-afr][w-afr][a-844][g-afri1274]':0.322):0.516,('Gaelic. Scottish [i-gla][w-gae][a-715][g-scot1245]':0.379,'Manx [i-glv][w-mnx][a-2014][g-manx1243]':0.453):0.447):0.345,(('Frisian [i-fry][w-frw][a-1498][g-west2354]':0.408,'Saxon. Low [i-nds][w-lge][a-2853][g-nort2627]':0.423):0.412,'Saxon. East Frisian Low [i-frs][w-fea-fri][a-1500][g-east2288]':0.42):0.487):0.608,'Cornish [i-cor][w-crn][a-1183][g-corn1251]':0.416):0.609):0.345,'Yazgulyam [i-yah][w-yaz][a-2761][g-yazg1240]':0.32):0.496,((('Icelandic [i-isl][w-ice][a-110][g-icel1247]':0.537,'Welsh [i-cym][w-wec-wel][a-2726][g-wels1247]':0.85):0.466,('Domari [i-rmt][w-dom][a-2373][g-doma1258]':0.535,'Romani. Welsh [i-rmw][w-rwe][a-2374][g-wels1246]':0.556):0.489):0.44,(((((((((((((('Galician [i-glg][w-glc][a-1550][g-gali1258]':0.443,'Ladino [i-lad][w-lno][a-2465][g-ladi1251]':0.388):0.479,'Belarusan [i-bel][w-blr][a-2389][g-bela1254]':0.352):0.48,'Faroese [i-fao][w-far][a-710][g-faro1244]':0.497):0.405,(((('Breton [i-bre][w-bre][a-1067][g-bret1244]':0.307,'Gujari [i-gju][w-goj][a-1545][g-guja1253]':0.524):0.479,'Sorbian. Upper [i-hsb][w-sou][a-2716][g-uppe1395]':0.353):0.539,((('Kalami [i-gwc][w-kal][a-1582][g-kala1373]':0.38,'Romani. Baltic [i-rml][w-rnr][a-][g-balt1257]':0.451):0.462,('Tajiki [i-tgk][w-taj][a-2289][g-taji1245]':0.283,'Talysh [i-tly][w-taz-tls][a-1428-1429-2929][g-taly1247]':0.548):0.502):0.369,'Bagri [i-bgq][w-bgi][a-1007][g-bagr1243]':0.376):0.529):0.37,'Kashubian [i-csb][w-ksu-svc][a-1187-1256][g-kash1274]':0.392):0.53):0.322,'Frisian. Northern [i-frr][w-fno][a-1499][g-nort2626]':0.421):0.509,'Polish [i-pol][w-pol][a-2330][g-poli1260]':0.427):0.459,(('Czech [i-ces][w-cze][a-1207][g-czec1258]':0.31,'Yiddish. Eastern [i-ydd][w-ydb-ydd-ydl-ylt][a-1446-1447-1448-814-][g-east2295-yidd1255]':0.522):0.526,'Lithuanian [i-lit][w-lit][a-1890][g-lith1251]':0.411):0.455):0.455,'Ukrainian [i-ukr][w-ukr][a-2660][g-ukra1253]':0.404):0.423,'Russian [i-rus][w-rus][a-340][g-russ1263]':0.467):0.448,'Slovene [i-slv][w-slo][a-2447][g-slov1268]':0.457):0.444,((((((((((('Luxembourgish [i-ltz][w-lux][a-1921][g-luxe1241]':0.416,'Romani. Sinte [i-rmo][w-rbg][a-2372][g-sint1235]':0.416):0.426,'Occitan [i-oci][w-occ-pro][a-1904][g-occi1239]':0.405):0.41,('Asturian [i-ast][w-ast][a-936][g-astu1245]':0.416,'German. Swiss [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1305-1306-1307-1308-1309-1310][g-swis1247]':0.416):0.421):0.526,'Catalan [i-cat][w-ctl][a-3024-726][g-stan1289]':0.347):0.418,'Romansch [i-roh][w-rmc-rsc-rsm-rsu][a-1389-1390-1391-2368][g-roma1326]':0.393):0.52,'French [i-fra][w-fre][a-2898-79][g-stan1290]':0.396):0.537,'Gurani [i-hac][w-hwr][a-1590][g-gura1251]':0.428):0.283,'Ladin [i-lld][w-ldn][a-1895][g-ladi1250]':0.386):0.511,(('Danish [i-dan][w-dsh][a-1375][g-dani1285]':0.443,'Swedish [i-swe][w-swe-swv][a-1415-677][g-swed1254]':0.443):0.426,'Awadhi [i-awa][w-awd][a-946][g-awad1243]':0.669):0.409):0.476,'English [i-eng][w-eng][a-74][g-stan1293]':0.499):0.481,'Kukna [i-kex][w-kkz][a-1732][g-kukn1238]':0.496):0.45):0.873,('Bhili [i-bhb][w-bhi][a-1009][g-bhil1251]':0.416,'Mawchi [i-mke][w-mwc][a-2022][g-mawc1242]':0.416):0.509):0,('Bulgarian [i-bul][w-bul][a-678][g-bulg1262]':0.418,'Macedonian [i-mkd][w-mcd][a-2024][g-mace1250]':0.446):0.474):0.863,'Vasavi [i-vas][w-vas][a-2686][g-vasa1239]':0.541):0.00785):0.453):0.325,'Waigali [i-wbk][w-wgl][a-396][g-waig1243]':0.343):0.522,'Armenian [i-hye][w-arm-arw-arz][a-1224-25-610][g-nucl1235]':0.568):0.511,'Napoletano-Calabrese [i-nap][w-itn][a-][g-neap1235]':0.378):0.434,'Greek [i-ell][w-gcy-grk][a-1304-464][g-mode1248]':0.397):0.425):0.424);
Muskogean	SUCCESS	NJ	('Koasati [i-cku][w-koa][a-135][g-koas1236]':0.0791,'Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0.12,('Alabama [i-akz][w-abm][a-618][g-alab1237]':0,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':0.193):0.0388);
Torricelli	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Border	FAIL	NJ: the distances matrix has too few non-missing data	
Iroquoian	SUCCESS	NJ	('Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0.308,(('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':0.724,'Seneca [i-see][w-snc][a-349][g-sene1264]':0):0.612,'Onondaga [i-ono][w-onn][a-2252][g-onon1246]':0.0988):0.307,('Oneida [i-one][w-ond][a-461][g-onei1249]':0.278,'Wyandot [i-wya][w-wya][a-2743][g-wyan1247]':0.474):0.277);
Nambiquaran	FAIL	NJ: the distances matrix is too small	
Totonacan	FAIL	NJ: the distances matrix is too small	
Bororoan	FAIL	NJ: the distances matrix is too small	
Jabutian	FAIL	NJ: the distances matrix is too small	
Niger-Congo	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Trans-New Guinea	SUCCESS	NJ	((((((('Marind [i-mrz][w-mrd][a-557][g-nucl1622]':0.16,'Weri [i-wer][w-wer][a-2718][g-weri1253]':0.306):0.398,'Zimakani [i-zik][w-zim][a-2807][g-zima1244]':0.141):0.324,'Telefol [i-tlf][w-tlf][a-370][g-tele1256]':0.205):0.265,'Kaki Ae [i-tbd][w-kae][a-2522][g-kaki1249]':0.316):0.24,'Awiyaana [i-auy][w-auy][a-940][g-awiy1238]':0.011):0.248,(('<U+FFFD><U+FFFD>mie [i-aom][w-omi][a-904][g-omie1241]':0.31,'Morori [i-mok][w-mri][a-2055][g-moro1289]':0.223):0.251,(((((((((('Koiari. Grass [i-kbk][w-koi][a-669][g-gras1249]':0.147,'Kui [i-kvd][w-kiu][a-146][g-kuii1253]':0.319):0.334,'Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':0.218):0.182,'Sawila [i-swt][w-tgp][a-][g-sawi1256]':0.182):0.324,('Folopa [i-ppo][w-pdp][a-2329][g-folo1238]':0.392,'Tifal [i-tif][w-tif][a-2568][g-tifa1245]':0.574):0.0485):0.248,'Garus [i-gyb][w-grs][a-1587][g-garu1246]':0.246):0.273,'Chuave [i-cjv][w-cve][a-1154][g-chua1250]':0.212):0.241,'Tairora. North [i-tbg][w-trr][a-2523][g-nort2920]':0.323):0.169,'Arandai [i-jbj][w-ard][a-1674][g-aran1237]':0.177):0.343,('Moni [i-mnz][w-mni][a-2049][g-moni1261]':0.215,'Rawa [i-rwo][w-rwa][a-2391][g-rawa1267]':0.251):0.229):0.257,'Suena [i-sue][w-sue][a-358][g-suen1241]':0.283):0.259):0.26):0.269,(('Edolo [i-etr][w-edo][a-1482][g-edol1239]':0.14,'Waskia [i-wsk][w-wsk][a-407][g-wask1241]':0.326):0.231,(('Daga [i-dgz][w-dag][a-505][g-daga1275]':0.277,'Nabak [i-naf][w-nab][a-2127][g-naba1256]':0.289):0.263,(('Mailu [i-mgu][w-mgi][a-1984][g-mail1248]':0.203,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':0.262):0.287,'Una [i-mtg][w-una][a-573][g-unaa1239]':0.303):0.273):0.261):0.254,((((((((((('Usarufa [i-usa][w-usr][a-232][g-usar1243]':0.255,'Yagaria [i-ygr][w-hua-ygr][a-103-2869][g-yaga1260]':0.211):0.348,('Bargam [i-mlp][w-mug][a-2031][g-barg1252]':0.373,'Hamtai [i-hmt][w-ham][a-536][g-hamt1247]':0.0924):0.447):0.225,'Enga [i-enq][w-ena][a-1475][g-enga1252]':0.146):0.276,'Kunimaipa [i-kup][w-kmp][a-1836][g-kuni1267]':0.258):0.329,'Yipma [i-byr][w-bry][a-1098][g-baru1267]':0.234):0.241,'Korafe-Yegha [i-kpr][w-krf][a-1806][g-kora1294]':0):0.257,((((((((('Agarabi [i-agd][w-aga][a-848][g-agar1252]':0.249,'Safeyoka [i-apz][w-ape][a-915][g-safe1240]':0.217):0.31,'Maring [i-mbw][w-mav][a-1944][g-mari1435]':0.406):0.134,('Gadsup [i-gaj][w-gds][a-1518][g-gads1258]':0.217,'Ono [i-ons][w-ono][a-2253][g-onoo1246]':0.249):0.254):0.256,'Awa [i-awb][w-awa][a-945][g-awap1236]':0.253):0.318,'Suki [i-sui][w-suk][a-2494][g-suki1245]':0.263):0.309,'Gogodala [i-ggw][w-gog][a-1557][g-gogo1265]':0.0884):0.27,(('Bau [i-bbd][w-bau][a-969][g-bauu1244]':0.163,'Kiwai. Northeast [i-kiw][w-kiw][a-134][g-nort2930]':0.303):0.309,'Mombum [i-mso][w-mom][a-2084][g-nucl1452]':0.212):0.306):0.238,(((('Awyu. Asue [i-psa][w-pis][a-2336][g-asue1235]':0.243,'Fore [i-for][w-for][a-1494][g-fore1270]':0.223):0.24,'Toaripi [i-tqo][w-toa][a-2604][g-toar1246]':0.236):0.269,('Korowai [i-khe][w-krw][a-656][g-koro1312]':0.283,'Yaqay [i-jaq][w-yqy][a-1672][g-yaqa1246]':0.233):0.372):0.245,'Umbu-Ungu [i-ubu][w-kgl][a-2667][g-umbu1258]':0.0329):0.274):0.225,'Binumarien [i-bjr][w-bnm][a-1026][g-binu1245]':0.00851):0.264):0.258,(((((('Kamang [i-woi][w-woi][a-2734][g-kama1365]':0.131,'Ketengban [i-xte][w-ktn][a-1757][g-kete1254]':0.335):0.411,'Suabo [i-szp][w-ina][a-2508][g-suab1238]':0.451):0.336,'Aekyom [i-awi][w-awi][a-947][g-aeky1238]':0.133):0.222,'Anamgura [i-imi][w-amx][a-1645][g-anam1248]':0.332):0.275,(('Kalam [i-kmh][w-klq][a-1782][g-kala1397]':0.204,'Kamano [i-kbq][w-kak][a-1709][g-kama1370]':0.262):0.177,'Orokaiva [i-okv][w-oro][a-][g-orok1269]':0.317):0.282):0.239,((('Guhu-Samane [i-ghs][w-guh][a-1539][g-guhu1244]':0.281,'Selepet [i-spl][w-slp][a-2413][g-sele1250]':0.185):0.261,('Amele [i-aey][w-ame][a-20][g-amel1241]':0.187,'Benabena [i-bef][w-beb][a-993][g-bena1264]':0.279):0.366):0.27,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':0.138):0.292):0.25):0.239,(((((('Koitabu [i-kqi][w-kta][a-1810][g-koit1244]':0.238,'Yareba [i-yrb][w-yar][a-2787][g-yare1248]':0.305):0.245,'Rumu [i-klq][w-rum][a-1777][g-rumu1243]':0.267):0.255,'Mian [i-mpt][w-mpt][a-2984][g-mian1256]':0.297):0.252,(((('Kuman [i-kue][w-kmn][a-1835][g-kuma1280]':0.229,'Salt-Yui [i-sll][w-syu][a-345][g-salt1242]':0.237):0.257,'Golin [i-gvf][w-gln][a-1578][g-goli1247]':0.247):0.255,(('Kamoro [i-kgq][w-kmr][a-1742][g-kamo1255]':0.286,'Kuni-Boazi [i-kvg][w-boa][a-38][g-kuni1265]':0.18):0.277,'Alekano [i-gah][w-gah][a-1517][g-alek1238]':0.319):0.321):0.252,((('Siane [i-snp][w-sia][a-2459][g-sian1257]':0.23,'Somba-Siawari [i-bmu][w-bmr][a-1041][g-buru1306]':0.235):0.264,'Sinasina [i-sst][w-tba][a-2486][g-sina1271]':0.202):0.28,'Koiali. Mountain [i-kpx][w-kmo][a-486][g-moun1252]':0.247):0.264):0.258):0.233,('Kobon [i-kpw][w-kob][a-136][g-kobo1249]':0.271,'Wambon [i-wms][w-wbn][a-2727][g-wamb1259]':0.331):0.265):0.293,'Samo [i-smq][w-nmd][a-2451][g-samo1303]':0.0808):0.267):0.245,(('Dani. Lower Grand Valley [i-dni][w-dni][a-61][g-lowe1415]':0.344,'Iha [i-ihp][w-iha][a-1642][g-ihaa1241]':0.122):0.257,'Wantoat [i-wnc][w-wnt][a-2729][g-want1252]':0.328):0.296):0.248,(((((((((('Citak. Tamnim [i-tml][w-asm][a-][g-tamn1235]':0.132,'Orokolo [i-oro][w-orl][a-2256][g-orok1267]':0.334):0.417,'Yongkom [i-yon][w-kti][a-][g-yong1280]':0.2):0.248,('Aghu [i-ahh][w-ahu][a-857][g-aghu1255]':0.205,'Siroi [i-ssd][w-sro][a-2479][g-siro1249]':0.261):0.263):0.283,'Dadibi [i-mps][w-dad][a-2068][g-dadi1250]':0.239):0.23,((('K<U+FFFD><U+FFFD>te [i-kmg][w-kat][a-126][g-kate1253]':0.144,'Kimaghima [i-kig][w-kim][a-131][g-kima1246]':0.322):0.232,'Abui [i-abz][w-abv][a-2985][g-abui1241]':0.335):0.268,'Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':0.252):0.277):0.266,'Baham [i-bdw][w-bdw][a-3196][g-baha1258]':0.131):0.261,('Duna [i-duc][w-dun][a-1436][g-duna1248]':0.341,'Menya [i-mcr][w-mey][a-1954][g-meny1245]':0.124):0.318):0.245,(('Kaluli [i-bco][w-kll][a-978][g-kalu1248]':0.269,'Kyaka [i-kyc][w-kyk][a-1852][g-kyak1244]':0.197):0.26,'Fasu [i-faa][w-fas][a-1486][g-fasu1242]':0.206):0.314):0.239,((('Usan [i-wnu][w-usa][a-393][g-usan1239]':0.197,'Yali. Angguruk [i-yli][w-yli][a-][g-angg1239]':0.269):0.224,'Wersing [i-kvw][w-kln][a-137][g-wers1238]':0.206):0.307,'Binandere [i-bhg][w-bin][a-1010][g-bina1277]':0.204):0.302):0.238,((((('Angaataha [i-agm][w-ant][a-851][g-anga1290]':0.329,'Ekari [i-ekg][w-eka][a-525][g-ekar1243]':0.291):0.208,'Eipomek [i-eip][w-eip][a-1464][g-eipo1242]':0.324):0.296,'Yale. Kosarek [i-kkl][w-yal][a-1770][g-kosa1249]':0.183):0.276,('Pawaia [i-pwa][w-paw][a-330][g-pawa1255]':0.322,'Tamagario [i-tcg][w-tmg][a-2533][g-tama1336]':0.143):0.392):0.248,((('Adang [i-adn][w-adg][a-2878][g-adan1251]':0.348,'Foi [i-foi][w-foe][a-1493][g-foii1241]':0.118):0.286,('Makasae [i-mkz][w-mkj][a-3033-3034][g-maka1316]':0.339,'Riantana [i-ran][w-ria][a-2362][g-rian1263]':0.127):0.341):0.245,'Nend [i-anh][w-nnd][a-894][g-nend1239]':0.231):0.269):0.255):0.238):0.245);
Botocudoan	FAIL	NJ: too few languages	
Japonic	FAIL	NJ: the distances matrix has too few non-missing data	
Nilo-Saharan	SUCCESS	NJ	(((((((((('Ghulfan [i-ghl][w-nbh][a-3020][g-ghul1238]':0.13,'Zarma [i-dje][w-zar][a-1332][g-zarm1239]':0.148):0.198,('Avokaya [i-avu][w-avo][a-944][g-avok1242]':0.22,'Lese [i-les][w-les][a-1880][g-lese1243]':0.149):0.242):0.118,'Nobiin [i-fia][w-nob][a-1489][g-nobi1240]':0.0474):0.216,(('Logo [i-log][w-lgt][a-1907][g-logo1259]':0.158,'Ma<U+FFFD><U+FFFD><U+FFFD>di [i-mhi][w-mad][a-1988][g-madi1260]':0.208):0.184,'Moru [i-mgd][w-mou][a-1979][g-moru1253]':0.159):0.231):0.157,'Suri [i-suq][w-cai-trm][a-1413-1414][g-suri1267]':0.258):0.176,(('Birri [i-bvq][w-brz][a-1087][g-birr1240]':0.125,'Ngiti [i-niy][w-nti][a-561][g-ngit1239]':0.153):0.268,'Lendu [i-led][w-ldu][a-1876][g-lend1245]':0.322):0.281):0.199,'Nuer [i-nus][w-nue][a-2219][g-nuer1246]':0.276):0.149,'Dinka. Northeastern [i-dip][w-din][a-][g-nort2815]':0.328):0.177,('Anuak [i-anu][w-any][a-900][g-anua1242]':0.24,'Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0.0382):0.201):0.19,(('Katcha-Kadugli-Miri [i-xtc][w-kad-ktc][a-1337-1338][g-katc1249]':0.229,'P<U+FFFD><U+FFFD>ri [i-lkr][w-par][a-1894][g-pari1256]':0.335):0.18,((((((((('Furu [i-fuu][w-bgr][a-1510][g-furu1242]':0.155,'Gula [i-glu][w-gul][a-1551][g-gula1269]':0.159):0.17,('Kenga [i-kyq][w-ken][a-1854][g-keng1240]':0.173,'Mbay [i-myb][w-mby][a-2115][g-mbay1241]':0.139):0.175):0.164,'Shatt [i-shj][w-sht][a-2422][g-shat1244]':0.172):0.151,('Baka [i-bdh][w-bka][a-986][g-baka1274]':0.207,'Jur Modo [i-bex][w-jmo][a-999][g-jurm1239]':0.179):0.179):0.15,(('Aja [i-aja][w-aja][a-866][g-ajas1235]':0.169,'Yulu [i-yul][w-big-yul][a-1458-2793][g-yulu1243]':0.11):0.262,'Gaam [i-tbi][w-igs][a-2525][g-gaam1241]':0.147):0.173):0.146,'Ngambay [i-sba][w-ngm][a-2395][g-ngam1268]':0.191):0.189,'Gumuz [i-guk][w-gmz][a-91][g-gumu1244]':0.309):0.179,('Bongo [i-bot][w-bgo][a-1053][g-bong1285]':0.272,'Gbaya [i-krs][w-kre][a-1815][g-gbay1288]':0.24):0.279):0.177,'Daju. Dar Fur [i-daj][w-ddf][a-1215][g-darf1239]':0.271):0.192):0.144,((((((('Majang [i-mpe][w-maj][a-2063][g-maja1242]':0.298,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':0.238):0.149,'Teso [i-teo][w-tes][a-2548][g-teso1249]':0.268):0,'Kacipo-Balesi [i-koe][w-blj][a-1791][g-kaci1244]':0.11):0.26,('Didinga [i-did][w-did][a-1321][g-didi1258]':0.184,'Soo [i-teu][w-so][a-2552][g-sooo1256]':0.165):0.144):0.273,'Mursi [i-muz][w-mur][a-2098][g-murs1242]':0.261):0.151,'Bari [i-bfa][w-bar-kuk][a-1000-1233][g-bari1284]':0.274):0.149,((((((((('Kupsapiiny [i-kpz][w-seb][a-1809][g-kups1238]':0.133,'P<U+FFFD><U+FFFD>koot [i-pko][w-pkt][a-2304][g-poko1263]':0.222):0.236,'Me<U+FFFD><U+FFFD><U+FFFD>en [i-mym][w-mee][a-2117][g-meen1242]':0.275):0.179,(('Midob [i-mei][w-mid][a-1966][g-mido1240]':0.153,'Turkana [i-tuv][w-tna][a-2641][g-turk1308]':0.125):0.295,('Berta [i-wti][w-ber][a-2741][g-bert1248]':0.189,'Mamvu [i-mdi][w-mmv][a-1959][g-mamv1243]':0.263):0.214):0.204):0.0271,'Datooga [i-tcc][w-dat][a-2532][g-dato1239]':0.0758):0.214,(('Maasai [i-mas][w-maa][a-167][g-masa1300]':0.22,'Ng<U+FFFD><U+FFFD><U+FFFD>akarimojong [i-kdj][w-kmj][a-1723][g-kara1483]':0.252):0.176,'Nyang<U+FFFD><U+FFFD><U+FFFD>i [i-nyp][w-nyg][a-2230][g-nyan1313]':0.175):0.144):0.229,(((('Ama [i-nyi][w-nyi][a-744][g-amas1236]':0.241,'Nara [i-nrb][w-nar][a-207][g-nara1262]':0.195):0.146,'Daju. Dar Sila [i-dau][w-sil][a-1225][g-dars1235]':0.181):0.212,'Songhay. Koyraboro Senni [i-ses][w-kse][a-144][g-koyr1242]':0.343):0.167,(((('Maba [i-mde][w-mab][a-554][g-maba1277]':0.264,'Runga [i-rou][w-run][a-2381][g-rung1258]':0.318):0.164,((('Assangori [i-sjg][w-sug][a-2496][g-assa1269]':0.112,'Tama [i-tma][w-mii-tma][a-1430-2584][g-tama1331]':0.166):0.267,'Kanuri. Central [i-knc][w-knr][a-][g-cent2050]':0.168):0.159,('Kunama [i-kun][w-knm][a-147][g-kuna1268]':0.182,'Zaghawa [i-zag][w-zag][a-3192][g-zagh1240]':0.247):0.184):0.187):0.168,('Kanembu [i-kbl][w-kbu][a-1707][g-kane1243]':0.145,'Masalit [i-mls][w-msl][a-2082][g-nucl1440]':0.133):0.293):0.169,'Fur [i-fvr][w-fur][a-81][g-furr1244]':0.347):0.199):0.19):0.166,'Temein [i-teq][w-tmn][a-2550][g-nucl1339]':0.341):0.15,((('Acholi [i-ach][w-acl][a-603][g-acol1236]':0.183,'Mangbetu [i-mdj][w-mbt][a-1960][g-mang1394]':0.288):0.185,'Kwegu [i-xwg][w-koe][a-2772][g-kweg1241]':0.292):0.192,'Dholuo [i-luo][w-luo][a-1919][g-luok1236]':0.215):0.172):0.155,((('Lango [i-laj][w-lan][a-159][g-lang1324]':0.208,'Shilluk [i-shk][w-shl][a-2423][g-shil1265]':0.164):0.18,'Mango [i-mge][w-mgq][a-3160][g-mang1398]':0.107):0.174,'Komo [i-xom][w-kom][a-][g-komo1258]':0.303):0.156):0.162):0.144);
Nass-Gitksan	SUCCESS	NJ	('Tsimshian [i-tsi][w-tsi][a-522][g-nucl1649]':0.251,'Nisga<U+FFFD><U+FFFD><U+FFFD>a [i-ncg][w-nsg][a-654][g-nisg1240]':0.0725,'Gitxsan [i-git][w-git][a-88][g-gitx1241]':0.499);
Caddoan	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
