Family	Success	Comments	Tree
Wakashan	SUCCESS	GA: converged after 297 iterations out of 10000 with residual SSE error 2.50750727436898e-06	('Makah [i-myh][w-mak][a-555][g-maka1318]':0.0092,('Heiltsuk [i-hei][w-hei][a-1602][g-heil1246]':0.00135,'Haisla [i-has][w-hsl][a-1596][g-hais1244]':0.0145,'Kwakwala [i-kwk][w-kwk][a-152][g-kwak1269]':0.00197)'Kwakiutlan {North Wakashan} [i-][w-][a-][g-]':0.00901)'Wakashan [i-][w-][a-][g-]';
Yuchi	FAIL	GA: too few languages	
Yuki-Wappo	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 2.31447170906656e-16	(('Yuki [i-yuk][w-yki][a-2792][g-yuki1243]':0.00405,'Wappo [i-wao][w-wap][a-398][g-wapp1239]':0.00541)'Yuki-Wappo [i-][w-][a-][g-]':1);
Otomanguean	SUCCESS	GA: converged after 2623 iterations out of 10000 with residual SSE error 2.06410179539343e-05	(('Amuzgo [i-amu][w-amz][a-890][g-guer1243]':0.00474,('Popoloca {San Juan Atzingo} [i-poe][w-psj][a-2320][g-sanj1285]':0.0039,'Popoloca {San Vicente Coyotepec} [i-pbf][w-psv][a-2274][g-coyo1236]':0.00387,'Popoloca {Metzontla} [i-pbe][w-pop][a-2273][g-mezo1235]':0.00414,'Mazatec {Chiquihuitlan} [i-maq][w-mzc][a-1930][g-chiq1250]':0.00333,'Ixcatec [i-ixc][w-ixc][a-1664][g-ixca1245]':0.00306,'Chocho [i-coz][w-cch][a-1174][g-choc1279]':0.00179,'Mazateco {Huautla} [i-mau][w-mzh][a-697][g-huau1238]':0.00379)'Popolocan [i-][w-][a-][g-]':0.000115,('Chinantec {San Felipe Usila} [i-cuc][w-csf][a-1204][g-usil1237]':0.00328,'Chinantec {Sochiapan} [i-cso][w-csc][a-1192][g-soch1239]':0.00259,'Chinantec {Palantla} [i-cpa][w-cpl][a-1175][g-pala1351]':0.00407,'Chinantec {Tepetotutla} [i-cnt][w-cte][a-1166][g-tepe1279]':0.0032,'Chinantec {Quiotepec} [i-chq][w-chq][a-1138][g-quio1240]':0.00194,'Chinantec {Comaltepec} [i-cco][w-ccm][a-1128][g-coma1246]':0.00317,'Chinantec {Lealao} [i-cle][w-cle][a-551][g-leal1235]':0.00502)'Chinantecan [i-][w-][a-][g-]':0.00072,('Otomi {Estado de Mexico} [i-ots][w-][a-3099][g-esta1236]':0.0108,'Otomi {Tilapa} [i-otl][w-][a-3028][g-tila1239]':0.00885,'Otomi {Santiago Mexquititlan} [i-otq][w-osm][a-2262][g-quer1236]':0.0123,'Otomi {Sierra} [i-otm][w-ots][a-2261][g-east2556]':0.0114,'Otomi {Ixtenco} [i-otz][w-oix][a-2260][g-ixte1237]':0.00536,'Ocuilteco [i-ocu][w-ocu][a-2241][g-atzi1235]':0.0108,'Mazahua [i-maz][w-][a-1934][g-cent2144]':0.0116,'Otomi {Mezquital} [i-ote][w-otm][a-498][g-mezq1235]':0.0114)'Otomian [i-][w-][a-][g-]':0.00364,('Zapotec {San Baltazar Loxicha} [i-zpx][w-][a-3049][g-sanb1241]':0.00598,'Chatino {Zenzontepec} [i-czn][w-][a-3022][g-zenz1235]':0.0043,'Zapotec {Texmelucan} [i-zpz][w-zte][a-2821][g-texm1235]':0.00437,'Zapotec {Zoogocho} [i-zpq][w-zzo][a-2820][g-zoog1238]':0.00338,'Zapotec {Mixtepec} [i-zpm][w-zam][a-2819][g-mixt1426]':0.00643,'Zapotec {Quiegolani} [i-zpi][w-zaq][a-2818][g-sant1451]':0.00734,'Zapotec {Ixtlan} [i-zpd][w-zpi][a-2817][g-sout3005]':0.0041,'Zapotec {Mitla} [i-zaw][w-zap][a-2804][g-mitl1236]':0.0042,'Zapotec {Yatzachi} [i-zav][w-zya][a-2803][g-yatz1235]':0.00355,'Zapotec {San Lucas Quiavini} [i-zab][w-zsq][a-2801][g-sanj1284]':0.00304,'Zapotec {Juarez} [i-zaa][w-zaj][a-2800][g-sier1250]':0.00423,'Chatino {Yaitepec} [i-ctp][w-cso-cya][a-1258][g-west2644]':0.00386,'Chatino {Nopala} [i-cya][w-cht][a-1206][g-nopa1235]':0.0056,'Chatino {Sierra Occidental} [i-ctp][w-cso-cya][a-1198][g-west2644]':0.00474,'Chatino {Tataltepec} [i-cta][w-ctt][a-1194][g-tata1258]':0.00378,'Zapotec {Isthmus} [i-zai][w-zai][a-459][g-isth1244]':0.0108)'Zapotecan [i-][w-][a-][g-]':0.000482,('Trique {Chicahuaxtla} [i-trs][w-trc][a-2612][g-chic1273]':0.00255,'Trique {Copala} [i-trc][w-tri][a-2607][g-copa1237]':0.00308,'Mixtec {Jamiltepec} [i-mxt][w-mja][a-2111][g-jami1235]':0.0046,'Mixtec {Yosondua} [i-mpm][w-mxy][a-2066][g-yoso1239]':0.00266,'Mixtec {Silacayoapan} [i-mks][w-mxs][a-2025][g-sila1250]':0.00396,'Mixtec {San Juan Colorado} [i-mjc][w-mjc][a-2013][g-sanj1281]':0.00467,'Mixtec {Coatzospan} [i-miz][w-mxz][a-2012][g-coat1241]':0.00317,'Mixtec {Ayutla} [i-miy][w-mxt][a-2011][g-ayut1236]':0.006,'Mixtec {Jicaltepec} [i-mio][w-mxj][a-2010][g-pino1237]':0.00463,'Mixtec {Alacatlatzala} [i-mim][w-mxl][a-2009][g-alac1244]':0.00447,'Mixtec {Penoles} [i-mil][w-mxp][a-2008][g-peno1244]':0.00358,'Mixtec {Chayuco} [i-mih][w-mxu][a-2006][g-chay1249]':0.00538,'Mixtec {San Miguel el Grande} [i-mig][w-mxc-mxg-mxm][a-2005][g-sanm1295]':0.00296,'Mixtec {Ocotepec} [i-mie][w-mxo][a-2003][g-ocot1243]':0.00263,'Mixtec {Atatlahuca} [i-mib][w-mxa][a-2000][g-atat1238]':0.00388,'Mixtec {Molinos} [i-mig][w-mxc-mxg-mxm][a-1355][g-sanm1295]':0.00217,'Cuicatec [i-cut][w-][a-1205][g-teut1235]':0.00344,'Mixtec {Chalcatongo} [i-mig][w-mxc-mxg-mxm][a-186][g-sanm1295]':0.00358)'Mixtecan [i-][w-][a-][g-]':0.000517,('Pame [i-pbs][w-pam][a-2277][g-cent2145]':0.008,'Chichimec [i-pei][w-cjo][a-50][g-chic1272]':0.0109)'Pamean [i-][w-][a-][g-]':0.0105)'Otomanguean [i-][w-][a-][g-]':1);
Tequistlatecan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.35854552103678e-16	(('Chontal {Huamelultec Oaxaca} [i-clo][w-chx][a-1163][g-lowl1260]':0.000639,'Chontal {Highland} [i-chd][w-cho][a-55][g-high1242]':0.00068)'Tequistlatecan [i-][w-][a-][g-]':1);
Huave	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 1.14029912581256e-10	(('Huave {San Francisco del Mar} [i-hue][w-][a-2994][g-sanf1258]':0.000656,'Huave {San Mateo del Mar} [i-huv][w-hve][a-1625][g-sanm1287]':0.00168,'Huave [i-hve][w-][a-106][g-sand1278]':0.000134)'Huave [i-][w-][a-][g-]':1);
Misumalpan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 4.56371638118911e-16	((('Sumu [i-yan][w-][a-2495][g-maya1285]':0.000914)'Sumalpan [i-][w-][a-][g-]':0.000914,'Miskito [i-miq][w-mis][a-184][g-misk1235]':0.00189)'Misumalpan [i-][w-][a-][g-]':1);
Mixe-Zoque	SUCCESS	GA: converged after 355 iterations out of 10000 with residual SSE error 1.37724708559298e-05	('Popoluca {Texistepec} [i-poq][w-][a-2941][g-texi1237]':0.00216,'Zoque {Francisco Leon} [i-zos][w-zfl][a-2816][g-fran1266]':0.00406,'Zoque {Rayon} [i-zor][w-zqr][a-2815][g-rayo1235]':0.00514,'Zoque {Chimalapa} [i-zoh][w-zch][a-2814][g-chim1300]':0.0036,'Sayultec [i-pos][w-say][a-2323][g-sayu1241]':0.00227,'Olutec [i-plo][w-olu][a-2308][g-olut1240]':0.00217,'Mixe {Tlahuitoltepec} [i-mxp][w-mth][a-2110][g-tlah1239]':0.00616,'Mixe {Totontepec} [i-mto][w-mtp][a-2091][g-toto1305]':0.00537,'Mixe {Coatlan} [i-mco][w-mco][a-1952][g-coat1238]':0.00376,'Zoque {Ostuacan} [i-zoc][w-zqc-zqo][a-1460][g-copa1236]':0.00413,'Zoque {Copainala} [i-zoc][w-zqc-zqo][a-492][g-copa1236]':0.00431,'Sierra Popoluca [i-poi][w-zqs][a-474][g-high1276]':0.00328)'Mixe-Zoque [i-][w-][a-][g-]';
Tarascan	FAIL	GA: too few languages	
Totonac-Tepehuan	SUCCESS	GA: converged after 185 iterations out of 10000 with residual SSE error 5.39470379960133e-07	(('Totonac {Filomeno Mata} [i-tlp][w-][a-2843][g-filo1235]':0.00129,'Totonac {Sierra} [i-tos][w-tos][a-2601][g-high1243]':0.000581,'Totonac {Xicotepec de Juarez} [i-too][w-txj][a-2600][g-xico1235]':0.0011,'Totonac {Misantla} [i-tlc][w-tot][a-668][g-yecu1235]':0.00318,'Totonac {Papantla} [i-top][w-tpa][a-509][g-papa1238]':0.00129,'Tepehua {Huehuetla} [i-tee][w-tee][a-372][g-hueh1236]':0.00166)'Totonac-Tepehuan [i-][w-][a-][g-]':1);
Mayan	SUCCESS	GA: converged after 2315 iterations out of 10000 with residual SSE error 3.00048216168488e-05	(((('Chol [i-ctu][w-][a-1196][g-chol1282]':0.00349,'Chontal Maya [i-chf][w-cmy][a-1136][g-taba1266]':0.00867,'Chorti [i-caa][w-coi][a-1105][g-chor1273]':0.00662)'Cholan [i-][w-][a-][g-]':0.000785,('Tzotzil {Zinacantan} [i-tzo][w-][a-2655][g-tzot1259]':0.00615,'Tzotzil {San Andres} [i-tzo][w-][a-2654][g-tzot1259]':0.00627,'Tzotzil [i-tzo][w-][a-2652][g-tzot1259]':0.00526,'Tzeltal {Bachajon} [i-tzh][w-tza-tzt][a-2651][g-tzel1254]':0.00641,'Tzeltal {Tenejapa} [i-tzh][w-tza-tzt][a-1434][g-tzel1254]':0.00447,'Tzeltal {Aguacatenango} [i-tzh][w-tza-tzt][a-1433][g-tzel1254]':0.00514,'Tzeltal [i-tzh][w-tza-tzt][a-804][g-tzel1254]':0.00545)'Tzeltalan [i-][w-][a-][g-]':0.000962)'Greater Tzeltalan [i-][w-][a-][g-]':0.00163,('Mopan [i-mop][w-mop][a-2058][g-mopa1243]':0.00921,'Lacandon [i-lac][w-lac][a-1861][g-laca1243]':0.00624,'Itzaj [i-itz][w-itz][a-1660][g-itza1241]':0.00669,'Yucatec [i-yua][w-yct][a-682][g-yuca1254]':0.0172)'Yucatecan [i-][w-][a-][g-]':0.00146,('Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':0.00178,'Huastec [i-hus][w-][a-619][g-huas1242]':0.0349)'Huastecan [i-][w-][a-][g-]':0.00541,(('Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':0.00248,'Chuj [i-cac][w-][a-1107][g-chuj1250]':0.00158)'Chujean [i-][w-][a-][g-]':0.00359,('Kanjobal {Western} [i-knj][w-kwe][a-1787][g-west2635]':0.00259,'Kanjobal {Eastern} [i-kjb][w-kea][a-1760][g-qanj1241]':0.0014,'Jacaltec [i-jac][w-jak][a-460][g-popt1235]':0.00237)'Kanjobalan [i-][w-][a-][g-]':0.00192)'Greater Kanjobalan [i-][w-][a-][g-]':0.000801,('Sipakapense [i-qum][w-qum][a-3121][g-sipa1247]':0.00204,('Teco [i-ttc][w-tec][a-2627][g-tekt1235]':0.00336,'Mam [i-mam][w-][a-2101][g-mamm1241]':0.00587,'Mam {Southern} [i-mam][w-][a-2039][g-mamm1241]':0.00228,'Ixil [i-ixl][w-][a-1665][g-ixil1251]':0.00449,'Aguacatec [i-agu][w-agu][a-855][g-agua1252]':0.00271)'Mamean [i-][w-][a-][g-]':0.000209,('Pocomam [i-poc][w-pcm][a-2319][g-poqo1253]':0.00594,'Pokomchi [i-poh][w-][a-2318][g-poqo1254]':0.00301,'Pocomam Oriental [i-poc][w-pcm][a-2317][g-poqo1253]':0.00509,'K`ekchi [i-kek][w-kek][a-1730][g-kekc1242]':0.00709,'Cakchiquel [i-ckz][w-][a-1155][g-cakc1235]':0.00674,'Achi [i-acr][w-][a-826][g-achi1256]':0.00365,'Quiche [i-quc][w-qch][a-337][g-kich1262]':0.00332,'Tzutujil [i-tzj][w-][a-388][g-tzut1248]':0.00149)'Quichean [i-][w-][a-][g-]':0.00146)'Quichean-Mamean {Eastern Maya} [i-][w-][a-][g-]':0.00133)'Mayan [i-][w-][a-][g-]':1);
Cuitlatec	FAIL	GA: too few languages	
Paesan	FAIL	GA: too few languages	
Chibchan	SUCCESS	GA: converged after 749 iterations out of 10000 with residual SSE error 0.000301961424380492	(('Tunebo [i-tuf][w-][a-2592][g-cent2150]':0.0254,'Pech [i-pay][w-pec][a-2272][g-pech1241]':0.039,'Motilon {Chibchan} [i-mot][w-mti][a-2059][g-bari1297]':0.0191,'Kuna [i-kvn][w-kun][a-1833][g-bord1248]':0.011,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':0.0136,'Muisca [i-chb][w-msc][a-1121][g-chib1270]':0.0259,('Teribe [i-tfr][w-trb][a-2556][g-teri1250]':0.00655,'Cabecar [i-cjp][w-cab][a-1152][g-cabe1245]':0.00788,'Boruca [i-brn][w-brc][a-1066][g-boru1252]':0.00754,'Bribri [i-bzd][w-bri][a-519][g-brib1243]':0.00746)'Talamanca [i-][w-][a-][g-]':0.0123,('Rama [i-rma][w-ram][a-454][g-rama1270]':0.00985)'Rama [i-][w-][a-][g-]':0.00985,('Buglere [i-sab][w-bgl][a-2392][g-bugl1243]':0.0106,('Damana [i-mbp][w-dam][a-1940][g-mala1522]':0.011,'Cogui [i-kog][w-cog][a-1792][g-cogu1240]':0.0103,'Ika [i-arh][w-ika][a-532][g-arhu1242]':0.0114)'Arhuacan [i-][w-][a-][g-]':0.00883,'Guaymi [i-gym][w-nbr][a-90][g-ngab1239]':0.0122)'Chibchan [i-][w-][a-][g-]':0.00128)'Chibchan [i-][w-][a-][g-]':1);
Camsa	FAIL	GA: too few languages	
Arawakan	SUCCESS	GA: converged after 3209 iterations out of 10000 with residual SSE error 0.000997147265476462	(('Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':0.0215,'Wapishana [i-wap][w-wps][a-2701][g-wapi1253]':0.0417,'Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':0.0245,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':0.0707,('Waura [i-wau][w-wur][a-2703][g-waur1244]':0.06,'Terena [i-ter][w-trn][a-2543][g-tere1279]':0.071,'Parecis [i-pab][w-prc][a-2267][g-pare1272]':0.048)'Xingu {S. Brasilian} [i-][w-][a-][g-]':0.0218,('Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':0.0329,'Baure [i-brg][w-baq][a-1063][g-baur1253]':0.0228)'Bolivian [i-][w-][a-][g-]':0.0169,'Amuesha [i-ame][w-amu][a-885][g-yane1238]':0.0415,'Achagua [i-aca][w-acg][a-825][g-acha1250]':0.0266,'Maipure [i-qij][w-][a-784][g-maip1246]':0.0367,('Tariana [i-tae][w-tar][a-2513][g-tari1256]':0.0257,'Curripaco [i-kpc][w-cur][a-1799][g-curr1243]':0.0242,'Warekena [i-gae][w-wrk][a-1515][g-guar1293]':0.0127,'Baniwa [i-bwi][w-bnw][a-960][g-bani1255]':0.0219,'Bare [i-bae][w-bae][a-958][g-bare1276]':0.0192,'Bahuana [i-bae][w-bae][a-749][g-bare1276]':0.0219)'North Amazonian [i-][w-][a-][g-]':0.00388,('Garifuna [i-cab][w-grf][a-1106][g-gari1256]':0.0976,'Lokono [i-arw][w-ara][a-927][g-araw1276]':0.0458,'Wayuu [i-guc][w-goa][a-696][g-wayu1243]':0.0514)'Caribbean [i-][w-][a-][g-]':0.0118,'Chamicuro [i-ccc][w-][a-695][g-cham1318]':0.0335,('Piro [i-pie][w-][a-623][g-piro1248]':0.23,'Apurina [i-apu][w-apu][a-512][g-apur1254]':0.0134)'Apurina-Piro-Inapari [i-][w-][a-][g-]':0.0152,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':0.0222,('Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':0.037,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':0.0307,'Campa Pajonal Asheninca [i-cjo][w-cpa][a-1151][g-ashe1273]':0.0324,'Axininca Campa [i-cni][w-cax][a-29][g-asha1243]':0.0284)'Campa [i-][w-][a-][g-]':0.0113)'Arawakan [i-][w-][a-][g-]':1);
Arawan	SUCCESS	GA: converged after 496 iterations out of 10000 with residual SSE error 5.11363951683836e-06	(('Jamamadi [i-jaa][w-bna-jmm-jwr][a-1668][g-jama1261]':0.00107,'Deni [i-dny][w-den][a-1219][g-deni1241]':0.00388,'Culina [i-cul][w-cul][a-1202][g-culi1244]':0.0199,'Banawa [i-jaa][w-bna-jmm-jwr][a-1044][g-jama1261]':0.00123,'Jarawara [i-jaa][w-bna-jmm-jwr][a-693][g-jama1261]':0.00151,'Paumari [i-pad][w-pau][a-329][g-paum1247]':0.0147)'Arawan [i-][w-][a-][g-]':1);
Cofan	FAIL	GA: too few languages	
Candoshi	FAIL	GA: too few languages	
Jivaroan	SUCCESS	GA: converged after 171 iterations out of 10000 with residual SSE error 7.38744205296813e-07	(('Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.000911,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.00771,'Achuar [i-acu][w-acu][a-832][g-achu1248]':0.00581,('Shuar [i-jiv][w-jiv][a-352][g-shua1257]':0.000897)'Jivaro [i-][w-][a-][g-]':0.000897)'Jivaroan [i-][w-][a-][g-]':1);
Yaguan	FAIL	GA: too few languages	
Sabelan	FAIL	GA: too few languages	
Urarina	FAIL	GA: too few languages	
Boran	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 4.75446641935586e-15	(('Bora [i-boa][w-bor][a-1047][g-bora1263]':0.0102,'Muinane [i-bmr][w-mui][a-194][g-muin1242]':0.0124)'Boran [i-][w-][a-][g-]':1);
Quechuan	SUCCESS	GA: converged after 525 iterations out of 10000 with residual SSE error 0.00062284875728457	('Quechua {Ayacucho} [i-quy][w-qay][a-2359][g-ayac1239]':0.0151,'Quechua {Cajamarca} [i-qvc][w-qca][a-2357][g-caja1238]':0.0217,'Quechua {Tarma} [i-que][w-][a-2352][g-nort2980]':0.0123,'Inga [i-inb][w-iga][a-1646][g-inga1252]':0.0476,'Quechua {Cochabamba} [i-quh][w-qco][a-1385][g-sout2991]':0.0409,'Quechua {Bolivian} [i-quh][w-qco][a-797][g-sout2991]':0.0412,'Quechua {Cuzco} [i-quz][w-qcu][a-624][g-cusc1236]':0.0176,'Quechua {Imbabura} [i-que][w-][a-533][g-imba1240]':0.0462,'Quechua {Huallaga} [i-qub][w-][a-104][g-hual1241]':0.0121)'Quechuan [i-][w-][a-][g-]';
Aymaran	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 4.41177701107409e-14	(('Aymara [i-ayr][w-][a-514][g-cent2142]':0.0255,'Jaqaru [i-jqr][w-jaq][a-119][g-jaqa1244]':0.0202)'Aymaran [i-][w-][a-][g-]':1);
Yurakare	FAIL	GA: too few languages	
Pano-Tacanan	SUCCESS	GA: converged after 1258 iterations out of 10000 with residual SSE error 0.000159202485959615	((('Reyesano [i-rey][w-][a-2997][g-reye1240]':0.0122,'Tacana [i-tna][w-tac][a-2590][g-taca1256]':0.00514,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':0.00214,'Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0.00787,'Araona [i-aro][w-ana][a-620][g-arao1248]':0.00287)'Tacanan [i-][w-][a-][g-]':0.00713,('Yaminahua [i-yaa][w-yam][a-2757][g-yami1256]':0.011,'Matis [i-mpq][w-mts][a-2067][g-mati1255]':0.0222,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':0.0171,'Sharanahua [i-mcd][w-shh][a-1946][g-shar1245]':0.00656,'Karipuna {Guapore} [i-kuq][w-kdg][a-1837][g-kari1317]':0.0223,'Capanahua [i-kaq][w-cap][a-1701][g-capa1241]':0.0178,'Cashibo [i-cbr][w-cas][a-1126][g-cash1251]':0.0191,'Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0.0115,'Amahuaca [i-amc][w-amc][a-884][g-amah1246]':0.00891,'Shipibo-Konibo [i-shp][w-shk][a-567][g-ship1254]':0.0182,'Cashinahua [i-cbs][w-csh][a-45][g-cash1254]':0.00647)'Panoan [i-][w-][a-][g-]':0.00914)'Pano-Tacanan [i-][w-][a-][g-]':1);
Chon	SUCCESS	GA: converged after 305 iterations out of 10000 with residual SSE error 4.34469132647512e-08	(('Tehuelche [i-teh][w-teh][a-2545][g-tehu1242]':0.000376,'Selknam [i-ona][w-sel][a-565][g-onaa1245]':0.0306,'Gununa-Kune [i-pue][w-gku][a-92][g-puel1244]':0.0367)'Chon [i-][w-][a-][g-]':1);
Kawesqaran	FAIL	GA: too few languages	
Mapudungun	FAIL	GA: too few languages	
Huarpe	FAIL	GA: too few languages	
Matacoan	SUCCESS	GA: converged after 422 iterations out of 10000 with residual SSE error 2.7432698461192e-06	(('Wichi [i-mzh][w-wch][a-2124][g-wich1264]':0.00164,'Chorote [i-crt][w-][a-1185][g-iyoj1235]':0.008,'Chulupi [i-cag][w-chu][a-1109][g-niva1238]':0.00182,'Maka [i-mca][w-mca][a-477][g-maca1260]':0.0234,'Mataco [i-wlv][w-][a-180][g-wich1263]':0.00392)'Matacoan [i-][w-][a-][g-]':1);
Macro-Ge	SUCCESS	GA: converged after 2147 iterations out of 10000 with residual SSE error 0.000766735494389825	((('Krenak [i-kqq][w-kqq][a-3114][g-kren1239]':0.0184)'Krenakan [i-][w-][a-][g-]':0.0184,('Karaja [i-kpj][w-jva][a-2951][g-kara1500]':0.00455,'Javae [i-kpj][w-jva][a-1802][g-kara1500]':0.0173)'Karaja [i-][w-][a-][g-]':0.0136,('Arikapu [i-ark][w-][a-3106][g-arik1265]':0.0177,'Djeoromitxi [i-jbt][w-jbt][a-3105][g-djeo1235]':0.0454,'Jabuti [i-jbt][w-jbt][a-1675][g-djeo1235]':0.0417)'Jabuti [i-][w-][a-][g-]':0.0136,('Yate [i-fun][w-ful][a-1509][g-fuln1247]':0.0266)'Yate [i-][w-][a-][g-]':0.0266,('Chiquito [i-cax][w-cqt][a-1117][g-chiq1248]':0.014)'Chiquitano [i-][w-][a-][g-]':0.014,('Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':0.0119)'Rikbaktsa [i-][w-][a-][g-]':0.0119,('Cuica [i-cuic][w-][a-762][g-cuic1234]':0.123)'Timotean [i-][w-][a-][g-]':0.123,('Bororo [i-bor][w-brr][a-648][g-boro1282]':0.0132)'Bororo [i-][w-][a-][g-]':0.0132,('Maxakali [i-mbl][w-max][a-506][g-maxa1247]':0.0226)'Maxakali [i-][w-][a-][g-]':0.0226,(('Kaingang [i-kgp][w-kng][a-1741][g-kain1272]':0.0379,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':0.0345)'Southern Ge [i-][w-][a-][g-]':0.0177,(('Xerente [i-xer][w-xer][a-2748][g-xere1240]':0.0102,'Xavante [i-xav][w-xav][a-2747][g-xava1240]':0.000288)'Central Ge [i-][w-][a-][g-]':0.0178,('Panara [i-kre][w-pnx][a-3170][g-pana1307]':0.0216,'Kraho [i-xra][w-krh][a-2755][g-krah1246]':0.0169,'Kayapo [i-txu][w-kyp][a-2647][g-kaya1330]':0.0185,'Apinaye [i-apn][w-api][a-911][g-apin1244]':0.0159,'Canela [i-ram][w-ckr-cnl][a-756][g-cane1242]':0.0245,'Canela-Kraho [i-ram][w-ckr-cnl][a-43][g-cane1242]':0.0297)'Northern Ge [i-][w-][a-][g-]':0.00522)'Amazonian Ge [i-][w-][a-][g-]':0.00999)'Ge [i-][w-][a-][g-]':0.00466)'Macro-Ge [i-][w-][a-][g-]':1);
Muran	FAIL	GA: too few languages	
Itonama	FAIL	GA: too few languages	
Aikana	FAIL	GA: too few languages	
Nambikwara	FAIL	GA: too few languages	
Iranshe	FAIL	GA: too few languages	
Trumai	FAIL	GA: too few languages	
Movima	FAIL	GA: too few languages	
Cayuvava	FAIL	GA: too few languages	
Tupian	SUCCESS	GA: converged after 1255 iterations out of 10000 with residual SSE error 0.00124671691957079	((('Mekens [i-til][w-til][a-2751][g-till1254]':0.2)'Tupari [i-][w-][a-][g-]':0.2,'Munduruku [i-myu][w-muu][a-2119][g-mund1330]':0.0161,'Karitiana [i-ktn][w-kna][a-1827][g-kari1311]':0.0263,'Gaviao [i-gvo][w-gav][a-1580][g-gavi1246]':0.0192,'Karo {Arara} [i-arr][w-kaa][a-924][g-karo1305]':0.0207,('Kayabi [i-kyz][w-kyz][a-3156][g-kaya1329]':0.0247,'Guarani {Mbya} [i-gun][w-][a-3131][g-mbya1239]':0.0571,'Emerillon [i-eme][w-eme][a-3068][g-emer1243]':0.0634,'Tapiete [i-tpj][w-tpt][a-2514][g-tapi1253]':0.0402,'Siriono [i-srq][w-srn][a-2476][g-siri1273]':0.0239,'Wayampi [i-oym][w-way][a-2265][g-waya1270]':0.0597,'Omagua [i-omg][w-oma][a-2250][g-omag1248]':0.0565,'Kaiwa [i-kgk][w-kaw][a-1740][g-kaiw1246]':0.0385,'Kamaiura [i-kay][w-kma][a-1704][g-kama1373]':0.0257,'Juruna [i-jur][w-jrn][a-1693][g-juru1256]':0.0315,'Ache [i-guq][w-ach][a-1572][g-ache1246]':0.0546,'Chiriguano [i-gui][w-crg][a-1569][g-east2555]':0.0593,'Guajajara [i-gub][w-gjj][a-1566][g-guaj1255]':0.0568,'Cocama [i-cod][w-coc][a-1168][g-coca1259]':0.0756,'Asurini [i-asu][w-asu][a-932][g-toca1235]':0.0429,'Tupi [i-tpw][w-][a-803][g-tupi1274]':0.0655,'Uruba-Kaapor [i-urb][w-urk][a-574][g-urub1250]':0.0599,'Guarani {Paraguayan} [i-gug][w-gua][a-89][g-para1311]':0.0583)'Tupi-Guarani [i-][w-][a-][g-]':0.0108)'Tupian [i-][w-][a-][g-]':1);
