Family	Success	Comments	Tree
Madang	SUCCESS	NNLS: 	('Waskia [i-wsk][w-wsk][a-407][g-wask1241]':0,('Siroi [i-ssd][w-sro][a-2479][g-siro1249]':0,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':0,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':0)'Rai Coast [i-][w-][a-][g-]':0,('Mugil [i-mlp][w-mug][a-2031][g-barg1252]':0,'Usan [i-wnu][w-usa][a-393][g-usan1239]':0,('Garus [i-gyb][w-grs][a-1587][g-garu1246]':0,'Bau [i-bbd][w-bau][a-969][g-bauu1244]':0,'Amele [i-aey][w-ame][a-20][g-amel1241]':0)'Mabuso [i-][w-][a-][g-]':0)'Croisilles [i-][w-][a-][g-]':0,(('Anamuxra [i-imi][w-amx][a-1645][g-anam1248]':0,'Nend [i-anh][w-nnd][a-894][g-nend1239]':0)'South Adelbert [i-][w-][a-][g-]':0,('Kalam [i-kmh][w-klq][a-1782][g-kala1397]':0,'Kobon [i-kpw][w-kob][a-136][g-kobo1249]':0)'Kalam-Kobon [i-][w-][a-][g-]':0)'Kalamic-South Adelbert [i-][w-][a-][g-]':0)'Madang [i-][w-][a-][g-]';
Kwalean	FAIL	NNLS: too few languages	
Finisterre-Huon	SUCCESS	NNLS: 	(('Wantoat [i-wnc][w-wnt][a-2729][g-want1252]':0,'Rawa [i-rwo][w-rwa][a-2391][g-rawa1267]':0,'Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':0)'Finisterre [i-][w-][a-][g-]':0,(('Selepet [i-spl][w-slp][a-2413][g-sele1250]':0,'Ono [i-ons][w-ono][a-2253][g-onoo1246]':0,'Nabak [i-naf][w-nab][a-2127][g-naba1256]':0,'Burum [i-bmu][w-bmr][a-1041][g-buru1306]':0)'Western Huon [i-][w-][a-][g-]':0,'Kate [i-kmg][w-kat][a-126][g-kate1253]':0)'Huon [i-][w-][a-][g-]':0)'Finisterre-Huon [i-][w-][a-][g-]';
Lower Mamberamo	FAIL	NNLS: too few languages	
Taurap	FAIL	NNLS: too few languages	
East Cenderawasih Bay	SUCCESS	NNLS: 	((('Kirikiri [i-kiy][w-kkr][a-133][g-kiri1256]':14.7)'Tariku [i-][w-][a-][g-]':14.7,'Bauzi [i-bvz][w-bzi][a-33][g-bauz1241]':29.4)'East Cenderawasih Bay [i-][w-][a-][g-]':1);
Lakes Plain	SUCCESS	NNLS: 	((('Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':4.53,'Doutai [i-tds][w-dou][a-2542][g-dout1240]':4.53,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':4.53,'Iau [i-tmu][w-iau][a-109][g-iauu1242]':4.53)'Tariku [i-][w-][a-][g-]':1)'Lakes Plain [i-][w-][a-][g-]':1);
Macro-Ok	SUCCESS	NNLS: 	('Kati {West Papua and Indonesia} [i-bsh][w-ktz][a-2784][g-kati1270]':0,('Wambon [i-wms][w-wbn][a-2727][g-wamb1259]':0,'Pisa [i-psa][w-pis][a-2336][g-asue1235]':0,'Aghu [i-ahh][w-ahu][a-857][g-aghu1255]':0,'Korowai [i-khe][w-krw][a-656][g-koro1312]':0)'Awyu-Dumut [i-][w-][a-][g-]':0,'Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':0,('Mian [i-mpt][w-mpt][a-2984][g-mian1256]':0,'Tifal [i-tif][w-tif][a-2568][g-tifa1245]':0,'Telefol [i-tlf][w-tlf][a-370][g-tele1256]':0)'Mountain Ok [i-][w-][a-][g-]':0,'Kamoro [i-kgq][w-kmr][a-1742][g-kamo1255]':0)'Macro-Ok [i-][w-][a-][g-]';
Marind	SUCCESS	NNLS: 	(('Zimakani [i-zik][w-zim][a-2807][g-zima1244]':8.95,'Inanwatan [i-szp][w-ina][a-2508][g-suab1238]':8.95,'Arandai [i-jbj][w-ard][a-1674][g-aran1237]':8.95,'Yaqay [i-jaq][w-yqy][a-1672][g-yaqa1246]':8.95,'Marind [i-mrz][w-mrd][a-557][g-nucl1622]':8.95,'Boazi [i-kvg][w-boa][a-38][g-kuni1265]':8.95)'Marind [i-][w-][a-][g-]':1);
Kolopom	SUCCESS	NNLS: 	(('Riantana [i-ran][w-ria][a-2362][g-rian1263]':0,'Kimaama [i-kig][w-kim][a-131][g-kima1246]':0)'Kolopom [i-][w-][a-][g-]':1);
Kiwaian	FAIL	NNLS: too few languages	
South Central Papuan	FAIL	NNLS: too few languages	
Pawaian	FAIL	NNLS: too few languages	
Nimboran	FAIL	NNLS: error in nnls.tree()	
Morwap	FAIL	NNLS: too few languages	
Macro-Skou	SUCCESS	NNLS: 	('Skou [i-skv][w-sko][a-2849][g-nucl1634]':8.35,'Krisa [i-ksi][w-isa][a-307][g-kris1246]':8.35,('Barupu [i-wra][w-brp][a-3198][g-wara1302]':8.35,'Sko [i-skv][w-sko][a-2440][g-nucl1634]':8.35,('Poko-Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':8.35,'Vanimo [i-vam][w-dum][a-395][g-vani1248]':8.35)'Group2 [i-][w-][a-][g-]':0)'Skou-Serra-Warapu [i-][w-][a-][g-]':5.33e-15)'Macro-Skou [i-][w-][a-][g-]';
Border	SUCCESS	NNLS: 	('Awyi [i-auw][w-awy][a-939][g-awyi1241]':5.79,('Manem [i-jet][w-mem][a-1681][g-mane1266]':4.42,'Amanab [i-amn][w-amn][a-480][g-aman1265]':4.42,'Imonda [i-imn][w-imo][a-112][g-imon1245]':4.42,'Waris [i-wrs][w-wrs][a-403][g-wari1266]':4.42)'Waris [i-][w-][a-][g-]':1.37)'Border [i-][w-][a-][g-]';
Karkar	FAIL	NNLS: too few languages	
Sepik	FAIL	NNLS: error in nnls.tree()	
Torricelli	SUCCESS	NNLS: 	('Kamasau [i-kms][w-kmz][a-3075][g-kama1367]':0,('Urat [i-urt][w-urt][a-3180][g-urat1244]':0,'Yil [i-yll][w-yil][a-2780][g-yill1241]':0,'Walman [i-van][w-wal][a-2684][g-valm1241]':0,'Olo [i-ong][w-olo][a-2251][g-oloo1241]':0,'Ningil [i-niz][w-nin][a-2175][g-ning1273]':0,'Au [i-avt][w-au][a-943][g-auuu1241]':0)'Wapei-Palei [i-][w-][a-][g-]':0,'One [i-aun][w-one][a-938][g-molm1235]':0,('Kombio [i-xbi][w-xbi][a-3072][g-komb1272]':0,('Mufian [i-aoj][w-aoj][a-3070][g-mufi1238]':0,'Bukiyip [i-ape][w-arp][a-499][g-buki1249]':0)'Arapesh [i-][w-][a-][g-]':0)'Kombio [i-][w-][a-][g-]':0)'Torricelli [i-][w-][a-][g-]';
Lower Sepik - Ramu	FAIL	NNLS: error in nnls.tree()	
Gapun	FAIL	NNLS: too few languages	
Sulka	FAIL	NNLS: too few languages	
West New Britain	FAIL	NNLS: too few languages	
South Bougainville	SUCCESS	NNLS: 	(('Buin [i-buo][w-bun][a-1084][g-tere1278]':9.7,('Nasioi [i-nas][w-nas][a-440][g-naas1242]':4.85)'Nasioi [i-][w-][a-][g-]':4.85,('Motuna [i-siw][w-mot][a-191][g-siwa1245]':4.85)'Buin [i-][w-][a-][g-]':4.85)'South Bougainville [i-][w-][a-][g-]':1);
North Bougainville	FAIL	NNLS: error in nnls.tree()	
East New Britain	SUCCESS	NNLS: 	(('Taulil [i-tuh][w-tll][a-2635][g-taul1251]':0,'Mali [i-gcc][w-mli][a-1527][g-mali1284]':0,'Baining [i-byx][w-bng][a-30][g-qaqe1238]':0)'East New Britain [i-][w-][a-][g-]':1);
Orya-Mawes-Tor-Kwerba	FAIL	NNLS: error in nnls.tree()	
Pama-Nyungan	FAIL	NNLS: error in nnls.tree()	
Mangarayan	FAIL	NNLS: too few languages	
Mirndi	SUCCESS	NNLS: 	((('Jaminjung [i-djd][w-jam][a-1331][g-djam1255]':8.43)'Yarram {Western Mirndi} [i-][w-][a-][g-]':8.43,('Wambaya [i-wmb][w-wam][a-575][g-wamb1258]':11.8,'Djingili [i-jig][w-dji][a-68][g-djin1251]':11.8)'Barkly {Eastern Mirndi} [i-][w-][a-][g-]':5.06)'Mirndi [i-][w-][a-][g-]':1);
Tangkic	SUCCESS	NNLS: 	(('Lardil [i-lbz][w-lrd][a-1872][g-lard1243]':5.02,(((('Kayardild [i-gyd][w-kay][a-128][g-kaya1319]':1)'South Wellesley [i-][w-][a-][g-]':1)'Group3 [i-][w-][a-][g-]':1)'South Wellesley [i-][w-][a-][g-]':1)'Southern Tangkic [i-][w-][a-][g-]':1,'Yukulta [i-gcd][w-yuk][a-424][g-gang1267]':5.02)'Tangkic [i-][w-][a-][g-]':1);
Gunwingguan	SUCCESS	NNLS: 	(('Gunbalang [i-wlg][w-gnb][a-2724][g-kunb1251]':12.4,'Wagiman [i-waq][w-wag][a-2702][g-wage1238]':12.4,'Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':12.4,'Mayali [i-gup][w-bbw][a-655][g-gunw1252]':12.4,'Rembarrnga [i-rmb][w-rmb][a-473][g-remb1249]':12.4,('Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':12.4,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':12.4)'Ngandi-Nunggubuyu [i-][w-][a-][g-]':0,('Waray [i-wrz][w-wry][a-400][g-wara1290]':6.19)'Western Gunwingguan [i-][w-][a-][g-]':6.19,'Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':12.4,'Gunwinggu [i-gup][w-bbw][a-93][g-gunw1252]':12.4)'Gunwingguan [i-][w-][a-][g-]':1);
Wagiman - Wardaman	FAIL	NNLS: too few languages	
Tiwi	FAIL	NNLS: too few languages	
Western Daly	SUCCESS	NNLS: 	('Maringarr [i-zmt][w-mrr][a-2812][g-mari1419]':6.44,'Emmi [i-zmr][w-mku][a-891][g-mara1386]':6.44,'Maranungku [i-zmr][w-mku][a-556][g-mara1386]':6.44,'Marrithiyel [i-mfr][w-mrh][a-178][g-mari1424]':6.44)'Western Daly [i-][w-][a-][g-]';
Southern Daly	SUCCESS	NNLS: 	(('Ngankikurungkurr [i-nam][w-ngg-ngk][a-2133][g-nang1259]':13.1,'Ngan`gityemerri [i-nam][w-ngg-ngk][a-1363][g-nang1259]':13.1,'Murrinh-patha [i-mwf][w-mpa][a-196][g-murr1258]':13.1)'Southern Daly [i-][w-][a-][g-]':1);
Northern Daly	SUCCESS	NNLS: 	(('Tyeraity [i-woa][w-tye][a-2730][g-tyar1236]':14.7,'Malak-Malak [i-mpb][w-mlk][a-170][g-mull1237]':14.7)'Northern Daly [i-][w-][a-][g-]':1);
Iwaidjan	SUCCESS	NNLS: 	(('Iwaidja [i-ibd][w-iwa][a-1633][g-iwai1244]':5.93,'Maung [i-mph][w-mau][a-181][g-maun1240]':5.93)'Iwaidjan [i-][w-][a-][g-]':1);
Bunuban	SUCCESS	NNLS: 	(('Bunuba [i-bck][w-bnb][a-976][g-buna1275]':11.1,'Kuniyanti [i-gni][w-goo][a-149][g-goon1238]':11.1)'Bunuban [i-][w-][a-][g-]':1);
Nyulnyulan	SUCCESS	NNLS: 	(('Yawuru [i-ywr][w-ywr][a-2799][g-yawu1244]':8.24,'Bardi [i-bcj][w-brd][a-975][g-bard1255]':8.24,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':8.24,'Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':8.24,'Nyigina [i-nyh][w-nyn][a-319][g-nyig1240]':8.24)'Nyulnyulan [i-][w-][a-][g-]':1);
Worrorran	SUCCESS	NNLS: 	('Gunin [i-gww][w-gnn][a-1584][g-kwin1241]':15,'Ungarinjin [i-ung][w-ung][a-390][g-ngar1284]':15)'Worrorran [i-][w-][a-][g-]';
Djerragan	FAIL	NNLS: error in nnls.tree()	
Maran	SUCCESS	NNLS: 	(('Mara [i-mec][w-mra][a-1965][g-mara1385]':10.5,'Alawa [i-alh][w-alw][a-16][g-alaw1244]':10.5,'Warndarang [i-wnd][w-wrn][a-405][g-wand1263]':10.5)'Maran [i-][w-][a-][g-]':1);
Gaagudju	FAIL	NNLS: too few languages	
Garrwan	FAIL	NNLS: too few languages	
Nakkaran	FAIL	NNLS: too few languages	
Larakiya	FAIL	NNLS: too few languages	
Pomoan	SUCCESS	NNLS: 	(('Pomo {Central} [i-poo][w-pmc][a-2322][g-cent2138]':3.46,'Pomo {Northern} [i-pej][w-pmn][a-2286][g-nort2966]':3.46,'Kashaya [i-kju][w-ksh][a-1766][g-kash1280]':3.46,'Pomo {Southeastern} [i-pom][w-pso][a-568][g-sout2982]':3.46,'Pomo {Eastern} [i-peb][w-pme][a-72][g-east2545]':3.46)'Pomoan [i-][w-][a-][g-]':1);
Yuman	SUCCESS	NNLS: 	(('Quechan [i-yum][w-que][a-2794][g-quec1382]':0,'Mojave [i-mov][w-moj][a-2060][g-moha1256]':0,'Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':0,'Yavapai [i-yuf][w-hav-hlp-yav][a-1457][g-hava1248]':0,'Hualapai [i-yuf][w-hav-hlp-yav][a-1456][g-hava1248]':0,'Havasupai [i-yuf][w-hav-hlp-yav][a-1455][g-hava1248]':0,'Tiipay {Jamul} [i-dih][w-die-tja][a-1261][g-kumi1248]':0,'Diegueno {Mesa Grande} [i-dih][w-die-tja][a-1260][g-kumi1248]':0,'Cocopa [i-coc][w-ccp][a-616][g-coco1261]':0,(((('Maricopa [i-mrc][w-mar][a-465][g-mari1440]':0)'River [i-][w-][a-][g-]':0,('Diegueno [i-dih][w-die-tja][a-63][g-kumi1248]':0)'California-Delta [i-][w-][a-][g-]':0)'Group3 [i-][w-][a-][g-]':0)'Group2 [i-][w-][a-][g-]':0)'Group1 [i-][w-][a-][g-]':0)'Yuman [i-][w-][a-][g-]':1);
Chimariko	FAIL	NNLS: too few languages	
Karok	FAIL	NNLS: too few languages	
Shasta	FAIL	NNLS: too few languages	
Washo	FAIL	NNLS: too few languages	
Yokuts-Utian	SUCCESS	NNLS: 	(('Wikchamni [i-yok][w-wik-yok-ywl][a-1451][g-yoku1256]':0,(((('Mutsun [i-css][w-cos-mut][a-1257][g-sout2986]':0)'Southern Costanoan [i-][w-][a-][g-]':0,'Costanoan [i-css][w-cos-mut][a-761][g-sout2986]':0)'Costanoan [i-][w-][a-][g-]':0,(('Miwok {Lake} [i-lmw][w-mwl][a-1902][g-lake1258]':0,'Miwok {Bodega} [i-csi][w-mkb][a-1189][g-coas1301]':0)'Western Miwok [i-][w-][a-][g-]':0,('Miwok {Plains} [i-pmw][w-mwp][a-2313][g-plai1259]':0,'Miwok {Northern Sierra} [i-nsq][w-mwn][a-2209][g-nort2968]':0,'Miwok {Central Sierra} [i-csm][w-mcs][a-1191][g-cent2140]':0,'Miwok {Southern Sierra} [i-skd][w-mss][a-356][g-sout2985]':0)'Eastern Miwok [i-][w-][a-][g-]':0)'Miwok [i-][w-][a-][g-]':0)'Miwok-Costanoan [i-][w-][a-][g-]':0)'Utian [i-][w-][a-][g-]':0,('Yokuts {Valley} [i-yok][w-wik-yok-ywl][a-2841][g-yoku1256]':0,'Yokuts {Yaudanchi} [i-yok][w-wik-yok-ywl][a-1452][g-yoku1256]':0,'Yokuts [i-yok][w-wik-yok-ywl][a-508][g-yoku1256]':0,'Yokuts {Yawelmani} [i-yok][w-wik-yok-ywl][a-418][g-yoku1256]':0)'Yokutsan [i-][w-][a-][g-]':0)'Yokuts-Utian [i-][w-][a-][g-]':1);
Plateau Penutian	SUCCESS	NNLS: 	('Sahaptin {Umatilla} [i-uma][w-smt][a-2666][g-umat1237]':10,'Klamath [i-kla][w-klm][a-685][g-klam1254]':10,'Nez Perce [i-nez][w-nez][a-208][g-nezp1238]':10)'Klamath-Sahaptian [i-][w-][a-][g-]';
Maiduan	SUCCESS	NNLS: 	(('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':7.16,'Konkow [i-mjd][w-knw][a-1927][g-nort2951]':7.16,'Maidu {Northeast} [i-nmu][w-mne][a-168][g-nort2952]':7.16)'Maiduan [i-][w-][a-][g-]':1);
Wintuan	FAIL	NNLS: the distances matrix is too small	
Chinookan	SUCCESS	NNLS: 	(('Chinook {Lower} [i-chh][w-ckl][a-1137][g-chin1286]':6.24,'Wishram [i-wac][w-cku][a-411][g-wasc1239]':6.24)'Chinookan [i-][w-][a-][g-]':1);
Chumashan	SUCCESS	NNLS: 	((('Barbareno [i-boi][w-cba][a-1048][g-barb1263]':0,'Ineseno [i-inz][w-cin][a-113][g-ines1240]':0)'Southern Chumashan [i-][w-][a-][g-]':1)'Chumashan [i-][w-][a-][g-]':1);
Haida	FAIL	NNLS: the distances matrix is too small	
Kutenai	FAIL	NNLS: too few languages	
Salinan	FAIL	NNLS: too few languages	
Timucua	FAIL	NNLS: too few languages	
Zuni	FAIL	NNLS: too few languages	
Takelma-Kalapuyan	SUCCESS	NNLS: 	(('Kalapuya [i-kyl][w-klp][a-1698][g-kala1400]':19.6,'Takelma [i-tkm][w-tkl][a-363][g-take1257]':19.6)'Takelma-Kalapuyan [i-][w-][a-][g-]':1);
Algic	SUCCESS	NNLS: 	(('Massachusett [i-wam][w-mtt][a-2700][g-wamp1249]':0,'Munsee [i-umu][w-mse][a-2668][g-muns1251]':0,'Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':0,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':0,'Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':0,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':0,'Ojibwa {Severn} [i-ojs][w-ojs][a-2245][g-seve1240]':0,'Ojibwa {Eastern} [i-ojg][w-oji][a-2244][g-east2542]':0,'Naskapi [i-nsk][w-nsk][a-2204][g-nask1242]':0,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':0,'Montagnais [i-moe][w-mtg][a-2051][g-mont1268]':0,'Micmac [i-mic][w-mic][a-2001][g-mikm1235]':0,'Illinois [i-mia][w-ill][a-1999][g-miam1252]':0,'Menomini [i-mez][w-men][a-1973][g-meno1252]':0,'Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':0,'Chippewa {Red Lake and Pillager} [i-ciw][w-cpw-ojm][a-1252][g-chip1241]':0,'Michif [i-crg][w-mcf][a-1180][g-mich1243]':0,'Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':0,'Blackfoot [i-bla][w-bla][a-1036][g-siks1238]':0,'Arapaho [i-arp][w-aho][a-923][g-arap1274]':0,'Algonquin [i-alq][w-alg][a-876][g-algo1255]':0,'Abenaki {Western} [i-abe][w-abw][a-822][g-west2630]':0,'Fox [i-sac][w-fox][a-694][g-mesk1242]':0,'Passamaquoddy [i-pqm][w-psm][a-563][g-male1292]':0,'Cree {Plains} [i-crk][w-cre][a-59][g-plai1258]':0)'Algonquian [i-][w-][a-][g-]':0,('Yurok [i-yur][w-yur][a-428][g-yuro1248]':0,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':0)'Ritwan [i-][w-][a-][g-]':0)'Algic [i-][w-][a-][g-]';
Atakapa	FAIL	NNLS: too few languages	
Caddoan	SUCCESS	NNLS: 	(('Kitsai [i-kii][w-kit][a-1755][g-kits1249]':6.21,'Caddo [i-cad][w-cad][a-1108][g-cadd1256]':6.21,'Arikara [i-ari][w-akr][a-921][g-arik1262]':6.21,'Wichita [i-wic][w-wic][a-577][g-wich1260]':6.21,'Pawnee [i-paw][w-pwn][a-331][g-pawn1254]':6.21)'Caddoan [i-][w-][a-][g-]':1);
Chimakuan	SUCCESS	NNLS: 	(('Chemakum [i-xch][w-cmk][a-758][g-chim1310]':0,'Quileute [i-qui][w-qui][a-338][g-quil1240]':0)'Chimakuan [i-][w-][a-][g-]':1);
Chitimacha	FAIL	NNLS: too few languages	
Iroquoian	SUCCESS	NNLS: 	((('Cherokee [i-chr][w-che][a-1134][g-cher1273]':0)'Southern Iroquian [i-][w-][a-][g-]':0,(('Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':0)'Tuscarora-Nottoway [i-][w-][a-][g-]':0,(('Wyandot [i-wya][w-wya][a-2743][g-wyan1247]':0)'Huron-Wyandot [i-][w-][a-][g-]':0,('Onondaga [i-ono][w-onn][a-2252][g-onon1246]':0,('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':0)'Seneca-Cayuga [i-][w-][a-][g-]':0,('Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0,'Oneida [i-one][w-ond][a-461][g-onei1249]':0)'Mohawk-Oneida [i-][w-][a-][g-]':0)'Five Nations [i-][w-][a-][g-]':0)'Five Nations-Huronian-Susquehannock {Proto-Lake Iroquoian} [i-][w-][a-][g-]':0)'Northern Iroquoian [i-][w-][a-][g-]':0,'Seneca [i-see][w-snc][a-349][g-sene1264]':0)'Iroquoian [i-][w-][a-][g-]':1);
Keresan	SUCCESS	NNLS: 	(('Keresan {Laguna} [i-kee][w-ksa][a-2958][g-east1472]':6.33,'Keresan {Santa Ana} [i-kee][w-ksa][a-1727][g-east1472]':6.33,'Acoma [i-kjq][w-aco][a-10][g-west2632]':6.33)'Keresan [i-][w-][a-][g-]':1);
Kiowa-Tanoan	SUCCESS	NNLS: 	(('Jemez [i-tow][w-jem][a-2603][g-jeme1245]':9.14,('Tiwa {Southern} [i-tix][w-tws][a-2575][g-sout2961]':9.14,'Tiwa {Northern} [i-twf][w-twn][a-2517][g-nort1550]':9.14)'Tiwa [i-][w-][a-][g-]':0.00199,('Tewa {Arizona} [i-tew][w-tew-trg-tsj][a-2553][g-tewa1260]':0,'Tewa {San Juan Pueblo} [i-tew][w-tew-trg-tsj][a-1419][g-tewa1260]':0,'Tewa {Rio Grande} [i-tew][w-tew-trg-tsj][a-1418][g-tewa1260]':0)'Tewa [i-][w-][a-][g-]':9.14,('Kiowa [i-kio][w-kio][a-132][g-kiow1266]':4.57)'Kiowa [i-][w-][a-][g-]':4.57)'Kiowa-Tanoan [i-][w-][a-][g-]':1);
Muskogean	SUCCESS	NNLS: 	(('Mikasuki [i-mik][w-mki][a-2007][g-mika1239]':4.83,'Creek {Seminole} [i-mus][w-crk-smn][a-1255][g-cree1270]':4.83,'Creek [i-mus][w-crk-smn][a-1182][g-cree1270]':4.83,'Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':4.83,'Alabama [i-akz][w-abm][a-618][g-alab1237]':4.83,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':4.83,'Koasati [i-cku][w-koa][a-135][g-koas1236]':4.83)'Muskogean [i-][w-][a-][g-]':1);
Na-Dene	SUCCESS	NNLS: 	('Eyak [i-eya][w-eya][a-76][g-eyak1241]':10.2,'Tlingit [i-tli][w-tli][a-379][g-tlin1245]':10.2,('Tutchone {Northern} [i-ttm][w-tut][a-2640][g-nort2941]':10,'Tanaina [i-tfn][w-tnj][a-2555][g-tana1289]':10,'Tanacross [i-tcb][w-tnc][a-2531][g-tana1290]':10,'Tanana {Lower} [i-taa][w-tnl][a-2510][g-lowe1425]':10,'Sarcee [i-srs][w-src][a-2477][g-sars1236]':10,'Slavey [i-xsl][w-slv][a-2441][g-sout2959]':10,'Mattole [i-mvb][w-mtl][a-2100][g-matt1238]':10,'Kuskokwim {Upper} [i-kuu][w-uku][a-1838][g-uppe1438]':10,'Kutchin [i-gwi][w-kth][a-1834][g-gwic1235]':10,'Kato [i-ktw][w-kto][a-1831][g-kato1244]':10,'Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':10,'Degexit`an [i-ing][w-dgx][a-1647][g-dege1248]':10,'Hupa [i-hup][w-hup][a-1621][g-hupa1239]':10,'Chipewyan [i-chp][w-chp][a-1176][g-chip1261]':10,'Carrier [i-crx][w-crq][a-1114][g-carr1249]':10,'Apache {Western} [i-apw][w-apw][a-914][g-west2615]':10,'Apache {Chiricahua} [i-apm][w-apc][a-910][g-mesc1238]':10,'Apache {Jicarilla} [i-apj][w-apj][a-909][g-jica1244]':10,'Ahtna [i-aht][w-aht][a-859][g-ahte1237]':10,'Navajo [i-nav][w-nav][a-204][g-nava1243]':10)'Athabaskan [i-][w-][a-][g-]':0.173)'Na-Dene [i-][w-][a-][g-]';
Natchez	FAIL	NNLS: too few languages	
Salishan	FAIL	NNLS: error in nnls.tree()	
Siouan	SUCCESS	NNLS: 	('Tutelo [i-tta][w-tte][a-2626][g-tute1247]':8.48,'Stoney [i-sto][w-sto][a-2490][g-ston1242]':8.48,'Osage [i-osa][w-osa][a-2259][g-osag1243]':8.48,'Omaha [i-oma][w-omh][a-2248][g-omah1247]':8.48,'Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':8.48,'Oto [i-iow][w-oto][a-1649][g-iowa1245]':8.48,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':8.48,'Dakota [i-dak][w-dak][a-1316][g-dako1258]':8.48,'Crow [i-cro][w-cro][a-1184][g-crow1244]':8.48,'Catawba [i-chc][w-ctw][a-1135][g-cata1286]':8.48,'Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':8.48,'Hocak [i-win][w-wnb][a-479][g-hoch1243]':8.48,'Lakhota [i-lkt][w-lkt][a-156][g-lako1247]':8.48)'Siouan [i-][w-][a-][g-]';
Tonkawa	FAIL	NNLS: too few languages	
Tsimshianic	SUCCESS	NNLS: 	(('Nisgha [i-ncg][w-nsg][a-654][g-nisg1240]':11.3,'Tsimshian {Coast} [i-tsi][w-tsi][a-522][g-nucl1649]':11.3,'Gitksan [i-git][w-git][a-88][g-gitx1241]':11.3)'Tsimshianic [i-][w-][a-][g-]':1);
Tunica	FAIL	NNLS: too few languages	
Alsean	FAIL	NNLS: too few languages	
