Family	Success	Comments	Tree
Koiarian	SUCCESS	GA: converged after 869 iterations out of 10000 with residual SSE error 49.5482555261302	(('Koita [i-kqi][w-kta][a-1810][g-koit1244]':6.51,'Koiari [i-kbk][w-koi][a-669][g-gras1249]':8.35,'Koiali {Mountain} [i-kpx][w-kmo][a-486][g-moun1252]':6.34)'Koiaric [i-][w-][a-][g-]':0.587,'Omie [i-aom][w-omi][a-904][g-omie1241]':2.57)'Koiarian [i-][w-][a-][g-]';
Madang	SUCCESS	GA: converged after 750 iterations out of 10000 with residual SSE error 32.3489657775126	('Waskia [i-wsk][w-wsk][a-407][g-wask1241]':9.22,('Siroi [i-ssd][w-sro][a-2479][g-siro1249]':7.96,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':0.419,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':9.55)'Rai Coast [i-][w-][a-][g-]':0.587,('Usan [i-wnu][w-usa][a-393][g-usan1239]':8.53,'Amele [i-aey][w-ame][a-20][g-amel1241]':6.47)'Croisilles [i-][w-][a-][g-]':2.12,('Anamuxra [i-imi][w-amx][a-1645][g-anam1248]':7.64,('Kalam [i-kmh][w-klq][a-1782][g-kala1397]':0.0198,'Kobon [i-kpw][w-kob][a-136][g-kobo1249]':8.31)'Kalam-Kobon [i-][w-][a-][g-]':0.354)'Kalamic-South Adelbert [i-][w-][a-][g-]':0.366)'Madang [i-][w-][a-][g-]';
Kwalean	FAIL	GA: too few languages	
Finisterre-Huon	SUCCESS	GA: converged after 118 iterations out of 10000 with residual SSE error 4.61765195779973e-13	('Wantoat [i-wnc][w-wnt][a-2729][g-want1252]':6.99,'Selepet [i-spl][w-slp][a-2413][g-sele1250]':4.44)'Finisterre-Huon [i-][w-][a-][g-]';
Lower Mamberamo	FAIL	GA: too few languages	
Taurap	FAIL	GA: too few languages	
East Cenderawasih Bay	SUCCESS	GA: converged after 268 iterations out of 10000 with residual SSE error 8.30562893736309e-09	((('Kirikiri [i-kiy][w-kkr][a-133][g-kiri1256]':13.3)'Tariku [i-][w-][a-][g-]':13.3,'Bauzi [i-bvz][w-bzi][a-33][g-bauz1241]':32.2)'East Cenderawasih Bay [i-][w-][a-][g-]':1);
Lakes Plain	SUCCESS	GA: converged after 372 iterations out of 10000 with residual SSE error 0.210152742034731	('Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':0.475,'Doutai [i-tds][w-dou][a-2542][g-dout1240]':17.4,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':0.442)'Tariku [i-][w-][a-][g-]';
Macro-Ok	SUCCESS	GA: converged after 135 iterations out of 10000 with residual SSE error 3.72355506394757e-11	('Kati {West Papua and Indonesia} [i-bsh][w-ktz][a-2784][g-kati1270]':7,'Telefol [i-tlf][w-tlf][a-370][g-tele1256]':7.23)'Macro-Ok [i-][w-][a-][g-]';
Marind	SUCCESS	GA: converged after 782 iterations out of 10000 with residual SSE error 38.0769279224167	('Zimakani [i-zik][w-zim][a-2807][g-zima1244]':3.02,'Inanwatan [i-szp][w-ina][a-2508][g-suab1238]':22.7,'Yaqay [i-jaq][w-yqy][a-1672][g-yaqa1246]':5.71,'Marind [i-mrz][w-mrd][a-557][g-nucl1622]':5.14,'Boazi [i-kvg][w-boa][a-38][g-kuni1265]':12.7)'Marind [i-][w-][a-][g-]';
Kolopom	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Kiwaian	FAIL	GA: too few languages	
South Central Papuan	FAIL	GA: too few languages	
Pawaian	FAIL	GA: too few languages	
Nimboran	FAIL	GA: too few languages with non-missing data	
Morwap	FAIL	GA: too few languages	
Macro-Skou	SUCCESS	GA: converged after 1194 iterations out of 10000 with residual SSE error 36.9720906368508	('Skou [i-skv][w-sko][a-2849][g-nucl1634]':3.37,'Krisa [i-ksi][w-isa][a-307][g-kris1246]':11.6,('Barupu [i-wra][w-brp][a-3198][g-wara1302]':9.98,'Sko [i-skv][w-sko][a-2440][g-nucl1634]':3.37,('Poko-Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':18.7,'Vanimo [i-vam][w-dum][a-395][g-vani1248]':2.18)'Group2 [i-][w-][a-][g-]':0.274)'Skou-Serra-Warapu [i-][w-][a-][g-]':0.158)'Macro-Skou [i-][w-][a-][g-]';
Border	SUCCESS	GA: converged after 545 iterations out of 10000 with residual SSE error 38.0208496076195	('Awyi [i-auw][w-awy][a-939][g-awyi1241]':5.28,('Manem [i-jet][w-mem][a-1681][g-mane1266]':0.036,'Amanab [i-amn][w-amn][a-480][g-aman1265]':7.52,'Imonda [i-imn][w-imo][a-112][g-imon1245]':7.59)'Waris [i-][w-][a-][g-]':1.41)'Border [i-][w-][a-][g-]';
Karkar	FAIL	GA: too few languages	
Sepik	SUCCESS	GA: converged after 1683 iterations out of 10000 with residual SSE error 19.0214940525328	('Wogamusin [i-wog][w-wog][a-2733][g-woga1249]':5.64,'Namia [i-nnm][w-nam][a-2190][g-nami1256]':12.8,'Kwoma [i-kmo][w-kwo][a-1784][g-kwom1262]':8,'Iwam [i-iwm][w-iwm][a-1663][g-iwam1256]':7.01,'Abau [i-aau][w-aba][a-820][g-abau1245]':3.98,('Hanga Hundi [i-wos][w-hhu][a-2736][g-hang1263]':7.19,'Iatmul [i-ian][w-iat][a-1630][g-iatm1242]':0.0752,'Ambulas [i-abt][w-amb][a-6][g-ambu1247]':6.36)'Middle Sepik {Ndu} [i-][w-][a-][g-]':0.188,'Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':6.72,('Sare [i-dju][w-sar][a-1336][g-kapr1245]':7.84,'Alamblak [i-amp][w-ala][a-14][g-alam1246]':5.57)'Sepik Hill [i-][w-][a-][g-]':3.76)'Sepik [i-][w-][a-][g-]';
Torricelli	SUCCESS	GA: converged after 1173 iterations out of 10000 with residual SSE error 5.69051174837172	('Kamasau [i-kms][w-kmz][a-3075][g-kama1367]':18,('Urat [i-urt][w-urt][a-3180][g-urat1244]':8.48,'Walman [i-van][w-wal][a-2684][g-valm1241]':9.15,'Olo [i-ong][w-olo][a-2251][g-oloo1241]':9.58,'Au [i-avt][w-au][a-943][g-auuu1241]':6.05)'Wapei-Palei [i-][w-][a-][g-]':0.231,'One [i-aun][w-one][a-938][g-molm1235]':14.7,('Kombio [i-xbi][w-xbi][a-3072][g-komb1272]':11.6,('Mufian [i-aoj][w-aoj][a-3070][g-mufi1238]':7.92,'Bukiyip [i-ape][w-arp][a-499][g-buki1249]':7.34)'Arapesh [i-][w-][a-][g-]':3.3)'Kombio [i-][w-][a-][g-]':0.113)'Torricelli [i-][w-][a-][g-]';
Lower Sepik - Ramu	SUCCESS	GA: converged after 933 iterations out of 10000 with residual SSE error 50.1159840680739	('Rao [i-rao][w-rao][a-2363][g-raoo1244]':9.67,'Kambot [i-kbx][w-kbo][a-1712][g-apma1241]':2.95,('Watam [i-wax][w-wtm][a-2705][g-wata1253]':5.3,('Mikarew [i-msy][w-mkr][a-2087][g-arua1260]':0.267,'Kire [i-geb][w-kie][a-1532][g-kire1240]':6.34)'Mikarew-Kire {MK} [i-][w-][a-][g-]':0.198)'Lower Ramu [i-][w-][a-][g-]':0.238,('Chambri [i-can][w-chb][a-1112][g-cham1313]':13.3,'Yimas [i-yee][w-yim][a-420][g-yima1243]':6.93)'Lower Sepik [i-][w-][a-][g-]':0.631)'Lower Sepik - Ramu [i-][w-][a-][g-]';
Gapun	FAIL	GA: too few languages	
Sulka	FAIL	GA: too few languages	
West New Britain	FAIL	GA: too few languages	
South Bougainville	SUCCESS	GA: converged after 425 iterations out of 10000 with residual SSE error 6.02872023405184e-07	(('Buin [i-buo][w-bun][a-1084][g-tere1278]':6.82,('Nasioi [i-nas][w-nas][a-440][g-naas1242]':7.93)'Nasioi [i-][w-][a-][g-]':7.93,('Motuna [i-siw][w-mot][a-191][g-siwa1245]':3.21)'Buin [i-][w-][a-][g-]':3.21)'South Bougainville [i-][w-][a-][g-]':1);
North Bougainville	FAIL	GA: too few languages with non-missing data	
East New Britain	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Orya-Mawes-Tor-Kwerba	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Pama-Nyungan	SUCCESS	GA: converged after 3122 iterations out of 10000 with residual SSE error 86.7095908572815	('Warumungu [i-wrm][w-wru][a-3188][g-waru1265]':4.65,'Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':10.1,'Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':11.1,'Ngarinyeri [i-nay][w-ngr][a-2136][g-narr1259]':9.48,('Yalarnnga [i-ylr][w-ylr][a-3191][g-yala1262]':2.63,'Kalkatungu [i-ktg][w-kgu][a-1826][g-kalk1246]':6.46)'Kalkatungic [i-][w-][a-][g-]':3.06,'Guugu Yimidhirr [i-kky][w-guu][a-1772][g-gugu1255]':10,'Paakantyi [i-drl][w-pkn][a-1392][g-darl1243]':12.4,('Margany [i-zmc][w-mny][a-2808][g-marg1253]':6.69,'Warrungu [i-wrg][w-wgu][a-2738][g-waru1264]':3.05,'Gunya [i-gyy][w-gny][a-1589][g-guny1241]':2.1,'Biri [i-bzr][w-bii][a-1103][g-biri1256]':11.8)'Maric [i-][w-][a-][g-]':2.86,'Wagawaga {Australia} [i-wkw][w-wkw][a-3186][g-waka1274]':4.23,'Gumbaynggir [i-kgs][w-gum][a-1744][g-kumb1268]':14.9,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':12.1,('Djabugay [i-dyy][w-dja][a-1459][g-dyaa1242]':6.94,'Yidiny [i-yii][w-yid][a-580][g-yidi1250]':5.27)'Yidinyic [i-][w-][a-][g-]':6.42,'Ngiyambaa [i-wyb][w-ngi][a-210][g-wang1291]':10.1,'Gupapuyngu [i-guf][w-guf][a-3148][g-gupa1247]':3.6,('Gugadj [i-ggd][w-ggd][a-2837][g-guga1239]':3.49,'Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':10.2,('Leningitij [i-lnj][w-agt-lnj][a-3130][g-leni1238]':5.84,'Wik Munkan [i-wim][w-wmu][a-2722][g-wikm1247]':5.95,'Kugu Nganhcara [i-uwa][w-knc][a-2679][g-kuku1280]':10.3,'Kuku-Yalanji [i-gvn][w-kya][a-1579][g-kuku1273]':9.65)'Northern Pama [i-][w-][a-][g-]':1.42)'Paman [i-][w-][a-][g-]':1.44,('Pitta Pitta [i-pit][w-ppi][a-2300][g-pitt1247]':8.4,'Arabana [i-ard][w-abn][a-918][g-arab1267]':5.96,'Diyari [i-dif][w-diy][a-64][g-dier1241]':7.36)'Karnic [i-][w-][a-][g-]':1.8,('Alyawarra [i-aly][w-aly][a-883][g-alya1239]':8.3,'Mparntwe Arrernte [i-aer][w-amp-arr][a-193][g-east2379]':9.47)'Arandic [i-][w-][a-][g-]':3.08,('Nyangumarda [i-nna][w-nyr][a-2036][g-nyan1301]':9.78,('Walmatjari [i-wmt][w-wlm][a-2728][g-walm1241]':1.78,'Djaru [i-ddj][w-djr][a-1262][g-jaru1254]':9.37)'Ngumbin [i-][w-][a-][g-]':1.22,('Yingkarta [i-yia][w-yng][a-2770][g-ying1247]':6.36,'Watjarri [i-wbv][w-wat][a-2710][g-waja1257]':7.51,'Nhanda [i-yia][w-yng][a-795][g-ying1247]':6.35)'Kartu [i-][w-][a-][g-]':3.88,('Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':8.4,'Panyjima [i-pnw][w-pny][a-2316][g-pany1241]':9.94,'Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':17.3,'Martuthunira [i-vma][w-mrt][a-179][g-mart1255]':6.98)'Ngayardic [i-][w-][a-][g-]':2.73,'Warlpiri [i-wbp][w-wrl][a-404][g-warl1254]':13,'Pitjantjatjara [i-pjt][w-pit][a-510][g-pitj1243]':14.8)'Southwestern Pama-Nyungan [i-][w-][a-][g-]':0.741,('Giramay {Dyirbal} [i-dbl][w-dyi][a-2928][g-dyir1250]':8.45,'Warrgamay [i-wgy][w-wrg][a-2719][g-warr1255]':12.6,'Dyirbal [i-dbl][w-dyi][a-71][g-dyir1250]':8.6)'Dyirbalic [i-][w-][a-][g-]':1.76)'Pama-Nyungan [i-][w-][a-][g-]';
Mangarayan	FAIL	GA: too few languages	
Mirndi	SUCCESS	GA: converged after 292 iterations out of 10000 with residual SSE error 7.15818061505576e-07	((('Jaminjung [i-djd][w-jam][a-1331][g-djam1255]':6.19)'Yarram {Western Mirndi} [i-][w-][a-][g-]':6.19,('Wambaya [i-wmb][w-wam][a-575][g-wamb1258]':12.1,'Djingili [i-jig][w-dji][a-68][g-djin1251]':11.5)'Barkly {Eastern Mirndi} [i-][w-][a-][g-]':9.55)'Mirndi [i-][w-][a-][g-]':1);
Tangkic	SUCCESS	GA: converged after 295 iterations out of 10000 with residual SSE error 67.6778945718154	(('Lardil [i-lbz][w-lrd][a-1872][g-lard1243]':0.0605,(((('Kayardild [i-gyd][w-kay][a-128][g-kaya1319]':2.03)'South Wellesley [i-][w-][a-][g-]':2.03)'Group3 [i-][w-][a-][g-]':2.03)'South Wellesley [i-][w-][a-][g-]':2.03)'Southern Tangkic [i-][w-][a-][g-]':2.03,'Yukulta [i-gcd][w-yuk][a-424][g-gang1267]':9.97)'Tangkic [i-][w-][a-][g-]':1);
Gunwingguan	SUCCESS	GA: converged after 1088 iterations out of 10000 with residual SSE error 74.1807672743795	(('Gunbalang [i-wlg][w-gnb][a-2724][g-kunb1251]':18.2,'Wagiman [i-waq][w-wag][a-2702][g-wage1238]':9.28,'Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':5.67,'Mayali [i-gup][w-bbw][a-655][g-gunw1252]':15,'Rembarrnga [i-rmb][w-rmb][a-473][g-remb1249]':10.4,('Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':6.58,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':14.6)'Ngandi-Nunggubuyu [i-][w-][a-][g-]':0.384,('Waray [i-wrz][w-wry][a-400][g-wara1290]':5.36)'Western Gunwingguan [i-][w-][a-][g-]':5.36,'Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':17.7,'Gunwinggu [i-gup][w-bbw][a-93][g-gunw1252]':15.2)'Gunwingguan [i-][w-][a-][g-]':1);
Wagiman - Wardaman	FAIL	GA: too few languages	
Tiwi	FAIL	GA: too few languages	
Western Daly	SUCCESS	GA: converged after 506 iterations out of 10000 with residual SSE error 62.2592167345628	('Maringarr [i-zmt][w-mrr][a-2812][g-mari1419]':7.01,'Emmi [i-zmr][w-mku][a-891][g-mara1386]':6.44,'Maranungku [i-zmr][w-mku][a-556][g-mara1386]':6.44,'Marrithiyel [i-mfr][w-mrh][a-178][g-mari1424]':5.87)'Western Daly [i-][w-][a-][g-]';
Southern Daly	SUCCESS	GA: converged after 591 iterations out of 10000 with residual SSE error 0.230087815083059	(('Ngankikurungkurr [i-nam][w-ngg-ngk][a-2133][g-nang1259]':0.695,'Ngan`gityemerri [i-nam][w-ngg-ngk][a-1363][g-nang1259]':0.0582,'Murrinh-patha [i-mwf][w-mpa][a-196][g-murr1258]':38.4)'Southern Daly [i-][w-][a-][g-]':1);
Northern Daly	SUCCESS	GA: converged after 139 iterations out of 10000 with residual SSE error 1.21264512749097e-11	(('Tyeraity [i-woa][w-tye][a-2730][g-tyar1236]':16.3,'Malak-Malak [i-mpb][w-mlk][a-170][g-mull1237]':13.1)'Northern Daly [i-][w-][a-][g-]':1);
Iwaidjan	SUCCESS	GA: converged after 128 iterations out of 10000 with residual SSE error 1.07269499748203e-09	(('Iwaidja [i-ibd][w-iwa][a-1633][g-iwai1244]':4.94,'Maung [i-mph][w-mau][a-181][g-maun1240]':6.93)'Iwaidjan [i-][w-][a-][g-]':1);
Bunuban	SUCCESS	GA: converged after 131 iterations out of 10000 with residual SSE error 1.47776279858627e-10	(('Bunuba [i-bck][w-bnb][a-976][g-buna1275]':11.1,'Kuniyanti [i-gni][w-goo][a-149][g-goon1238]':11)'Bunuban [i-][w-][a-][g-]':1);
Nyulnyulan	SUCCESS	GA: converged after 338 iterations out of 10000 with residual SSE error 47.3885989446371	('Yawuru [i-ywr][w-ywr][a-2799][g-yawu1244]':0.526,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':0.137,'Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':23.1,'Nyigina [i-nyh][w-nyn][a-319][g-nyig1240]':11.9)'Nyulnyulan [i-][w-][a-][g-]';
Worrorran	SUCCESS	GA: converged after 198 iterations out of 10000 with residual SSE error 2.6870618890711e-09	('Gunin [i-gww][w-gnn][a-1584][g-kwin1241]':14.1,'Ungarinjin [i-ung][w-ung][a-390][g-ngar1284]':15.9)'Worrorran [i-][w-][a-][g-]';
Djerragan	FAIL	GA: too few languages with non-missing data	
Maran	SUCCESS	GA: converged after 218 iterations out of 10000 with residual SSE error 0.000439827971979196	(('Mara [i-mec][w-mra][a-1965][g-mara1385]':4.62,'Alawa [i-alh][w-alw][a-16][g-alaw1244]':7.7,'Warndarang [i-wnd][w-wrn][a-405][g-wand1263]':19.1)'Maran [i-][w-][a-][g-]':1);
Gaagudju	FAIL	GA: too few languages	
Garrwan	FAIL	GA: too few languages	
Nakkaran	FAIL	GA: too few languages	
Larakiya	FAIL	GA: too few languages	
Pomoan	SUCCESS	GA: converged after 131 iterations out of 10000 with residual SSE error 6.93487475262023e-13	('Pomo {Central} [i-poo][w-pmc][a-2322][g-cent2138]':4.7,'Pomo {Eastern} [i-peb][w-pme][a-72][g-east2545]':4.4)'Pomoan [i-][w-][a-][g-]';
Yuman	SUCCESS	GA: converged after 650 iterations out of 10000 with residual SSE error 141.06608989047	('Quechan [i-yum][w-que][a-2794][g-quec1382]':11.7,'Tiipay {Jamul} [i-dih][w-die-tja][a-1261][g-kumi1248]':7.37,'Diegueno {Mesa Grande} [i-dih][w-die-tja][a-1260][g-kumi1248]':7.38,'Cocopa [i-coc][w-ccp][a-616][g-coco1261]':9.64,('Maricopa [i-mrc][w-mar][a-465][g-mari1440]':9.47,'Diegueno [i-dih][w-die-tja][a-63][g-kumi1248]':7.53)'Group3 [i-][w-][a-][g-]':0.132)'Yuman [i-][w-][a-][g-]';
Chimariko	FAIL	GA: too few languages	
Karok	FAIL	GA: too few languages	
Shasta	FAIL	GA: too few languages	
Washo	FAIL	GA: too few languages	
Yokuts-Utian	SUCCESS	GA: converged after 3382 iterations out of 10000 with residual SSE error 3.96636692125753	('Wikchamni [i-yok][w-wik-yok-ywl][a-1451][g-yoku1256]':0.354,(('Mutsun [i-css][w-cos-mut][a-1257][g-sout2986]':0.779,'Costanoan [i-css][w-cos-mut][a-761][g-sout2986]':1.04)'Costanoan [i-][w-][a-][g-]':3.09,('Miwok {Central Sierra} [i-csm][w-mcs][a-1191][g-cent2140]':0.111,'Miwok {Southern Sierra} [i-skd][w-mss][a-356][g-sout2985]':7.9)'Eastern Miwok [i-][w-][a-][g-]':0.317)'Miwok-Costanoan [i-][w-][a-][g-]':13.1,('Yokuts {Valley} [i-yok][w-wik-yok-ywl][a-2841][g-yoku1256]':0.495,'Yokuts {Yaudanchi} [i-yok][w-wik-yok-ywl][a-1452][g-yoku1256]':0.487,'Yokuts [i-yok][w-wik-yok-ywl][a-508][g-yoku1256]':0.0194,'Yokuts {Yawelmani} [i-yok][w-wik-yok-ywl][a-418][g-yoku1256]':0.161)'Yokutsan [i-][w-][a-][g-]':0.492)'Yokuts-Utian [i-][w-][a-][g-]';
Plateau Penutian	SUCCESS	GA: converged after 456 iterations out of 10000 with residual SSE error 7.19714766330099e-07	('Sahaptin {Umatilla} [i-uma][w-smt][a-2666][g-umat1237]':12.6,'Klamath [i-kla][w-klm][a-685][g-klam1254]':8.46,'Nez Perce [i-nez][w-nez][a-208][g-nezp1238]':8.97)'Klamath-Sahaptian [i-][w-][a-][g-]';
Maiduan	SUCCESS	GA: converged after 282 iterations out of 10000 with residual SSE error 3.20966480374867e-06	(('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':9.51,'Konkow [i-mjd][w-knw][a-1927][g-nort2951]':3.99,'Maidu {Northeast} [i-nmu][w-mne][a-168][g-nort2952]':7.96)'Maiduan [i-][w-][a-][g-]':1);
Wintuan	FAIL	GA: the distances matrix is too small	
Chinookan	SUCCESS	GA: converged after 131 iterations out of 10000 with residual SSE error 1.07103971267669e-10	(('Chinook {Lower} [i-chh][w-ckl][a-1137][g-chin1286]':6.48,'Wishram [i-wac][w-cku][a-411][g-wasc1239]':6.01)'Chinookan [i-][w-][a-][g-]':1);
Chumashan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Haida	FAIL	GA: the distances matrix is too small	
Kutenai	FAIL	GA: too few languages	
Salinan	FAIL	GA: too few languages	
Timucua	FAIL	GA: too few languages	
Zuni	FAIL	GA: too few languages	
Takelma-Kalapuyan	SUCCESS	GA: converged after 130 iterations out of 10000 with residual SSE error 1.57382077512592e-09	(('Kalapuya [i-kyl][w-klp][a-1698][g-kala1400]':20.8,'Takelma [i-tkm][w-tkl][a-363][g-take1257]':18.3)'Takelma-Kalapuyan [i-][w-][a-][g-]':1);
Algic	SUCCESS	GA: converged after 916 iterations out of 10000 with residual SSE error 63.832941262612	(('Massachusett [i-wam][w-mtt][a-2700][g-wamp1249]':2.74,'Munsee [i-umu][w-mse][a-2668][g-muns1251]':15.7,'Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':35.9,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':1.38,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':2.45,'Ojibwa {Eastern} [i-ojg][w-oji][a-2244][g-east2542]':6.54,'Naskapi [i-nsk][w-nsk][a-2204][g-nask1242]':1.06,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':1.26,'Montagnais [i-moe][w-mtg][a-2051][g-mont1268]':3.35,'Micmac [i-mic][w-mic][a-2001][g-mikm1235]':3.54,'Illinois [i-mia][w-ill][a-1999][g-miam1252]':1.96,'Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':4.69,'Chippewa {Red Lake and Pillager} [i-ciw][w-cpw-ojm][a-1252][g-chip1241]':1.04,'Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':15.4,'Blackfoot [i-bla][w-bla][a-1036][g-siks1238]':15.2,'Algonquin [i-alq][w-alg][a-876][g-algo1255]':1.63,'Abenaki {Western} [i-abe][w-abw][a-822][g-west2630]':1.98,'Fox [i-sac][w-fox][a-694][g-mesk1242]':2.06,'Passamaquoddy [i-pqm][w-psm][a-563][g-male1292]':7.11,'Cree {Plains} [i-crk][w-cre][a-59][g-plai1258]':5.09)'Algonquian [i-][w-][a-][g-]':2.74,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':3.51)'Algic [i-][w-][a-][g-]';
Atakapa	FAIL	GA: too few languages	
Caddoan	SUCCESS	GA: converged after 116 iterations out of 10000 with residual SSE error 3.23487020221921e-11	('Kitsai [i-kii][w-kit][a-1755][g-kits1249]':7.52,'Wichita [i-wic][w-wic][a-577][g-wich1260]':8.76)'Caddoan [i-][w-][a-][g-]';
Chimakuan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Chitimacha	FAIL	GA: too few languages	
Iroquoian	SUCCESS	GA: converged after 1423 iterations out of 10000 with residual SSE error 4.84843769217506	('Cherokee [i-chr][w-che][a-1134][g-cher1273]':14.6,('Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':9.47,('Wyandot [i-wya][w-wya][a-2743][g-wyan1247]':4.79,('Mohawk [i-moh][w-moh][a-2054][g-moha1258]':7.61,'Oneida [i-one][w-ond][a-461][g-onei1249]':5.02)'Mohawk-Oneida [i-][w-][a-][g-]':0.268)'Five Nations-Huronian-Susquehannock {Proto-Lake Iroquoian} [i-][w-][a-][g-]':3.17)'Northern Iroquoian [i-][w-][a-][g-]':0.322,'Seneca [i-see][w-snc][a-349][g-sene1264]':8.06)'Iroquoian [i-][w-][a-][g-]';
Keresan	SUCCESS	GA: converged after 683 iterations out of 10000 with residual SSE error 0.0900499549251781	(('Keresan {Laguna} [i-kee][w-ksa][a-2958][g-east1472]':0.291,'Keresan {Santa Ana} [i-kee][w-ksa][a-1727][g-east1472]':0.188,'Acoma [i-kjq][w-aco][a-10][g-west2632]':18.5)'Keresan [i-][w-][a-][g-]':1);
Kiowa-Tanoan	SUCCESS	GA: converged after 965 iterations out of 10000 with residual SSE error 24.3110980157327	(('Jemez [i-tow][w-jem][a-2603][g-jeme1245]':2.79,('Tiwa {Southern} [i-tix][w-tws][a-2575][g-sout2961]':16,'Tiwa {Northern} [i-twf][w-twn][a-2517][g-nort1550]':3.51)'Tiwa [i-][w-][a-][g-]':9.74,('Tewa {Arizona} [i-tew][w-tew-trg-tsj][a-2553][g-tewa1260]':0.561,'Tewa {San Juan Pueblo} [i-tew][w-tew-trg-tsj][a-1419][g-tewa1260]':0.694,'Tewa {Rio Grande} [i-tew][w-tew-trg-tsj][a-1418][g-tewa1260]':0.613)'Tewa [i-][w-][a-][g-]':2.92,('Kiowa [i-kio][w-kio][a-132][g-kiow1266]':4.73)'Kiowa [i-][w-][a-][g-]':4.73)'Kiowa-Tanoan [i-][w-][a-][g-]':1);
Muskogean	SUCCESS	GA: converged after 677 iterations out of 10000 with residual SSE error 4.20665976799367	('Mikasuki [i-mik][w-mki][a-2007][g-mika1239]':0.0298,'Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':5.22,'Alabama [i-akz][w-abm][a-618][g-alab1237]':1.36,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':10.4,'Koasati [i-cku][w-koa][a-135][g-koas1236]':7.02)'Muskogean [i-][w-][a-][g-]';
Na-Dene	SUCCESS	GA: converged after 1019 iterations out of 10000 with residual SSE error 176.630290114737	('Eyak [i-eya][w-eya][a-76][g-eyak1241]':11.9,'Tlingit [i-tli][w-tli][a-379][g-tlin1245]':12.1,('Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':1.25,'Hupa [i-hup][w-hup][a-1621][g-hupa1239]':19.6,'Chipewyan [i-chp][w-chp][a-1176][g-chip1261]':8.02,'Carrier [i-crx][w-crq][a-1114][g-carr1249]':12.3,'Apache {Western} [i-apw][w-apw][a-914][g-west2615]':27.2,'Apache {Chiricahua} [i-apm][w-apc][a-910][g-mesc1238]':2.33,'Ahtna [i-aht][w-aht][a-859][g-ahte1237]':7.15,'Navajo [i-nav][w-nav][a-204][g-nava1243]':23.5)'Athabaskan [i-][w-][a-][g-]':1.42)'Na-Dene [i-][w-][a-][g-]';
Natchez	FAIL	GA: too few languages	
Salishan	SUCCESS	GA: converged after 1991 iterations out of 10000 with residual SSE error 61.0784931248869	('Bella Coola [i-blc][w-bco][a-995][g-bell1243]':4.29,('Tillamook [i-til][w-til][a-2571][g-till1254]':4.16,'Chehalis {Upper} [i-cjh][w-chl][a-1148][g-uppe1439]':5.28,('Twana [i-twa][w-twa][a-2644][g-twan1247]':0.264,'Lushootseed [i-lut][w-lus][a-1920][g-lush1252]':3.43,'Comox [i-coo][w-cmx][a-1171][g-como1259]':0.213,('Clallam [i-clm][w-cla][a-1162][g-clal1241]':6.3,'Squamish [i-squ][w-squ][a-357][g-squa1248]':11.9)'South Georgia [i-][w-][a-][g-]':0.133)'Central Coast Salish [i-][w-][a-][g-]':3.19)'Coast Salish [i-][w-][a-][g-]':0.474,'Lillooet [i-lil][w-lil][a-1887][g-lill1248]':0.222)'Salishan [i-][w-][a-][g-]';
