Family	Success	Comments	Tree
Mayan	SUCCESS	GA: converged after 1723 iterations out of 10000 with residual SSE error 0.0296359044924266	((('Chol [i-ctu][w-][a-1196][g-chol1282]':0.0219,'Chontal Maya [i-chf][w-cmy][a-1136][g-taba1266]':0.0534,'Chorti [i-caa][w-coi][a-1105][g-chor1273]':0.292)'Cholan [i-][w-][a-][g-]':0.0222,'Tzotzil [i-tzo][w-][a-2652][g-tzot1259]':0.115)'Greater Tzeltalan [i-][w-][a-][g-]':0.0232,('Mopan [i-mop][w-mop][a-2058][g-mopa1243]':0.0197,'Itzaj [i-itz][w-itz][a-1660][g-itza1241]':0.0245,'Yucatec [i-yua][w-yct][a-682][g-yuca1254]':0.011)'Yucatecan [i-][w-][a-][g-]':0.0106,(('Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':0.205,'Chuj [i-cac][w-][a-1107][g-chuj1250]':0.0185)'Chujean [i-][w-][a-][g-]':0.0174,('Kanjobal {Western} [i-knj][w-kwe][a-1787][g-west2635]':0.0347,'Jacaltec [i-jac][w-jak][a-460][g-popt1235]':0.114)'Kanjobalan [i-][w-][a-][g-]':0.0172)'Greater Kanjobalan [i-][w-][a-][g-]':0.0207,('Ixil [i-ixl][w-][a-1665][g-ixil1251]':0.0863,('K`ekchi [i-kek][w-kek][a-1730][g-kekc1242]':0.216,'Cakchiquel [i-ckz][w-][a-1155][g-cakc1235]':0.026)'Quichean [i-][w-][a-][g-]':0.0244)'Quichean-Mamean {Eastern Maya} [i-][w-][a-][g-]':0.0546)'Mayan [i-][w-][a-][g-]';
Cuitlatec	FAIL	GA: too few languages	
Paesan	FAIL	GA: too few languages	
Chibchan	SUCCESS	GA: converged after 1206 iterations out of 10000 with residual SSE error 0.0460762795505243	('Tunebo [i-tuf][w-][a-2592][g-cent2150]':0.0216,'Motilon {Chibchan} [i-mot][w-mti][a-2059][g-bari1297]':0.0809,'Kuna [i-kvn][w-kun][a-1833][g-bord1248]':0.121,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':0.0852,('Teribe [i-tfr][w-trb][a-2556][g-teri1250]':0.0946,'Cabecar [i-cjp][w-cab][a-1152][g-cabe1245]':0.175,'Boruca [i-brn][w-brc][a-1066][g-boru1252]':0.172)'Talamanca [i-][w-][a-][g-]':0.00615,'Rama [i-rma][w-ram][a-454][g-rama1270]':0.195,(('Damana [i-mbp][w-dam][a-1940][g-mala1522]':0.288,'Cogui [i-kog][w-cog][a-1792][g-cogu1240]':0.0819,'Ika [i-arh][w-ika][a-532][g-arhu1242]':0.211)'Arhuacan [i-][w-][a-][g-]':0.00636,'Guaymi [i-gym][w-nbr][a-90][g-ngab1239]':0.168)'Chibchan [i-][w-][a-][g-]':0.00404)'Chibchan [i-][w-][a-][g-]';
Camsa	FAIL	GA: too few languages	
Arawakan	SUCCESS	GA: converged after 502 iterations out of 10000 with residual SSE error 0.00310248638966871	('Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':0.14,'Wapishana [i-wap][w-wps][a-2701][g-wapi1253]':0.218,'Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':0.223,'Amuesha [i-ame][w-amu][a-885][g-yane1238]':0.151,'Wayuu [i-guc][w-goa][a-696][g-wayu1243]':0.188,'Apurina [i-apu][w-apu][a-512][g-apur1254]':0.157,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':0.2,'Axininca Campa [i-cni][w-cax][a-29][g-asha1243]':0.116)'Arawakan [i-][w-][a-][g-]';
Arawan	SUCCESS	GA: converged after 360 iterations out of 10000 with residual SSE error 0.00868562301209707	('Jamamadi [i-jaa][w-bna-jmm-jwr][a-1668][g-jama1261]':0.115,'Deni [i-dny][w-den][a-1219][g-deni1241]':0.0435,'Culina [i-cul][w-cul][a-1202][g-culi1244]':0.000116,'Paumari [i-pad][w-pau][a-329][g-paum1247]':0.183)'Arawan [i-][w-][a-][g-]';
Cofan	FAIL	GA: too few languages	
Candoshi	FAIL	GA: too few languages	
Jivaroan	SUCCESS	GA: converged after 305 iterations out of 10000 with residual SSE error 0.0117392972390711	(('Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.115,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.00252,'Achuar [i-acu][w-acu][a-832][g-achu1248]':0.00426,('Shuar [i-jiv][w-jiv][a-352][g-shua1257]':0.0873)'Jivaro [i-][w-][a-][g-]':0.0873)'Jivaroan [i-][w-][a-][g-]':1);
Yaguan	FAIL	GA: too few languages	
Sabelan	FAIL	GA: too few languages	
Urarina	FAIL	GA: too few languages	
Boran	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Quechuan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Aymaran	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 9.18377813462053e-14	(('Aymara [i-ayr][w-][a-514][g-cent2142]':0.0767,'Jaqaru [i-jqr][w-jaq][a-119][g-jaqa1244]':0.0909)'Aymaran [i-][w-][a-][g-]':1);
Yurakare	FAIL	GA: too few languages	
Pano-Tacanan	SUCCESS	GA: converged after 1598 iterations out of 10000 with residual SSE error 0.0249592528018078	(('Reyesano [i-rey][w-][a-2997][g-reye1240]':0.685,'Tacana [i-tna][w-tac][a-2590][g-taca1256]':0.102,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':0.105,'Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0.118,'Araona [i-aro][w-ana][a-620][g-arao1248]':0.0874)'Tacanan [i-][w-][a-][g-]':0.00453,('Matses [i-mcf][w-myr][a-1947][g-mats1244]':0.0249,'Cashibo [i-cbr][w-cas][a-1126][g-cash1251]':0.0524,'Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0.273,'Amahuaca [i-amc][w-amc][a-884][g-amah1246]':0.243,'Shipibo-Konibo [i-shp][w-shk][a-567][g-ship1254]':0.104,'Cashinahua [i-cbs][w-csh][a-45][g-cash1254]':0.186)'Panoan [i-][w-][a-][g-]':0.0078)'Pano-Tacanan [i-][w-][a-][g-]';
Chon	SUCCESS	GA: converged after 408 iterations out of 10000 with residual SSE error 4.64964676746503e-09	(('Tehuelche [i-teh][w-teh][a-2545][g-tehu1242]':0.0418,'Selknam [i-ona][w-sel][a-565][g-onaa1245]':0.208,'Gununa-Kune [i-pue][w-gku][a-92][g-puel1244]':0.458)'Chon [i-][w-][a-][g-]':1);
Kawesqaran	FAIL	GA: too few languages	
Mapudungun	FAIL	GA: too few languages	
Huarpe	FAIL	GA: too few languages	
Matacoan	SUCCESS	GA: converged after 994 iterations out of 10000 with residual SSE error 0.00431900541077671	('Wichi [i-mzh][w-wch][a-2124][g-wich1264]':0.0665,'Chorote [i-crt][w-][a-1185][g-iyoj1235]':0.000276,'Chulupi [i-cag][w-chu][a-1109][g-niva1238]':0.068,'Maka [i-mca][w-mca][a-477][g-maca1260]':0.00106)'Matacoan [i-][w-][a-][g-]';
Macro-Ge	FAIL	GA: too few languages with non-missing data	
Muran	FAIL	GA: too few languages	
Itonama	FAIL	GA: too few languages	
Aikana	FAIL	GA: too few languages	
Nambikwara	FAIL	GA: too few languages	
Iranshe	FAIL	GA: too few languages	
Trumai	FAIL	GA: too few languages	
Movima	FAIL	GA: too few languages	
Cayuvava	FAIL	GA: too few languages	
Tupian	SUCCESS	GA: converged after 1437 iterations out of 10000 with residual SSE error 0.02201235084429	('Mekens [i-til][w-til][a-2751][g-till1254]':0.0738,'Munduruku [i-myu][w-muu][a-2119][g-mund1330]':0.0762,'Karitiana [i-ktn][w-kna][a-1827][g-kari1311]':0.239,'Karo {Arara} [i-arr][w-kaa][a-924][g-karo1305]':0.102,('Tapiete [i-tpj][w-tpt][a-2514][g-tapi1253]':0.124,'Siriono [i-srq][w-srn][a-2476][g-siri1273]':0.0855,'Wayampi [i-oym][w-way][a-2265][g-waya1270]':0.109,'Kamaiura [i-kay][w-kma][a-1704][g-kama1373]':0.0798,'Guajajara [i-gub][w-gjj][a-1566][g-guaj1255]':0.179,'Cocama [i-cod][w-coc][a-1168][g-coca1259]':0.229,'Asurini [i-asu][w-asu][a-932][g-toca1235]':0.474,'Uruba-Kaapor [i-urb][w-urk][a-574][g-urub1250]':0.109,'Guarani {Paraguayan} [i-gug][w-gua][a-89][g-para1311]':0.245)'Tupi-Guarani [i-][w-][a-][g-]':0.00313)'Tupian [i-][w-][a-][g-]';
Cariban	FAIL	GA: too few languages with non-missing data	
Yanomaman	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Warao	FAIL	GA: too few languages	
Kartvelian	SUCCESS	GA: converged after 499 iterations out of 10000 with residual SSE error 0.00202776677094456	('Svan [i-sva][w-sva][a-481][g-svan1243]':0.00124,('Laz {Ardeşen} [i-lzz][w-laz][a-2971][g-lazz1240]':0.0602,'Georgian [i-kat][w-geo][a-86][g-nucl1302]':0.276)'Georgian-Zan [i-][w-][a-][g-]':0.00157)'Kartvelian [i-][w-][a-][g-]';
Kunama	FAIL	GA: too few languages	
Eastern Central Sudanic	SUCCESS	GA: converged after 1720 iterations out of 10000 with residual SSE error 0.00328690906288917	(('Mangbetu [i-mdj][w-mbt][a-1960][g-mang1394]':0.127,'Mamvu [i-mdi][w-mmv][a-1959][g-mamv1243]':0.181)'Mangbutu-Efe [i-][w-][a-][g-]':0.216,('Lendu [i-led][w-ldu][a-1876][g-lend1245]':0.109,'Ngiti [i-niy][w-nti][a-561][g-ngit1239]':0.0963)'Lendu [i-][w-][a-][g-]':0.126,('Ma`di [i-mhi][w-mad][a-1988][g-madi1260]':0.105,'Moru [i-mgd][w-mou][a-1979][g-moru1253]':0.0658,'Avokaya [i-avu][w-avo][a-944][g-avok1242]':0.0559,'Logbara [i-lgg][w-lug][a-163][g-lugb1240]':0.123)'Moru-Madi [i-][w-][a-][g-]':0.0495)'Eastern Central Sudanic [i-][w-][a-][g-]';
Songhai	FAIL	GA: too few languages with non-missing data	
Coos	FAIL	GA: too few languages	
Nivkh	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Siuslawan	FAIL	GA: too few languages	
Barbacoan	SUCCESS	GA: converged after 377 iterations out of 10000 with residual SSE error 0.00384344328715864	(('Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':0.312,'Cayapa [i-cbi][w-cay][a-1123][g-chac1249]':0.0617,'Tsafiki [i-cof][w-tsf][a-471][g-colo1256]':0.0905,'Awa Pit [i-kwi][w-awp][a-469][g-awac1239]':0.106)'Barbacoan [i-][w-][a-][g-]':1);
Tucanoan	SUCCESS	GA: converged after 883 iterations out of 10000 with residual SSE error 0.033420440224837	(('Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':0.0395,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':0.214,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':0.0589,'Retuara [i-tnc][w-ret][a-2591][g-tani1257]':0.121,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.0346,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.0322,'Siona [i-snn][w-sin][a-2428][g-sion1247]':0.198,'Secoya [i-sey][w-sec][a-2415][g-seco1241]':0.0292,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':0.28,'Orejon [i-ore][w-ore][a-2254][g-orej1242]':0.278,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.0474,'Guanano [i-gvc][w-gno][a-1577][g-guan1269]':0.0921,'Desano [i-des][w-des][a-1276][g-desa1247]':0.0761,'Cubeo [i-cub][w-cub][a-1200][g-cube1242]':0.114,'Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':0.229,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':0.0359,'Barasano {Northern} [i-bao][w-bno][a-962][g-waim1255]':0.0421,'Barasano [i-bsn][w-brs][a-493][g-bara1380]':0.0731)'Tucanoan [i-][w-][a-][g-]':1);
Kadugli-Krongo	SUCCESS	GA: converged after 326 iterations out of 10000 with residual SSE error 3.24652285725431e-05	(('Katcha [i-xtc][w-kad-ktc][a-1338][g-katc1249]':0.00234,'Kadugli [i-xtc][w-kad-ktc][a-1337][g-katc1249]':0.0055,'Krongo [i-kgo][w-kro][a-495][g-kron1241]':0.322)'Kadugli-Krongo [i-][w-][a-][g-]':1);
Senufo	SUCCESS	GA: converged after 101 iterations out of 10000 with residual SSE error 2.34648449021823e-13	('Senadi [i-sef][w-snd][a-2410][g-ceba1235]':0.0784,'Supyire [i-spp][w-sup][a-497][g-supy1237]':0.0362)'Senufo [i-][w-][a-][g-]';
Miao-Yao	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Kru	SUCCESS	GA: converged after 396 iterations out of 10000 with residual SSE error 0.000977145489934621	('Seme [i-sif][w-sme][a-2427][g-siam1242]':0.435,'Klao [i-klu][w-kla][a-1780][g-klao1243]':0.167,'Bete {Guiberoua} [i-bet][w-][a-997][g-guib1246]':0.107,'Grebo [i-grb][w-][a-504][g-greb1256]':0.0364)'Kru [i-][w-][a-][g-]';
Dagan	FAIL	GA: too few languages	
Bongo-Bagirmi	FAIL	GA: too few languages with non-missing data	
Wissel Lakes	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Choco	SUCCESS	GA: converged after 515 iterations out of 10000 with residual SSE error 0.00264338237675362	('Waunana [i-noa][w-wau][a-2192][g-woun1238]':0.0431,'Embera [i-emp][w-emb][a-1472][g-nort2972]':0.0178,'Embera {Chami} [i-cmi][w-emc][a-1164][g-embe1262]':0.000484,'Epena Pedee [i-sja][w-epe][a-526][g-epen1239]':0.109)'Choco [i-][w-][a-][g-]';
Angan	SUCCESS	GA: converged after 356 iterations out of 10000 with residual SSE error 0.00732959713094543	('Tainae [i-ago][w-][a-3053][g-tain1253]':0.0459,'Akoye [i-miw][w-][a-3052][g-akoy1238]':0.183,'Menya [i-mcr][w-mey][a-1954][g-meny1245]':0.155,'Ampeeli [i-apz][w-ape][a-915][g-safe1240]':0.515,'Angaatiha [i-agm][w-ant][a-851][g-anga1290]':0.098,'Kapau [i-hmt][w-ham][a-536][g-hamt1247]':0.133)'Angan [i-][w-][a-][g-]';
Gur	SUCCESS	GA: converged after 1181 iterations out of 10000 with residual SSE error 0.0506769206563439	(('Vagla [i-vag][w-vag][a-2682][g-vagl1239]':0.323,'Nuni {Northern} [i-nuv][w-nnn][a-2221][g-nort2784]':0.143,'Ko {Winye} [i-kst][w-kow][a-1823][g-winy1241]':0.251,'Tem [i-kdh][w-tem][a-1722][g-temm1241]':0.281)'South Gur [i-][w-][a-][g-]':0.00423,('Nateni [i-ntm][w-ntn][a-2212][g-nate1242]':0.137,'Koromfe [i-kfz][w-kfe][a-546][g-koro1298]':0.29)'North Gur [i-][w-][a-][g-]':0.00214)'Gur [i-][w-][a-][g-]';
Central Solomons	SUCCESS	GA: converged after 432 iterations out of 10000 with residual SSE error 0.00123507651014485	(('Savosavo [i-svs][w-svs][a-2500][g-savo1255]':0.357,'Bilua [i-blb][w-bil][a-1035][g-bilu1245]':0.601,'Lavukaleve [i-lvk][w-lav][a-550][g-lavu1241]':0.00104)'Central Solomons [i-][w-][a-][g-]':1);
Maban	SUCCESS	GA: converged after 169 iterations out of 10000 with residual SSE error 4.97607713528395e-09	(('Runga [i-rou][w-run][a-2381][g-rung1258]':0.109,'Masalit [i-mls][w-msl][a-2082][g-nucl1440]':0.177,'Maba [i-mde][w-mab][a-554][g-maba1277]':0.0467)'Maban [i-][w-][a-][g-]':1);
Surmic	SUCCESS	GA: converged after 731 iterations out of 10000 with residual SSE error 0.00648158992718643	('Koegu [i-xwg][w-koe][a-2772][g-kweg1241]':0.26,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':0.166,'Me`en [i-mym][w-mee][a-2117][g-meen1242]':0.0463,'Mursi [i-muz][w-mur][a-2098][g-murs1242]':0.128,'Majang [i-mpe][w-maj][a-2063][g-maja1242]':0.138,'Tirmaga [i-suq][w-cai-trm][a-1414][g-suri1267]':0.147,'Chai [i-suq][w-cai-trm][a-1413][g-suri1267]':0.192,'Didinga [i-did][w-did][a-1321][g-didi1258]':0.0835,'Murle [i-mur][w-mrl][a-559][g-murl1244]':0.109)'Surmic [i-][w-][a-][g-]';
Chapakuran	FAIL	GA: too few languages	
Witotoan	SUCCESS	GA: converged after 398 iterations out of 10000 with residual SSE error 0.00408902898865078	('Ocaina [i-oca][w-oca][a-2240][g-ocai1244]':0.0661,'Huitoto {Muinane} [i-hux][w-hmu][a-1626][g-nupo1240]':0.00202,'Huitoto {Murui} [i-huu][w-hum][a-1624][g-muru1274]':0.0812,'Huitoto {Minica} [i-hto][w-hmi-htt][a-1619][g-mini1256]':0.000741)'Witotoan [i-][w-][a-][g-]';
Guaicuruan	SUCCESS	GA: converged after 519 iterations out of 10000 with residual SSE error 0.00133266341009316	(('Toba [i-tob][w-tob][a-2596][g-toba1269]':0.279,'Pilaga [i-plg][w-pga][a-2306][g-pila1245]':0.133,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0.0181,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':0.0329,'Abipon [i-axb][w-abi][a-582][g-abip1241]':0.121)'Guaicuruan [i-][w-][a-][g-]':1);
Cahuapanan	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 1.46463252967956e-12	(('Jebero [i-jeb][w-jeb][a-1677][g-jebe1250]':0.463,'Chayahuita [i-cbt][w-chy][a-599][g-chay1248]':0.537)'Cahuapanan [i-][w-][a-][g-]':1);
South Atlantic	FAIL	GA: too few languages with non-missing data	
Kariri	FAIL	GA: too few languages	
Hatam	FAIL	GA: too few languages	
Dogon	FAIL	GA: too few languages with non-missing data	
!Ui-Taa	FAIL	GA: too few languages with non-missing data	
Gunabidjian	FAIL	GA: too few languages	
Yana	FAIL	GA: too few languages	
Coahuiltec	FAIL	GA: too few languages	
Limilngan	FAIL	GA: too few languages	
Etruscan	FAIL	GA: too few languages	
Tasmanian	FAIL	GA: too few languages with non-missing data	
Nyima	FAIL	GA: too few languages	
Jirajaran	FAIL	GA: too few languages	
Betoi	FAIL	GA: too few languages	
Comecrudan	FAIL	GA: too few languages	
Esmeralda	FAIL	GA: too few languages	
Sign Language Hong Kong	FAIL	GA: too few languages	
Sign Language International	FAIL	GA: too few languages	
Karankawa	FAIL	GA: too few languages	
Kriol {Fitzroy Crossing}	FAIL	GA: too few languages	
Kwaza	FAIL	GA: too few languages	
Lughat al-Isharat al-Lubnaniya	FAIL	GA: too few languages	
Lule-Vilela	FAIL	GA: too few languages	
Mako	FAIL	GA: too few languages	
Mochica	FAIL	GA: too few languages	
Puquina	FAIL	GA: too few languages	
Russian-Chinese Pidgin	FAIL	GA: too few languages	
Yurimangi	FAIL	GA: too few languages	
Palaihninan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 3.65191295787201e-13	(('Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':0.188,'Achumawi [i-acv][w-acm][a-828][g-achu1247]':0.145)'Palaihninan [i-][w-][a-][g-]':1);
Sign Language Adamorobe	FAIL	GA: too few languages	
Sign Language Argentinian	FAIL	GA: too few languages	
Senagi	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 2.87067331807225e-13	(('Dera [i-kbv][w-der-dlm][a-1711][g-dera1245]':0.0987,'Anggor [i-agg][w-ang][a-849][g-ango1254]':0.119)'Senagi [i-][w-][a-][g-]':1);
Kresh-Aja	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 6.60394116097907e-15	(('Kresh [i-krs][w-kre][a-1815][g-gbay1288]':0.0413,'Aja [i-aja][w-aja][a-866][g-ajas1235]':0.0356)'Kresh-Aja [i-][w-][a-][g-]':1);
Amberbakan-Kebar	FAIL	GA: too few languages	
Harakmbut	FAIL	GA: too few languages	
Andoke	FAIL	GA: too few languages	
Jarawa Andamanese	FAIL	GA: too few languages	
Angolar	FAIL	GA: too few languages	
Anindilyakwa	FAIL	GA: too few languages	
Zaparoan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 2.39060191792673e-14	('Zaparo [i-zro][w-zpr][a-2822][g-zapa1253]':0.0371,'Iquito [i-iqu][w-iqu][a-1650][g-iqui1243]':0.0254)'Zaparoan [i-][w-][a-][g-]';
Sign Language American	FAIL	GA: too few languages	
Auslan	FAIL	GA: too few languages	
Awin-Pare	FAIL	GA: too few languages	
Zamucoan	FAIL	GA: too few languages	
Bosavi	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Bislama	FAIL	GA: too few languages	
Melayu Betawi	FAIL	GA: too few languages	
Sign Language British	FAIL	GA: too few languages	
Kaure	FAIL	GA: too few languages	
Kata Kolok	FAIL	GA: too few languages	
Berbice Dutch Creole	FAIL	GA: too few languages	
Beothuk	FAIL	GA: too few languages	
Burraran	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 3.0177884606702e-12	(('Gurr-goni [i-gge][w-grg][a-1536][g-gura1252]':0.116,'Burarra [i-bvr][w-bua][a-1088][g-bura1267]':0.178)'Burraran [i-][w-][a-][g-]':1);
Sign Language Flemish	FAIL	GA: too few languages	
Miskito Coast English Creole	FAIL	GA: too few languages	
Sign Language Brazilian	FAIL	GA: too few languages	
Moseten	FAIL	GA: too few languages	
Chavacano	FAIL	GA: too few languages	
Kakua-Nukak	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Cholonan	FAIL	GA: too few languages	
Tayo	FAIL	GA: too few languages	
Seychelles Creole	FAIL	GA: too few languages	
Sign Language Chinese	FAIL	GA: too few languages	
Guahiboan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Daju	SUCCESS	GA: converged after 110 iterations out of 10000 with residual SSE error 3.33900360726741e-13	('Shatt [i-shj][w-sht][a-2422][g-shat1244]':0.172,'Sila [i-dau][w-sil][a-1225][g-dars1235]':0.175)'Daju [i-][w-][a-][g-]';
Guadeloupe Creole	FAIL	GA: too few languages	
Martinique Creole	FAIL	GA: too few languages	
Ndyuka	FAIL	GA: too few languages	
Lesser Antillean French Creole	FAIL	GA: too few languages	
Sign Language Dutch	FAIL	GA: too few languages	
Taman	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Duna-Pogaia	FAIL	GA: too few languages	
Esselen	FAIL	GA: too few languages	
West Kutubu	FAIL	GA: too few languages	
Sign Language Quebec	FAIL	GA: too few languages	
East Kutubu	FAIL	GA: too few languages	
Guianese French Creole	FAIL	GA: too few languages	
Mairasi	FAIL	GA: too few languages	
Sign Language Finnish	FAIL	GA: too few languages	
Sign Language French	FAIL	GA: too few languages	
Laal	FAIL	GA: too few languages	
Suki-Gogodala	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Sign Language German	FAIL	GA: too few languages	
Sign Language Greek	FAIL	GA: too few languages	
Guato	FAIL	GA: too few languages	
Mascoyan	FAIL	GA: too few languages with non-missing data	
Haitian Creole	FAIL	GA: too few languages	
Hawaiian Creole	FAIL	GA: too few languages	
Sign Language Icelandic	FAIL	GA: too few languages	
West Bomberai	FAIL	GA: too few languages with non-missing data	
Sign Language Indo-Pakistani {Indian dialects}	FAIL	GA: too few languages	
Sign Language Italian	FAIL	GA: too few languages	
Sign Language Irish	FAIL	GA: too few languages	
Sign Language Israeli	FAIL	GA: too few languages	
Jamaican Creole	FAIL	GA: too few languages	
Morehead and Upper Maro Rivers	SUCCESS	GA: converged after 176 iterations out of 10000 with residual SSE error 7.26904917680038e-07	(('Moraori [i-mok][w-mri][a-2055][g-moro1289]':0.0863,'Kanum {Badi} [i-khd][w-knb][a-1747][g-badi1247]':0.00155,'Yei [i-jei][w-yei][a-1679][g-yeii1239]':0.0431)'Morehead and Upper Maro Rivers [i-][w-][a-][g-]':1);
Bulaka	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 3.50319575207628e-14	(('Maklew [i-mgf][w-mkl][a-1980][g-makl1246]':0.0562,'Yelmek [i-jel][w-ylm][a-1680][g-yelm1242]':0.0347)'Bulaka [i-][w-][a-][g-]':1);
Jicaquean	FAIL	GA: too few languages	
Sign Language Japanese	FAIL	GA: too few languages	
Nadahup	SUCCESS	GA: converged after 572 iterations out of 10000 with residual SSE error 0.00221869233988566	(('Nadeb [i-mbj][w-nad][a-1938][g-nade1244]':0.147,'Daw [i-kwa][w-daw][a-1846][g-daww1239]':0.0593,'Hup [i-jup][w-hpd][a-1692][g-hupd1244]':0.000382)'Nadahup [i-][w-][a-][g-]':1);
Nubi	FAIL	GA: too few languages	
Kusunda	FAIL	GA: too few languages	
Turama-Kikori	FAIL	GA: too few languages	
Katukinan	FAIL	GA: too few languages	
Koman	FAIL	GA: too few languages	
Kuot	FAIL	GA: too few languages	
Kituba	FAIL	GA: too few languages	
Goilalan	FAIL	GA: too few languages with non-missing data	
Atacameno	FAIL	GA: too few languages	
Sign Language South Korean	FAIL	GA: too few languages	
Molala	FAIL	GA: too few languages	
Malacca Creole	FAIL	GA: too few languages	
East Bird`s Head	FAIL	GA: too few languages with non-missing data	
Mauritian Creole	FAIL	GA: too few languages	
Mailuan	FAIL	GA: too few languages	
Teberan	FAIL	GA: too few languages with non-missing data	
Mombum	FAIL	GA: too few languages	
Monumbo	FAIL	GA: too few languages	
Naga Pidgin	FAIL	GA: too few languages	
Yale	FAIL	GA: too few languages	
Norsk Tegnspr<U+FFFD><U+FFFD>k	FAIL	GA: too few languages	
Sign Language New Zealand	FAIL	GA: too few languages	
Eleman	FAIL	GA: too few languages with non-missing data	
Papiamentu	FAIL	GA: too few languages	
Nigerian Pidgin	FAIL	GA: too few languages	
Tok Pisin	FAIL	GA: too few languages	
Saliban	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Sign Language Indo-Pakistani {Karachi}	FAIL	GA: too few languages	
Guinea Bissau Crioulo	FAIL	GA: too few languages	
Principense	FAIL	GA: too few languages	
Sign Language Plains-Indians	FAIL	GA: too few languages	
Lingua Gestual Portuguesa	FAIL	GA: too few languages	
Puinave	FAIL	GA: too few languages	
Anson Bay	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 3.21489818759319e-14	(('Bachamal [i-wdj][w-bac-pun][a-2712][g-wadj1254]':0.364,'Pungupungu [i-wdj][w-bac-pun][a-2355][g-wadj1254]':0.323)'Anson Bay [i-][w-][a-][g-]':1);
Eastern Daly	SUCCESS	GA: converged after 101 iterations out of 10000 with residual SSE error 1.1523093547769e-13	(('Madngele [i-zml][w-mdl][a-2810][g-madn1237]':0.207,'Kamu [i-xmu][w-kmw][a-2356][g-kamu1258]':0.15)'Eastern Daly [i-][w-][a-][g-]':1);
Kriol {Ngukurr}	FAIL	GA: too few languages	
Sign Language Russian	FAIL	GA: too few languages	
Shabo	FAIL	GA: too few languages	
Seri	FAIL	GA: too few languages	
East Strickland	FAIL	GA: too few languages	
Saramaccan	FAIL	GA: too few languages	
Sranan	FAIL	GA: too few languages	
Sign Language Spanish	FAIL	GA: too few languages	
Svenska Teckenspr<U+FFFD><U+FFFD>ket	FAIL	GA: too few languages	
Jebel	FAIL	GA: too few languages	
Tikuna-Yuri	FAIL	GA: too few languages	
Kayagar	FAIL	GA: too few languages	
Broken	FAIL	GA: too few languages	
Temein	FAIL	GA: too few languages	
Upper Yuat	FAIL	GA: too few languages	
Subtiaba-Tlapanec	FAIL	GA: too few languages	
Taushiro	FAIL	GA: too few languages	
Turk Isaret Dili	FAIL	GA: too few languages	
Sign Language Thai	FAIL	GA: too few languages	
Sign Language Taiwanese	FAIL	GA: too few languages	
Sign Language Tanzania	FAIL	GA: too few languages	
Sign Language Ugandan	FAIL	GA: too few languages	
Sign Language Urubu	FAIL	GA: too few languages	
Western Fly	FAIL	GA: too few languages	
Chipaya	FAIL	GA: too few languages with non-missing data	
Urim	FAIL	GA: too few languages	
Berta	FAIL	GA: too few languages	
