Family	Success	Comments	Tree
Turkic	SUCCESS	GA: converged after 3881 iterations out of 10000 with residual SSE error 0.000752447568420877	((('Salar [i-slr][w-slr][a-2445][g-sala1264]':0.0277,'Aynu [i-aib][w-ayn][a-861][g-ainu1251]':0.0112,'Uighur [i-uig][w-uyg][a-611][g-uigh1240]':0.0484)'Uyghur [i-][w-][a-][g-]':0.00512,('Urum [i-uum][w-urm][a-2677][g-urum1249]':0.00638,'Turkmen [i-tuk][w-tkm][a-2534][g-turk1304]':0.0261,'Gagauz [i-gag][w-gag][a-1516][g-gaga1249]':0.0146,'Turkic {West Xorasan} [i-kmz][w-tex-twx][a-1346][g-khor1269]':0.0175,'Turkic {East-Central Xorasan} [i-kmz][w-tex-twx][a-1345][g-khor1269]':0.0138,'Azari {Iranian} [i-azb][w-aze-azi][a-954][g-sout2697]':0.0788,'Khalaj [i-klj][w-khl][a-670][g-turk1303]':0.0508,'Turkish [i-tur][w-tur][a-502][g-nucl1301]':0.28)'Oghuz [i-][w-][a-][g-]':0.00263,('Tatar [i-tat][w-tmi-ttb-tvo][a-2630][g-tata1255]':0.0183,'Noghay [i-nog][w-nog-nok-tlb-yta][a-2193][g-noga1249]':0.0275,'Kumyk [i-kum][w-kuq][a-1820][g-kumy1244]':0.0143,'Karaim [i-kdr][w-krm][a-1726][g-kara1464]':0.0244,'Kirghiz [i-kir][w-kfy-kgz][a-1725][g-kirg1245]':0.0173,'Kazakh [i-kaz][w-kaz][a-1705][g-kaza1248]':0.0138,'Karakalpak [i-kaa][w-kkp][a-1695][g-kara1467]':0.0551,'Tatar {Mishar} [i-tat][w-tmi-ttb-tvo][a-1432][g-tata1255]':0.0108,'Tatar {Baraba} [i-tat][w-tmi-ttb-tvo][a-1431][g-tata1255]':0.0118,'Tatar {Yurt} [i-nog][w-nog-nok-tlb-yta][a-1372][g-noga1249]':0.0258,'Tatar-Noghay {Alabugat} [i-nog][w-nog-nok-tlb-yta][a-1371][g-noga1249]':0.0234,'Noghay {Karagash} [i-nog][w-nog-nok-tlb-yta][a-1370][g-noga1249]':0.0269,'Kirghiz {Fu-Yu} [i-kir][w-kfy-kgz][a-1339][g-kirg1245]':0.0131,'Tatar {Crimean} [i-crh][w-cri][a-1181][g-crim1257]':0.032,'Bashkir [i-bak][w-bsk][a-1094][g-bash1264]':0.103,'Karachay-Balkar [i-krc][w-krc][a-124][g-kara1465]':0.069)'Kipchak {Northwest Turkic} [i-][w-][a-][g-]':0.00299,('Saryg Yughur [i-ybe][w-syg][a-2766][g-west2402]':0.0127,('Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0.0934,'Khakas [i-kjh][w-khk][a-1763][g-khak1248]':0.0152,'Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0.0149,'Shor [i-cjs][w-shr][a-1153][g-shor1247]':0.00224,'Chulym [i-clw][w-cly][a-1141][g-chul1246]':0.0152,'Altai {Southern} [i-alt][w-aso][a-880][g-sout2694]':0.0176,'Tofa {Karagas} [i-kim][w-tof][a-719][g-kara1462]':0.00967,'Tuva [i-tyv][w-tuv][a-387][g-tuvi1240]':0.0726)'Siberian [i-][w-][a-][g-]':0.00207)'Northern Turkish [i-][w-][a-][g-]':0.00491)'Common Turkic [i-][w-][a-][g-]':0.0742,'Chuvash [i-chv][w-chv][a-57][g-chuv1255]':0.0581)'Turkic [i-][w-][a-][g-]';
Mongolic	SUCCESS	GA: converged after 1145 iterations out of 10000 with residual SSE error 0.000335395034580582	('Mongolian {Peripheral} [i-mvf][w-ord][a-2895][g-peri1253]':0.011,'Shira Yughur [i-yuy][w-shy][a-2798][g-east2337]':0.0345,'Santa [i-sce][w-sta][a-2400][g-dong1285]':0.0187,'Baonan [i-peh][w-bao][a-2285][g-bona1250]':0.0325,'Ordos [i-mvf][w-ord][a-2102][g-peri1253]':0.0158,'Moghol [i-mhj][w-mog][a-2029][g-mogh1245]':0.0381,'Mangghuer [i-mjg][w-mgg][a-2016][g-tuuu1240]':0.0881,'Dagur [i-dta][w-dgr][a-1416][g-daur1238]':0.0673,'Kalmyk {Issyk-Kul} [i-xal][w-kiq-kmk-oir][a-1342][g-kalm1243]':0.0123,'Kalmyk [i-xal][w-kiq-kmk-oir][a-1341][g-kalm1243]':0.0103,'Mongolian {Khalkha} [i-khk][w-kha][a-188][g-halh1238]':0.276)'Mongolic [i-][w-][a-][g-]';
Tungusic	SUCCESS	GA: converged after 2035 iterations out of 10000 with residual SSE error 0.00475033314445392	(('Manchu [i-mnc][w-mnc][a-2015][g-manc1252]':0.0626,'Jurchen [i-juc][w-jur][a-1690][g-jurc1239]':0.0226)'Southern Tungusic [i-][w-][a-][g-]':0.00398,('Even [i-eve][w-evn][a-738][g-even1260]':0.071,('Orok [i-oaa][w-ork][a-2238][g-orok1265]':0.0344,'Negidal [i-neg][w-neg][a-2153][g-negi1245]':0.0161,'Solon [i-evn][w-eve-sol][a-1288][g-even1259]':0.203,'Evenki [i-evn][w-eve-sol][a-527][g-even1259]':0.202)'Northwestern Tungusic [i-][w-][a-][g-]':0.0127)'Northern Tungusic [i-][w-][a-][g-]':0.0203,(('Udihe [i-ude][w-udh][a-2657][g-udih1248]':0.104,'Oroch [i-oac][w-orc][a-2239][g-oroc1248]':0.0198)'Central-Eastern Tungusic [i-][w-][a-][g-]':0.0104,('Ulcha [i-ulc][w-ulc][a-2663][g-ulch1241]':0.00938,'Nanai [i-gld][w-nai][a-201][g-nana1257]':0.027)'Central-Western Tungusic [i-][w-][a-][g-]':0.00925)'Central Tungusic [i-][w-][a-][g-]':0.00432)'Tungusic [i-][w-][a-][g-]';
Yukagir	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 1.9795413977096e-15	(('Yukagir {Kolyma} [i-yux][w-yko][a-2797][g-sout2750]':0.113,'Yukagir {Tundra} [i-ykg][w-ytu][a-423][g-nort2745]':0.121)'Yukagir [i-][w-][a-][g-]':1);
Yeniseian	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 1.82581662602507e-14	('Yugh [i-yuu][w-yug][a-2796][g-yugh1239]':0.131,'Ket [i-ket][w-ket][a-129][g-kett1243]':0.135)'Yeniseian [i-][w-][a-][g-]';
Ainu	FAIL	GA: too few languages	
Japanese	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 2.45679814082895e-12	(('Okinawan {Shuri} [i-ryu][w-ryu][a-3172][g-cent2126]':0.207,'Japanese [i-jpn][w-jpn][a-118][g-nucl1643]':0.163)'Japanese [i-][w-][a-][g-]':1);
Korean	FAIL	GA: too few languages	
Chukchi-Kamchatkan	SUCCESS	GA: converged after 1183 iterations out of 10000 with residual SSE error 0.000617047124667713	((('Itelmen [i-itl][w-ite][a-116][g-itel1242]':0.0212)'Kamchatkan [i-][w-][a-][g-]':0.0212,(('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':0.053,'Alutor [i-alr][w-alu][a-879][g-alut1245]':0.0326)'Southern Chukotkan [i-][w-][a-][g-]':0.00283,('Kerek [i-krk][w-krq][a-1813][g-kere1280]':0.04,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':0.242)'Northern Chukotkan [i-][w-][a-][g-]':0.00204)'Chukotkan [i-][w-][a-][g-]':0.0541)'Chukchi-Kamchatkan [i-][w-][a-][g-]':1);
Eskimo-Aleut	SUCCESS	GA: converged after 1383 iterations out of 10000 with residual SSE error 4.59828943473652e-05	(('Yup`ik {Pacific Gulf} [i-ems][w-atq][a-2860][g-paci1278]':0.0093,'Yup`ik {Sirenik} [i-ysr][w-ysi][a-2788][g-sire1246]':0.0168,'Yup`ik {Norton Sound} [i-esu][w-ych-ypk-yun][a-1286][g-cent2127]':0.00803,'Yup`ik {Chevak} [i-esu][w-ych-ypk-yun][a-1285][g-cent2127]':0.00766,'Yup`ik {Saint Lawrence Island} [i-ess][w-ysl-yus][a-1284][g-cent2128]':0.00957,'Greenlandic {South} [i-kal][w-gre-grw-gso][a-1282][g-kala1399]':0.0061,'Greenlandic {East} [i-kal][w-gre-grw-gso][a-1281][g-kala1399]':0.00632,'Kangiryuarmiut [i-ikt][w-inr-kgt][a-1280][g-west2618]':0.00286,'Yup`ik {Siberian} [i-ess][w-ysl-yus][a-612][g-cent2128]':0.00978,'Greenlandic Eskimo {West} [i-kal][w-gre-grw-gso][a-511][g-kala1399]':0.00656,'Yup`ik {Central} [i-esu][w-ych-ypk-yun][a-455][g-cent2127]':0.00742,'Naukan [i-ynk][w-yna][a-203][g-nauk1242]':0.00852)'Eskimoan [i-][w-][a-][g-]':0.0171,('Aleut {Eastern} [i-ale][w-aea-ale][a-1218][g-aleu1260]':0.00579,'Aleut [i-ale][w-aea-ale][a-18][g-aleu1260]':0.00533)'Aleut [i-][w-][a-][g-]':0.0205)'Eskimo-Aleut [i-][w-][a-][g-]';
Burushaski	FAIL	GA: too few languages	
Nahali	FAIL	GA: too few languages	
Dravidian	SUCCESS	GA: converged after 1331 iterations out of 10000 with residual SSE error 0.00234819872802388	(('Gadaba {Kondekor} [i-gdb][w-gdk][a-3147][g-pott1240]':0.0208,'Parji {Dravidian} [i-pci][w-prd][a-2279][g-duru1236]':0.0114)'Central Dravidian [i-][w-][a-][g-]':0.0117,('Kisan [i-kru][w-kur][a-2881][g-kuru1302]':0.00615,'Kurukh [i-kru][w-kur][a-1843][g-kuru1302]':0.021,'Brahui [i-brh][w-brh][a-518][g-brah1256]':0.119)'North Dravidian [i-][w-][a-][g-]':0.0138,('Kui {India} [i-kxu][w-kui][a-1841][g-kuii1252]':0.0344,('Telugu [i-tel][w-tel][a-2537][g-telu1262]':0.0655,'Pengo [i-peg][w-pen][a-2284][g-peng1244]':0.0224,'Kuvi [i-kxv][w-kuv][a-1851][g-kuvi1243]':0.0342,'Koya [i-kff][w-koy][a-1736][g-koya1251]':0.0569,'Konda [i-kfc][w-kda][a-1734][g-kond1295]':0.0192)'South Dravidian II {”South-Central”} [i-][w-][a-][g-]':0.00606,('Betta Kurumba [i-xub][w-bkb][a-2930][g-bett1235]':0.0242,'Irula [i-tam][w-tml-tsp][a-2906][g-tami1289]':0.119,'Tulu [i-tcy][w-tul][a-2539][g-tulu1258]':0.0355,'Toda [i-tcx][w-tda][a-2538][g-toda1252]':0.0246,'Tamil [i-tam][w-tml-tsp][a-2536][g-tami1289]':0.113,'Malayalam [i-mal][w-mym][a-2019][g-mala1464]':0.0986,'Kodava [i-kfa][w-kod][a-1733][g-koda1255]':0.0385,'Tamil {Spoken} [i-tam][w-tml-tsp][a-1417][g-tami1289]':0.116,'Badaga [i-bfq][w-bdg][a-1002][g-bada1257]':0.0301,'Kannada [i-kan][w-knd][a-535][g-nucl1305]':0.245,'Kota [i-kfe][w-kot][a-142][g-kota1263]':0.0293)'South Dravidian I [i-][w-][a-][g-]':0.00468)'South Dravidian [i-][w-][a-][g-]':0.00662)'Dravidian [i-][w-][a-][g-]';
Sino-Tibetan	SUCCESS	GA: converged after 6990 iterations out of 10000 with residual SSE error 0.00165188592924955	('Tshangla [i-tsj][w-tgl][a-2617][g-tsha1245]':0.0648,'Bai [i-bca][w-bai][a-2298][g-cent2004]':0.0921,'Naga {Tangkhul} [i-nmf][w-ngt][a-2186][g-tang1336]':0.0628,('Naga {Zeme} [i-nzm][w-nze][a-2236][g-zeme1240]':0.0313,'Kabui [i-nkf][w-kbi][a-2180][g-inpu1234]':0.0164)'Zeme Group [i-][w-][a-][g-]':0.0187,'Naxi [i-nbf][w-nax][a-2138][g-naxi1245]':0.041,'Mikir [i-mjw][w-mik][a-2020][g-karb1241]':0.0597,('Sulung [i-suv][w-slg][a-2499][g-sulu1241]':0.0273,'Sherdukpen [i-sdp][w-shd][a-2407][g-sher1257]':0.0323)'Greater Sherdukpen [i-][w-][a-][g-]':0.0096,'Raji [i-rji][w-rji][a-735][g-raji1240]':0.0345,('Thangmi [i-thf][w-thn][a-2563][g-than1259]':0.0446,'Magar {Syangja} [i-mrd][w-msy][a-2075][g-west2418]':0.0347,'Chepang [i-cdm][w-cpn][a-1130][g-chep1245]':0.0777,'Magar [i-mgp][w-mag][a-729][g-east2352]':0.0432)'Remnant Himalayish [i-][w-][a-][g-]':0.0064,('Rawang [i-raw][w-raw][a-2364][g-rawa1265]':0.0364,'Anong [i-nun][w-ano][a-2217][g-nung1282]':0.0324,'Dulong [i-kac][w-jng][a-663][g-kach1280]':0.0699)'Nungish [i-][w-][a-][g-]':0.0149,(('Mising [i-mrg][w-mhl-msg][a-2076][g-misi1242]':0.0355,'Milang [i-adi][w-boj-boq-gal-mil][a-789][g-damu1236]':0.0317,'Bokar [i-adi][w-boj-boq-gal-mil][a-752][g-damu1236]':0.0434)'Eastern Tani [i-][w-][a-][g-]':0.014,('Bori [i-adi][w-boj-boq-gal-mil][a-753][g-damu1236]':0.0422,'Apatani [i-apt][w-apt][a-662][g-apat1240]':0.0558)'Western Tani [i-][w-][a-][g-]':0.0139)'Tani [i-][w-][a-][g-]':0.00676,('Kanashi [i-xns][w-xns][a-3190][g-kana1283]':0.0566,'Zhang-Zhung [i-jna][w-zha][a-1686][g-jang1254]':0.0189,('Darmiya [i-drd][w-drm][a-1388][g-darm1243]':0.0507,'Chaudangsi [i-cdn][w-chd][a-1131][g-chau1259]':0.0334)'Almora [i-][w-][a-][g-]':0.0116,'Byangsi [i-bee][w-bya][a-628][g-byan1241]':0.0907,('Tinani [i-lbf][w-tni][a-1868][g-tina1246]':0.0421,'Pattani [i-lae][w-ptt][a-1862][g-patt1248]':0.0221,'Gahri [i-bfu][w-ghr][a-1004][g-gahr1239]':0.0258,'Marchha [i-rnp][w-mrc][a-786][g-rong1264]':0.0407,'Rangpas [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-627][g-tibe1272]':0.0274)'Greater Kinnauri [i-][w-][a-][g-]':0.00981,'Kinnauri [i-kfk][w-knn][a-626][g-kinn1249]':0.0414)'West Himalayish [i-][w-][a-][g-]':0.00362,('Sema [i-nsm][w-sem][a-2206][g-sumi1235]':0.0387,'Naga {Mao} [i-nbi][w-nma][a-2139][g-maon1238]':0.0375)'Angami-Pochuri Group [i-][w-][a-][g-]':0.0279,'Lepcha [i-lep][w-lep][a-552][g-lepc1244]':0.149,(('Ao [i-njo][w-ao][a-2178][g-aona1235]':0.0801,'Lotha [i-njh][w-lot][a-2177][g-loth1237]':0.0417)'Ao [i-][w-][a-][g-]':0.0156,('Chang [i-nbc][w-chg][a-2137][g-chan1313]':0.062,('Tutsa [i-tvt][w-tvt][a-3178][g-tuts1235]':0.0401,'Nocte [i-njb][w-noc][a-2176][g-noct1238]':0.0233,'Lungchang [i-nst][w-jug-lun][a-1377][g-tase1235]':0.0305,'Jugli [i-nst][w-jug-lun][a-1376][g-tase1235]':0.0389)'Tangsa-Nocte [i-][w-][a-][g-]':0.0198)'Konyak [i-][w-][a-][g-]':0.00748,'Dhimal [i-dhi][w-dhm][a-1317][g-dhim1246]':0.0303,'Jinghpo [i-duu][w-dul][a-672][g-drun1238]':0.0338,('Deori [i-der][w-deu][a-1275][g-deor1238]':0.0458,('Kokborok [i-trp][w-kok][a-2610][g-kokb1239]':0.0423,'Kachari [i-xac][w-kac][a-2353][g-kach1279]':0.0248,'Dimasa [i-dis][w-dms][a-1327][g-dima1251]':0.0101,'Bodo [i-brx][w-bod][a-1070][g-bodo1269]':0.0681)'Bodo [i-][w-][a-][g-]':0.0127,'Garo [i-grt][w-gar][a-528][g-garo1247]':0.136)'Bodo-Koch {Barish. Bodo-Garo} [i-][w-][a-][g-]':0.0065)'Brahmaputran {Sal} [i-][w-][a-][g-]':0.00442,'Meithei [i-mni][w-mei][a-501][g-mani1292]':0.201,('Newar {Kathmandu} [i-new][w-new-nwd][a-640][g-newa1246]':0.0547,'Newar {Dolakha} [i-new][w-new-nwd][a-468][g-newa1246]':0.039)'Newaric [i-][w-][a-][g-]':0.0337,(('Ralte [i-ral][w-ral][a-3171][g-ralt1242]':0.0208,'Tarao [i-tro][w-tao][a-2609][g-tara1313]':0.0229,'Thadou [i-tcz][w-thd][a-2540][g-thad1238]':0.0313,'Paite [i-pck][w-pte][a-2280][g-pait1244]':0.0251)'Northern Chin [i-][w-][a-][g-]':0.0142,'Hmar [i-hmr][w-hma][a-1611][g-hmar1241]':0.0679,('Hyow [i-csh][w-hyo][a-1188][g-asho1236]':0.0198,'Khumi [i-cnk][w-khu][a-1156][g-khum1248]':0.0495)'Southern Chin [i-][w-][a-][g-]':0.0191,('Chin {Mara} [i-mrh][w-cmr][a-2077][g-mara1382]':0.0562,'Mizo {Lushai} [i-lus][w-miz][a-1914][g-lush1249]':0.0762,'Chin {Tiddim} [i-ctd][w-cti][a-1195][g-tedi1235]':0.0613,'Chin {Siyin} [i-csy][w-chs][a-1193][g-siyi1240]':0.0753,'Bawm [i-bgr][w-baw][a-517][g-bawm1236]':0.154,'Hakka Lai [i-cnh][w-lai][a-154][g-haka1240]':0.133)'Central Chin [i-][w-][a-][g-]':0.0128)'Kukish {Mizo-Kuki-Chin} [i-][w-][a-][g-]':0.00509,(('Old Thulung {Mukli} [i-tdh][w-thu][a-2999][g-thul1246]':0.059,'Thulung {Ribdung} [i-tdh][w-thu][a-2979][g-thul1246]':0.0675,'Thulung {Mukli} [i-tdh][w-thu][a-667][g-thul1246]':0.0379)'Midwestern Kiranti [i-][w-][a-][g-]':0.016,('Wambule [i-wme][w-wme][a-2865][g-wamb1257]':0.0335,('Khaling [i-klr][w-khg][a-1778][g-khal1275]':0.0486,'Dumi [i-dus][w-dmi][a-1439][g-dumi1241]':0.0627)'Upper Dudhkosi [i-][w-][a-][g-]':0.0298,'Hayu [i-vay][w-hay][a-632][g-wayu1241]':0.0678)'Western Kiranti [i-][w-][a-][g-]':0.00706,(('Camling [i-rab][w-cml][a-2360][g-caml1239]':0.0377,'Kulung [i-kle][w-klg][a-1775][g-kulu1253]':0.0269)'Central Kiranti [i-][w-][a-][g-]':0.0306,('Limbu [i-lif][w-lim][a-674][g-limb1266]':0.102,('Athpare [i-aph][w-ath][a-908][g-athp1241]':0.0374,'Belhare [i-byw][w-bel][a-35][g-belh1239]':0.0586)'Greater Yakkha [i-][w-][a-][g-]':0.0162)'Eastern Kiranti [i-][w-][a-][g-]':0.0147)'Central-Eastern Kiranti [i-][w-][a-][g-]':0.0114)'Kiranti [i-][w-][a-][g-]':0.00684,(('Tangbe [i-skj][w-tbx][a-3176][g-seke1240]':0.0273,'Nar-Phu [i-npa][w-nph][a-2196][g-narp1239]':0.049,'Baragaunle [i-loy][w-brl][a-1051][g-lowa1242]':0.0291,'Thakali [i-ths][w-thk][a-730][g-thak1245]':0.0303,'Tamang {Eastern} [i-taj][w-tam][a-724][g-east2347]':0.0585,'Manange [i-nmm][w-nmm][a-690][g-mana1288]':0.0434,'Chantyal [i-chx][w-chn][a-629][g-chan1310]':0.0401)'Tamangic {TGTM} [i-][w-][a-][g-]':0.00993,('Tibetan {Amdo} [i-adx][w-amd-amt][a-3136][g-amdo1237]':0.0383,'Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':0.0587,'Sherpa [i-xsr][w-she][a-2402][g-sher1255]':0.0261,'Tod [i-sbu][w-tod][a-2399][g-stod1241]':0.0443,('Kham {Dege} [i-khg][w-khd-knz][a-3151][g-kham1282]':0.0291,'Amdo [i-adx][w-amd-amt][a-838][g-amdo1237]':0.0251,'Tibetan {Dege} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-723][g-tibe1272]':0.0305)'Eastern Kham Tibetan [i-][w-][a-][g-]':0.0149,('Purki [i-prx][w-prk][a-1096][g-puri1258]':0.0525,'Balti [i-bft][w-blt][a-631][g-balt1258]':0.0403,'Ladakhi [i-lbj][w-lad][a-548][g-lada1244]':0.131)'Western Archaic Tibetan [i-][w-][a-][g-]':0.0135,('Nyamkad [i-tpq][w-nyk][a-2605][g-tukp1239]':0.0348,'Tibetan {Shigatse} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-1425][g-tibe1272]':0.0218,'Tibetan {Modern Literary} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-1424][g-tibe1272]':0.0215,'Tibetan {Kyirong} [i-kgy][w-kgy][a-720][g-kyer1238]':0.0439,'Tibetan {Lhasa} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-691][g-tibe1272]':0.0305,'Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':0.0202,'Tibetan {Standard Spoken} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-375][g-tibe1272]':0.0215)'Central Tibetan {U-Tsang} [i-][w-][a-][g-]':0.0115)'Tibetan [i-][w-][a-][g-]':0.00512)'Bodic [i-][w-][a-][g-]':0.000748,('Phlong [i-pww][w-phl][a-2347][g-pwon1235]':0.0508,'Kayah Li {Eastern} [i-eky][w-kyl][a-1466][g-east2342]':0.152,'Karen {Bwe} [i-bwe][w-kbw][a-1091][g-bwek1238]':0.0875,'Karen {Sgaw} [i-ksw][w-ksg][a-226][g-sgaw1245]':0.0914)'Karenic [i-][w-][a-][g-]':0.0195,(('Maru [i-mhx][w-mru][a-1996][g-maru1249]':0.0443,'Arakanese {Marma} [i-mhv][w-akm][a-1995][g-marm1234]':0.0244,'Achang [i-acn][w-acn][a-831][g-acha1249]':0.0184,'Burmese [i-mya][w-brm][a-463][g-nucl1310]':0.229)'Burmish [i-][w-][a-][g-]':0.0106,(('Yi [i-iii][w-yi][a-2771][g-sich1238]':0.016,'Nusu [i-nuf][w-nus][a-2215][g-nusu1239]':0.0191)'Northern Loloish [i-][w-][a-][g-]':0.00262,('Hani [i-hni][w-han][a-1612][g-hani1248]':0.0345,'Akha [i-ahk][w-akh][a-470][g-akha1245]':0.027)'Southern Loloish [i-][w-][a-][g-]':0.0113,('Lalo [i-ywt][w-lal][a-2774][g-xish1235]':0.0523,'Lisu [i-lis][w-lis][a-1889][g-lisu1250]':0.0243,'Lahu [i-lhu][w-lah][a-225][g-lahu1253]':0.122)'Central Loloish [i-][w-][a-][g-]':0.021)'Loloish [i-][w-][a-][g-]':0.00493)'Lolo-Burmese [i-][w-][a-][g-]':0.00827,'Jiarong [i-jya][w-gyc-jia-rgc][a-1694][g-jiar1239]':0.0584,('Miju [i-mxj][w-mij][a-2108][g-miju1243]':0.0353,'Idu [i-clk][w-idu][a-1161][g-idum1241]':0.0291,'Mishmi [i-mhu][w-dig][a-221][g-diga1241]':0.0467)'Mishmi [i-][w-][a-][g-]':0.0121,(('Wu [i-wuu][w-wuc][a-2742][g-wuch1236]':0.0342,'Hakka [i-hak][w-hak][a-1593][g-hakk1236]':0.042)'Central Sinitic [i-][w-][a-][g-]':0.0149,('Cantonese [i-yue][w-cnt][a-2790][g-yuec1235]':0.159,'Xiamen [i-nan][w-chz-hok-taq-xia][a-1250][g-minn1241]':0.0447,'Taiwanese [i-nan][w-chz-hok-taq-xia][a-1249][g-minn1241]':0.0234,'Hokkien [i-nan][w-chz-hok-taq-xia][a-1248][g-minn1241]':0.0191,'Chaozhou [i-nan][w-chz-hok-taq-xia][a-1247][g-minn1241]':0.0331,'Fuzhou [i-cdo][w-fuz][a-1132][g-mind1253]':0.0272)'Southern Sinitic [i-][w-][a-][g-]':0.00888,('Kunming [i-cmn][w-kug-mnd][a-1251][g-mand1415]':0.036,'Mandarin [i-cmn][w-kug-mnd][a-171][g-mand1415]':0.0137)'Northern Sinitic [i-][w-][a-][g-]':0.0149)'Sinitic [i-][w-][a-][g-]':0.00574)'Sino-Tibetan [i-][w-][a-][g-]';
Austroasiatic	SUCCESS	GA: converged after 4901 iterations out of 10000 with residual SSE error 0.00118512993242918	(('Parauk [i-prk][w-puk][a-2332][g-para1301]':0.0153,('Ksingmul [i-puo][w-ksi][a-2344][g-puoc1238]':0.0205,'Mlabri {Minor} [i-mra][w-mlm][a-2074][g-mlab1235]':0.0424,'Khmu [i-kjg][w-kmu][a-541][g-khmu1256]':0.164)'Khmuic [i-][w-][a-][g-]':0.00974,'Khasi [i-kha][w-khs][a-540][g-khas1269]':0.159)'Northern Mon-Khmer [i-][w-][a-][g-]':0.0088,(('Pacoh [i-pac][w-pac][a-2268][g-paco1243]':0.0271,'Bru {Western} [i-brv][w-brw][a-1069][g-west2397]':0.0214,'Bru {Eastern} [i-bru][w-bru][a-1068][g-east2332]':0.0113)'Katuic [i-][w-][a-][g-]':0.0171,('Bahnar [i-bdq][w-bpb][a-2851][g-bahn1262]':0.0145,'Sapuan [i-spu][w-sap][a-2468][g-sapu1248]':0.039,'Sedang [i-sed][w-sed][a-2409][g-seda1262]':0.0963,'Rengao [i-ren][w-rng][a-2367][g-reng1252]':0.0153,'Oi [i-oyb][w-oi][a-2266][g-oyyy1238]':0.0266,'Mnong {Eastern} [i-mng][w-mge][a-2043][g-east2333]':0.021,'Loven [i-lbo][w-lov][a-1869][g-lave1248]':0.0271,'Sre [i-kpm][w-sre][a-1804][g-koho1244]':0.0746,'Jeh [i-jeh][w-jeh][a-1678][g-jehh1245]':0.0224,'Hre [i-hre][w-hre][a-1617][g-hree1244]':0.0264,'Halang [i-hal][w-hln][a-1594][g-hala1252]':0.0174,'Cua [i-cua][w-cua][a-1199][g-cuaa1241]':0.0359,'Chrau [i-crw][w-chr][a-1139][g-chra1242]':0.125,'Brao [i-brb][w-bra][a-1061][g-lave1249]':0.0566,'Bahnar {Plei Bong-Mang Yang} [i-bdq][w-bpb][a-990][g-bahn1262]':0.00517)'Bahnaric [i-][w-][a-][g-]':0.00111,'Cambodian [i-khm][w-khm][a-614][g-cent1989]':0.171,('Muong [i-mtq][w-muo][a-2092][g-muon1246]':0.00451,'Vietnamese [i-vie][w-vie][a-494][g-viet1252]':0.218)'Viet-Muong [i-][w-][a-][g-]':0.0274)'Eastern Mon-Khmer [i-][w-][a-][g-]':0.00119,(('Mon [i-mnw][w-mon][a-2047][g-monn1252]':0.0575,'Nyah Kur {Tha Pong} [i-cbn][w-nkt][a-1125][g-nyah1250]':0.0145)'Monic [i-][w-][a-][g-]':0.0065,('Nancowry [i-ncb][w-nic-nnc][a-1365][g-cent1990]':0.0233,'Car [i-caq][w-nca][a-44][g-carn1240]':0.107)'Nicobaric [i-][w-][a-][g-]':0.0121,('Mah Meri [i-mhe][w-mhm][a-1987][g-besi1244]':0.00665,'Jahai [i-jhi][w-jah][a-1682][g-jeha1242]':0.0214,'Semelai [i-sza][w-sml][a-566][g-seme1247]':0.175,('Semai [i-sea][w-smj][a-2408][g-sema1266]':0.025,'Temiar [i-tea][w-tmr][a-371][g-temi1246]':0.0386)'Senoic [i-][w-][a-][g-]':0.00895)'Aslian [i-][w-][a-][g-]':0.00372)'Southern Mon-Khmer [i-][w-][a-][g-]':0.00324,('Ho [i-hoc][w-ho][a-1615][g-hooo1248]':0.0397,'Gadaba [i-gbj][w-gdb][a-1524][g-bodo1267]':0.0192,'Bhumij [i-unr][w-bhu-mun][a-1362][g-mund1320]':0.0302,('Korku [i-kfq][w-kku][a-1737][g-kork1243]':0.0476,('Satar [i-sat][w-stl][a-2880][g-sant1410]':0.0527,'Santali [i-sat][w-stl][a-635][g-sant1410]':0.0548,'Mundari [i-unr][w-bhu-mun][a-558][g-mund1320]':0.00682)'Kherwarian [i-][w-][a-][g-]':0.0147)'Northern Munda [i-][w-][a-][g-]':0.0226,('Sora [i-srb][w-sor][a-2470][g-sora1254]':0.022,'Kharia [i-khr][w-khr][a-1750][g-khar1287]':0.0862,'Juang [i-jun][w-jun][a-1691][g-juan1238]':0.0204)'Southern Munda [i-][w-][a-][g-]':0.00952)'Munda [i-][w-][a-][g-]':0.0049)'Austroasiatic [i-][w-][a-][g-]';
