Family	Success	Comments	Tree
Turkic	SUCCESS	NJ	('Urum [i-uum][w-urm][a-2677][g-urum1249]':0,'Turkic {West Xorasan} [i-kmz][w-tex-twx][a-1346][g-khor1269]':0,((((((((((((((((((('Chuvash [i-chv][w-chv][a-57][g-chuv1255]':0.0426,'Turkish [i-tur][w-tur][a-502][g-nucl1301]':0.197):0.0431,'Bashkir [i-bak][w-bsk][a-1094][g-bash1264]':0.0454):0.00619,'Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0.0472):0.0147,'Tuva [i-tyv][w-tuv][a-387][g-tuvi1240]':0.0387):0.0105,'Azari {Iranian} [i-azb][w-aze-azi][a-954][g-sout2697]':0.0452):0.0104,'Uighur [i-uig][w-uyg][a-611][g-uigh1240]':0.0316):0.00537,(('Karachay-Balkar [i-krc][w-krc][a-124][g-kara1465]':0.0433,'Karakalpak [i-kaa][w-kkp][a-1695][g-kara1467]':0.014):0.0061,'Khalaj [i-klj][w-khl][a-670][g-turk1303]':0.0199):0.0111):0.0162,'Turkmen [i-tuk][w-tkm][a-2534][g-turk1304]':0.0193):0.00873,((('Noghay [i-nog][w-nog-nok-tlb-yta][a-2193][g-noga1249]':0,'Noghay {Karagash} [i-nog][w-nog-nok-tlb-yta][a-1370][g-noga1249]':0):0,'Tatar {Yurt} [i-nog][w-nog-nok-tlb-yta][a-1372][g-noga1249]':0):0,'Tatar-Noghay {Alabugat} [i-nog][w-nog-nok-tlb-yta][a-1371][g-noga1249]':0):0.0121):0.00708,'Kazakh [i-kaz][w-kaz][a-1705][g-kaza1248]':0.0047):0.00573,'Tatar {Crimean} [i-crh][w-cri][a-1181][g-crim1257]':0.0171):0.00276,('Karaim [i-kdr][w-krm][a-1726][g-kara1464]':0.000792,'Kumyk [i-kum][w-kuq][a-1820][g-kumy1244]':0.00442):0.00336):0.00118,(((((('Kirghiz [i-kir][w-kfy-kgz][a-1725][g-kirg1245]':0,'Kirghiz {Fu-Yu} [i-kir][w-kfy-kgz][a-1339][g-kirg1245]':0):0,'Tatar [i-tat][w-tmi-ttb-tvo][a-2630][g-tata1255]':0):0,'Tatar {Baraba} [i-tat][w-tmi-ttb-tvo][a-1431][g-tata1255]':0):0,'Tatar {Mishar} [i-tat][w-tmi-ttb-tvo][a-1432][g-tata1255]':0):0.00248,'Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0.00273):0.000902,(('Aynu [i-aib][w-ayn][a-861][g-ainu1251]':0.0036,'Khakas [i-kjh][w-khk][a-1763][g-khak1248]':0.00682):0.00155,('Gagauz [i-gag][w-gag][a-1516][g-gaga1249]':0.00604,'Salar [i-slr][w-slr][a-2445][g-sala1264]':0.00437):0.0102):0.00105):0.00128):0.000674,'Altai {Southern} [i-alt][w-aso][a-880][g-sout2694]':0):0,'Chulym [i-clw][w-cly][a-1141][g-chul1246]':0):0,'Saryg Yughur [i-ybe][w-syg][a-2766][g-west2402]':0):0,'Shor [i-cjs][w-shr][a-1153][g-shor1247]':0):0,'Tofa {Karagas} [i-kim][w-tof][a-719][g-kara1462]':0):0,'Turkic {East-Central Xorasan} [i-kmz][w-tex-twx][a-1345][g-khor1269]':0):0);
Mongolic	SUCCESS	NJ	('Baonan [i-peh][w-bao][a-2285][g-bona1250]':0.021,((('Dagur [i-dta][w-dgr][a-1416][g-daur1238]':0.0336,'Mongolian {Khalkha} [i-khk][w-kha][a-188][g-halh1238]':0.248):0.0103,'Mangghuer [i-mjg][w-mgg][a-2016][g-tuuu1240]':0.0653):0.0307,'Moghol [i-mhj][w-mog][a-2029][g-mogh1245]':0.0266):0.007,(((('Kalmyk [i-xal][w-kiq-kmk-oir][a-1341][g-kalm1243]':0,'Kalmyk {Issyk-Kul} [i-xal][w-kiq-kmk-oir][a-1342][g-kalm1243]':0):0.00228,'Shira Yughur [i-yuy][w-shy][a-2798][g-east2337]':0.0186):0.00543,('Mongolian {Peripheral} [i-mvf][w-ord][a-2895][g-peri1253]':0,'Ordos [i-mvf][w-ord][a-2102][g-peri1253]':0):0.0102):0.00798,'Santa [i-sce][w-sta][a-2400][g-dong1285]':0.0103):0.000488);
Tungusic	SUCCESS	NJ	('Ulcha [i-ulc][w-ulc][a-2663][g-ulch1241]':0,'Oroch [i-oac][w-orc][a-2239][g-oroc1248]':0.0104,(((((((('Evenki [i-evn][w-eve-sol][a-527][g-even1259]':0,'Solon [i-evn][w-eve-sol][a-1288][g-even1259]':0):0.222,'Even [i-eve][w-evn][a-738][g-even1260]':0.0283):0.0363,'Udihe [i-ude][w-udh][a-2657][g-udih1248]':0.102):0.0252,'Manchu [i-mnc][w-mnc][a-2015][g-manc1252]':0.0569):0.0148,'Orok [i-oaa][w-ork][a-2238][g-orok1265]':0.0294):0.00948,'Nanai [i-gld][w-nai][a-201][g-nana1257]':0.0319):0.00399,'Jurchen [i-juc][w-jur][a-1690][g-jurc1239]':0.0144):0.00122,'Negidal [i-neg][w-neg][a-2153][g-negi1245]':0):0);
Yukagir	FAIL	NJ: the distances matrix has too few non-missing data	
Yeniseian	FAIL	NJ: the distances matrix has too few non-missing data	
Ainu	FAIL	NJ: too few languages	
Japanese	FAIL	NJ: the distances matrix has too few non-missing data	
Korean	FAIL	NJ: too few languages	
Chukchi-Kamchatkan	SUCCESS	NJ	('Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':0.233,('Alutor [i-alr][w-alu][a-879][g-alut1245]':0.00347,'Kerek [i-krk][w-krq][a-1813][g-kere1280]':0.0122):0.0586,('Itelmen [i-itl][w-ite][a-116][g-itel1242]':0.082,'Koryak [i-kpy][w-kry][a-1808][g-kory1246]':0.043):0.00391);
Eskimo-Aleut	SUCCESS	NJ	((('Aleut [i-ale][w-aea-ale][a-18][g-aleu1260]':8.67e-19,'Aleut {Eastern} [i-ale][w-aea-ale][a-1218][g-aleu1260]':8.67e-19):0.0365,'Yup`ik {Sirenik} [i-ysr][w-ysi][a-2788][g-sire1246]':0.0104):0.00521,((('Greenlandic Eskimo {West} [i-kal][w-gre-grw-gso][a-511][g-kala1399]':8.67e-19,'Greenlandic {East} [i-kal][w-gre-grw-gso][a-1281][g-kala1399]':8.67e-19):8.67e-19,'Greenlandic {South} [i-kal][w-gre-grw-gso][a-1282][g-kala1399]':8.67e-19):0.00521,(((('Yup`ik {Central} [i-esu][w-ych-ypk-yun][a-455][g-cent2127]':8.67e-19,'Yup`ik {Chevak} [i-esu][w-ych-ypk-yun][a-1285][g-cent2127]':8.67e-19):8.67e-19,'Yup`ik {Norton Sound} [i-esu][w-ych-ypk-yun][a-1286][g-cent2127]':8.67e-19):0.00228,'Yup`ik {Pacific Gulf} [i-ems][w-atq][a-2860][g-paci1278]':0.00293):0.00391,('Yup`ik {Saint Lawrence Island} [i-ess][w-ysl-yus][a-1284][g-cent2128]':8.67e-19,'Yup`ik {Siberian} [i-ess][w-ysl-yus][a-612][g-cent2128]':8.67e-19):0.00651):0.00911):0,('Kangiryuarmiut [i-ikt][w-inr-kgt][a-1280][g-west2618]':1.3e-18,'Naukan [i-ynk][w-yna][a-203][g-nauk1242]':0.00521):1.73e-18);
Burushaski	FAIL	NJ: too few languages	
Nahali	FAIL	NJ: too few languages	
Dravidian	SUCCESS	NJ	('Badaga [i-bfq][w-bdg][a-1002][g-bada1257]':0.00521,(('Kisan [i-kru][w-kur][a-2881][g-kuru1302]':0,'Kurukh [i-kru][w-kur][a-1843][g-kuru1302]':0):0.00522,'Parji {Dravidian} [i-pci][w-prd][a-2279][g-duru1236]':0.0052):0.00521,((((((((((((((('Tamil [i-tam][w-tml-tsp][a-2536][g-tami1289]':0,'Tamil {Spoken} [i-tam][w-tml-tsp][a-1417][g-tami1289]':0):0,'Irula [i-tam][w-tml-tsp][a-2906][g-tami1289]':0):0.0483,'Kannada [i-kan][w-knd][a-535][g-nucl1305]':0.176):0.0594,'Malayalam [i-mal][w-mym][a-2019][g-mala1464]':0.063):0.0119,'Telugu [i-tel][w-tel][a-2537][g-telu1262]':0.0363):0.0156,'Kuvi [i-kxv][w-kuv][a-1851][g-kuvi1243]':0.0143):0.00263,'Koya [i-kff][w-koy][a-1736][g-koya1251]':0.0316):0.00722,'Tulu [i-tcy][w-tul][a-2539][g-tulu1258]':0.0144):0.0123,'Brahui [i-brh][w-brh][a-518][g-brah1256]':0.135):0.0303,'Kota [i-kfe][w-kot][a-142][g-kota1263]':0.00517):0.00398,'Toda [i-tcx][w-tda][a-2538][g-toda1252]':0.00843):0.00162,('Kodava [i-kfa][w-kod][a-1733][g-koda1255]':0.021,'Kui {India} [i-kxu][w-kui][a-1841][g-kuii1252]':0.0258):0.00466):0.000399,'Gadaba {Kondekor} [i-gdb][w-gdk][a-3147][g-pott1240]':0.00496):0.000209,('Konda [i-kfc][w-kda][a-1734][g-kond1295]':7.23e-05,'Pengo [i-peg][w-pen][a-2284][g-peng1244]':0.00514):0.00513):7.95e-05,'Betta Kurumba [i-xub][w-bkb][a-2930][g-bett1235]':0.0052):5.72e-06);
Sino-Tibetan	SUCCESS	NJ	('Zhang-Zhung [i-jna][w-zha][a-1686][g-jang1254]':0,'Xiamen [i-nan][w-chz-hok-taq-xia][a-1250][g-minn1241]':0,((((((((((((((((((((('Achang [i-acn][w-acn][a-831][g-acha1249]':0.00658,'Hani [i-hni][w-han][a-1612][g-hani1248]':0.0142):0.00729,'Raji [i-rji][w-rji][a-735][g-raji1240]':0.00834):0.00194,(('Jugli [i-nst][w-jug-lun][a-1376][g-tase1235]':0,'Lungchang [i-nst][w-jug-lun][a-1377][g-tase1235]':0):0.00792,'Tutsa [i-tvt][w-tvt][a-3178][g-tuts1235]':0.0181):0.00196):0.00368,((('Marchha [i-rnp][w-mrc][a-786][g-rong1264]':0.00101,'Tinani [i-lbf][w-tni][a-1868][g-tina1246]':0.00941):0.000921,'Chaudangsi [i-cdn][w-chd][a-1131][g-chau1259]':0.0095):0.00424,'Thakali [i-ths][w-thk][a-730][g-thak1245]':0.0218):0.00787):0.00266,(((('Fuzhou [i-cdo][w-fuz][a-1132][g-mind1253]':0.0154,'Wu [i-wuu][w-wuc][a-2742][g-wuch1236]':0.00539):0.00251,'Phlong [i-pww][w-phl][a-2347][g-pwon1235]':0.00791):0.00254,'Naxi [i-nbf][w-nax][a-2138][g-naxi1245]':0.0235):0.004,'Hakka [i-hak][w-hak][a-1593][g-hakk1236]':0.0559):0.0108):0.00038,'Thadou [i-tcz][w-thd][a-2540][g-thad1238]':0.00678):0.00138,(((('Gahri [i-bfu][w-ghr][a-1004][g-gahr1239]':0.00632,'Nyamkad [i-tpq][w-nyk][a-2605][g-tukp1239]':0.0093):0.00413,'Yi [i-iii][w-yi][a-2771][g-sich1238]':0.00108):0.00285,'Kanashi [i-xns][w-xns][a-3190][g-kana1283]':0.00756):0.00474,((((((((('Chantyal [i-chx][w-chn][a-629][g-chan1310]':0.0271,'Tibetan {Kyirong} [i-kgy][w-kgy][a-720][g-kyer1238]':0.0198):0.00587,(((('Ao [i-njo][w-ao][a-2178][g-aona1235]':0.0756,'Khaling [i-klr][w-khg][a-1778][g-khal1275]':0.0337):0.00348,'Tshangla [i-tsj][w-tgl][a-2617][g-tsha1245]':0.0356):0.00851,'Belhare [i-byw][w-bel][a-35][g-belh1239]':0.0839):0.00444,'Nar-Phu [i-npa][w-nph][a-2196][g-narp1239]':0.0392):0.0138):0.00214,'Jiarong [i-jya][w-gyc-jia-rgc][a-1694][g-jiar1239]':0.022):0.00585,'Manange [i-nmm][w-nmm][a-690][g-mana1288]':0.0155):0.00309,'Jinghpo [i-duu][w-dul][a-672][g-drun1238]':0.0223):0.00398,(((((('Kham {Dege} [i-khg][w-khd-knz][a-3151][g-kham1282]':0.0125,'Naga {Tangkhul} [i-nmf][w-ngt][a-2186][g-tang1336]':0.0553):0.00352,'Lotha [i-njh][w-lot][a-2177][g-loth1237]':0.0173):0.00602,'Baragaunle [i-loy][w-brl][a-1051][g-lowa1242]':0.0096):0.00197,(((('Newar {Dolakha} [i-new][w-new-nwd][a-468][g-newa1246]':0,'Newar {Kathmandu} [i-new][w-new-nwd][a-640][g-newa1246]':0):0.0399,'Dhimal [i-dhi][w-dhm][a-1317][g-dhim1246]':0.00693):0.00268,(('Byangsi [i-bee][w-bya][a-628][g-byan1241]':0.0506,'Chang [i-nbc][w-chg][a-2137][g-chan1313]':0.0379):0.00322,'Darmiya [i-drd][w-drm][a-1388][g-darm1243]':0.0358):0.00773):0.00228,(('Thangmi [i-thf][w-thn][a-2563][g-than1259]':0.00146,'Wambule [i-wme][w-wme][a-2865][g-wamb1257]':0.0142):0.00147,'Pattani [i-lae][w-ptt][a-1862][g-patt1248]':0.0142):0.00276):0.00784):0.00082,'Sherpa [i-xsr][w-she][a-2402][g-sher1255]':0.0187):0.00305,('Magar [i-mgp][w-mag][a-729][g-east2352]':0.00497,'Tod [i-sbu][w-tod][a-2399][g-stod1241]':0.00544):0.00411):0.00489):0.00698,((((((((('Athpare [i-aph][w-ath][a-908][g-athp1241]':0.0368,'Purki [i-prx][w-prk][a-1096][g-puri1258]':0.00484):0.00379,'Chepang [i-cdm][w-cpn][a-1130][g-chep1245]':0.0457):0.00493,'Nocte [i-njb][w-noc][a-2176][g-noct1238]':0.00939):0.00519,'Deori [i-der][w-deu][a-1275][g-deor1238]':0.0104):0.000715,('Kokborok [i-trp][w-kok][a-2610][g-kokb1239]':0.0129,'Mikir [i-mjw][w-mik][a-2020][g-karb1241]':0.0287):0.0115):0.00414,'Idu [i-clk][w-idu][a-1161][g-idum1241]':0.0111):0.00326,((('Bokar [i-adi][w-boj-boq-gal-mil][a-752][g-damu1236]':0,'Bori [i-adi][w-boj-boq-gal-mil][a-753][g-damu1236]':0):0,'Milang [i-adi][w-boj-boq-gal-mil][a-789][g-damu1236]':0):0.00362,'Kachari [i-xac][w-kac][a-2353][g-kach1279]':0.00679):0.00455):0.0018,(((('Apatani [i-apt][w-apt][a-662][g-apat1240]':0.0252,'Mishmi [i-mhu][w-dig][a-221][g-diga1241]':0.0269):0.00444,'Sema [i-nsm][w-sem][a-2206][g-sumi1235]':0.0503):0.00173,'Dimasa [i-dis][w-dms][a-1327][g-dima1251]':0.0126):0.00926,'Tarao [i-tro][w-tao][a-2609][g-tara1313]':0.022):0.00321):0.00176,'Mising [i-mrg][w-mhl-msg][a-2076][g-misi1242]':0.00648):0.00869):0.00273,((((('Dumi [i-dus][w-dmi][a-1439][g-dumi1241]':0.0546,'Kulung [i-kle][w-klg][a-1775][g-kulu1253]':0.0235):0.0177,(((('Old Thulung {Mukli} [i-tdh][w-thu][a-2999][g-thul1246]':0,'Thulung {Mukli} [i-tdh][w-thu][a-667][g-thul1246]':0):0,'Thulung {Ribdung} [i-tdh][w-thu][a-2979][g-thul1246]':0):0.019,'Limbu [i-lif][w-lim][a-674][g-limb1266]':0.111):0.00752,'Camling [i-rab][w-cml][a-2360][g-caml1239]':0.0341):0.0207):0.000856,('Balti [i-bft][w-blt][a-631][g-balt1258]':0.022,'Bodo [i-brx][w-bod][a-1070][g-bodo1269]':0.0509):0.0206):0.00828,(((('Chin {Tiddim} [i-ctd][w-cti][a-1195][g-tedi1235]':0.0439,'Naga {Zeme} [i-nzm][w-nze][a-2236][g-zeme1240]':0.0186):0.00195,((((('Bawm [i-bgr][w-baw][a-517][g-bawm1236]':0.12,'Hakka Lai [i-cnh][w-lai][a-154][g-haka1240]':0.0832):0.0178,'Mizo {Lushai} [i-lus][w-miz][a-1914][g-lush1249]':0.0342):0.0206,'Chin {Mara} [i-mrh][w-cmr][a-2077][g-mara1382]':0.0172):0.00466,('Chin {Siyin} [i-csy][w-chs][a-1193][g-siyi1240]':0.0217,'Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':0.0147):0.0116):0.00472,'Hmar [i-hmr][w-hma][a-1611][g-hmar1241]':0.0265):0.00513):0.0115,'Naga {Mao} [i-nbi][w-nma][a-2139][g-maon1238]':0.0484):0.009,((((('Cantonese [i-yue][w-cnt][a-2790][g-yuec1235]':0.132,'Kayah Li {Eastern} [i-eky][w-kyl][a-1466][g-east2342]':0.129):0.0117,'Bai [i-bca][w-bai][a-2298][g-cent2004]':0.043):0.019,('Karen {Bwe} [i-bwe][w-kbw][a-1091][g-bwek1238]':0.0407,'Karen {Sgaw} [i-ksw][w-ksg][a-226][g-sgaw1245]':0.0583):0.0299):0.018,((((('Garo [i-grt][w-gar][a-528][g-garo1247]':0.089,'Meithei [i-mni][w-mei][a-501][g-mani1292]':0.151):0.00744,'Burmese [i-mya][w-brm][a-463][g-nucl1310]':0.196):0.00834,'Ladakhi [i-lbj][w-lad][a-548][g-lada1244]':0.102):0.000815,'Lepcha [i-lep][w-lep][a-552][g-lepc1244]':0.107):0.0346,'Lahu [i-lhu][w-lah][a-225][g-lahu1253]':0.115):0.0258):0.00735,((('Maru [i-mhx][w-mru][a-1996][g-maru1249]':0.000933,'Rawang [i-raw][w-raw][a-2364][g-rawa1265]':0.00948):0.0142,'Akha [i-ahk][w-akh][a-470][g-akha1245]':0.0275):0.00098,('Dulong [i-kac][w-jng][a-663][g-kach1280]':0.0247,'Lalo [i-ywt][w-lal][a-2774][g-xish1235]':0.0326):0.0172):0.0103):0.0076):0.0083):0.00185,((('Hayu [i-vay][w-hay][a-632][g-wayu1241]':0.0368,'Tamang {Eastern} [i-taj][w-tam][a-724][g-east2347]':0.0465):0.013,'Kinnauri [i-kfk][w-knn][a-626][g-kinn1249]':0.0131):0.00705,'Lisu [i-lis][w-lis][a-1889][g-lisu1250]':0.0411):0.00422):0.00821):0.00127,'Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':0.0267):0.00559):0.00273):0.00106,(((('Nusu [i-nuf][w-nus][a-2215][g-nusu1239]':0,'Ralte [i-ral][w-ral][a-3171][g-ralt1242]':0):3.03e-08,'Miju [i-mxj][w-mij][a-2108][g-miju1243]':0.00521):9.32e-05,((((('Rangpas [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-627][g-tibe1272]':0,'Tibetan {Dege} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-723][g-tibe1272]':0):0,'Tibetan {Lhasa} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-691][g-tibe1272]':0):0,'Tibetan {Modern Literary} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-1424][g-tibe1272]':0):0,'Tibetan {Shigatse} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-1425][g-tibe1272]':0):0,'Tibetan {Standard Spoken} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-375][g-tibe1272]':0):0.00512):0.000172,'Anong [i-nun][w-ano][a-2217][g-nung1282]':0.0155):0.00353):0.000392,'Tangbe [i-skj][w-tbx][a-3176][g-seke1240]':0.00913):0.00119,'Sulung [i-suv][w-slg][a-2499][g-sulu1241]':0.00509):0.000108,('Amdo [i-adx][w-amd-amt][a-838][g-amdo1237]':0,'Tibetan {Amdo} [i-adx][w-amd-amt][a-3136][g-amdo1237]':0):0.0104):8.03e-06,('Kunming [i-cmn][w-kug-mnd][a-1251][g-mand1415]':0,'Mandarin [i-cmn][w-kug-mnd][a-171][g-mand1415]':0):0.0156):1.24e-06,('Hyow [i-csh][w-hyo][a-1188][g-asho1236]':0,'Khumi [i-cnk][w-khu][a-1156][g-khum1248]':0):0.00521):4.07e-07,'Arakanese {Marma} [i-mhv][w-akm][a-1995][g-marm1234]':0):0,'Chaozhou [i-nan][w-chz-hok-taq-xia][a-1247][g-minn1241]':0):0,'Hokkien [i-nan][w-chz-hok-taq-xia][a-1248][g-minn1241]':0):0,'Kabui [i-nkf][w-kbi][a-2180][g-inpu1234]':0):0,'Magar {Syangja} [i-mrd][w-msy][a-2075][g-west2418]':0):0,'Paite [i-pck][w-pte][a-2280][g-pait1244]':0):0,'Sherdukpen [i-sdp][w-shd][a-2407][g-sher1257]':0):0,'Taiwanese [i-nan][w-chz-hok-taq-xia][a-1249][g-minn1241]':0):0);
Austroasiatic	SUCCESS	NJ	('Oi [i-oyb][w-oi][a-2266][g-oyyy1238]':0,'Nancowry [i-ncb][w-nic-nnc][a-1365][g-cent1990]':0,((((((((((('Jahai [i-jhi][w-jah][a-1682][g-jeha1242]':0,'Mah Meri [i-mhe][w-mhm][a-1987][g-besi1244]':0):0.00269,'Loven [i-lbo][w-lov][a-1869][g-lave1248]':0.0181):0.00193,(((('Ho [i-hoc][w-ho][a-1615][g-hooo1248]':0.0164,'Korku [i-kfq][w-kku][a-1737][g-kork1243]':0.0461):0.00916,(('Santali [i-sat][w-stl][a-635][g-sant1410]':0,'Satar [i-sat][w-stl][a-2880][g-sant1410]':0):0.0575,'Kharia [i-khr][w-khr][a-1750][g-khar1287]':0.0779):0.0221):0.00959,('Bhumij [i-unr][w-bhu-mun][a-1362][g-mund1320]':0,'Mundari [i-unr][w-bhu-mun][a-558][g-mund1320]':0):0.0138):0.00209,'Gadaba [i-gbj][w-gdb][a-1524][g-bodo1267]':0.00573):0.00442):0.000175,(('Bru {Eastern} [i-bru][w-bru][a-1068][g-east2332]':0,'Hre [i-hre][w-hre][a-1617][g-hree1244]':0):0.00291,((((((('Car [i-caq][w-nca][a-44][g-carn1240]':0.095,'Semelai [i-sza][w-sml][a-566][g-seme1247]':0.165):0.0143,(((((('Cambodian [i-khm][w-khm][a-614][g-cent1989]':0.0693,'Vietnamese [i-vie][w-vie][a-494][g-viet1252]':0.139):0.0202,'Khmu [i-kjg][w-kmu][a-541][g-khmu1256]':0.0892):0.0378,'Khasi [i-kha][w-khs][a-540][g-khas1269]':0.112):0.0165,'Sedang [i-sed][w-sed][a-2409][g-seda1262]':0.0597):0.00863,'Chrau [i-crw][w-chr][a-1139][g-chra1242]':0.0871):0.00688,'Mon [i-mnw][w-mon][a-2047][g-monn1252]':0.0309):0.0183):0.00942,('Brao [i-brb][w-bra][a-1061][g-lave1249]':0.0179,'Sre [i-kpm][w-sre][a-1804][g-koho1244]':0.0394):0.0142):0.00481,'Temiar [i-tea][w-tmr][a-371][g-temi1246]':0.0341):0.00977,'Mlabri {Minor} [i-mra][w-mlm][a-2074][g-mlab1235]':0.0391):0.00459,'Sapuan [i-spu][w-sap][a-2468][g-sapu1248]':0.0336):0.00785,'Cua [i-cua][w-cua][a-1199][g-cuaa1241]':0.0101):0.00824):0.00199):0.000408,((((('Jeh [i-jeh][w-jeh][a-1678][g-jehh1245]':0.0101,'Pacoh [i-pac][w-pac][a-2268][g-paco1243]':0.0263):0.00392,('Bru {Western} [i-brv][w-brw][a-1069][g-west2397]':0.00535,'Nyah Kur {Tha Pong} [i-cbn][w-nkt][a-1125][g-nyah1250]':0.0103):0.0052):0.00302,'Parauk [i-prk][w-puk][a-2332][g-para1301]':0.00805):0.00577,'Sora [i-srb][w-sor][a-2470][g-sora1254]':0.0346):0.00127,('Rengao [i-ren][w-rng][a-2367][g-reng1252]':0,'Semai [i-sea][w-smj][a-2408][g-sema1266]':0):0.00458):0.000509):9.69e-05,('Ksingmul [i-puo][w-ksi][a-2344][g-puoc1238]':0,'Muong [i-mtq][w-muo][a-2092][g-muon1246]':0):0.00515):5.72e-05,'Halang [i-hal][w-hln][a-1594][g-hala1252]':0.0052):3.74e-06,'Bahnar [i-bdq][w-bpb][a-2851][g-bahn1262]':0):0,'Bahnar {Plei Bong-Mang Yang} [i-bdq][w-bpb][a-990][g-bahn1262]':0):0,'Juang [i-jun][w-jun][a-1691][g-juan1238]':0):0,'Mnong {Eastern} [i-mng][w-mge][a-2043][g-east2333]':0):0);
Great Andamanese	SUCCESS	NJ	('Aka-Biada [i-abj][w-akb][a-827][g-akab1249]':0,'A-Pucikwar [i-apq][w-apk-gan][a-912][g-apuc1241]':0,('Aka-Cari [i-aci][w-akc][a-829][g-akac1240]':0,'Aka-Kede [i-akx][w-akk][a-873][g-akak1252]':0):0);
Onge	FAIL	NJ: too few languages	
Tai-Kadai	SUCCESS	NJ	('Yay [i-pcc][w-yay][a-2164][g-bouy1240]':0.027,'Shan [i-shn][w-sha][a-2433][g-shan1277]':0.00948,((((('Laha [i-lha][w-lha][a-1885][g-laha1250]':0,'Saek [i-skb][w-sae][a-2436][g-saek1240]':0):0.00524,'Lachi [i-lbt][w-lch][a-1870][g-lach1248]':0.0104):0.00231,'Mulao [i-mlm][w-mul][a-2030][g-mula1253]':0.0185):0.00814,(('Lu [i-khb][w-lu][a-1746][g-luuu1242]':0.00873,'Sui [i-swi][w-sui][a-2502][g-suii1243]':0.0173):0.00897,'Lakkia [i-lbc][w-lkk][a-1867][g-lakk1238]':0.0197):0.00748):0.00496,(((((('Lao [i-lao][w-lao][a-2194][g-laoo1244]':0.0285,'Thai [i-tha][w-tha][a-374][g-thai1261]':0.169):0.00571,'Nung {Vietnam} [i-nut][w-nun][a-2220][g-nung1283]':0.0386):0.0364,'Dong [i-doc][w-don-kzh][a-763][g-nort2735]':0.0417):0.00467,'Hlai [i-lic][w-lic][a-3047][g-hlai1239]':0.011):0.00448,'Gelao [i-gio][w-gla][a-1767][g-gela1261]':0.0597):0.0061,'Khun [i-kkh][w-khn][a-3152][g-khun1259]':0.023):0.00528):0.0035);
