Family	Success	Comments	Tree
Mongolic	SUCCESS	GA: converged after 1715 iterations out of 10000 with residual SSE error 35.8184464400951	('Mongolian {Peripheral} [i-mvf][w-ord][a-2895][g-peri1253]':5.13,'Shira Yughur [i-yuy][w-shy][a-2798][g-east2337]':6.39,'Santa [i-sce][w-sta][a-2400][g-dong1285]':5.86,'Baonan [i-peh][w-bao][a-2285][g-bona1250]':7.41,'Ordos [i-mvf][w-ord][a-2102][g-peri1253]':5.16,'Moghol [i-mhj][w-mog][a-2029][g-mogh1245]':23.6,'Mangghuer [i-mjg][w-mgg][a-2016][g-tuuu1240]':19.1,'Dagur [i-dta][w-dgr][a-1416][g-daur1238]':51.7,'Kalmyk {Issyk-Kul} [i-xal][w-kiq-kmk-oir][a-1342][g-kalm1243]':5.14,'Kalmyk [i-xal][w-kiq-kmk-oir][a-1341][g-kalm1243]':4,'Mongolian {Khalkha} [i-khk][w-kha][a-188][g-halh1238]':87)'Mongolic [i-][w-][a-][g-]';
Tungusic	SUCCESS	GA: converged after 1354 iterations out of 10000 with residual SSE error 693.403405154836	(('Manchu [i-mnc][w-mnc][a-2015][g-manc1252]':49.3,'Jurchen [i-juc][w-jur][a-1690][g-jurc1239]':13.9)'Southern Tungusic [i-][w-][a-][g-]':6.99,('Even [i-eve][w-evn][a-738][g-even1260]':66.6,('Orok [i-oaa][w-ork][a-2238][g-orok1265]':22.3,'Negidal [i-neg][w-neg][a-2153][g-negi1245]':11.1,'Solon [i-evn][w-eve-sol][a-1288][g-even1259]':73,'Evenki [i-evn][w-eve-sol][a-527][g-even1259]':73.5)'Northwestern Tungusic [i-][w-][a-][g-]':5.8)'Northern Tungusic [i-][w-][a-][g-]':5.56,(('Udihe [i-ude][w-udh][a-2657][g-udih1248]':53.9,'Oroch [i-oac][w-orc][a-2239][g-oroc1248]':13.4)'Central-Eastern Tungusic [i-][w-][a-][g-]':4.33,('Ulcha [i-ulc][w-ulc][a-2663][g-ulch1241]':11.5,'Nanai [i-gld][w-nai][a-201][g-nana1257]':33)'Central-Western Tungusic [i-][w-][a-][g-]':5.11)'Central Tungusic [i-][w-][a-][g-]':0.628)'Tungusic [i-][w-][a-][g-]';
Yukagir	SUCCESS	GA: converged after 143 iterations out of 10000 with residual SSE error 2.26672859676581e-08	(('Yukagir {Kolyma} [i-yux][w-yko][a-2797][g-sout2750]':94.9,'Yukagir {Tundra} [i-ykg][w-ytu][a-423][g-nort2745]':90)'Yukagir [i-][w-][a-][g-]':1);
Yeniseian	SUCCESS	GA: converged after 130 iterations out of 10000 with residual SSE error 8.04869763499269e-09	('Yugh [i-yuu][w-yug][a-2796][g-yugh1239]':35.9,'Ket [i-ket][w-ket][a-129][g-kett1243]':65.1)'Yeniseian [i-][w-][a-][g-]';
Ainu	FAIL	GA: too few languages	
Japanese	SUCCESS	GA: converged after 123 iterations out of 10000 with residual SSE error 2.2188404884587e-06	(('Okinawan {Shuri} [i-ryu][w-ryu][a-3172][g-cent2126]':71,'Japanese [i-jpn][w-jpn][a-118][g-nucl1643]':76.3)'Japanese [i-][w-][a-][g-]':1);
Korean	FAIL	GA: too few languages	
Chukchi-Kamchatkan	SUCCESS	GA: converged after 613 iterations out of 10000 with residual SSE error 142.242067760248	((('Itelmen [i-itl][w-ite][a-116][g-itel1242]':13.9)'Kamchatkan [i-][w-][a-][g-]':13.9,(('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':13.4,'Alutor [i-alr][w-alu][a-879][g-alut1245]':10.9)'Southern Chukotkan [i-][w-][a-][g-]':10,('Kerek [i-krk][w-krq][a-1813][g-kere1280]':17.6,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':92.4)'Northern Chukotkan [i-][w-][a-][g-]':0.662)'Chukotkan [i-][w-][a-][g-]':36.1)'Chukchi-Kamchatkan [i-][w-][a-][g-]':1);
Eskimo-Aleut	SUCCESS	GA: converged after 2046 iterations out of 10000 with residual SSE error 21.0073806325194	(('Yup`ik {Pacific Gulf} [i-ems][w-atq][a-2860][g-paci1278]':8.76,'Yup`ik {Sirenik} [i-ysr][w-ysi][a-2788][g-sire1246]':15.9,'Yup`ik {Norton Sound} [i-esu][w-ych-ypk-yun][a-1286][g-cent2127]':6.86,'Yup`ik {Chevak} [i-esu][w-ych-ypk-yun][a-1285][g-cent2127]':6.98,'Yup`ik {Saint Lawrence Island} [i-ess][w-ysl-yus][a-1284][g-cent2128]':3.62,'Greenlandic {South} [i-kal][w-gre-grw-gso][a-1282][g-kala1399]':4.23,'Greenlandic {East} [i-kal][w-gre-grw-gso][a-1281][g-kala1399]':4.22,'Kangiryuarmiut [i-ikt][w-inr-kgt][a-1280][g-west2618]':4.45,'Yup`ik {Siberian} [i-ess][w-ysl-yus][a-612][g-cent2128]':3.43,'Greenlandic Eskimo {West} [i-kal][w-gre-grw-gso][a-511][g-kala1399]':4.18,'Yup`ik {Central} [i-esu][w-ych-ypk-yun][a-455][g-cent2127]':6.9,'Naukan [i-ynk][w-yna][a-203][g-nauk1242]':13.9)'Eskimoan [i-][w-][a-][g-]':10.7,('Aleut {Eastern} [i-ale][w-aea-ale][a-1218][g-aleu1260]':3.31,'Aleut [i-ale][w-aea-ale][a-18][g-aleu1260]':3.11)'Aleut [i-][w-][a-][g-]':14.1)'Eskimo-Aleut [i-][w-][a-][g-]';
Burushaski	FAIL	GA: too few languages	
Nahali	FAIL	GA: too few languages	
Dravidian	SUCCESS	GA: converged after 1199 iterations out of 10000 with residual SSE error 376.729525119974	(('Gadaba {Kondekor} [i-gdb][w-gdk][a-3147][g-pott1240]':8.58,'Parji {Dravidian} [i-pci][w-prd][a-2279][g-duru1236]':5.91)'Central Dravidian [i-][w-][a-][g-]':8.26,('Kisan [i-kru][w-kur][a-2881][g-kuru1302]':8.73,'Kurukh [i-kru][w-kur][a-1843][g-kuru1302]':8.18,'Brahui [i-brh][w-brh][a-518][g-brah1256]':48.1)'North Dravidian [i-][w-][a-][g-]':3.32,('Kui {India} [i-kxu][w-kui][a-1841][g-kuii1252]':18.9,('Telugu [i-tel][w-tel][a-2537][g-telu1262]':26.3,'Pengo [i-peg][w-pen][a-2284][g-peng1244]':14.5,'Kuvi [i-kxv][w-kuv][a-1851][g-kuvi1243]':8.71,'Koya [i-kff][w-koy][a-1736][g-koya1251]':16.6,'Konda [i-kfc][w-kda][a-1734][g-kond1295]':10.6)'South Dravidian II {”South-Central”} [i-][w-][a-][g-]':4.01,('Betta Kurumba [i-xub][w-bkb][a-2930][g-bett1235]':9.73,'Irula [i-tam][w-tml-tsp][a-2906][g-tami1289]':59.9,'Tulu [i-tcy][w-tul][a-2539][g-tulu1258]':13.1,'Toda [i-tcx][w-tda][a-2538][g-toda1252]':14.5,'Tamil [i-tam][w-tml-tsp][a-2536][g-tami1289]':61.6,'Malayalam [i-mal][w-mym][a-2019][g-mala1464]':43.9,'Kodava [i-kfa][w-kod][a-1733][g-koda1255]':16.4,'Tamil {Spoken} [i-tam][w-tml-tsp][a-1417][g-tami1289]':61.5,'Badaga [i-bfq][w-bdg][a-1002][g-bada1257]':13.1,'Kannada [i-kan][w-knd][a-535][g-nucl1305]':86.8,'Kota [i-kfe][w-kot][a-142][g-kota1263]':13.8)'South Dravidian I [i-][w-][a-][g-]':4.02)'South Dravidian [i-][w-][a-][g-]':1.5)'Dravidian [i-][w-][a-][g-]';
Sino-Tibetan	SUCCESS	GA: converged after 7513 iterations out of 10000 with residual SSE error 752.865406327167	('Tshangla [i-tsj][w-tgl][a-2617][g-tsha1245]':64.8,'Bai [i-bca][w-bai][a-2298][g-cent2004]':43.1,'Naga {Tangkhul} [i-nmf][w-ngt][a-2186][g-tang1336]':30.3,('Naga {Zeme} [i-nzm][w-nze][a-2236][g-zeme1240]':43.9,'Kabui [i-nkf][w-kbi][a-2180][g-inpu1234]':16.3)'Zeme Group [i-][w-][a-][g-]':8.08,'Naxi [i-nbf][w-nax][a-2138][g-naxi1245]':40.8,'Mikir [i-mjw][w-mik][a-2020][g-karb1241]':27.6,('Sulung [i-suv][w-slg][a-2499][g-sulu1241]':25.8,'Sherdukpen [i-sdp][w-shd][a-2407][g-sher1257]':13.2)'Greater Sherdukpen [i-][w-][a-][g-]':7.79,'Raji [i-rji][w-rji][a-735][g-raji1240]':19.2,('Thangmi [i-thf][w-thn][a-2563][g-than1259]':22.6,'Magar {Syangja} [i-mrd][w-msy][a-2075][g-west2418]':7.16,'Chepang [i-cdm][w-cpn][a-1130][g-chep1245]':19.1,'Magar [i-mgp][w-mag][a-729][g-east2352]':9.96)'Remnant Himalayish [i-][w-][a-][g-]':7.79,('Rawang [i-raw][w-raw][a-2364][g-rawa1265]':13.8,'Anong [i-nun][w-ano][a-2217][g-nung1282]':25.9,'Dulong [i-kac][w-jng][a-663][g-kach1280]':7.33)'Nungish [i-][w-][a-][g-]':3.41,(('Mising [i-mrg][w-mhl-msg][a-2076][g-misi1242]':13.6,'Milang [i-adi][w-boj-boq-gal-mil][a-789][g-damu1236]':23.3,'Bokar [i-adi][w-boj-boq-gal-mil][a-752][g-damu1236]':12.7)'Eastern Tani [i-][w-][a-][g-]':7.88,('Bori [i-adi][w-boj-boq-gal-mil][a-753][g-damu1236]':9.4,'Apatani [i-apt][w-apt][a-662][g-apat1240]':23.1)'Western Tani [i-][w-][a-][g-]':12.6)'Tani [i-][w-][a-][g-]':2.51,('Kanashi [i-xns][w-xns][a-3190][g-kana1283]':157,'Zhang-Zhung [i-jna][w-zha][a-1686][g-jang1254]':15.6,('Darmiya [i-drd][w-drm][a-1388][g-darm1243]':37.3,'Chaudangsi [i-cdn][w-chd][a-1131][g-chau1259]':23)'Almora [i-][w-][a-][g-]':7.4,'Byangsi [i-bee][w-bya][a-628][g-byan1241]':36.9,('Tinani [i-lbf][w-tni][a-1868][g-tina1246]':24,'Pattani [i-lae][w-ptt][a-1862][g-patt1248]':17,'Gahri [i-bfu][w-ghr][a-1004][g-gahr1239]':21.9,'Marchha [i-rnp][w-mrc][a-786][g-rong1264]':14.8,'Rangpas [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-627][g-tibe1272]':4.81)'Greater Kinnauri [i-][w-][a-][g-]':7.59,'Kinnauri [i-kfk][w-knn][a-626][g-kinn1249]':22.9)'West Himalayish [i-][w-][a-][g-]':2.91,('Sema [i-nsm][w-sem][a-2206][g-sumi1235]':25.4,'Naga {Mao} [i-nbi][w-nma][a-2139][g-maon1238]':19.6)'Angami-Pochuri Group [i-][w-][a-][g-]':3.36,'Lepcha [i-lep][w-lep][a-552][g-lepc1244]':72.8,(('Ao [i-njo][w-ao][a-2178][g-aona1235]':30.6,'Lotha [i-njh][w-lot][a-2177][g-loth1237]':18.8)'Ao [i-][w-][a-][g-]':13.1,('Chang [i-nbc][w-chg][a-2137][g-chan1313]':24,('Tutsa [i-tvt][w-tvt][a-3178][g-tuts1235]':14.8,'Nocte [i-njb][w-noc][a-2176][g-noct1238]':19.7,'Lungchang [i-nst][w-jug-lun][a-1377][g-tase1235]':19,'Jugli [i-nst][w-jug-lun][a-1376][g-tase1235]':14.5)'Tangsa-Nocte [i-][w-][a-][g-]':5.98)'Konyak [i-][w-][a-][g-]':5.27,'Dhimal [i-dhi][w-dhm][a-1317][g-dhim1246]':22.3,'Jinghpo [i-duu][w-dul][a-672][g-drun1238]':26.3,('Deori [i-der][w-deu][a-1275][g-deor1238]':13.3,('Kokborok [i-trp][w-kok][a-2610][g-kokb1239]':12.8,'Kachari [i-xac][w-kac][a-2353][g-kach1279]':16.5,'Dimasa [i-dis][w-dms][a-1327][g-dima1251]':9.02,'Bodo [i-brx][w-bod][a-1070][g-bodo1269]':34.9)'Bodo [i-][w-][a-][g-]':2.87,'Garo [i-grt][w-gar][a-528][g-garo1247]':41.5)'Bodo-Koch {Barish. Bodo-Garo} [i-][w-][a-][g-]':7.5)'Brahmaputran {Sal} [i-][w-][a-][g-]':1.9,'Meithei [i-mni][w-mei][a-501][g-mani1292]':66.5,('Newar {Kathmandu} [i-new][w-new-nwd][a-640][g-newa1246]':17,'Newar {Dolakha} [i-new][w-new-nwd][a-468][g-newa1246]':30)'Newaric [i-][w-][a-][g-]':8.87,(('Ralte [i-ral][w-ral][a-3171][g-ralt1242]':14.9,'Tarao [i-tro][w-tao][a-2609][g-tara1313]':9.86,'Thadou [i-tcz][w-thd][a-2540][g-thad1238]':21.4,'Paite [i-pck][w-pte][a-2280][g-pait1244]':14.3)'Northern Chin [i-][w-][a-][g-]':2.42,'Hmar [i-hmr][w-hma][a-1611][g-hmar1241]':12.9,('Hyow [i-csh][w-hyo][a-1188][g-asho1236]':26.3,'Khumi [i-cnk][w-khu][a-1156][g-khum1248]':12.1)'Southern Chin [i-][w-][a-][g-]':6.44,('Chin {Mara} [i-mrh][w-cmr][a-2077][g-mara1382]':18.4,'Mizo {Lushai} [i-lus][w-miz][a-1914][g-lush1249]':24.2,'Chin {Tiddim} [i-ctd][w-cti][a-1195][g-tedi1235]':51.1,'Chin {Siyin} [i-csy][w-chs][a-1193][g-siyi1240]':24.8,'Bawm [i-bgr][w-baw][a-517][g-bawm1236]':61.6,'Hakka Lai [i-cnh][w-lai][a-154][g-haka1240]':68.4)'Central Chin [i-][w-][a-][g-]':6.71)'Kukish {Mizo-Kuki-Chin} [i-][w-][a-][g-]':2.71,(('Old Thulung {Mukli} [i-tdh][w-thu][a-2999][g-thul1246]':8.76,'Thulung {Ribdung} [i-tdh][w-thu][a-2979][g-thul1246]':10.9,'Thulung {Mukli} [i-tdh][w-thu][a-667][g-thul1246]':24.8)'Midwestern Kiranti [i-][w-][a-][g-]':7.3,('Wambule [i-wme][w-wme][a-2865][g-wamb1257]':16,('Khaling [i-klr][w-khg][a-1778][g-khal1275]':17.1,'Dumi [i-dus][w-dmi][a-1439][g-dumi1241]':39.6)'Upper Dudhkosi [i-][w-][a-][g-]':16.8,'Hayu [i-vay][w-hay][a-632][g-wayu1241]':30.5)'Western Kiranti [i-][w-][a-][g-]':2.38,(('Camling [i-rab][w-cml][a-2360][g-caml1239]':14,'Kulung [i-kle][w-klg][a-1775][g-kulu1253]':51.7)'Central Kiranti [i-][w-][a-][g-]':14.4,('Limbu [i-lif][w-lim][a-674][g-limb1266]':72.5,('Athpare [i-aph][w-ath][a-908][g-athp1241]':25.6,'Belhare [i-byw][w-bel][a-35][g-belh1239]':61.1)'Greater Yakkha [i-][w-][a-][g-]':14.9)'Eastern Kiranti [i-][w-][a-][g-]':14.2)'Central-Eastern Kiranti [i-][w-][a-][g-]':6.59)'Kiranti [i-][w-][a-][g-]':4.78,(('Tangbe [i-skj][w-tbx][a-3176][g-seke1240]':22.4,'Nar-Phu [i-npa][w-nph][a-2196][g-narp1239]':70.4,'Baragaunle [i-loy][w-brl][a-1051][g-lowa1242]':12.7,'Thakali [i-ths][w-thk][a-730][g-thak1245]':55.7,'Tamang {Eastern} [i-taj][w-tam][a-724][g-east2347]':11.1,'Manange [i-nmm][w-nmm][a-690][g-mana1288]':20,'Chantyal [i-chx][w-chn][a-629][g-chan1310]':24.8)'Tamangic {TGTM} [i-][w-][a-][g-]':2.34,('Tibetan {Amdo} [i-adx][w-amd-amt][a-3136][g-amdo1237]':18.7,'Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':20.3,'Sherpa [i-xsr][w-she][a-2402][g-sher1255]':24.3,'Tod [i-sbu][w-tod][a-2399][g-stod1241]':18.7,('Kham {Dege} [i-khg][w-khd-knz][a-3151][g-kham1282]':34.9,'Amdo [i-adx][w-amd-amt][a-838][g-amdo1237]':16.2,'Tibetan {Dege} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-723][g-tibe1272]':21.9)'Eastern Kham Tibetan [i-][w-][a-][g-]':10.7,('Purki [i-prx][w-prk][a-1096][g-puri1258]':17.3,'Balti [i-bft][w-blt][a-631][g-balt1258]':20.2,'Ladakhi [i-lbj][w-lad][a-548][g-lada1244]':47)'Western Archaic Tibetan [i-][w-][a-][g-]':9.37,('Nyamkad [i-tpq][w-nyk][a-2605][g-tukp1239]':14.8,'Tibetan {Shigatse} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-1425][g-tibe1272]':10.3,'Tibetan {Modern Literary} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-1424][g-tibe1272]':17.4,'Tibetan {Kyirong} [i-kgy][w-kgy][a-720][g-kyer1238]':28.7,'Tibetan {Lhasa} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-691][g-tibe1272]':24.7,'Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':48.6,'Tibetan {Standard Spoken} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-375][g-tibe1272]':9.21)'Central Tibetan {U-Tsang} [i-][w-][a-][g-]':2.51)'Tibetan [i-][w-][a-][g-]':3.36)'Bodic [i-][w-][a-][g-]':1.71,('Phlong [i-pww][w-phl][a-2347][g-pwon1235]':29.9,'Kayah Li {Eastern} [i-eky][w-kyl][a-1466][g-east2342]':63.1,'Karen {Bwe} [i-bwe][w-kbw][a-1091][g-bwek1238]':15.6,'Karen {Sgaw} [i-ksw][w-ksg][a-226][g-sgaw1245]':32.5)'Karenic [i-][w-][a-][g-]':5.84,(('Maru [i-mhx][w-mru][a-1996][g-maru1249]':14,'Arakanese {Marma} [i-mhv][w-akm][a-1995][g-marm1234]':18.1,'Achang [i-acn][w-acn][a-831][g-acha1249]':20.9,'Burmese [i-mya][w-brm][a-463][g-nucl1310]':68.8)'Burmish [i-][w-][a-][g-]':5.57,(('Yi [i-iii][w-yi][a-2771][g-sich1238]':20.3,'Nusu [i-nuf][w-nus][a-2215][g-nusu1239]':23.5)'Northern Loloish [i-][w-][a-][g-]':4.05,('Hani [i-hni][w-han][a-1612][g-hani1248]':23.9,'Akha [i-ahk][w-akh][a-470][g-akha1245]':7.37)'Southern Loloish [i-][w-][a-][g-]':10.2,('Lalo [i-ywt][w-lal][a-2774][g-xish1235]':30.8,'Lisu [i-lis][w-lis][a-1889][g-lisu1250]':20.5,'Lahu [i-lhu][w-lah][a-225][g-lahu1253]':46)'Central Loloish [i-][w-][a-][g-]':9.12)'Loloish [i-][w-][a-][g-]':5.91)'Lolo-Burmese [i-][w-][a-][g-]':2.85,'Jiarong [i-jya][w-gyc-jia-rgc][a-1694][g-jiar1239]':5.61,('Miju [i-mxj][w-mij][a-2108][g-miju1243]':16.1,'Idu [i-clk][w-idu][a-1161][g-idum1241]':20.7,'Mishmi [i-mhu][w-dig][a-221][g-diga1241]':21.4)'Mishmi [i-][w-][a-][g-]':3.31,(('Wu [i-wuu][w-wuc][a-2742][g-wuch1236]':28.5,'Hakka [i-hak][w-hak][a-1593][g-hakk1236]':8.67)'Central Sinitic [i-][w-][a-][g-]':19.4,('Cantonese [i-yue][w-cnt][a-2790][g-yuec1235]':48.4,'Xiamen [i-nan][w-chz-hok-taq-xia][a-1250][g-minn1241]':20,'Taiwanese [i-nan][w-chz-hok-taq-xia][a-1249][g-minn1241]':6.3,'Hokkien [i-nan][w-chz-hok-taq-xia][a-1248][g-minn1241]':15.5,'Chaozhou [i-nan][w-chz-hok-taq-xia][a-1247][g-minn1241]':19,'Fuzhou [i-cdo][w-fuz][a-1132][g-mind1253]':24.2)'Southern Sinitic [i-][w-][a-][g-]':4.32,('Kunming [i-cmn][w-kug-mnd][a-1251][g-mand1415]':7.35,'Mandarin [i-cmn][w-kug-mnd][a-171][g-mand1415]':12)'Northern Sinitic [i-][w-][a-][g-]':10.8)'Sinitic [i-][w-][a-][g-]':1.97)'Sino-Tibetan [i-][w-][a-][g-]';
Austroasiatic	SUCCESS	GA: converged after 4979 iterations out of 10000 with residual SSE error 110.147993775538	(('Parauk [i-prk][w-puk][a-2332][g-para1301]':10.4,('Ksingmul [i-puo][w-ksi][a-2344][g-puoc1238]':7.41,'Mlabri {Minor} [i-mra][w-mlm][a-2074][g-mlab1235]':21.5,'Khmu [i-kjg][w-kmu][a-541][g-khmu1256]':63.8)'Khmuic [i-][w-][a-][g-]':3.02,'Khasi [i-kha][w-khs][a-540][g-khas1269]':38.3)'Northern Mon-Khmer [i-][w-][a-][g-]':2.49,(('Pacoh [i-pac][w-pac][a-2268][g-paco1243]':57.4,'Bru {Western} [i-brv][w-brw][a-1069][g-west2397]':10.6,'Bru {Eastern} [i-bru][w-bru][a-1068][g-east2332]':6.94)'Katuic [i-][w-][a-][g-]':8.76,('Bahnar [i-bdq][w-bpb][a-2851][g-bahn1262]':11.3,'Sapuan [i-spu][w-sap][a-2468][g-sapu1248]':19.6,'Sedang [i-sed][w-sed][a-2409][g-seda1262]':28.4,'Rengao [i-ren][w-rng][a-2367][g-reng1252]':8.88,'Oi [i-oyb][w-oi][a-2266][g-oyyy1238]':8.26,'Mnong {Eastern} [i-mng][w-mge][a-2043][g-east2333]':9.45,'Loven [i-lbo][w-lov][a-1869][g-lave1248]':37.4,'Sre [i-kpm][w-sre][a-1804][g-koho1244]':22.6,'Jeh [i-jeh][w-jeh][a-1678][g-jehh1245]':9.93,'Hre [i-hre][w-hre][a-1617][g-hree1244]':8.83,'Halang [i-hal][w-hln][a-1594][g-hala1252]':8.81,'Cua [i-cua][w-cua][a-1199][g-cuaa1241]':11.2,'Chrau [i-crw][w-chr][a-1139][g-chra1242]':21.9,'Brao [i-brb][w-bra][a-1061][g-lave1249]':15.6,'Bahnar {Plei Bong-Mang Yang} [i-bdq][w-bpb][a-990][g-bahn1262]':4.56)'Bahnaric [i-][w-][a-][g-]':0.919,'Cambodian [i-khm][w-khm][a-614][g-cent1989]':68.1,('Muong [i-mtq][w-muo][a-2092][g-muon1246]':2.82,'Vietnamese [i-vie][w-vie][a-494][g-viet1252]':95.5)'Viet-Muong [i-][w-][a-][g-]':13.4)'Eastern Mon-Khmer [i-][w-][a-][g-]':0.817,(('Mon [i-mnw][w-mon][a-2047][g-monn1252]':17.1,'Nyah Kur {Tha Pong} [i-cbn][w-nkt][a-1125][g-nyah1250]':11.9)'Monic [i-][w-][a-][g-]':4.84,('Nancowry [i-ncb][w-nic-nnc][a-1365][g-cent1990]':3.38,'Car [i-caq][w-nca][a-44][g-carn1240]':30.7)'Nicobaric [i-][w-][a-][g-]':7.58,('Mah Meri [i-mhe][w-mhm][a-1987][g-besi1244]':7.43,'Jahai [i-jhi][w-jah][a-1682][g-jeha1242]':4.52,'Semelai [i-sza][w-sml][a-566][g-seme1247]':73.7,('Semai [i-sea][w-smj][a-2408][g-sema1266]':6.88,'Temiar [i-tea][w-tmr][a-371][g-temi1246]':9.12)'Senoic [i-][w-][a-][g-]':2.73)'Aslian [i-][w-][a-][g-]':1.3)'Southern Mon-Khmer [i-][w-][a-][g-]':2.33,('Ho [i-hoc][w-ho][a-1615][g-hooo1248]':20.6,'Gadaba [i-gbj][w-gdb][a-1524][g-bodo1267]':8.89,'Bhumij [i-unr][w-bhu-mun][a-1362][g-mund1320]':7.31,('Korku [i-kfq][w-kku][a-1737][g-kork1243]':16.2,('Satar [i-sat][w-stl][a-2880][g-sant1410]':42.1,'Santali [i-sat][w-stl][a-635][g-sant1410]':46.3,'Mundari [i-unr][w-bhu-mun][a-558][g-mund1320]':2.02)'Kherwarian [i-][w-][a-][g-]':9.71)'Northern Munda [i-][w-][a-][g-]':4.9,('Sora [i-srb][w-sor][a-2470][g-sora1254]':8.96,'Kharia [i-khr][w-khr][a-1750][g-khar1287]':44.4,'Juang [i-jun][w-jun][a-1691][g-juan1238]':5.36)'Southern Munda [i-][w-][a-][g-]':3.31)'Munda [i-][w-][a-][g-]':0.425)'Austroasiatic [i-][w-][a-][g-]';
Great Andamanese	FAIL	GA: no legal range for branch lengths	
Onge	FAIL	GA: too few languages	
Tai-Kadai	SUCCESS	GA: converged after 1242 iterations out of 10000 with residual SSE error 29.9648705001963	('Khun [i-kkh][w-khn][a-3152][g-khun1259]':8.39,'Hlai [i-lic][w-lic][a-3047][g-hlai1239]':9.78,'Sui [i-swi][w-sui][a-2502][g-suii1243]':27.8,'Saek [i-skb][w-sae][a-2436][g-saek1240]':8.26,'Shan [i-shn][w-sha][a-2433][g-shan1277]':10.2,'Nung {Vietnam} [i-nut][w-nun][a-2220][g-nung1283]':24.4,'Lao [i-lao][w-lao][a-2194][g-laoo1244]':25.8,'Yay [i-pcc][w-yay][a-2164][g-bouy1240]':37,'Mulao [i-mlm][w-mul][a-2030][g-mula1253]':34.9,'Laha [i-lha][w-lha][a-1885][g-laha1250]':9.93,'Lachi [i-lbt][w-lch][a-1870][g-lach1248]':11.4,'Lakkia [i-lbc][w-lkk][a-1867][g-lakk1238]':15.1,'Gelao [i-gio][w-gla][a-1767][g-gela1261]':16.1,'Lu [i-khb][w-lu][a-1746][g-luuu1242]':16,'Dong [i-doc][w-don-kzh][a-763][g-nort2735]':17.6,'Thai [i-tha][w-tha][a-374][g-thai1261]':119)'Tai-Kadai [i-][w-][a-][g-]';
