Family	Success	Comments	Tree
North Bougainville	SUCCESS	NNLS: 	(('Rotokas [i-roo][w-rtk][a-2378][g-roto1249]':0,'Konua [i-kyx][w-knu][a-140][g-rapo1238]':0)'North Bougainville [i-][w-][a-][g-]':1);
East New Britain	SUCCESS	NNLS: 	(('Taulil [i-tuh][w-tll][a-2635][g-taul1251]':0,'Mali [i-gcc][w-mli][a-1527][g-mali1284]':0,'Baining [i-byx][w-bng][a-30][g-qaqe1238]':0)'East New Britain [i-][w-][a-][g-]':1);
Orya-Mawes-Tor-Kwerba	SUCCESS	NNLS: 	((('Isirawa [i-srl][w-isi][a-2473][g-isir1237]':0,'Kwerba [i-kwe][w-kwb][a-1848][g-nucl1595]':0)'Kwerba [i-][w-][a-][g-]':0,('Orya [i-ury][w-ory][a-2676][g-orya1242]':0,'Berik [i-bkl][w-brk][a-36][g-beri1254]':0)'Tor [i-][w-][a-][g-]':0)'Orya-Mawes-Tor-Kwerba [i-][w-][a-][g-]':1);
Pama-Nyungan	FAIL	NNLS: error in nnls.tree()	
Mangarayan	FAIL	NNLS: too few languages	
Mirndi	SUCCESS	NNLS: 	((('Jaminjung [i-djd][w-jam][a-1331][g-djam1255]':0.13)'Yarram {Western Mirndi} [i-][w-][a-][g-]':0.13,('Wambaya [i-wmb][w-wam][a-575][g-wamb1258]':0.152,'Djingili [i-jig][w-dji][a-68][g-djin1251]':0.152)'Barkly {Eastern Mirndi} [i-][w-][a-][g-]':0.108)'Mirndi [i-][w-][a-][g-]':1);
Tangkic	SUCCESS	NNLS: 	(('Lardil [i-lbz][w-lrd][a-1872][g-lard1243]':0.0846,(((('Kayardild [i-gyd][w-kay][a-128][g-kaya1319]':0.0169)'South Wellesley [i-][w-][a-][g-]':0.0169)'Group3 [i-][w-][a-][g-]':0.0169)'South Wellesley [i-][w-][a-][g-]':0.0169)'Southern Tangkic [i-][w-][a-][g-]':0.0169,'Yukulta [i-gcd][w-yuk][a-424][g-gang1267]':0.0846)'Tangkic [i-][w-][a-][g-]':1);
Gunwingguan	SUCCESS	NNLS: 	(('Gunbalang [i-wlg][w-gnb][a-2724][g-kunb1251]':0,'Wagiman [i-waq][w-wag][a-2702][g-wage1238]':0,'Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':0,'Mayali [i-gup][w-bbw][a-655][g-gunw1252]':0,'Rembarrnga [i-rmb][w-rmb][a-473][g-remb1249]':0,('Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':0,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':0)'Ngandi-Nunggubuyu [i-][w-][a-][g-]':0,('Waray [i-wrz][w-wry][a-400][g-wara1290]':0)'Western Gunwingguan [i-][w-][a-][g-]':0,'Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':0,'Gunwinggu [i-gup][w-bbw][a-93][g-gunw1252]':0)'Gunwingguan [i-][w-][a-][g-]':1);
Wagiman - Wardaman	FAIL	NNLS: too few languages	
Tiwi	FAIL	NNLS: too few languages	
Western Daly	SUCCESS	NNLS: 	(('Maramanandji [i-zmm][w-][a-2838][g-mari1417]':0.098,'Maringarr [i-zmt][w-mrr][a-2812][g-mari1419]':0.098,'Emmi [i-zmr][w-mku][a-891][g-mara1386]':0.098,'Maranungku [i-zmr][w-mku][a-556][g-mara1386]':0.098,'Marrithiyel [i-mfr][w-mrh][a-178][g-mari1424]':0.098)'Western Daly [i-][w-][a-][g-]':1);
Southern Daly	SUCCESS	NNLS: 	(('Ngankikurungkurr [i-nam][w-ngg-ngk][a-2133][g-nang1259]':0.163,'Ngan`gityemerri [i-nam][w-ngg-ngk][a-1363][g-nang1259]':0.163,'Murrinh-patha [i-mwf][w-mpa][a-196][g-murr1258]':0.163)'Southern Daly [i-][w-][a-][g-]':1);
Northern Daly	SUCCESS	NNLS: 	(('Tyeraity [i-woa][w-tye][a-2730][g-tyar1236]':0.167,'Malak-Malak [i-mpb][w-mlk][a-170][g-mull1237]':0.167)'Northern Daly [i-][w-][a-][g-]':1);
Iwaidjan	SUCCESS	NNLS: 	(('Iwaidja [i-ibd][w-iwa][a-1633][g-iwai1244]':0.0556,'Maung [i-mph][w-mau][a-181][g-maun1240]':0.0556)'Iwaidjan [i-][w-][a-][g-]':1);
Bunuban	SUCCESS	NNLS: 	(('Bunuba [i-bck][w-bnb][a-976][g-buna1275]':0.0781,'Kuniyanti [i-gni][w-goo][a-149][g-goon1238]':0.0781)'Bunuban [i-][w-][a-][g-]':1);
Nyulnyulan	SUCCESS	NNLS: 	(('Yawuru [i-ywr][w-ywr][a-2799][g-yawu1244]':0.095,'Bardi [i-bcj][w-brd][a-975][g-bard1255]':0.095,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':0.095,'Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':0.095,'Nyigina [i-nyh][w-nyn][a-319][g-nyig1240]':0.095)'Nyulnyulan [i-][w-][a-][g-]':1);
Worrorran	SUCCESS	NNLS: 	(('Worora [i-wro][w-][a-2669][g-woro1255]':0.165,'Gunin [i-gww][w-gnn][a-1584][g-kwin1241]':0.165,'Ungarinjin [i-ung][w-ung][a-390][g-ngar1284]':0.165)'Worrorran [i-][w-][a-][g-]':1);
Djerragan	FAIL	NNLS: error in nnls.tree()	
Maran	SUCCESS	NNLS: 	(('Mara [i-mec][w-mra][a-1965][g-mara1385]':0.183,'Alawa [i-alh][w-alw][a-16][g-alaw1244]':0.183,'Warndarang [i-wnd][w-wrn][a-405][g-wand1263]':0.183)'Maran [i-][w-][a-][g-]':1);
Gaagudju	FAIL	NNLS: too few languages	
Garrwan	FAIL	NNLS: too few languages	
Nakkaran	FAIL	NNLS: too few languages	
Larakiya	FAIL	NNLS: too few languages	
Pomoan	SUCCESS	NNLS: 	(('Pomo {Central} [i-poo][w-pmc][a-2322][g-cent2138]':0.0519,'Pomo {Northern} [i-pej][w-pmn][a-2286][g-nort2966]':0.0519,'Kashaya [i-kju][w-ksh][a-1766][g-kash1280]':0.0519,'Pomo {Southeastern} [i-pom][w-pso][a-568][g-sout2982]':0.0519,'Pomo {Eastern} [i-peb][w-pme][a-72][g-east2545]':0.0519)'Pomoan [i-][w-][a-][g-]':1);
Yuman	SUCCESS	NNLS: 	(('Quechan [i-yum][w-que][a-2794][g-quec1382]':0.11,'Mojave [i-mov][w-moj][a-2060][g-moha1256]':0.11,'Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':0.11,'Yavapai [i-yuf][w-hav-hlp-yav][a-1457][g-hava1248]':0.11,'Hualapai [i-yuf][w-hav-hlp-yav][a-1456][g-hava1248]':0.11,'Havasupai [i-yuf][w-hav-hlp-yav][a-1455][g-hava1248]':0.11,'Tiipay {Jamul} [i-dih][w-die-tja][a-1261][g-kumi1248]':0.11,'Diegueno {Mesa Grande} [i-dih][w-die-tja][a-1260][g-kumi1248]':0.11,'Cocopa [i-coc][w-ccp][a-616][g-coco1261]':0.11,(((('Maricopa [i-mrc][w-mar][a-465][g-mari1440]':0.0143)'River [i-][w-][a-][g-]':0.0143,('Diegueno [i-dih][w-die-tja][a-63][g-kumi1248]':0.0143)'California-Delta [i-][w-][a-][g-]':0.0143)'Group3 [i-][w-][a-][g-]':0.027)'Group2 [i-][w-][a-][g-]':0.027)'Group1 [i-][w-][a-][g-]':0.027)'Yuman [i-][w-][a-][g-]':1);
Chimariko	FAIL	NNLS: too few languages	
Karok	FAIL	NNLS: too few languages	
Shasta	FAIL	NNLS: too few languages	
Washo	FAIL	NNLS: too few languages	
Yokuts-Utian	SUCCESS	NNLS: 	(('Wikchamni [i-yok][w-wik-yok-ywl][a-1451][g-yoku1256]':0,(((('Mutsun [i-css][w-cos-mut][a-1257][g-sout2986]':0)'Southern Costanoan [i-][w-][a-][g-]':0,'Costanoan [i-css][w-cos-mut][a-761][g-sout2986]':0)'Costanoan [i-][w-][a-][g-]':0,(('Miwok {Lake} [i-lmw][w-mwl][a-1902][g-lake1258]':0,'Miwok {Bodega} [i-csi][w-mkb][a-1189][g-coas1301]':0)'Western Miwok [i-][w-][a-][g-]':0,('Miwok {Plains} [i-pmw][w-mwp][a-2313][g-plai1259]':0,'Miwok {Northern Sierra} [i-nsq][w-mwn][a-2209][g-nort2968]':0,'Miwok {Central Sierra} [i-csm][w-mcs][a-1191][g-cent2140]':0,'Miwok {Southern Sierra} [i-skd][w-mss][a-356][g-sout2985]':0)'Eastern Miwok [i-][w-][a-][g-]':0)'Miwok [i-][w-][a-][g-]':0)'Miwok-Costanoan [i-][w-][a-][g-]':0)'Utian [i-][w-][a-][g-]':0,('Yokuts {Valley} [i-yok][w-wik-yok-ywl][a-2841][g-yoku1256]':0,'Yokuts {Yaudanchi} [i-yok][w-wik-yok-ywl][a-1452][g-yoku1256]':0,'Yokuts [i-yok][w-wik-yok-ywl][a-508][g-yoku1256]':0,'Yokuts {Yawelmani} [i-yok][w-wik-yok-ywl][a-418][g-yoku1256]':0)'Yokutsan [i-][w-][a-][g-]':0)'Yokuts-Utian [i-][w-][a-][g-]':1);
Plateau Penutian	SUCCESS	NNLS: 	((('Yakima [i-yak][w-][a-3013][g-yaki1237]':0.14,'Sahaptin {Northern} [i-waa][w-][a-2697][g-wall1238]':0.14,'Sahaptin {Umatilla} [i-uma][w-smt][a-2666][g-umat1237]':0.14,'Klamath [i-kla][w-klm][a-685][g-klam1254]':0.14,'Nez Perce [i-nez][w-nez][a-208][g-nezp1238]':0.14,'Sahaptin [i-tqn][w-][a-342][g-teni1238]':0.14)'Klamath-Sahaptian [i-][w-][a-][g-]':1)'Plateau Penutian [i-][w-][a-][g-]':1);
Maiduan	SUCCESS	NNLS: 	(('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':0.0653,'Konkow [i-mjd][w-knw][a-1927][g-nort2951]':0.0653,'Maidu {Northeast} [i-nmu][w-mne][a-168][g-nort2952]':0.0653)'Maiduan [i-][w-][a-][g-]':1);
Wintuan	SUCCESS	NNLS: 	(('Patwin [i-pwi][w-][a-1445][g-patw1248]':0.1,'Wintu [i-wnw][w-][a-409][g-wint1259]':0.1)'Wintuan [i-][w-][a-][g-]':1);
Chinookan	SUCCESS	NNLS: 	(('Chinook {Lower} [i-chh][w-ckl][a-1137][g-chin1286]':0.156,'Wishram [i-wac][w-cku][a-411][g-wasc1239]':0.156)'Chinookan [i-][w-][a-][g-]':1);
Chumashan	SUCCESS	NNLS: 	((('Barbareno [i-boi][w-cba][a-1048][g-barb1263]':0,'Ineseno [i-inz][w-cin][a-113][g-ines1240]':0)'Southern Chumashan [i-][w-][a-][g-]':1)'Chumashan [i-][w-][a-][g-]':1);
Haida	SUCCESS	NNLS: 	(('Haida {Northern} [i-hdn][w-hno][a-1592][g-nort2938]':0.0294,'Haida [i-hax][w-][a-95][g-sout2956]':0.0294)'Haida [i-][w-][a-][g-]':1);
Kutenai	FAIL	NNLS: too few languages	
Salinan	FAIL	NNLS: too few languages	
Timucua	FAIL	NNLS: too few languages	
Zuni	FAIL	NNLS: too few languages	
Takelma-Kalapuyan	SUCCESS	NNLS: 	(('Kalapuya [i-kyl][w-klp][a-1698][g-kala1400]':0.5,'Takelma [i-tkm][w-tkl][a-363][g-take1257]':0.5)'Takelma-Kalapuyan [i-][w-][a-][g-]':1);
Algic	SUCCESS	NNLS: 	((('Ojibwa {Central} [i-ojc][w-][a-3069][g-cent2136]':0.0935,'Massachusett [i-wam][w-mtt][a-2700][g-wamp1249]':0.0935,'Munsee [i-umu][w-mse][a-2668][g-muns1251]':0.0935,'Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':0.0935,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':0.0935,'Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':0.0935,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':0.0935,'Ojibwa {Severn} [i-ojs][w-ojs][a-2245][g-seve1240]':0.0935,'Ojibwa {Eastern} [i-ojg][w-oji][a-2244][g-east2542]':0.0935,'Naskapi [i-nsk][w-nsk][a-2204][g-nask1242]':0.0935,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':0.0935,'Mahican [i-mjy][w-][a-2052][g-mahi1248]':0.0935,'Montagnais [i-moe][w-mtg][a-2051][g-mont1268]':0.0935,'Micmac [i-mic][w-mic][a-2001][g-mikm1235]':0.0935,'Illinois [i-mia][w-ill][a-1999][g-miam1252]':0.0935,'Menomini [i-mez][w-men][a-1973][g-meno1252]':0.0935,'Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':0.0935,'Unami [i-del][w-][a-1273][g-comm1246]':0.0935,'Ojibwe {Minnesota} [i-ojw][w-][a-1253][g-west1510]':0.0935,'Chippewa {Red Lake and Pillager} [i-ciw][w-cpw-ojm][a-1252][g-chip1241]':0.0935,'Michif [i-crg][w-mcf][a-1180][g-mich1243]':0.0935,'Cree {Eastern} [i-cre][w-][a-1179][g-cree1272]':0.0935,'Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':0.0935,'Blackfoot [i-bla][w-bla][a-1036][g-siks1238]':0.0935,'Arapaho [i-arp][w-aho][a-923][g-arap1274]':0.0935,'Algonquin [i-alq][w-alg][a-876][g-algo1255]':0.0935,'Abenaki {Western} [i-abe][w-abw][a-822][g-west2630]':0.0935,'Fox [i-sac][w-fox][a-694][g-mesk1242]':0.0935,'Passamaquoddy [i-pqm][w-psm][a-563][g-male1292]':0.0935,'Ojibwa [i-oji][w-][a-321][g-ojib1241]':0.0935,'Cree {Plains} [i-crk][w-cre][a-59][g-plai1258]':0.0935)'Algonquian [i-][w-][a-][g-]':0.0781,('Yurok [i-yur][w-yur][a-428][g-yuro1248]':0.0899,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':0.0899)'Ritwan [i-][w-][a-][g-]':0.0817)'Algic [i-][w-][a-][g-]':1);
Atakapa	FAIL	NNLS: too few languages	
Caddoan	SUCCESS	NNLS: 	(('Kitsai [i-kii][w-kit][a-1755][g-kits1249]':0.0502,'Caddo [i-cad][w-cad][a-1108][g-cadd1256]':0.0502,'Arikara [i-ari][w-akr][a-921][g-arik1262]':0.0502,'Wichita [i-wic][w-wic][a-577][g-wich1260]':0.0502,'Pawnee [i-paw][w-pwn][a-331][g-pawn1254]':0.0502)'Caddoan [i-][w-][a-][g-]':1);
Chimakuan	SUCCESS	NNLS: 	(('Chemakum [i-xch][w-cmk][a-758][g-chim1310]':0,'Quileute [i-qui][w-qui][a-338][g-quil1240]':0)'Chimakuan [i-][w-][a-][g-]':1);
Chitimacha	FAIL	NNLS: too few languages	
Iroquoian	SUCCESS	NNLS: 	((('Cherokee [i-chr][w-che][a-1134][g-cher1273]':0)'Southern Iroquian [i-][w-][a-][g-]':0,(('Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':0)'Tuscarora-Nottoway [i-][w-][a-][g-]':0,(('Wyandot [i-wya][w-wya][a-2743][g-wyan1247]':0)'Huron-Wyandot [i-][w-][a-][g-]':0,('Onondaga [i-ono][w-onn][a-2252][g-onon1246]':0,('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':0)'Seneca-Cayuga [i-][w-][a-][g-]':0,('Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0,'Oneida [i-one][w-ond][a-461][g-onei1249]':0)'Mohawk-Oneida [i-][w-][a-][g-]':0)'Five Nations [i-][w-][a-][g-]':0)'Five Nations-Huronian-Susquehannock {Proto-Lake Iroquoian} [i-][w-][a-][g-]':0)'Northern Iroquoian [i-][w-][a-][g-]':0,'Seneca [i-see][w-snc][a-349][g-sene1264]':0)'Iroquoian [i-][w-][a-][g-]':1);
Keresan	SUCCESS	NNLS: 	(('Keresan {Laguna} [i-kee][w-ksa][a-2958][g-east1472]':0.0333,'Keresan {Santa Ana} [i-kee][w-ksa][a-1727][g-east1472]':0.0333,'Acoma [i-kjq][w-aco][a-10][g-west2632]':0.0333)'Keresan [i-][w-][a-][g-]':1);
Kiowa-Tanoan	SUCCESS	NNLS: 	(('Jemez [i-tow][w-jem][a-2603][g-jeme1245]':0,('Tiwa {Southern} [i-tix][w-tws][a-2575][g-sout2961]':0,'Tiwa {Northern} [i-twf][w-twn][a-2517][g-nort1550]':0)'Tiwa [i-][w-][a-][g-]':0,('Tewa {Arizona} [i-tew][w-tew-trg-tsj][a-2553][g-tewa1260]':0,'Tewa {San Juan Pueblo} [i-tew][w-tew-trg-tsj][a-1419][g-tewa1260]':0,'Tewa {Rio Grande} [i-tew][w-tew-trg-tsj][a-1418][g-tewa1260]':0)'Tewa [i-][w-][a-][g-]':0,('Kiowa [i-kio][w-kio][a-132][g-kiow1266]':0)'Kiowa [i-][w-][a-][g-]':0)'Kiowa-Tanoan [i-][w-][a-][g-]':1);
Muskogean	SUCCESS	NNLS: 	(('Mikasuki [i-mik][w-mki][a-2007][g-mika1239]':0.0411,'Creek {Seminole} [i-mus][w-crk-smn][a-1255][g-cree1270]':0.0411,'Creek [i-mus][w-crk-smn][a-1182][g-cree1270]':0.0411,'Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0.0411,'Alabama [i-akz][w-abm][a-618][g-alab1237]':0.0411,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':0.0411,'Koasati [i-cku][w-koa][a-135][g-koas1236]':0.0411)'Muskogean [i-][w-][a-][g-]':1);
Na-Dene	SUCCESS	NNLS: 	((('Eyak [i-eya][w-eya][a-76][g-eyak1241]':0.0868)'Eyak [i-][w-][a-][g-]':0.0868,('Tlingit [i-tli][w-tli][a-379][g-tlin1245]':0.0868)'Tlingit [i-][w-][a-][g-]':0.0868,('Witsuwit`en [i-bcr][w-][a-2993][g-babi1235]':0.144,'Beaver [i-bea][w-][a-2839][g-beav1236]':0.144,'Tutchone {Northern} [i-ttm][w-tut][a-2640][g-nort2941]':0.144,'Tanaina [i-tfn][w-tnj][a-2555][g-tana1289]':0.144,'Tanacross [i-tcb][w-tnc][a-2531][g-tana1290]':0.144,'Tanana {Lower} [i-taa][w-tnl][a-2510][g-lowe1425]':0.144,'Sarcee [i-srs][w-src][a-2477][g-sars1236]':0.144,'Slavey [i-xsl][w-slv][a-2441][g-sout2959]':0.144,'Mattole [i-mvb][w-mtl][a-2100][g-matt1238]':0.144,'Kuskokwim {Upper} [i-kuu][w-uku][a-1838][g-uppe1438]':0.144,'Kutchin [i-gwi][w-kth][a-1834][g-gwic1235]':0.144,'Kato [i-ktw][w-kto][a-1831][g-kato1244]':0.144,'Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':0.144,'Degexit`an [i-ing][w-dgx][a-1647][g-dege1248]':0.144,'Hupa [i-hup][w-hup][a-1621][g-hupa1239]':0.144,'Chipewyan [i-chp][w-chp][a-1176][g-chip1261]':0.144,'Carrier [i-crx][w-crq][a-1114][g-carr1249]':0.144,'Apache {Western} [i-apw][w-apw][a-914][g-west2615]':0.144,'Apache {Chiricahua} [i-apm][w-apc][a-910][g-mesc1238]':0.144,'Apache {Jicarilla} [i-apj][w-apj][a-909][g-jica1244]':0.144,'Ahtna [i-aht][w-aht][a-859][g-ahte1237]':0.144,'Chasta Costa [i-coq][w-][a-757][g-rogu1236]':0.144,'Slave [i-scs][w-][a-354][g-nort2942]':0.144,'Navajo [i-nav][w-nav][a-204][g-nava1243]':0.144)'Athabaskan [i-][w-][a-][g-]':0.0292)'Na-Dene [i-][w-][a-][g-]':1);
Natchez	FAIL	NNLS: too few languages	
Salishan	FAIL	NNLS: error in nnls.tree()	
Siouan	SUCCESS	NNLS: 	(('Assiniboine [i-asb][w-][a-2897][g-assi1247]':0.0992,'Tutelo [i-tta][w-tte][a-2626][g-tute1247]':0.0992,'Stoney [i-sto][w-sto][a-2490][g-ston1242]':0.0992,'Osage [i-osa][w-osa][a-2259][g-osag1243]':0.0992,'Omaha [i-oma][w-omh][a-2248][g-omah1247]':0.0992,'Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':0.0992,'Oto [i-iow][w-oto][a-1649][g-iowa1245]':0.0992,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':0.0992,'Dakota [i-dak][w-dak][a-1316][g-dako1258]':0.0992,'Crow [i-cro][w-cro][a-1184][g-crow1244]':0.0992,'Catawba [i-chc][w-ctw][a-1135][g-cata1286]':0.0992,'Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':0.0992,'Hocak [i-win][w-wnb][a-479][g-hoch1243]':0.0992,'Lakhota [i-lkt][w-lkt][a-156][g-lako1247]':0.0992)'Siouan [i-][w-][a-][g-]':1);
Tonkawa	FAIL	NNLS: too few languages	
Tsimshianic	SUCCESS	NNLS: 	(('Nisgha [i-ncg][w-nsg][a-654][g-nisg1240]':0.167,'Tsimshian {Coast} [i-tsi][w-tsi][a-522][g-nucl1649]':0.167,'Gitksan [i-git][w-git][a-88][g-gitx1241]':0.167)'Tsimshianic [i-][w-][a-][g-]':1);
Tunica	FAIL	NNLS: too few languages	
Alsean	FAIL	NNLS: too few languages	
Uto-Aztecan	SUCCESS	NNLS: 	((('Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':0,('Nahuatl {Ometepec} [i-nht][w-][a-2940][g-omet1237]':0,'Nahuatl {Pajapan} [i-nhp][w-npa][a-2167][g-isth1241]':0,'Nahuatl {Central} [i-nhn][w-nhc][a-2166][g-cent2132]':0,'Nahuatl {Michoacan} [i-ncl][w-nhm][a-2145][g-mich1245]':0,'Nahuatl {North Puebla} [i-ncj][w-nhn][a-2144][g-nort2957]':0,'Nahuatl {Mecayapan Isthmus} [i-nhx][w-nmi][a-2135][g-isth1242]':0,'Nahuatl {Huasteca} [i-nhw][w-][a-2130][g-west2624]':0,'Nahuatl {Xalitla} [i-ngu][w-nhx][a-2129][g-guer1241]':0,'Nahuatl {Sierra de Zacapoaxtla} [i-azz][w-nsz][a-956][g-high1278]':0,'Nahuatl {Pochutla} [i-xpo][w-][a-794][g-poch1244]':0,'Nahuatl {Milpa Alta} [i-][w-][a-793][g-more1259]':0,'Nahuatl {Huauchinango} [i-nhi][w-][a-792][g-zaca1241]':0,'Nahuatl {Tetelcingo} [i-nhg][w-nht][a-572][g-tete1251]':0,'Pipil [i-ppl][w-pip][a-332][g-pipi1250]':0)'Aztecan [i-][w-][a-][g-]':0,('River Warihio [i-var][w-grj][a-2939][g-huar1255]':0,'Guarijio [i-var][w-grj][a-2685][g-huar1255]':0,'Tepecano [i-tep][w-tpc][a-2549][g-tepe1278]':0,'Tepehuan {Southeastern} [i-stp][w-tps][a-2544][g-sout2976]':0,'Tarahumara {Central} [i-tar][w-tce][a-2519][g-cent2131]':0,'Tarahumara {Western} [i-tac][w-twe][a-2512][g-lowl1265]':0,'Pima Bajo [i-pia][w-pba][a-2291][g-pima1248]':0,'Tepehuan {Northern} [i-ntp][w-tpn][a-2214][g-nort2959]':0,'Mayo [i-mfy][w-myo][a-1933][g-mayo1264]':0,'Huichol [i-hch][w-hui][a-1600][g-huic1243]':0,'Nevome [i-ood][w-nev-ood][a-1383][g-toho1245]':0,'Eudeve [i-opt][w-eud][a-765][g-opat1246]':0,'Raramuri [i-tac][w-twe][a-689][g-lowl1265]':0,'Cora [i-crn][w-cor][a-688][g-elna1235]':0,'Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':0,'O`odham [i-ood][w-nev-ood][a-328][g-toho1245]':0)'Sonoran [i-][w-][a-][g-]':0)'Southern Uto-Aztecan [i-][w-][a-][g-]':0,('Tubatulabal [i-tub][w-tbb][a-2633][g-tuba1278]':0,'Hopi [i-hop][w-hop][a-687][g-hopi1249]':0,'Comanche [i-com][w-cmn][a-523][g-coma1245]':0,'Cahuilla [i-chl][w-cah][a-520][g-cahu1264]':0,'Paiute {Southern} [i-ute][w-cmh-put-ute][a-441][g-utes1238]':0,('Shoshoni [i-par][w-tsh][a-2271][g-pana1305]':0,'Mono {USA} [i-mnr][w-mno][a-2057][g-mono1275]':0,'Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':0,'Chemehuevi [i-ute][w-cmh-put-ute][a-1441][g-utes1238]':0,'Shoshone {Wind River} [i-shh][w-sho-swr][a-1403][g-shos1248]':0,'Paiute {Northern} [i-pao][w-pno][a-718][g-nort2954]':0,'Tumpisa Shoshone [i-shh][w-sho-swr][a-385][g-shos1248]':0)'Numic [i-][w-][a-][g-]':0,('Serrano [i-ser][w-srr][a-2414][g-serr1255]':0,'Cupeno [i-cup][w-cup][a-1203][g-cupe1243]':0,'Luiseno [i-lui][w-lui][a-166][g-luis1253]':0)'Takic [i-][w-][a-][g-]':0)'Northern Uto-Aztecan [i-][w-][a-][g-]':0)'Uto-Aztecan [i-][w-][a-][g-]':1);
Wakashan	SUCCESS	NNLS: 	(('Makah [i-myh][w-mak][a-555][g-maka1318]':0,('Nitinaht [i-dtd][w-][a-1374][g-diti1235]':0,'Kyuquot [i-nuk][w-][a-1373][g-nuuc1236]':0,'Nuuchahnulth [i-nuk][w-][a-317][g-nuuc1236]':0)'Nootkan {South Wakashan} [i-][w-][a-][g-]':0,('Heiltsuk [i-hei][w-hei][a-1602][g-heil1246]':0,'Haisla [i-has][w-hsl][a-1596][g-hais1244]':0,'Kwakwala [i-kwk][w-kwk][a-152][g-kwak1269]':0)'Kwakiutlan {North Wakashan} [i-][w-][a-][g-]':0)'Wakashan [i-][w-][a-][g-]':1);
Yuchi	FAIL	NNLS: too few languages	
Yuki-Wappo	SUCCESS	NNLS: 	(('Yuki [i-yuk][w-yki][a-2792][g-yuki1243]':0,'Wappo [i-wao][w-wap][a-398][g-wapp1239]':0)'Yuki-Wappo [i-][w-][a-][g-]':1);
