Family	Success	Comments	Tree
Tequistlatecan	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 4.2921120364641e-13	(('Chontal {Huamelultec Oaxaca} [i-clo][w-chx][a-1163][g-lowl1260]':0.15,'Chontal {Highland} [i-chd][w-cho][a-55][g-high1242]':0.179)'Tequistlatecan [i-][w-][a-][g-]':1);
Huave	SUCCESS	GA: converged after 185 iterations out of 10000 with residual SSE error 1.06932168272792e-10	(('Huave {San Francisco del Mar} [i-hue][w-][a-2994][g-sanf1258]':0.164,'Huave {San Mateo del Mar} [i-huv][w-hve][a-1625][g-sanm1287]':0.164,'Huave [i-hve][w-][a-106][g-sand1278]':0.164)'Huave [i-][w-][a-][g-]':1);
Misumalpan	SUCCESS	GA: converged after 107 iterations out of 10000 with residual SSE error 5.8434259252885e-14	((('Sumu [i-yan][w-][a-2495][g-maya1285]':0.0767)'Sumalpan [i-][w-][a-][g-]':0.0767,'Miskito [i-miq][w-mis][a-184][g-misk1235]':0.175)'Misumalpan [i-][w-][a-][g-]':1);
Mixe-Zoque	SUCCESS	GA: converged after 544 iterations out of 10000 with residual SSE error 1.08986690368258e-08	(('Popoluca {Texistepec} [i-poq][w-][a-2941][g-texi1237]':0.164,'Zoque {Francisco Leon} [i-zos][w-zfl][a-2816][g-fran1266]':0.164,'Zoque {Rayon} [i-zor][w-zqr][a-2815][g-rayo1235]':0.164,'Zoque {Chimalapa} [i-zoh][w-zch][a-2814][g-chim1300]':0.164,'Sayultec [i-pos][w-say][a-2323][g-sayu1241]':0.164,'Olutec [i-plo][w-olu][a-2308][g-olut1240]':0.164,'Mixe {Tlahuitoltepec} [i-mxp][w-mth][a-2110][g-tlah1239]':0.164,'Mixe {Totontepec} [i-mto][w-mtp][a-2091][g-toto1305]':0.164,'Mixe {Coatlan} [i-mco][w-mco][a-1952][g-coat1238]':0.164,'Zoque {Ostuacan} [i-zoc][w-zqc-zqo][a-1460][g-copa1236]':0.164,'Zoque {Copainala} [i-zoc][w-zqc-zqo][a-492][g-copa1236]':0.164,'Sierra Popoluca [i-poi][w-zqs][a-474][g-high1276]':0.164,'Mixe [i-mixe][w-][a-185][g-mixe1286]':0.164)'Mixe-Zoque [i-][w-][a-][g-]':1);
Tarascan	FAIL	GA: too few languages	
Totonac-Tepehuan	SUCCESS	GA: converged after 192 iterations out of 10000 with residual SSE error 3.71066264835259e-08	(('Totonac {Filomeno Mata} [i-tlp][w-][a-2843][g-filo1235]':0.164,'Totonac {Sierra} [i-tos][w-tos][a-2601][g-high1243]':0.164,'Totonac {Xicotepec de Juarez} [i-too][w-txj][a-2600][g-xico1235]':0.164,'Totonac {Misantla} [i-tlc][w-tot][a-668][g-yecu1235]':0.164,'Totonac {Papantla} [i-top][w-tpa][a-509][g-papa1238]':0.165,'Tepehua {Huehuetla} [i-tee][w-tee][a-372][g-hueh1236]':0.164)'Totonac-Tepehuan [i-][w-][a-][g-]':1);
Mayan	SUCCESS	GA: converged after 4189 iterations out of 10000 with residual SSE error 0.0012837003622298	(((('Chol [i-ctu][w-][a-1196][g-chol1282]':0.127,'Chontal Maya [i-chf][w-cmy][a-1136][g-taba1266]':0.134,'Chorti [i-caa][w-coi][a-1105][g-chor1273]':0.132)'Cholan [i-][w-][a-][g-]':0.0706,('Tzotzil {Zinacantan} [i-tzo][w-][a-2655][g-tzot1259]':0.1,'Tzotzil {San Andres} [i-tzo][w-][a-2654][g-tzot1259]':0.111,'Tzotzil [i-tzo][w-][a-2652][g-tzot1259]':0.118,'Tzeltal {Bachajon} [i-tzh][w-tza-tzt][a-2651][g-tzel1254]':0.11,'Tzeltal {Tenejapa} [i-tzh][w-tza-tzt][a-1434][g-tzel1254]':0.125,'Tzeltal {Aguacatenango} [i-tzh][w-tza-tzt][a-1433][g-tzel1254]':0.116,'Tzeltal [i-tzh][w-tza-tzt][a-804][g-tzel1254]':0.107)'Tzeltalan [i-][w-][a-][g-]':0.0841)'Greater Tzeltalan [i-][w-][a-][g-]':0.151,('Mopan [i-mop][w-mop][a-2058][g-mopa1243]':0.141,'Lacandon [i-lac][w-lac][a-1861][g-laca1243]':0.13,'Itzaj [i-itz][w-itz][a-1660][g-itza1241]':0.133,'Yucatec [i-yua][w-yct][a-682][g-yuca1254]':0.138)'Yucatecan [i-][w-][a-][g-]':0.0825,('Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':0.155,'Huastec [i-hus][w-][a-619][g-huas1242]':0.145)'Huastecan [i-][w-][a-][g-]':0.0846,(('Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':0.129,'Chuj [i-cac][w-][a-1107][g-chuj1250]':0.146)'Chujean [i-][w-][a-][g-]':0.103,('Kanjobal {Western} [i-knj][w-kwe][a-1787][g-west2635]':0.154,'Kanjobal {Eastern} [i-kjb][w-kea][a-1760][g-qanj1241]':0.158,'Jacaltec [i-jac][w-jak][a-460][g-popt1235]':0.149)'Kanjobalan [i-][w-][a-][g-]':0.0965)'Greater Kanjobalan [i-][w-][a-][g-]':0.103,('Sipakapense [i-qum][w-qum][a-3121][g-sipa1247]':0.0759,('Teco [i-ttc][w-tec][a-2627][g-tekt1235]':0.119,'Mam [i-mam][w-][a-2101][g-mamm1241]':0.125,'Mam {Southern} [i-mam][w-][a-2039][g-mamm1241]':0.128,'Ixil [i-ixl][w-][a-1665][g-ixil1251]':0.125,'Aguacatec [i-agu][w-agu][a-855][g-agua1252]':0.118)'Mamean [i-][w-][a-][g-]':0.067,('Pocomam [i-poc][w-pcm][a-2319][g-poqo1253]':0.108,'Pokomchi [i-poh][w-][a-2318][g-poqo1254]':0.111,'Pocomam Oriental [i-poc][w-pcm][a-2317][g-poqo1253]':0.115,'K`ekchi [i-kek][w-kek][a-1730][g-kekc1242]':0.103,'Cakchiquel [i-ckz][w-][a-1155][g-cakc1235]':0.107,'Achi [i-acr][w-][a-826][g-achi1256]':0.108,'Quiche [i-quc][w-qch][a-337][g-kich1262]':0.102,'Tzutujil [i-tzj][w-][a-388][g-tzut1248]':0.0997)'Quichean [i-][w-][a-][g-]':0.0827)'Quichean-Mamean {Eastern Maya} [i-][w-][a-][g-]':0.161)'Mayan [i-][w-][a-][g-]':1);
Cuitlatec	FAIL	GA: too few languages	
Paesan	FAIL	GA: too few languages	
Chibchan	SUCCESS	GA: converged after 2287 iterations out of 10000 with residual SSE error 0.00240904533439912	(('Tunebo [i-tuf][w-][a-2592][g-cent2150]':0.119,'Pech [i-pay][w-pec][a-2272][g-pech1241]':0.119,'Motilon {Chibchan} [i-mot][w-mti][a-2059][g-bari1297]':0.123,'Kuna [i-kvn][w-kun][a-1833][g-bord1248]':0.121,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':0.124,'Muisca [i-chb][w-msc][a-1121][g-chib1270]':0.121,('Teribe [i-tfr][w-trb][a-2556][g-teri1250]':0.119,'Cabecar [i-cjp][w-cab][a-1152][g-cabe1245]':0.123,'Boruca [i-brn][w-brc][a-1066][g-boru1252]':0.121,'Bribri [i-bzd][w-bri][a-519][g-brib1243]':0.124)'Talamanca [i-][w-][a-][g-]':0.133,('Rama [i-rma][w-ram][a-454][g-rama1270]':0.133)'Rama [i-][w-][a-][g-]':0.133,('Buglere [i-sab][w-bgl][a-2392][g-bugl1243]':0.123,('Damana [i-mbp][w-dam][a-1940][g-mala1522]':0.0796,'Cogui [i-kog][w-cog][a-1792][g-cogu1240]':0.0807,'Ika [i-arh][w-ika][a-532][g-arhu1242]':0.0814)'Arhuacan [i-][w-][a-][g-]':0.0425,'Guaymi [i-gym][w-nbr][a-90][g-ngab1239]':0.121)'Chibchan [i-][w-][a-][g-]':0.125)'Chibchan [i-][w-][a-][g-]':1);
Camsa	FAIL	GA: too few languages	
Arawakan	SUCCESS	GA: converged after 4847 iterations out of 10000 with residual SSE error 0.00232807329183475	(('Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':0.109,'Wapishana [i-wap][w-wps][a-2701][g-wapi1253]':0.112,'Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':0.114,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':0.112,('Waura [i-wau][w-wur][a-2703][g-waur1244]':0.145,'Terena [i-ter][w-trn][a-2543][g-tere1279]':0.146,'Parecis [i-pab][w-prc][a-2267][g-pare1272]':0.145)'Xingu {S. Brasilian} [i-][w-][a-][g-]':0.122,('Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':0.16,'Baure [i-brg][w-baq][a-1063][g-baur1253]':0.155)'Bolivian [i-][w-][a-][g-]':0.108,'Amuesha [i-ame][w-amu][a-885][g-yane1238]':0.111,'Achagua [i-aca][w-acg][a-825][g-acha1250]':0.111,'Maipure [i-qij][w-][a-784][g-maip1246]':0.11,('Tariana [i-tae][w-tar][a-2513][g-tari1256]':0.127,'Curripaco [i-kpc][w-cur][a-1799][g-curr1243]':0.128,'Warekena [i-gae][w-wrk][a-1515][g-guar1293]':0.132,'Baniwa [i-bwi][w-bnw][a-960][g-bani1255]':0.13,'Bare [i-bae][w-bae][a-958][g-bare1276]':0.13,'Bahuana [i-bae][w-bae][a-749][g-bare1276]':0.129)'North Amazonian [i-][w-][a-][g-]':0.131,('Garifuna [i-cab][w-grf][a-1106][g-gari1256]':0.142,'Lokono [i-arw][w-ara][a-927][g-araw1276]':0.147,'Wayuu [i-guc][w-goa][a-696][g-wayu1243]':0.146)'Caribbean [i-][w-][a-][g-]':0.117,'Chamicuro [i-ccc][w-][a-695][g-cham1318]':0.111,('Piro [i-pie][w-][a-623][g-piro1248]':0.124,'Apurina [i-apu][w-apu][a-512][g-apur1254]':0.126)'Apurina-Piro-Inapari [i-][w-][a-][g-]':0.144,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':0.109,('Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':0.135,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':0.137,'Campa Pajonal Asheninca [i-cjo][w-cpa][a-1151][g-ashe1273]':0.135,'Axininca Campa [i-cni][w-cax][a-29][g-asha1243]':0.137)'Campa [i-][w-][a-][g-]':0.127)'Arawakan [i-][w-][a-][g-]':1);
Arawan	SUCCESS	GA: converged after 215 iterations out of 10000 with residual SSE error 5.94101435429551e-09	(('Jamamadi [i-jaa][w-bna-jmm-jwr][a-1668][g-jama1261]':0.164,'Deni [i-dny][w-den][a-1219][g-deni1241]':0.164,'Culina [i-cul][w-cul][a-1202][g-culi1244]':0.164,'Banawa [i-jaa][w-bna-jmm-jwr][a-1044][g-jama1261]':0.164,'Jarawara [i-jaa][w-bna-jmm-jwr][a-693][g-jama1261]':0.164,'Paumari [i-pad][w-pau][a-329][g-paum1247]':0.164)'Arawan [i-][w-][a-][g-]':1);
Cofan	FAIL	GA: too few languages	
Candoshi	FAIL	GA: too few languages	
Jivaroan	SUCCESS	GA: converged after 169 iterations out of 10000 with residual SSE error 4.77898016771407e-09	(('Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.164,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.164,'Achuar [i-acu][w-acu][a-832][g-achu1248]':0.164,('Shuar [i-jiv][w-jiv][a-352][g-shua1257]':0.0822)'Jivaro [i-][w-][a-][g-]':0.0822)'Jivaroan [i-][w-][a-][g-]':1);
Yaguan	FAIL	GA: too few languages	
Sabelan	FAIL	GA: too few languages	
Urarina	FAIL	GA: too few languages	
Boran	SUCCESS	GA: converged after 106 iterations out of 10000 with residual SSE error 1.47593252325956e-14	(('Bora [i-boa][w-bor][a-1047][g-bora1263]':0.178,'Muinane [i-bmr][w-mui][a-194][g-muin1242]':0.151)'Boran [i-][w-][a-][g-]':1);
Quechuan	SUCCESS	GA: converged after 491 iterations out of 10000 with residual SSE error 3.54058361896186e-08	(('Quechua {Ayacucho} [i-quy][w-qay][a-2359][g-ayac1239]':0.164,'Quechua {Ecuadorean} [i-que][w-][a-2358][g-colo1257]':0.164,'Quechua {Cajamarca} [i-qvc][w-qca][a-2357][g-caja1238]':0.164,'Quechua {Tarma} [i-que][w-][a-2352][g-nort2980]':0.164,'Quechua {Ancash} [i-que][w-][a-2349][g-huay1239]':0.164,'Inga [i-inb][w-iga][a-1646][g-inga1252]':0.164,'Quechua {Cochabamba} [i-quh][w-qco][a-1385][g-sout2991]':0.164,'Quechua {Bolivian} [i-quh][w-qco][a-797][g-sout2991]':0.164,'Quechua {Cuzco} [i-quz][w-qcu][a-624][g-cusc1236]':0.164,'Quechua {Imbabura} [i-que][w-][a-533][g-imba1240]':0.164,(((('Quechua {Huallaga} [i-qub][w-][a-104][g-hual1241]':0.0329)'Huanuco [i-][w-][a-][g-]':0.0329)'Group3 [i-][w-][a-][g-]':0.0329)'Group2 [i-][w-][a-][g-]':0.0329)'Group1 [i-][w-][a-][g-]':0.0329)'Quechuan [i-][w-][a-][g-]':1);
Aymaran	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 5.66561897075044e-13	(('Aymara [i-ayr][w-][a-514][g-cent2142]':0.199,'Jaqaru [i-jqr][w-jaq][a-119][g-jaqa1244]':0.13)'Aymaran [i-][w-][a-][g-]':1);
Yurakare	FAIL	GA: too few languages	
Pano-Tacanan	SUCCESS	GA: converged after 2298 iterations out of 10000 with residual SSE error 2.08933542299467e-05	((('Reyesano [i-rey][w-][a-2997][g-reye1240]':0.12,'Tacana [i-tna][w-tac][a-2590][g-taca1256]':0.121,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':0.12,'Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0.117,'Araona [i-aro][w-ana][a-620][g-arao1248]':0.12)'Tacanan [i-][w-][a-][g-]':0.132,('Yaminahua [i-yaa][w-yam][a-2757][g-yami1256]':0.114,'Matis [i-mpq][w-mts][a-2067][g-mati1255]':0.114,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':0.116,'Sharanahua [i-mcd][w-shh][a-1946][g-shar1245]':0.116,'Karipuna {Guapore} [i-kuq][w-kdg][a-1837][g-kari1317]':0.114,'Capanahua [i-kaq][w-cap][a-1701][g-capa1241]':0.115,'Cashibo [i-cbr][w-cas][a-1126][g-cash1251]':0.116,'Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0.115,'Amahuaca [i-amc][w-amc][a-884][g-amah1246]':0.115,'Shipibo-Konibo [i-shp][w-shk][a-567][g-ship1254]':0.113,'Cashinahua [i-cbs][w-csh][a-45][g-cash1254]':0.115)'Panoan [i-][w-][a-][g-]':0.186)'Pano-Tacanan [i-][w-][a-][g-]':1);
Chon	SUCCESS	GA: converged after 135 iterations out of 10000 with residual SSE error 1.70104524814031e-10	(('Tehuelche [i-teh][w-teh][a-2545][g-tehu1242]':0.164,'Selknam [i-ona][w-sel][a-565][g-onaa1245]':0.164,'Gununa-Kune [i-pue][w-gku][a-92][g-puel1244]':0.164)'Chon [i-][w-][a-][g-]':1);
Kawesqaran	FAIL	GA: too few languages	
Mapudungun	FAIL	GA: too few languages	
Huarpe	FAIL	GA: too few languages	
Matacoan	SUCCESS	GA: converged after 250 iterations out of 10000 with residual SSE error 3.44173740435402e-09	(('Wichi [i-mzh][w-wch][a-2124][g-wich1264]':0.164,'Chorote [i-crt][w-][a-1185][g-iyoj1235]':0.164,'Chulupi [i-cag][w-chu][a-1109][g-niva1238]':0.164,'Maka [i-mca][w-mca][a-477][g-maca1260]':0.164,'Mataco [i-wlv][w-][a-180][g-wich1263]':0.164)'Matacoan [i-][w-][a-][g-]':1);
Macro-Ge	SUCCESS	GA: converged after 3245 iterations out of 10000 with residual SSE error 0.000133478534963563	((('Krenak [i-kqq][w-kqq][a-3114][g-kren1239]':0.139)'Krenakan [i-][w-][a-][g-]':0.139,('Karaja [i-kpj][w-jva][a-2951][g-kara1500]':0.146,'Javae [i-kpj][w-jva][a-1802][g-kara1500]':0.143)'Karaja [i-][w-][a-][g-]':0.133,('Arikapu [i-ark][w-][a-3106][g-arik1265]':0.142,'Djeoromitxi [i-jbt][w-jbt][a-3105][g-djeo1235]':0.147,'Jabuti [i-jbt][w-jbt][a-1675][g-djeo1235]':0.143)'Jabuti [i-][w-][a-][g-]':0.132,('Yate [i-fun][w-ful][a-1509][g-fuln1247]':0.139)'Yate [i-][w-][a-][g-]':0.139,('Chiquito [i-cax][w-cqt][a-1117][g-chiq1248]':0.139)'Chiquitano [i-][w-][a-][g-]':0.139,('Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':0.137)'Rikbaktsa [i-][w-][a-][g-]':0.137,('Cuica [i-cuic][w-][a-762][g-cuic1234]':0.139)'Timotean [i-][w-][a-][g-]':0.139,('Bororo [i-bor][w-brr][a-648][g-boro1282]':0.138)'Bororo [i-][w-][a-][g-]':0.138,('Maxakali [i-mbl][w-max][a-506][g-maxa1247]':0.139)'Maxakali [i-][w-][a-][g-]':0.139,(('Kaingang [i-kgp][w-kng][a-1741][g-kain1272]':0.112,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':0.108)'Southern Ge [i-][w-][a-][g-]':0.0834,(('Xerente [i-xer][w-xer][a-2748][g-xere1240]':0.0789,'Xavante [i-xav][w-xav][a-2747][g-xava1240]':0.077)'Central Ge [i-][w-][a-][g-]':0.0558,('Panara [i-kre][w-pnx][a-3170][g-pana1307]':0.066,'Kraho [i-xra][w-krh][a-2755][g-krah1246]':0.0682,'Kayapo [i-txu][w-kyp][a-2647][g-kaya1330]':0.067,'Apinaye [i-apn][w-api][a-911][g-apin1244]':0.0672,'Canela [i-ram][w-ckr-cnl][a-756][g-cane1242]':0.0635,'Canela-Kraho [i-ram][w-ckr-cnl][a-43][g-cane1242]':0.063)'Northern Ge [i-][w-][a-][g-]':0.0632)'Amazonian Ge [i-][w-][a-][g-]':0.0621)'Ge [i-][w-][a-][g-]':0.0849)'Macro-Ge [i-][w-][a-][g-]':1);
Muran	FAIL	GA: too few languages	
Itonama	FAIL	GA: too few languages	
Aikana	FAIL	GA: too few languages	
Nambikwara	FAIL	GA: too few languages	
Iranshe	FAIL	GA: too few languages	
Trumai	FAIL	GA: too few languages	
Movima	FAIL	GA: too few languages	
Cayuvava	FAIL	GA: too few languages	
Tupian	SUCCESS	GA: converged after 1230 iterations out of 10000 with residual SSE error 0.000415889496311675	((('Mekens [i-til][w-til][a-2751][g-till1254]':0.163)'Tupari [i-][w-][a-][g-]':0.163,'Munduruku [i-myu][w-muu][a-2119][g-mund1330]':0.132,'Karitiana [i-ktn][w-kna][a-1827][g-kari1311]':0.133,'Gaviao [i-gvo][w-gav][a-1580][g-gavi1246]':0.133,'Karo {Arara} [i-arr][w-kaa][a-924][g-karo1305]':0.133,('Kayabi [i-kyz][w-kyz][a-3156][g-kaya1329]':0.114,'Guarani {Mbya} [i-gun][w-][a-3131][g-mbya1239]':0.115,'Emerillon [i-eme][w-eme][a-3068][g-emer1243]':0.114,'Tapiete [i-tpj][w-tpt][a-2514][g-tapi1253]':0.114,'Siriono [i-srq][w-srn][a-2476][g-siri1273]':0.113,'Wayampi [i-oym][w-way][a-2265][g-waya1270]':0.117,'Omagua [i-omg][w-oma][a-2250][g-omag1248]':0.116,'Kaiwa [i-kgk][w-kaw][a-1740][g-kaiw1246]':0.114,'Kamaiura [i-kay][w-kma][a-1704][g-kama1373]':0.118,'Juruna [i-jur][w-jrn][a-1693][g-juru1256]':0.115,'Ache [i-guq][w-ach][a-1572][g-ache1246]':0.116,'Chiriguano [i-gui][w-crg][a-1569][g-east2555]':0.113,'Guajajara [i-gub][w-gjj][a-1566][g-guaj1255]':0.113,'Cocama [i-cod][w-coc][a-1168][g-coca1259]':0.114,'Asurini [i-asu][w-asu][a-932][g-toca1235]':0.114,'Tupi [i-tpw][w-][a-803][g-tupi1274]':0.115,'Uruba-Kaapor [i-urb][w-urk][a-574][g-urub1250]':0.116,'Guarani {Paraguayan} [i-gug][w-gua][a-89][g-para1311]':0.115)'Tupi-Guarani [i-][w-][a-][g-]':0.0867)'Tupian [i-][w-][a-][g-]':1);
Cariban	SUCCESS	GA: converged after 778 iterations out of 10000 with residual SSE error 8.27950738546593e-08	(('Kuikuro [i-kui][w-kkq][a-3153][g-kuik1246]':0.164,'Waimiri Atroari [i-atr][w-][a-2935][g-waim1253]':0.164,'Yukpa [i-yup][w-ykp][a-2795][g-yukp1241]':0.164,'Wayana [i-way][w-wyn][a-2706][g-waya1269]':0.164,'Wai Wai [i-waw][w-wai][a-2704][g-waiw1244]':0.164,'Carib {De`kwana} [i-mch][w-cde][a-1949][g-maqu1238]':0.164,'Mapoyo [i-mcg][w-mpy][a-1948][g-mapo1246]':0.164,'Macushi [i-mbc][w-mac][a-1936][g-macu1259]':0.164,'Japreria [i-jru][w-jpr][a-1688][g-japr1238]':0.164,'Umaua [i-cbd][w-crj-hia-umu][a-1246][g-cari1279]':0.165,'Hianacoto [i-cbd][w-crj-hia-umu][a-1245][g-cari1279]':0.164,'Carijona [i-cbd][w-crj-hia-umu][a-1120][g-cari1279]':0.164,'Bakairi [i-bkq][w-bki][a-1034][g-baka1277]':0.164,'Akawaio [i-ake][w-akw][a-916][g-akaw1239]':0.164,'Apalai [i-apy][w-apl][a-905][g-apal1257]':0.165,'Guaque [i-cbd][w-crj-hia-umu][a-769][g-cari1279]':0.164,'Panare [i-pbh][w-pnr][a-673][g-enap1235]':0.164,'Pemon [i-aoc][w-pem][a-600][g-pemo1248]':0.164,'Kalihna [i-car][w-car][a-476][g-gali1262]':0.164,'Trio [i-tri][w-tir][a-475][g-trio1238]':0.164,'Hixkaryana [i-hix][w-hix][a-101][g-hixk1239]':0.164)'Cariban [i-][w-][a-][g-]':1);
Yanomaman	SUCCESS	GA: converged after 129 iterations out of 10000 with residual SSE error 3.20572852724506e-10	(('Yanomami [i-wca][w-ynm][a-2711][g-yano1262]':0.164,'Shiriana [i-shb][w-shi][a-2419][g-nina1238]':0.164,'Sanuma [i-xsu][w-snm][a-348][g-sanu1240]':0.164)'Yanomaman [i-][w-][a-][g-]':1);
Warao	FAIL	GA: too few languages	
Kartvelian	SUCCESS	GA: converged after 269 iterations out of 10000 with residual SSE error 6.52601322212769e-06	((('Svan [i-sva][w-sva][a-481][g-svan1243]':0.113)'Svan [i-][w-][a-][g-]':0.113,(('Laz {Ardeşen} [i-lzz][w-laz][a-2971][g-lazz1240]':0.079,'Mingrelian [i-xmf][w-mgl][a-2752][g-ming1252]':0.0784,'Laz [i-lzz][w-laz][a-1926][g-lazz1240]':0.0794)'Zan [i-][w-][a-][g-]':0.0386,'Georgian [i-kat][w-geo][a-86][g-nucl1302]':0.113)'Georgian-Zan [i-][w-][a-][g-]':0.211)'Kartvelian [i-][w-][a-][g-]':1);
Kunama	FAIL	GA: too few languages	
Eastern Central Sudanic	SUCCESS	GA: converged after 1017 iterations out of 10000 with residual SSE error 1.42440596387278e-05	((('Mangbetu [i-mdj][w-mbt][a-1960][g-mang1394]':0.118,'Mamvu [i-mdi][w-mmv][a-1959][g-mamv1243]':0.116,'Lese [i-les][w-les][a-1880][g-lese1243]':0.118)'Mangbutu-Efe [i-][w-][a-][g-]':0.161,('Lendu [i-led][w-ldu][a-1876][g-lend1245]':0.121,'Ngiti [i-niy][w-nti][a-561][g-ngit1239]':0.119)'Lendu [i-][w-][a-][g-]':0.156,('Ma`di [i-mhi][w-mad][a-1988][g-madi1260]':0.117,'Moru [i-mgd][w-mou][a-1979][g-moru1253]':0.114,'Logoti [i-log][w-lgt][a-1907][g-logo1259]':0.115,'Avokaya [i-avu][w-avo][a-944][g-avok1242]':0.117,'Logbara [i-lgg][w-lug][a-163][g-lugb1240]':0.115)'Moru-Madi [i-][w-][a-][g-]':0.162)'Eastern Central Sudanic [i-][w-][a-][g-]':1);
Songhai	SUCCESS	GA: converged after 244 iterations out of 10000 with residual SSE error 1.05254379615709e-10	(('Songhay {Humburi Senni} [i-hmb][w-][a-3207][g-humb1243]':0.164,'Zarma [i-dje][w-zar][a-1332][g-zarm1239]':0.164,'Songhai {Koyra Chiini} [i-khq][w-kch][a-443][g-koyr1240]':0.164,'Koroboro Senni [i-ses][w-kse][a-144][g-koyr1242]':0.164)'Songhai [i-][w-][a-][g-]':1);
Coos	FAIL	GA: too few languages	
Nivkh	SUCCESS	GA: converged after 113 iterations out of 10000 with residual SSE error 9.92651196752163e-13	(('Nivkh {South Sakhalin} [i-niv][w-niv-nvs][a-1369][g-gily1242]':0.196,'Nivkh [i-niv][w-niv-nvs][a-433][g-gily1242]':0.132)'Nivkh [i-][w-][a-][g-]':1);
Siuslawan	FAIL	GA: too few languages	
Barbacoan	SUCCESS	GA: converged after 164 iterations out of 10000 with residual SSE error 1.80619429918532e-08	(('Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':0.164,'Cayapa [i-cbi][w-cay][a-1123][g-chac1249]':0.164,'Tsafiki [i-cof][w-tsf][a-471][g-colo1256]':0.164,'Awa Pit [i-kwi][w-awp][a-469][g-awac1239]':0.164)'Barbacoan [i-][w-][a-][g-]':1);
Tucanoan	SUCCESS	GA: converged after 564 iterations out of 10000 with residual SSE error 6.28039073942253e-08	(('Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':0.164,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':0.164,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':0.164,'Retuara [i-tnc][w-ret][a-2591][g-tani1257]':0.164,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.164,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.164,'Siona [i-snn][w-sin][a-2428][g-sion1247]':0.164,'Secoya [i-sey][w-sec][a-2415][g-seco1241]':0.165,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':0.164,'Orejon [i-ore][w-ore][a-2254][g-orej1242]':0.164,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.164,'Guanano [i-gvc][w-gno][a-1577][g-guan1269]':0.165,'Desano [i-des][w-des][a-1276][g-desa1247]':0.164,'Cubeo [i-cub][w-cub][a-1200][g-cube1242]':0.164,'Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':0.164,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':0.165,'Barasano {Northern} [i-bao][w-bno][a-962][g-waim1255]':0.164,'Barasano [i-bsn][w-brs][a-493][g-bara1380]':0.164)'Tucanoan [i-][w-][a-][g-]':1);
Kadugli-Krongo	SUCCESS	GA: converged after 137 iterations out of 10000 with residual SSE error 4.74737946882346e-10	(('Katcha [i-xtc][w-kad-ktc][a-1338][g-katc1249]':0.164,'Kadugli [i-xtc][w-kad-ktc][a-1337][g-katc1249]':0.164,'Krongo [i-kgo][w-kro][a-495][g-kron1241]':0.164)'Kadugli-Krongo [i-][w-][a-][g-]':1);
Senufo	SUCCESS	GA: converged after 469 iterations out of 10000 with residual SSE error 0.0021415118162405	(('Senadi [i-sef][w-snd][a-2410][g-ceba1235]':0.136,'Nafaanra [i-nfr][w-naf][a-2156][g-nafa1258]':0.137,'Tenyer [i-kza][w-tny][a-1856][g-west2466]':0.136,('Dyimini [i-dyi][w-dym][a-1450][g-djim1235]':0.124)'Tagwana-Djimini [i-][w-][a-][g-]':0.124,('Nanerge [i-sen][w-nrg][a-3169][g-nane1238]':0.114,'Supyire [i-spp][w-sup][a-497][g-supy1237]':0.114)'Northern Senufo [i-][w-][a-][g-]':0.107)'Senufo [i-][w-][a-][g-]':1);
