Family	Success	Comments	Tree
Turkic	SUCCESS	GA: converged after 2296 iterations out of 10000 with residual SSE error 0.079007683543462	((('Salar [i-slr][w-slr][a-2445][g-sala1264]':0.104,'Aynu [i-aib][w-ayn][a-861][g-ainu1251]':0.0629,'Uighur [i-uig][w-uyg][a-611][g-uigh1240]':0.0157)'Uyghur [i-][w-][a-][g-]':0.015,('Urum [i-uum][w-urm][a-2677][g-urum1249]':0.0822,'Turkmen [i-tuk][w-tkm][a-2534][g-turk1304]':0.0725,'Gagauz [i-gag][w-gag][a-1516][g-gaga1249]':0.429,'Turkic {West Xorasan} [i-kmz][w-tex-twx][a-1346][g-khor1269]':0.0442,'Turkic {East-Central Xorasan} [i-kmz][w-tex-twx][a-1345][g-khor1269]':0.0507,'Azari {Iranian} [i-azb][w-aze-azi][a-954][g-sout2697]':0.262,'Khalaj [i-klj][w-khl][a-670][g-turk1303]':0.0634,'Turkish [i-tur][w-tur][a-502][g-nucl1301]':0.23)'Oghuz [i-][w-][a-][g-]':0.016,('Tatar [i-tat][w-tmi-ttb-tvo][a-2630][g-tata1255]':0.222,'Noghay [i-nog][w-nog-nok-tlb-yta][a-2193][g-noga1249]':0.164,'Kumyk [i-kum][w-kuq][a-1820][g-kumy1244]':0.122,'Karaim [i-kdr][w-krm][a-1726][g-kara1464]':0.197,'Kirghiz [i-kir][w-kfy-kgz][a-1725][g-kirg1245]':0.634,'Kazakh [i-kaz][w-kaz][a-1705][g-kaza1248]':0.117,'Karakalpak [i-kaa][w-kkp][a-1695][g-kara1467]':0.0762,'Tatar {Mishar} [i-tat][w-tmi-ttb-tvo][a-1432][g-tata1255]':0.27,'Tatar {Baraba} [i-tat][w-tmi-ttb-tvo][a-1431][g-tata1255]':0.243,'Tatar {Yurt} [i-nog][w-nog-nok-tlb-yta][a-1372][g-noga1249]':0.148,'Tatar-Noghay {Alabugat} [i-nog][w-nog-nok-tlb-yta][a-1371][g-noga1249]':0.138,'Noghay {Karagash} [i-nog][w-nog-nok-tlb-yta][a-1370][g-noga1249]':0.128,'Kirghiz {Fu-Yu} [i-kir][w-kfy-kgz][a-1339][g-kirg1245]':0.65,'Tatar {Crimean} [i-crh][w-cri][a-1181][g-crim1257]':0.157,'Bashkir [i-bak][w-bsk][a-1094][g-bash1264]':0.0773,'Karachay-Balkar [i-krc][w-krc][a-124][g-kara1465]':0.165)'Kipchak {Northwest Turkic} [i-][w-][a-][g-]':0.0129,('Saryg Yughur [i-ybe][w-syg][a-2766][g-west2402]':0.0277,('Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0.0429,'Khakas [i-kjh][w-khk][a-1763][g-khak1248]':0.0247,'Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0.792,'Shor [i-cjs][w-shr][a-1153][g-shor1247]':0.144,'Chulym [i-clw][w-cly][a-1141][g-chul1246]':0.0538,'Altai {Southern} [i-alt][w-aso][a-880][g-sout2694]':0.117,'Tofa {Karagas} [i-kim][w-tof][a-719][g-kara1462]':0.0733,'Tuva [i-tyv][w-tuv][a-387][g-tuvi1240]':0.0512)'Siberian [i-][w-][a-][g-]':0.0151)'Northern Turkish [i-][w-][a-][g-]':0.00854)'Common Turkic [i-][w-][a-][g-]':0.0776,'Chuvash [i-chv][w-chv][a-57][g-chuv1255]':0.143)'Turkic [i-][w-][a-][g-]';
Mongolic	SUCCESS	GA: converged after 1375 iterations out of 10000 with residual SSE error 0.0244691620193231	('Mongolian {Peripheral} [i-mvf][w-ord][a-2895][g-peri1253]':0.0134,'Shira Yughur [i-yuy][w-shy][a-2798][g-east2337]':0.227,'Santa [i-sce][w-sta][a-2400][g-dong1285]':0.0171,'Baonan [i-peh][w-bao][a-2285][g-bona1250]':0.404,'Ordos [i-mvf][w-ord][a-2102][g-peri1253]':0.00617,'Moghol [i-mhj][w-mog][a-2029][g-mogh1245]':0.0443,'Mangghuer [i-mjg][w-mgg][a-2016][g-tuuu1240]':0.137,'Dagur [i-dta][w-dgr][a-1416][g-daur1238]':0.0593,'Kalmyk {Issyk-Kul} [i-xal][w-kiq-kmk-oir][a-1342][g-kalm1243]':0.0368,'Kalmyk [i-xal][w-kiq-kmk-oir][a-1341][g-kalm1243]':0.0213,'Mongolian {Khalkha} [i-khk][w-kha][a-188][g-halh1238]':0.168)'Mongolic [i-][w-][a-][g-]';
Tungusic	SUCCESS	GA: converged after 1308 iterations out of 10000 with residual SSE error 0.0331771900612818	(('Manchu [i-mnc][w-mnc][a-2015][g-manc1252]':0.245,'Jurchen [i-juc][w-jur][a-1690][g-jurc1239]':0.0404)'Southern Tungusic [i-][w-][a-][g-]':0.0416,('Even [i-eve][w-evn][a-738][g-even1260]':0.0454,('Orok [i-oaa][w-ork][a-2238][g-orok1265]':0.0339,'Negidal [i-neg][w-neg][a-2153][g-negi1245]':0.0145,'Solon [i-evn][w-eve-sol][a-1288][g-even1259]':0.0727,'Evenki [i-evn][w-eve-sol][a-527][g-even1259]':0.119)'Northwestern Tungusic [i-][w-][a-][g-]':0.0252)'Northern Tungusic [i-][w-][a-][g-]':0.0197,(('Udihe [i-ude][w-udh][a-2657][g-udih1248]':0.112,'Oroch [i-oac][w-orc][a-2239][g-oroc1248]':0.204)'Central-Eastern Tungusic [i-][w-][a-][g-]':0.0319,('Ulcha [i-ulc][w-ulc][a-2663][g-ulch1241]':0.0158,'Nanai [i-gld][w-nai][a-201][g-nana1257]':0.0134)'Central-Western Tungusic [i-][w-][a-][g-]':0.0127)'Central Tungusic [i-][w-][a-][g-]':0.0304)'Tungusic [i-][w-][a-][g-]';
Yukagir	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 6.02289895789033e-16	(('Yukagir {Kolyma} [i-yux][w-yko][a-2797][g-sout2750]':0.0367,'Yukagir {Tundra} [i-ykg][w-ytu][a-423][g-nort2745]':0.033)'Yukagir [i-][w-][a-][g-]':1);
Yeniseian	FAIL	GA: no legal range for branch lengths	
Ainu	FAIL	GA: too few languages	
Japanese	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 8.7009492512025e-15	(('Okinawan {Shuri} [i-ryu][w-ryu][a-3172][g-cent2126]':0.134,'Japanese [i-jpn][w-jpn][a-118][g-nucl1643]':0.152)'Japanese [i-][w-][a-][g-]':1);
Korean	FAIL	GA: too few languages	
Chukchi-Kamchatkan	SUCCESS	GA: converged after 848 iterations out of 10000 with residual SSE error 0.0195379442105105	((('Itelmen [i-itl][w-ite][a-116][g-itel1242]':0.0194)'Kamchatkan [i-][w-][a-][g-]':0.0194,(('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':0.181,'Alutor [i-alr][w-alu][a-879][g-alut1245]':0.00588)'Southern Chukotkan [i-][w-][a-][g-]':0.00203,('Kerek [i-krk][w-krq][a-1813][g-kere1280]':0.114,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':0.154)'Northern Chukotkan [i-][w-][a-][g-]':0.00509)'Chukotkan [i-][w-][a-][g-]':0.0552)'Chukchi-Kamchatkan [i-][w-][a-][g-]':1);
Eskimo-Aleut	SUCCESS	GA: converged after 1285 iterations out of 10000 with residual SSE error 0.00798823140621466	(('Yup`ik {Pacific Gulf} [i-ems][w-atq][a-2860][g-paci1278]':0.169,'Yup`ik {Sirenik} [i-ysr][w-ysi][a-2788][g-sire1246]':0.0187,'Yup`ik {Norton Sound} [i-esu][w-ych-ypk-yun][a-1286][g-cent2127]':0.0648,'Yup`ik {Chevak} [i-esu][w-ych-ypk-yun][a-1285][g-cent2127]':0.0691,'Yup`ik {Saint Lawrence Island} [i-ess][w-ysl-yus][a-1284][g-cent2128]':0.307,'Greenlandic {South} [i-kal][w-gre-grw-gso][a-1282][g-kala1399]':0.0243,'Greenlandic {East} [i-kal][w-gre-grw-gso][a-1281][g-kala1399]':0.00393,'Kangiryuarmiut [i-ikt][w-inr-kgt][a-1280][g-west2618]':0.313,'Yup`ik {Siberian} [i-ess][w-ysl-yus][a-612][g-cent2128]':0.308,'Greenlandic Eskimo {West} [i-kal][w-gre-grw-gso][a-511][g-kala1399]':0.00746,'Yup`ik {Central} [i-esu][w-ych-ypk-yun][a-455][g-cent2127]':0.0841,'Naukan [i-ynk][w-yna][a-203][g-nauk1242]':0.452)'Eskimoan [i-][w-][a-][g-]':0.00867,('Aleut {Eastern} [i-ale][w-aea-ale][a-1218][g-aleu1260]':0.0012,'Aleut [i-ale][w-aea-ale][a-18][g-aleu1260]':0.00904)'Aleut [i-][w-][a-][g-]':0.012)'Eskimo-Aleut [i-][w-][a-][g-]';
Burushaski	FAIL	GA: too few languages	
Nahali	FAIL	GA: too few languages	
Dravidian	SUCCESS	GA: converged after 1741 iterations out of 10000 with residual SSE error 0.0304698843534059	(('Gadaba {Kondekor} [i-gdb][w-gdk][a-3147][g-pott1240]':0.263,'Parji {Dravidian} [i-pci][w-prd][a-2279][g-duru1236]':0.0495)'Central Dravidian [i-][w-][a-][g-]':0.0666,('Kisan [i-kru][w-kur][a-2881][g-kuru1302]':0.114,'Kurukh [i-kru][w-kur][a-1843][g-kuru1302]':0.143,'Brahui [i-brh][w-brh][a-518][g-brah1256]':0.0714)'North Dravidian [i-][w-][a-][g-]':0.03,('Kui {India} [i-kxu][w-kui][a-1841][g-kuii1252]':0.202,('Telugu [i-tel][w-tel][a-2537][g-telu1262]':0.115,'Pengo [i-peg][w-pen][a-2284][g-peng1244]':0.607,'Kuvi [i-kxv][w-kuv][a-1851][g-kuvi1243]':0.118,'Koya [i-kff][w-koy][a-1736][g-koya1251]':0.0278,'Konda [i-kfc][w-kda][a-1734][g-kond1295]':0.349)'South Dravidian II {”South-Central”} [i-][w-][a-][g-]':0.0692,('Betta Kurumba [i-xub][w-bkb][a-2930][g-bett1235]':0.035,'Irula [i-tam][w-tml-tsp][a-2906][g-tami1289]':0.054,'Tulu [i-tcy][w-tul][a-2539][g-tulu1258]':0.0342,'Toda [i-tcx][w-tda][a-2538][g-toda1252]':0.232,'Tamil [i-tam][w-tml-tsp][a-2536][g-tami1289]':0.0641,'Malayalam [i-mal][w-mym][a-2019][g-mala1464]':0.13,'Kodava [i-kfa][w-kod][a-1733][g-koda1255]':0.245,'Tamil {Spoken} [i-tam][w-tml-tsp][a-1417][g-tami1289]':0.0568,'Badaga [i-bfq][w-bdg][a-1002][g-bada1257]':0.356,'Kannada [i-kan][w-knd][a-535][g-nucl1305]':0.158,'Kota [i-kfe][w-kot][a-142][g-kota1263]':0.0198)'South Dravidian I [i-][w-][a-][g-]':0.00733)'South Dravidian [i-][w-][a-][g-]':0.0761)'Dravidian [i-][w-][a-][g-]';
Sino-Tibetan	SUCCESS	GA: converged after 6823 iterations out of 10000 with residual SSE error 0.0263475926179475	('Tshangla [i-tsj][w-tgl][a-2617][g-tsha1245]':0.24,'Bai [i-bca][w-bai][a-2298][g-cent2004]':0.394,'Naga {Tangkhul} [i-nmf][w-ngt][a-2186][g-tang1336]':0.213,('Naga {Zeme} [i-nzm][w-nze][a-2236][g-zeme1240]':0.114,'Kabui [i-nkf][w-kbi][a-2180][g-inpu1234]':0.168)'Zeme Group [i-][w-][a-][g-]':0.108,'Naxi [i-nbf][w-nax][a-2138][g-naxi1245]':0.225,'Mikir [i-mjw][w-mik][a-2020][g-karb1241]':0.218,('Sulung [i-suv][w-slg][a-2499][g-sulu1241]':0.0439,'Sherdukpen [i-sdp][w-shd][a-2407][g-sher1257]':0.154)'Greater Sherdukpen [i-][w-][a-][g-]':0.000607,'Raji [i-rji][w-rji][a-735][g-raji1240]':0.462,('Thangmi [i-thf][w-thn][a-2563][g-than1259]':0.154,'Magar {Syangja} [i-mrd][w-msy][a-2075][g-west2418]':0.519,'Chepang [i-cdm][w-cpn][a-1130][g-chep1245]':0.176,'Magar [i-mgp][w-mag][a-729][g-east2352]':0.108)'Remnant Himalayish [i-][w-][a-][g-]':0.0408,('Rawang [i-raw][w-raw][a-2364][g-rawa1265]':0.144,'Anong [i-nun][w-ano][a-2217][g-nung1282]':0.135,'Dulong [i-kac][w-jng][a-663][g-kach1280]':0.187)'Nungish [i-][w-][a-][g-]':0.014,(('Mising [i-mrg][w-mhl-msg][a-2076][g-misi1242]':0.191,'Milang [i-adi][w-boj-boq-gal-mil][a-789][g-damu1236]':0.136,'Bokar [i-adi][w-boj-boq-gal-mil][a-752][g-damu1236]':0.171)'Eastern Tani [i-][w-][a-][g-]':0.0731,('Bori [i-adi][w-boj-boq-gal-mil][a-753][g-damu1236]':0.139,'Apatani [i-apt][w-apt][a-662][g-apat1240]':0.0578)'Western Tani [i-][w-][a-][g-]':0.0691)'Tani [i-][w-][a-][g-]':0.0394,('Kanashi [i-xns][w-xns][a-3190][g-kana1283]':0.155,'Zhang-Zhung [i-jna][w-zha][a-1686][g-jang1254]':0.0195,('Darmiya [i-drd][w-drm][a-1388][g-darm1243]':0.133,'Chaudangsi [i-cdn][w-chd][a-1131][g-chau1259]':0.178)'Almora [i-][w-][a-][g-]':0.116,'Byangsi [i-bee][w-bya][a-628][g-byan1241]':0.251,('Tinani [i-lbf][w-tni][a-1868][g-tina1246]':0.168,'Pattani [i-lae][w-ptt][a-1862][g-patt1248]':0.163,'Gahri [i-bfu][w-ghr][a-1004][g-gahr1239]':0.149,'Marchha [i-rnp][w-mrc][a-786][g-rong1264]':0.16,'Rangpas [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-627][g-tibe1272]':0.0579)'Greater Kinnauri [i-][w-][a-][g-]':0.0362,'Kinnauri [i-kfk][w-knn][a-626][g-kinn1249]':0.218)'West Himalayish [i-][w-][a-][g-]':0.015,('Sema [i-nsm][w-sem][a-2206][g-sumi1235]':0.113,'Naga {Mao} [i-nbi][w-nma][a-2139][g-maon1238]':0.169)'Angami-Pochuri Group [i-][w-][a-][g-]':0.114,'Lepcha [i-lep][w-lep][a-552][g-lepc1244]':0.241,(('Ao [i-njo][w-ao][a-2178][g-aona1235]':0.189,'Lotha [i-njh][w-lot][a-2177][g-loth1237]':0.116)'Ao [i-][w-][a-][g-]':0.0276,('Chang [i-nbc][w-chg][a-2137][g-chan1313]':0.168,('Tutsa [i-tvt][w-tvt][a-3178][g-tuts1235]':0.0658,'Nocte [i-njb][w-noc][a-2176][g-noct1238]':0.0788,'Lungchang [i-nst][w-jug-lun][a-1377][g-tase1235]':0.19,'Jugli [i-nst][w-jug-lun][a-1376][g-tase1235]':0.146)'Tangsa-Nocte [i-][w-][a-][g-]':0.0378)'Konyak [i-][w-][a-][g-]':0.0554,'Dhimal [i-dhi][w-dhm][a-1317][g-dhim1246]':0.173,'Jinghpo [i-duu][w-dul][a-672][g-drun1238]':0.207,('Deori [i-der][w-deu][a-1275][g-deor1238]':0.262,('Kokborok [i-trp][w-kok][a-2610][g-kokb1239]':0.121,'Kachari [i-xac][w-kac][a-2353][g-kach1279]':0.107,'Dimasa [i-dis][w-dms][a-1327][g-dima1251]':0.0578,'Bodo [i-brx][w-bod][a-1070][g-bodo1269]':0.123)'Bodo [i-][w-][a-][g-]':0.0516,'Garo [i-grt][w-gar][a-528][g-garo1247]':0.128)'Bodo-Koch {Barish. Bodo-Garo} [i-][w-][a-][g-]':0.0222)'Brahmaputran {Sal} [i-][w-][a-][g-]':0.0113,'Meithei [i-mni][w-mei][a-501][g-mani1292]':0.212,('Newar {Kathmandu} [i-new][w-new-nwd][a-640][g-newa1246]':0.128,'Newar {Dolakha} [i-new][w-new-nwd][a-468][g-newa1246]':0.145)'Newaric [i-][w-][a-][g-]':0.0364,(('Ralte [i-ral][w-ral][a-3171][g-ralt1242]':0.0185,'Tarao [i-tro][w-tao][a-2609][g-tara1313]':0.166,'Thadou [i-tcz][w-thd][a-2540][g-thad1238]':0.0647,'Paite [i-pck][w-pte][a-2280][g-pait1244]':0.288)'Northern Chin [i-][w-][a-][g-]':0.039,'Hmar [i-hmr][w-hma][a-1611][g-hmar1241]':0.233,('Hyow [i-csh][w-hyo][a-1188][g-asho1236]':0.0685,'Khumi [i-cnk][w-khu][a-1156][g-khum1248]':0.115)'Southern Chin [i-][w-][a-][g-]':0.0939,('Chin {Mara} [i-mrh][w-cmr][a-2077][g-mara1382]':0.217,'Mizo {Lushai} [i-lus][w-miz][a-1914][g-lush1249]':0.235,'Chin {Tiddim} [i-ctd][w-cti][a-1195][g-tedi1235]':0.188,'Chin {Siyin} [i-csy][w-chs][a-1193][g-siyi1240]':0.245,'Bawm [i-bgr][w-baw][a-517][g-bawm1236]':0.208,'Hakka Lai [i-cnh][w-lai][a-154][g-haka1240]':0.222)'Central Chin [i-][w-][a-][g-]':0.0448)'Kukish {Mizo-Kuki-Chin} [i-][w-][a-][g-]':0.0117,(('Old Thulung {Mukli} [i-tdh][w-thu][a-2999][g-thul1246]':0.206,'Thulung {Ribdung} [i-tdh][w-thu][a-2979][g-thul1246]':0.197,'Thulung {Mukli} [i-tdh][w-thu][a-667][g-thul1246]':0.2)'Midwestern Kiranti [i-][w-][a-][g-]':0.0403,('Wambule [i-wme][w-wme][a-2865][g-wamb1257]':0.141,('Khaling [i-klr][w-khg][a-1778][g-khal1275]':0.129,'Dumi [i-dus][w-dmi][a-1439][g-dumi1241]':0.123)'Upper Dudhkosi [i-][w-][a-][g-]':0.0488,'Hayu [i-vay][w-hay][a-632][g-wayu1241]':0.167)'Western Kiranti [i-][w-][a-][g-]':0.0608,(('Camling [i-rab][w-cml][a-2360][g-caml1239]':0.103,'Kulung [i-kle][w-klg][a-1775][g-kulu1253]':0.144)'Central Kiranti [i-][w-][a-][g-]':0.126,('Limbu [i-lif][w-lim][a-674][g-limb1266]':0.19,('Athpare [i-aph][w-ath][a-908][g-athp1241]':0.0558,'Belhare [i-byw][w-bel][a-35][g-belh1239]':0.134)'Greater Yakkha [i-][w-][a-][g-]':0.0614)'Eastern Kiranti [i-][w-][a-][g-]':0.065)'Central-Eastern Kiranti [i-][w-][a-][g-]':0.0285)'Kiranti [i-][w-][a-][g-]':0.0267,(('Tangbe [i-skj][w-tbx][a-3176][g-seke1240]':0.219,'Nar-Phu [i-npa][w-nph][a-2196][g-narp1239]':0.119,'Baragaunle [i-loy][w-brl][a-1051][g-lowa1242]':0.126,'Thakali [i-ths][w-thk][a-730][g-thak1245]':0.122,'Tamang {Eastern} [i-taj][w-tam][a-724][g-east2347]':0.132,'Manange [i-nmm][w-nmm][a-690][g-mana1288]':0.262,'Chantyal [i-chx][w-chn][a-629][g-chan1310]':0.192)'Tamangic {TGTM} [i-][w-][a-][g-]':0.0262,('Tibetan {Amdo} [i-adx][w-amd-amt][a-3136][g-amdo1237]':0.333,'Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':0.225,'Sherpa [i-xsr][w-she][a-2402][g-sher1255]':0.0888,'Tod [i-sbu][w-tod][a-2399][g-stod1241]':0.14,('Kham {Dege} [i-khg][w-khd-knz][a-3151][g-kham1282]':0.108,'Amdo [i-adx][w-amd-amt][a-838][g-amdo1237]':0.353,'Tibetan {Dege} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-723][g-tibe1272]':0.037)'Eastern Kham Tibetan [i-][w-][a-][g-]':0.0296,('Purki [i-prx][w-prk][a-1096][g-puri1258]':0.0838,'Balti [i-bft][w-blt][a-631][g-balt1258]':0.135,'Ladakhi [i-lbj][w-lad][a-548][g-lada1244]':0.0818)'Western Archaic Tibetan [i-][w-][a-][g-]':0.0874,('Nyamkad [i-tpq][w-nyk][a-2605][g-tukp1239]':0.18,'Tibetan {Shigatse} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-1425][g-tibe1272]':0.0846,'Tibetan {Modern Literary} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-1424][g-tibe1272]':0.038,'Tibetan {Kyirong} [i-kgy][w-kgy][a-720][g-kyer1238]':0.154,'Tibetan {Lhasa} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-691][g-tibe1272]':0.0969,'Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':0.209,'Tibetan {Standard Spoken} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-375][g-tibe1272]':0.0418)'Central Tibetan {U-Tsang} [i-][w-][a-][g-]':0.0148)'Tibetan [i-][w-][a-][g-]':0.00808)'Bodic [i-][w-][a-][g-]':0.0092,('Phlong [i-pww][w-phl][a-2347][g-pwon1235]':0.0709,'Kayah Li {Eastern} [i-eky][w-kyl][a-1466][g-east2342]':0.292,'Karen {Bwe} [i-bwe][w-kbw][a-1091][g-bwek1238]':0.331,'Karen {Sgaw} [i-ksw][w-ksg][a-226][g-sgaw1245]':0.326)'Karenic [i-][w-][a-][g-]':0.115,(('Maru [i-mhx][w-mru][a-1996][g-maru1249]':0.107,'Arakanese {Marma} [i-mhv][w-akm][a-1995][g-marm1234]':0.0628,'Achang [i-acn][w-acn][a-831][g-acha1249]':0.0698,'Burmese [i-mya][w-brm][a-463][g-nucl1310]':0.132)'Burmish [i-][w-][a-][g-]':0.0573,(('Yi [i-iii][w-yi][a-2771][g-sich1238]':0.0705,'Nusu [i-nuf][w-nus][a-2215][g-nusu1239]':0.0455)'Northern Loloish [i-][w-][a-][g-]':0.0638,('Hani [i-hni][w-han][a-1612][g-hani1248]':0.128,'Akha [i-ahk][w-akh][a-470][g-akha1245]':0.114)'Southern Loloish [i-][w-][a-][g-]':0.0685,('Lalo [i-ywt][w-lal][a-2774][g-xish1235]':0.187,'Lisu [i-lis][w-lis][a-1889][g-lisu1250]':0.112,'Lahu [i-lhu][w-lah][a-225][g-lahu1253]':0.15)'Central Loloish [i-][w-][a-][g-]':0.0479)'Loloish [i-][w-][a-][g-]':0.0186)'Lolo-Burmese [i-][w-][a-][g-]':0.0238,'Jiarong [i-jya][w-gyc-jia-rgc][a-1694][g-jiar1239]':0.178,('Miju [i-mxj][w-mij][a-2108][g-miju1243]':0.056,'Idu [i-clk][w-idu][a-1161][g-idum1241]':0.169,'Mishmi [i-mhu][w-dig][a-221][g-diga1241]':0.104)'Mishmi [i-][w-][a-][g-]':0.0329,(('Wu [i-wuu][w-wuc][a-2742][g-wuch1236]':0.126,'Hakka [i-hak][w-hak][a-1593][g-hakk1236]':0.201)'Central Sinitic [i-][w-][a-][g-]':0.0679,('Cantonese [i-yue][w-cnt][a-2790][g-yuec1235]':0.24,'Xiamen [i-nan][w-chz-hok-taq-xia][a-1250][g-minn1241]':0.0366,'Taiwanese [i-nan][w-chz-hok-taq-xia][a-1249][g-minn1241]':0.134,'Hokkien [i-nan][w-chz-hok-taq-xia][a-1248][g-minn1241]':0.144,'Chaozhou [i-nan][w-chz-hok-taq-xia][a-1247][g-minn1241]':0.16,'Fuzhou [i-cdo][w-fuz][a-1132][g-mind1253]':0.142)'Southern Sinitic [i-][w-][a-][g-]':0.101,('Kunming [i-cmn][w-kug-mnd][a-1251][g-mand1415]':0.23,'Mandarin [i-cmn][w-kug-mnd][a-171][g-mand1415]':0.182)'Northern Sinitic [i-][w-][a-][g-]':0.198)'Sinitic [i-][w-][a-][g-]':0.0461)'Sino-Tibetan [i-][w-][a-][g-]';
Austroasiatic	SUCCESS	GA: converged after 3626 iterations out of 10000 with residual SSE error 0.0331444688940745	(('Parauk [i-prk][w-puk][a-2332][g-para1301]':0.189,('Ksingmul [i-puo][w-ksi][a-2344][g-puoc1238]':0.0215,'Mlabri {Minor} [i-mra][w-mlm][a-2074][g-mlab1235]':0.202,'Khmu [i-kjg][w-kmu][a-541][g-khmu1256]':0.11)'Khmuic [i-][w-][a-][g-]':0.0418,'Khasi [i-kha][w-khs][a-540][g-khas1269]':0.189)'Northern Mon-Khmer [i-][w-][a-][g-]':0.0192,(('Pacoh [i-pac][w-pac][a-2268][g-paco1243]':0.169,'Bru {Western} [i-brv][w-brw][a-1069][g-west2397]':0.0684,'Bru {Eastern} [i-bru][w-bru][a-1068][g-east2332]':0.249)'Katuic [i-][w-][a-][g-]':0.0968,('Bahnar [i-bdq][w-bpb][a-2851][g-bahn1262]':0.297,'Sapuan [i-spu][w-sap][a-2468][g-sapu1248]':0.0724,'Sedang [i-sed][w-sed][a-2409][g-seda1262]':0.114,'Rengao [i-ren][w-rng][a-2367][g-reng1252]':0.0173,'Oi [i-oyb][w-oi][a-2266][g-oyyy1238]':0.171,'Mnong {Eastern} [i-mng][w-mge][a-2043][g-east2333]':0.317,'Loven [i-lbo][w-lov][a-1869][g-lave1248]':0.353,'Sre [i-kpm][w-sre][a-1804][g-koho1244]':0.0637,'Jeh [i-jeh][w-jeh][a-1678][g-jehh1245]':0.0949,'Hre [i-hre][w-hre][a-1617][g-hree1244]':0.286,'Halang [i-hal][w-hln][a-1594][g-hala1252]':0.0536,'Cua [i-cua][w-cua][a-1199][g-cuaa1241]':0.142,'Chrau [i-crw][w-chr][a-1139][g-chra1242]':0.199,'Brao [i-brb][w-bra][a-1061][g-lave1249]':0.102,'Bahnar {Plei Bong-Mang Yang} [i-bdq][w-bpb][a-990][g-bahn1262]':0.287)'Bahnaric [i-][w-][a-][g-]':0.0201,'Cambodian [i-khm][w-khm][a-614][g-cent1989]':0.131,('Muong [i-mtq][w-muo][a-2092][g-muon1246]':0.0415,'Vietnamese [i-vie][w-vie][a-494][g-viet1252]':0.143)'Viet-Muong [i-][w-][a-][g-]':0.0532)'Eastern Mon-Khmer [i-][w-][a-][g-]':0.013,(('Mon [i-mnw][w-mon][a-2047][g-monn1252]':0.105,'Nyah Kur {Tha Pong} [i-cbn][w-nkt][a-1125][g-nyah1250]':0.0942)'Monic [i-][w-][a-][g-]':0.07,('Nancowry [i-ncb][w-nic-nnc][a-1365][g-cent1990]':0.334,'Car [i-caq][w-nca][a-44][g-carn1240]':0.172)'Nicobaric [i-][w-][a-][g-]':0.0477,('Mah Meri [i-mhe][w-mhm][a-1987][g-besi1244]':0.247,'Jahai [i-jhi][w-jah][a-1682][g-jeha1242]':0.161,'Semelai [i-sza][w-sml][a-566][g-seme1247]':0.239,('Semai [i-sea][w-smj][a-2408][g-sema1266]':0.0399,'Temiar [i-tea][w-tmr][a-371][g-temi1246]':0.107)'Senoic [i-][w-][a-][g-]':0.0497)'Aslian [i-][w-][a-][g-]':0.0165)'Southern Mon-Khmer [i-][w-][a-][g-]':0.0214,('Ho [i-hoc][w-ho][a-1615][g-hooo1248]':0.33,'Gadaba [i-gbj][w-gdb][a-1524][g-bodo1267]':0.297,'Bhumij [i-unr][w-bhu-mun][a-1362][g-mund1320]':0.199,('Korku [i-kfq][w-kku][a-1737][g-kork1243]':0.3,('Satar [i-sat][w-stl][a-2880][g-sant1410]':0.0348,'Santali [i-sat][w-stl][a-635][g-sant1410]':0.0509,'Mundari [i-unr][w-bhu-mun][a-558][g-mund1320]':0.158)'Kherwarian [i-][w-][a-][g-]':0.0217)'Northern Munda [i-][w-][a-][g-]':0.0196,('Sora [i-srb][w-sor][a-2470][g-sora1254]':0.119,'Kharia [i-khr][w-khr][a-1750][g-khar1287]':0.0992,'Juang [i-jun][w-jun][a-1691][g-juan1238]':0.108)'Southern Munda [i-][w-][a-][g-]':0.0526)'Munda [i-][w-][a-][g-]':0.233)'Austroasiatic [i-][w-][a-][g-]';
Great Andamanese	FAIL	GA: no legal range for branch lengths	
Onge	FAIL	GA: too few languages	
